# 20260530_074445_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5614
新疆卫视10	238.125.3.183:5140	无效			5069
新疆卫视11	238.125.3.184:5140	无效			5067
新疆卫视12	238.125.3.185:5140	无效			5065
新疆卫视2	238.125.3.175:5140	无效			5063
新疆卫视3	238.125.3.176:5140	无效			5065
新疆卫视4	238.125.3.177:5140	无效			5063
新疆卫视5	238.125.3.178:5140	无效			5064
新疆卫视6	238.125.3.179:5140	无效			5851
新疆卫视7	238.125.3.180:5140	无效			5069
新疆卫视8	238.125.3.181:5140	无效			5069
新疆卫视9	238.125.3.182:5140	无效			5081
新疆教育电视台	238.125.2.8:5140	无效			5070
新疆教育电视台	238.125.6.8:5140	无效			5068
CCTV-1综合	238.125.5.1:5140	无效			5061
CCTV-1综合	238.125.5.96:5140	无效			5064
CCTV-2财经	238.125.5.20:5140	无效			5808
CCTV-3综艺	238.125.5.21:5140	无效			5070
CCTV-4中文国际	238.125.1.67:5140	无效			5066
CCTV-5体育	238.125.5.22:5140	无效			5068
CCTV-5+体育赛事	238.125.5.29:5140	无效			5063
CCTV-6电影	238.125.5.23:5140	无效			5060
CCTV-7国防军事	238.125.5.24:5140	无效			5061
CCTV-8电视剧	238.125.5.25:5140	无效			5059
CCTV-9纪录	238.125.5.26:5140	无效			5651
CCTV-10科教	238.125.5.27:5140	无效			5068
CCTV10	238.125.0.6:5140	无效			5069
CCTV10	238.125.4.6:5140	无效			5068
CCTV-11戏曲	238.125.3.212:5140	无效			5068
CCTV11	238.125.0.7:5140	无效			5068
CCTV11	238.125.4.7:5140	无效			5062
CCTV-12社会与法	238.125.5.28:5140	无效			5060
CCTV12	238.125.0.8:5140	无效			5534
CCTV12	238.125.4.8:5140	无效			5067
CCTV-13新闻	238.125.5.31:5140	无效			5064
CCTV13	238.125.0.9:5140	无效			5074
CCTV13	238.125.4.9:5140	无效			5067
CCTV-14少儿	238.125.5.66:5140	无效			5063
CCTV14	238.125.0.10:5140	无效			5062
CCTV14	238.125.4.10:5140	无效			5074
CCTV-15音乐	238.125.4.84:5140	无效			5602
CCTV15	238.125.0.11:5140	无效			5066
CCTV15	238.125.4.11:5140	无效			5072
CCTV-16奥林匹克	238.125.5.34:5140	无效			5067
CCTV-17农业农村	238.125.5.74:5140	无效			5061
CCTV17	238.125.3.152:5140	无效			5064
CCTV17	238.125.4.254:5140	无效			5073
优优宝贝	238.125.2.177:5140	无效			5064
优优宝贝	238.125.4.72:5140	无效			6033
CGTN英语	238.125.5.69:5140	无效			5080
CGTN记录	238.125.3.102:5140	无效			5075
CGTN记录	238.125.3.120:5140	无效			5078
CGTN记录	238.125.6.1:5140	无效			5094
CGTN记录	238.125.6.3:5140	无效			5097
CGTN西语	238.125.3.100:5140	无效			5082
CGTN西语	238.125.6.4:5140	无效			5082
CGTN法语	238.125.3.99:5140	无效			5963
CGTN俄语	238.125.3.101:5140	无效			5070
CGTN俄语	238.125.6.2:5140	无效			5066
CETV-1	238.125.0.35:5140	无效			5068
CETV-1	238.125.4.35:5140	无效			5067
CETV1	238.125.5.51:5140	无效			5067
CETV-2	238.125.0.36:5140	无效			5061
CETV-2	238.125.2.234:5140	无效			5062
CETV-2	238.125.4.101:5140	无效			6003
CETV-4	238.125.0.37:5140	无效			5087
CETV-4	238.125.4.37:5140	无效			5088
CETV4	238.125.4.98:5140	无效			5083
湖南卫视	238.125.0.15:5140	无效			5095
湖南卫视	238.125.4.15:5140	无效			5080
湖南卫视	238.125.5.4:5140	无效			5074
浙江卫视	238.125.0.18:5140	无效			5078
浙江卫视	238.125.4.18:5140	无效			5747
浙江卫视	238.125.5.7:5140	无效			5078
江苏卫视	238.125.5.6:5140	无效			5067
北京卫视	238.125.0.24:5140	无效			5070
北京卫视	238.125.4.24:5140	无效			5069
北京卫视	238.125.5.3:5140	无效			5071
东方卫视	238.125.0.14:5140	无效			5067
东方卫视	238.125.4.14:5140	无效			5066
东方卫视	238.125.5.5:5140	无效			5944
安徽卫视	238.125.0.16:5140	无效			5063
安徽卫视	238.125.4.16:5140	无效			5065
安徽卫视	238.125.5.9:5140	无效			5080
广东卫视	238.125.0.25:5140	无效			5066
广东卫视	238.125.4.25:5140	无效			5067
广东卫视	238.125.5.12:5140	无效			5062
深圳卫视	238.125.0.42:5140	无效			5066
深圳卫视	238.125.4.42:5140	无效			5829
深圳卫视	238.125.5.2:5140	无效			5071
辽宁卫视	238.125.5.15:5140	无效			5069
山东卫视	238.125.0.22:5140	无效			5067
山东卫视	238.125.4.22:5140	无效			5066
山东卫视	238.125.5.11:5140	无效			5067
天津卫视	238.125.0.30:5140	无效			5065
天津卫视	238.125.4.30:5140	无效			5062
天津卫视	238.125.5.13:5140	无效			6002
重庆卫视	238.125.0.27:5140	无效			5081
重庆卫视	238.125.4.27:5140	无效			5075
重庆卫视	238.125.5.14:5140	无效			5100
东南卫视	238.125.0.26:5140	无效			5083
东南卫视	238.125.4.26:5140	无效			5082
东南卫视	238.125.5.49:5140	无效			5100
河北卫视	238.125.0.136:5140	无效			5075
河北卫视	238.125.4.136:5140	无效			5890
河北卫视	238.125.5.64:5140	无效			5072
河南卫视	238.125.0.29:5140	无效			5061
河南卫视	238.125.3.171:5140	无效			5066
河南卫视	238.125.4.29:5140	无效			5065
湖北卫视	238.125.0.32:5140	无效			5072
湖北卫视	238.125.4.32:5140	无效			5063
湖北卫视	238.125.5.10:5140	无效			5066
陕西卫视	238.125.0.135:5140	无效			5970
陕西卫视	238.125.4.135:5140	无效			5087
陕西卫视	238.125.5.121:5140	无效			5084
四川卫视	238.125.0.21:5140	无效			5090
四川卫视	238.125.4.21:5140	无效			5080
四川卫视	238.125.5.62:5140	无效			5083
海南卫视	238.125.0.19:5140	无效			5079
海南卫视	238.125.4.19:5140	无效			5067
海南卫视	238.125.5.68:5140	无效			6134
甘肃卫视	238.125.0.45:5140	无效			5069
甘肃卫视	238.125.4.45:5140	无效			5076
广西卫视	238.125.0.20:5140	无效			5076
广西卫视	238.125.4.20:5140	无效			5074
广西卫视	238.125.5.105:5140	无效			5068
贵州卫视	238.125.0.34:5140	无效			5080
贵州卫视	238.125.4.34:5140	无效			5089
贵州卫视	238.125.5.65:5140	无效			6030
黑龙江卫视	238.125.0.41:5140	无效			5080
黑龙江卫视	238.125.4.41:5140	无效			5091
黑龙江卫视	238.125.5.8:5140	无效			5073
江西卫视	238.125.0.31:5140	无效			5093
江西卫视	238.125.3.106:5140	无效			5079
江西卫视	238.125.4.31:5140	无效			5093
吉林卫视	238.125.0.40:5140	无效			5077
吉林卫视	238.125.3.103:5140	无效			6144
吉林卫视	238.125.4.40:5140	无效			5069
内蒙古卫视	238.125.0.44:5140	无效			5068
内蒙古卫视	238.125.4.44:5140	无效			5077
宁夏卫视	238.125.0.46:5140	无效			5062
宁夏卫视	238.125.4.46:5140	无效			5073
山西卫视	238.125.0.33:5140	无效			5077
山西卫视	238.125.4.33:5140	无效			5081
云南卫视	238.125.0.134:5140	无效			6049
云南卫视	238.125.4.134:5140	无效			5073
云南卫视	238.125.5.32:5140	无效			5083
青海卫视	238.125.0.39:5140	无效			5070
青海卫视	238.125.4.39:5140	无效			5085
兵团卫视	238.125.0.13:5140	无效			5073
兵团卫视	238.125.4.13:5140	无效			5082
三沙卫视	238.125.2.206:5140	无效			5076
三沙卫视	238.125.5.111:5140	无效			6258
三沙卫视	238.125.5.114:5140	无效			5090
山东教育卫视	238.125.0.156:5140	无效			5087
山东教育卫视	238.125.4.156:5140	无效			5083
精彩影视	238.125.5.110:5140	无效			5088
欢笑剧场4K	238.125.2.159:5140	无效			5066
欢笑剧场4K	238.125.5.122:5140	无效			5085
四海钓鱼	238.125.2.172:5140	无效			5077
四海钓鱼	238.125.4.77:5140	无效			1306
北京纪实科教	238.125.5.70:5140	无效			764
北京卡酷少儿	238.125.5.107:5140	无效			549
卡酷少儿	238.125.0.226:5140	无效			486
卡酷少儿	238.125.4.226:5140	无效			404
求索纪录	238.125.5.108:5140	无效			1354
先锋乒羽	238.125.2.237:5140	无效			327
先锋乒羽	238.125.5.102:5140	无效			306
快乐垂钓	238.125.5.103:5140	无效			1536
茶频道	238.125.5.101:5140	无效			591
金鹰纪实	238.125.5.71:5140	无效			561
金鹰卡通	238.125.0.38:5140	无效			533
