# 20260819_161828_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5903
新疆卫视10	238.125.3.183:5140	无效			5071
新疆卫视11	238.125.3.184:5140	无效			5073
新疆卫视12	238.125.3.185:5140	无效			5060
新疆卫视2	238.125.3.175:5140	无效			5059
新疆卫视3	238.125.3.176:5140	无效			5065
新疆卫视4	238.125.3.177:5140	无效			5065
新疆卫视5	238.125.3.178:5140	无效			5052
新疆卫视6	238.125.3.179:5140	无效			5703
新疆卫视7	238.125.3.180:5140	无效			5077
新疆卫视8	238.125.3.181:5140	无效			5070
新疆卫视9	238.125.3.182:5140	无效			5067
新疆教育电视台	238.125.2.8:5140	无效			5066
新疆教育电视台	238.125.6.8:5140	无效			5061
CCTV-1综合	238.125.5.1:5140	无效			5055
CCTV-1综合	238.125.5.96:5140	无效			5063
CCTV-2财经	238.125.5.20:5140	无效			5673
CCTV-3综艺	238.125.5.21:5140	无效			5073
CCTV-4中文国际	238.125.1.67:5140	无效			5078
CCTV-5体育	238.125.5.22:5140	无效			5073
CCTV-5+体育赛事	238.125.5.29:5140	无效			5064
CCTV-6电影	238.125.5.23:5140	无效			5058
CCTV-7国防军事	238.125.5.24:5140	无效			5062
CCTV-8电视剧	238.125.5.25:5140	无效			5056
CCTV-9纪录	238.125.5.26:5140	无效			5401
CCTV-10科教	238.125.5.27:5140	无效			5072
CCTV10	238.125.0.6:5140	无效			5073
CCTV10	238.125.4.6:5140	无效			5065
CCTV-11戏曲	238.125.3.212:5140	无效			5066
CCTV11	238.125.0.7:5140	无效			5061
CCTV11	238.125.4.7:5140	无效			5061
CCTV-12社会与法	238.125.5.28:5140	无效			5062
CCTV12	238.125.0.8:5140	无效			5958
CCTV12	238.125.4.8:5140	无效			5100
CCTV-13新闻	238.125.5.31:5140	无效			5093
CCTV13	238.125.0.9:5140	无效			5079
CCTV13	238.125.4.9:5140	无效			5089
CCTV-14少儿	238.125.5.66:5140	无效			5088
CCTV14	238.125.0.10:5140	无效			5068
CCTV14	238.125.4.10:5140	无效			5056
CCTV-15音乐	238.125.4.84:5140	无效			5815
CCTV15	238.125.0.11:5140	无效			5078
CCTV15	238.125.4.11:5140	无效			5072
CCTV-16奥林匹克	238.125.5.34:5140	无效			5065
CCTV-17农业农村	238.125.5.74:5140	无效			5064
CCTV17	238.125.3.152:5140	无效			5060
CCTV17	238.125.4.254:5140	无效			5057
优优宝贝	238.125.2.177:5140	无效			5062
优优宝贝	238.125.4.72:5140	无效			5875
CGTN英语	238.125.5.69:5140	无效			5068
CGTN记录	238.125.3.102:5140	无效			5089
CGTN记录	238.125.3.120:5140	无效			5062
CGTN记录	238.125.6.1:5140	无效			5069
CGTN记录	238.125.6.3:5140	无效			5059
CGTN西语	238.125.3.100:5140	无效			5057
CGTN西语	238.125.6.4:5140	无效			5053
CGTN法语	238.125.3.99:5140	无效			5976
CGTN俄语	238.125.3.101:5140	无效			5075
CGTN俄语	238.125.6.2:5140	无效			5080
CETV-1	238.125.0.35:5140	无效			5079
CETV-1	238.125.4.35:5140	无效			5080
CETV1	238.125.5.51:5140	无效			5059
CETV-2	238.125.0.36:5140	无效			5063
CETV-2	238.125.2.234:5140	无效			5061
CETV-2	238.125.4.101:5140	无效			5987
CETV-4	238.125.0.37:5140	无效			5097
CETV-4	238.125.4.37:5140	无效			5076
CETV4	238.125.4.98:5140	无效			5080
湖南卫视	238.125.0.15:5140	无效			5091
湖南卫视	238.125.4.15:5140	无效			5077
湖南卫视	238.125.5.4:5140	无效			5075
浙江卫视	238.125.0.18:5140	无效			5076
浙江卫视	238.125.4.18:5140	无效			5943
浙江卫视	238.125.5.7:5140	无效			5086
