# 20260524_065253_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			726
新疆卫视10	238.125.3.183:5140	无效			1268
新疆卫视11	238.125.3.184:5140	无效			730
新疆卫视12	238.125.3.185:5140	无效			680
新疆卫视2	238.125.3.175:5140	无效			743
新疆卫视3	238.125.3.176:5140	无效			756
新疆卫视4	238.125.3.177:5140	无效			816
新疆卫视5	238.125.3.178:5140	无效			398
新疆卫视6	238.125.3.179:5140	无效			676
新疆卫视7	238.125.3.180:5140	无效			1436
新疆卫视8	238.125.3.181:5140	无效			610
新疆卫视9	238.125.3.182:5140	无效			681
新疆教育电视台	238.125.2.8:5140	无效			734
新疆教育电视台	238.125.6.8:5140	无效			747
CCTV-1综合	238.125.5.1:5140	无效			725
CCTV-1综合	238.125.5.96:5140	无效			534
CCTV-2财经	238.125.5.20:5140	无效			813
CCTV-3综艺	238.125.5.21:5140	无效			1189
CCTV-4中文国际	238.125.1.67:5140	无效			706
CCTV-5体育	238.125.5.22:5140	无效			668
CCTV-5+体育赛事	238.125.5.29:5140	无效			718
CCTV-6电影	238.125.5.23:5140	无效			760
CCTV-7国防军事	238.125.5.24:5140	无效			746
CCTV-8电视剧	238.125.5.25:5140	无效			461
CCTV-9纪录	238.125.5.26:5140	无效			513
CCTV-10科教	238.125.5.27:5140	无效			1482
CCTV10	238.125.0.6:5140	无效			746
CCTV10	238.125.4.6:5140	无效			537
CCTV-11戏曲	238.125.3.212:5140	无效			595
CCTV11	238.125.0.7:5140	无效			563
CCTV11	238.125.4.7:5140	无效			556
CCTV-12社会与法	238.125.5.28:5140	无效			559
CCTV12	238.125.0.8:5140	无效			564
CCTV12	238.125.4.8:5140	无效			1354
CCTV-13新闻	238.125.5.31:5140	无效			732
CCTV13	238.125.0.9:5140	无效			665
CCTV13	238.125.4.9:5140	无效			627
CCTV-14少儿	238.125.5.66:5140	无效			574
CCTV14	238.125.0.10:5140	无效			492
CCTV14	238.125.4.10:5140	无效			529
CCTV-15音乐	238.125.4.84:5140	无效			844
CCTV15	238.125.0.11:5140	无效			1142
CCTV15	238.125.4.11:5140	无效			591
CCTV-16奥林匹克	238.125.5.34:5140	无效			646
CCTV-17农业农村	238.125.5.74:5140	无效			688
CCTV17	238.125.3.152:5140	无效			711
CCTV17	238.125.4.254:5140	无效			718
优优宝贝	238.125.2.177:5140	无效			686
优优宝贝	238.125.4.72:5140	无效			709
CGTN英语	238.125.5.69:5140	无效			1329
CGTN记录	238.125.3.102:5140	无效			714
CGTN记录	238.125.3.120:5140	无效			694
CGTN记录	238.125.6.1:5140	无效			727
CGTN记录	238.125.6.3:5140	无效			721
CGTN西语	238.125.3.100:5140	无效			744
CGTN西语	238.125.6.4:5140	无效			541
CGTN法语	238.125.3.99:5140	无效			564
CGTN俄语	238.125.3.101:5140	无效			1157
CGTN俄语	238.125.6.2:5140	无效			614
CETV-1	238.125.0.35:5140	无效			568
CETV-1	238.125.4.35:5140	无效			565
CETV1	238.125.5.51:5140	无效			621
CETV-2	238.125.0.36:5140	无效			571
CETV-2	238.125.2.234:5140	无效			589
CETV-2	238.125.4.101:5140	无效			976
CETV-4	238.125.0.37:5140	无效			1172
CETV-4	238.125.4.37:5140	无效			720
CETV4	238.125.4.98:5140	无效			629
湖南卫视	238.125.0.15:5140	无效			608
湖南卫视	238.125.4.15:5140	无效			561
湖南卫视	238.125.5.4:5140	无效			578
浙江卫视	238.125.0.18:5140	无效			546
浙江卫视	238.125.4.18:5140	无效			1056
浙江卫视	238.125.5.7:5140	无效			923
江苏卫视	238.125.5.6:5140	无效			789
北京卫视	238.125.0.24:5140	无效			642
北京卫视	238.125.4.24:5140	无效			730
北京卫视	238.125.5.3:5140	无效			799
东方卫视	238.125.0.14:5140	无效			623
东方卫视	238.125.4.14:5140	无效			383
东方卫视	238.125.5.5:5140	无效			1082
安徽卫视	238.125.0.16:5140	无效			911
安徽卫视	238.125.4.16:5140	无效			539
安徽卫视	238.125.5.9:5140	无效			688
广东卫视	238.125.0.25:5140	无效			602
广东卫视	238.125.4.25:5140	无效			570
广东卫视	238.125.5.12:5140	无效			527
深圳卫视	238.125.0.42:5140	无效			759
深圳卫视	238.125.4.42:5140	无效			962
深圳卫视	238.125.5.2:5140	无效			1177
辽宁卫视	238.125.5.15:5140	无效			745
山东卫视	238.125.0.22:5140	无效			691
山东卫视	238.125.4.22:5140	无效			581
山东卫视	238.125.5.11:5140	无效			578
天津卫视	238.125.0.30:5140	无效			649
天津卫视	238.125.4.30:5140	无效			410
天津卫视	238.125.5.13:5140	无效			1092
重庆卫视	238.125.0.27:5140	无效			1025
重庆卫视	238.125.4.27:5140	无效			652
重庆卫视	238.125.5.14:5140	无效			550
东南卫视	238.125.0.26:5140	无效			624
东南卫视	238.125.4.26:5140	无效			590
东南卫视	238.125.5.49:5140	无效			584
河北卫视	238.125.0.136:5140	无效			569
河北卫视	238.125.4.136:5140	无效			1161
河北卫视	238.125.5.64:5140	无效			871
河南卫视	238.125.0.29:5140	无效			649
河南卫视	238.125.3.171:5140	无效			636
河南卫视	238.125.4.29:5140	无效			618
湖北卫视	238.125.0.32:5140	无效			560
湖北卫视	238.125.4.32:5140	无效			499
湖北卫视	238.125.5.10:5140	无效			531
陕西卫视	238.125.0.135:5140	无效			794
陕西卫视	238.125.4.135:5140	无效			1089
陕西卫视	238.125.5.121:5140	无效			755
四川卫视	238.125.0.21:5140	无效			624
四川卫视	238.125.4.21:5140	无效			736
四川卫视	238.125.5.62:5140	无效			560
海南卫视	238.125.0.19:5140	无效			699
海南卫视	238.125.4.19:5140	无效			665
海南卫视	238.125.5.68:5140	无效			1163
甘肃卫视	238.125.0.45:5140	无效			886
甘肃卫视	238.125.4.45:5140	无效			618
广西卫视	238.125.0.20:5140	无效			634
广西卫视	238.125.4.20:5140	无效			550
广西卫视	238.125.5.105:5140	无效			561
贵州卫视	238.125.0.34:5140	无效			515
贵州卫视	238.125.4.34:5140	无效			586
贵州卫视	238.125.5.65:5140	无效			1142
黑龙江卫视	238.125.0.41:5140	无效			839
黑龙江卫视	238.125.4.41:5140	无效			754
黑龙江卫视	238.125.5.8:5140	无效			669
江西卫视	238.125.0.31:5140	无效			782
江西卫视	238.125.3.106:5140	无效			764
江西卫视	238.125.4.31:5140	无效			736
吉林卫视	238.125.0.40:5140	无效			480
