# 20260829_001355_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5586
新疆卫视10	238.125.3.183:5140	无效			5088
新疆卫视11	238.125.3.184:5140	无效			5072
新疆卫视12	238.125.3.185:5140	无效			5081
新疆卫视2	238.125.3.175:5140	无效			5076
新疆卫视3	238.125.3.176:5140	无效			5067
新疆卫视4	238.125.3.177:5140	无效			5073
新疆卫视5	238.125.3.178:5140	无效			5061
新疆卫视6	238.125.3.179:5140	无效			5902
新疆卫视7	238.125.3.180:5140	无效			5091
新疆卫视8	238.125.3.181:5140	无效			5086
新疆卫视9	238.125.3.182:5140	无效			5068
新疆教育电视台	238.125.2.8:5140	无效			5072
新疆教育电视台	238.125.6.8:5140	无效			5074
CCTV-1综合	238.125.5.1:5140	无效			5074
CCTV-1综合	238.125.5.96:5140	无效			5071
CCTV-2财经	238.125.5.20:5140	无效			5893
CCTV-3综艺	238.125.5.21:5140	无效			5094
CCTV-4中文国际	238.125.1.67:5140	无效			5075
CCTV-5体育	238.125.5.22:5140	无效			5065
CCTV-5+体育赛事	238.125.5.29:5140	无效			5081
CCTV-6电影	238.125.5.23:5140	无效			5072
CCTV-7国防军事	238.125.5.24:5140	无效			5072
CCTV-8电视剧	238.125.5.25:5140	无效			5071
CCTV-9纪录	238.125.5.26:5140	无效			5940
CCTV-10科教	238.125.5.27:5140	无效			5087
CCTV10	238.125.0.6:5140	无效			5088
CCTV10	238.125.4.6:5140	无效			5071
CCTV-11戏曲	238.125.3.212:5140	无效			5082
CCTV11	238.125.0.7:5140	无效			5073
CCTV11	238.125.4.7:5140	无效			5068
CCTV-12社会与法	238.125.5.28:5140	无效			5073
CCTV12	238.125.0.8:5140	无效			5691
CCTV12	238.125.4.8:5140	无效			5086
CCTV-13新闻	238.125.5.31:5140	无效			5081
CCTV13	238.125.0.9:5140	无效			5075
CCTV13	238.125.4.9:5140	无效			5069
CCTV-14少儿	238.125.5.66:5140	无效			5075
CCTV14	238.125.0.10:5140	无效			5066
CCTV14	238.125.4.10:5140	无效			5071
CCTV-15音乐	238.125.4.84:5140	无效			5854
CCTV15	238.125.0.11:5140	无效			5085
CCTV15	238.125.4.11:5140	无效			5084
CCTV-16奥林匹克	238.125.5.34:5140	无效			5071
CCTV-17农业农村	238.125.5.74:5140	无效			5075
CCTV17	238.125.3.152:5140	无效			5077
CCTV17	238.125.4.254:5140	无效			5074
优优宝贝	238.125.2.177:5140	无效			5064
优优宝贝	238.125.4.72:5140	无效			5992
CGTN英语	238.125.5.69:5140	无效			5081
CGTN记录	238.125.3.102:5140	无效			5081
CGTN记录	238.125.3.120:5140	无效			5069
CGTN记录	238.125.6.1:5140	无效			5072
CGTN记录	238.125.6.3:5140	无效			5079
CGTN西语	238.125.3.100:5140	无效			5079
CGTN西语	238.125.6.4:5140	无效			5065
CGTN法语	238.125.3.99:5140	无效			6009
CGTN俄语	238.125.3.101:5140	无效			5077
CGTN俄语	238.125.6.2:5140	无效			5074
CETV-1	238.125.0.35:5140	无效			5068
CETV-1	238.125.4.35:5140	无效			5067
CETV1	238.125.5.51:5140	无效			5077
CETV-2	238.125.0.36:5140	无效			5074
CETV-2	238.125.2.234:5140	无效			5063
CETV-2	238.125.4.101:5140	无效			5817
CETV-4	238.125.0.37:5140	无效			5084
CETV-4	238.125.4.37:5140	无效			5079
CETV4	238.125.4.98:5140	无效			5069
湖南卫视	238.125.0.15:5140	无效			5078
湖南卫视	238.125.4.15:5140	无效			5070
湖南卫视	238.125.5.4:5140	无效			5079
浙江卫视	238.125.0.18:5140	无效			5072
浙江卫视	238.125.4.18:5140	无效			6188
浙江卫视	238.125.5.7:5140	无效			5106
江苏卫视	238.125.5.6:5140	无效			5065
北京卫视	238.125.0.24:5140	无效			5069
北京卫视	238.125.4.24:5140	无效			5067
北京卫视	238.125.5.3:5140	无效			5076
东方卫视	238.125.0.14:5140	无效			5073
东方卫视	238.125.4.14:5140	无效			5066
东方卫视	238.125.5.5:5140	无效			5866
安徽卫视	238.125.0.16:5140	无效			1409
安徽卫视	238.125.4.16:5140	无效			5530
安徽卫视	238.125.5.9:5140	无效			1973
广东卫视	238.125.0.25:5140	无效			5082
广东卫视	238.125.4.25:5140	无效			3365
广东卫视	238.125.5.12:5140	无效			305
深圳卫视	238.125.0.42:5140	无效			289
深圳卫视	238.125.4.42:5140	无效			2211
深圳卫视	238.125.5.2:5140	无效			307
辽宁卫视	238.125.5.15:5140	无效			320
山东卫视	238.125.0.22:5140	无效			1381
山东卫视	238.125.4.22:5140	无效			311
山东卫视	238.125.5.11:5140	无效			302
天津卫视	238.125.0.30:5140	无效			2464
天津卫视	238.125.4.30:5140	无效			5466
天津卫视	238.125.5.13:5140	无效			5221
重庆卫视	238.125.0.27:5140	无效			289
重庆卫视	238.125.4.27:5140	无效			1353
重庆卫视	238.125.5.14:5140	无效			3103
东南卫视	238.125.0.26:5140	无效			339
东南卫视	238.125.4.26:5140	无效			298
东南卫视	238.125.5.49:5140	无效			1364
河北卫视	238.125.0.136:5140	无效			302
河北卫视	238.125.4.136:5140	无效			1431
河北卫视	238.125.5.64:5140	无效			5334
河南卫视	238.125.0.29:5140	无效			5966
河南卫视	238.125.3.171:5140	无效			934
河南卫视	238.125.4.29:5140	无效			5111
湖北卫视	238.125.0.32:5140	无效			454
湖北卫视	238.125.4.32:5140	无效			314
湖北卫视	238.125.5.10:5140	无效			3395
陕西卫视	238.125.0.135:5140	无效			5213
陕西卫视	238.125.4.135:5140	无效			293
陕西卫视	238.125.5.121:5140	无效			289
四川卫视	238.125.0.21:5140	无效			3399
四川卫视	238.125.4.21:5140	无效			300
四川卫视	238.125.5.62:5140	无效			306
海南卫视	238.125.0.19:5140	无效			5075
海南卫视	238.125.4.19:5140	无效			1361
海南卫视	238.125.5.68:5140	无效			1498
甘肃卫视	238.125.0.45:5140	无效			5248
甘肃卫视	238.125.4.45:5140	无效			3212
广西卫视	238.125.0.20:5140	无效			295
广西卫视	238.125.4.20:5140	无效			318
广西卫视	238.125.5.105:5140	无效			1357
贵州卫视	238.125.0.34:5140	无效			314
贵州卫视	238.125.4.34:5140	无效			1432
贵州卫视	238.125.5.65:5140	无效			1366
黑龙江卫视	238.125.0.41:5140	无效			5335
黑龙江卫视	238.125.4.41:5140	无效			6030
黑龙江卫视	238.125.5.8:5140	无效			925
江西卫视	238.125.0.31:5140	无效			5115
江西卫视	238.125.3.106:5140	无效			488
江西卫视	238.125.4.31:5140	无效			321
吉林卫视	238.125.0.40:5140	无效			3353
吉林卫视	238.125.3.103:5140	无效			1504
吉林卫视	238.125.4.40:5140	无效			1392
内蒙古卫视	238.125.0.44:5140	无效			314
内蒙古卫视	238.125.4.44:5140	无效			294
宁夏卫视	238.125.0.46:5140	无效			291
宁夏卫视	238.125.4.46:5140	无效			3504
山西卫视	238.125.0.33:5140	无效			5452
山西卫视	238.125.4.33:5140	无效			923
云南卫视	238.125.0.134:5140	无效			1413
云南卫视	238.125.4.134:5140	无效			3531
云南卫视	238.125.5.32:5140	无效			331
青海卫视	238.125.0.39:5140	无效			309
青海卫视	238.125.4.39:5140	无效			1404
兵团卫视	238.125.0.13:5140	无效			5742
兵团卫视	238.125.4.13:5140	无效			899
三沙卫视	238.125.2.206:5140	无效			5114
三沙卫视	238.125.5.111:5140	无效			1427
三沙卫视	238.125.5.114:5140	无效			5292
山东教育卫视	238.125.0.156:5140	无效			3213
山东教育卫视	238.125.4.156:5140	无效			335
精彩影视	238.125.5.110:5140	无效			324
欢笑剧场4K	238.125.2.159:5140	无效			1325
欢笑剧场4K	238.125.5.122:5140	无效			300
四海钓鱼	238.125.2.172:5140	无效			1465
四海钓鱼	238.125.4.77:5140	无效			6245
北京纪实科教	238.125.5.70:5140	无效			5173
北京卡酷少儿	238.125.5.107:5140	无效			5099
卡酷少儿	238.125.0.226:5140	无效			5078
卡酷少儿	238.125.4.226:5140	无效			5082
求索纪录	238.125.5.108:5140	无效			5080
先锋乒羽	238.125.2.237:5140	无效			5096
先锋乒羽	238.125.5.102:5140	无效			5080
快乐垂钓	238.125.5.103:5140	无效			6183
茶频道	238.125.5.101:5140	无效			5179
金鹰纪实	238.125.5.71:5140	无效			5100
金鹰卡通	238.125.0.38:5140	无效			5072
金鹰卡通	238.125.4.38:5140	无效			5074
金鹰卡通	238.125.5.104:5140	无效			5067
河南梨园频道	238.125.4.103:5140	无效			5073
河南武术世界	238.125.4.104:5140	无效			5066
河南文物宝库	238.125.4.106:5140	无效			6251
中华特产	238.125.2.178:5140	无效			5735
中华特产	238.125.4.71:5140	无效			5079
车迷频道	238.125.2.169:5140	无效			5082
车迷频道	238.125.4.80:5140	无效			5075
百姓健康	238.125.4.76:5140	无效			5065
环球旅游	238.125.2.176:5140	无效			5068
环球旅游	238.125.4.73:5140	无效			5068
财富天下	238.125.2.205:5140	无效			6174
上海东方财经	238.125.4.54:5140	无效			5191
