# 20260719_152935_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5746
新疆卫视10	238.125.3.183:5140	无效			5094
新疆卫视11	238.125.3.184:5140	无效			5073
新疆卫视12	238.125.3.185:5140	无效			5069
新疆卫视2	238.125.3.175:5140	无效			5082
新疆卫视3	238.125.3.176:5140	无效			5069
新疆卫视4	238.125.3.177:5140	无效			5068
新疆卫视5	238.125.3.178:5140	无效			5064
新疆卫视6	238.125.3.179:5140	无效			5647
新疆卫视7	238.125.3.180:5140	无效			5071
新疆卫视8	238.125.3.181:5140	无效			5073
新疆卫视9	238.125.3.182:5140	无效			5070
新疆教育电视台	238.125.2.8:5140	无效			5071
新疆教育电视台	238.125.6.8:5140	无效			5069
CCTV-1综合	238.125.5.1:5140	无效			5067
CCTV-1综合	238.125.5.96:5140	无效			5064
CCTV-2财经	238.125.5.20:5140	无效			5579
CCTV-3综艺	238.125.5.21:5140	无效			5079
CCTV-4中文国际	238.125.1.67:5140	无效			5075
CCTV-5体育	238.125.5.22:5140	无效			5069
CCTV-5+体育赛事	238.125.5.29:5140	无效			5068
CCTV-6电影	238.125.5.23:5140	无效			5067
CCTV-7国防军事	238.125.5.24:5140	无效			5063
CCTV-8电视剧	238.125.5.25:5140	无效			5070
CCTV-9纪录	238.125.5.26:5140	无效			5806
CCTV-10科教	238.125.5.27:5140	无效			5070
CCTV10	238.125.0.6:5140	无效			5072
CCTV10	238.125.4.6:5140	无效			5066
CCTV-11戏曲	238.125.3.212:5140	无效			5071
CCTV11	238.125.0.7:5140	无效			5063
CCTV11	238.125.4.7:5140	无效			5062
CCTV-12社会与法	238.125.5.28:5140	无效			5063
CCTV12	238.125.0.8:5140	无效			5654
CCTV12	238.125.4.8:5140	无效			5074
CCTV-13新闻	238.125.5.31:5140	无效			5072
CCTV13	238.125.0.9:5140	无效			5065
CCTV13	238.125.4.9:5140	无效			5065
CCTV-14少儿	238.125.5.66:5140	无效			5069
CCTV14	238.125.0.10:5140	无效			5068
CCTV14	238.125.4.10:5140	无效			5064
CCTV-15音乐	238.125.4.84:5140	无效			5712
CCTV15	238.125.0.11:5140	无效			5076
CCTV15	238.125.4.11:5140	无效			5080
CCTV-16奥林匹克	238.125.5.34:5140	无效			5075
CCTV-17农业农村	238.125.5.74:5140	无效			5071
CCTV17	238.125.3.152:5140	无效			5068
CCTV17	238.125.4.254:5140	无效			5068
优优宝贝	238.125.2.177:5140	无效			5061
优优宝贝	238.125.4.72:5140	无效			5726
CGTN英语	238.125.5.69:5140	无效			5083
CGTN记录	238.125.3.102:5140	无效			5084
CGTN记录	238.125.3.120:5140	无效			5060
CGTN记录	238.125.6.1:5140	无效			5073
CGTN记录	238.125.6.3:5140	无效			5067
CGTN西语	238.125.3.100:5140	无效			5066
CGTN西语	238.125.6.4:5140	无效			5065
CGTN法语	238.125.3.99:5140	无效			5815
CGTN俄语	238.125.3.101:5140	无效			5088
CGTN俄语	238.125.6.2:5140	无效			5075
CETV-1	238.125.0.35:5140	无效			5069
CETV-1	238.125.4.35:5140	无效			5070
CETV1	238.125.5.51:5140	无效			5072
CETV-2	238.125.0.36:5140	无效			5070
CETV-2	238.125.2.234:5140	无效			5069
CETV-2	238.125.4.101:5140	无效			5843
CETV-4	238.125.0.37:5140	无效			5065
CETV-4	238.125.4.37:5140	无效			5088
CETV4	238.125.4.98:5140	无效			5086
湖南卫视	238.125.0.15:5140	无效			5071
湖南卫视	238.125.4.15:5140	无效			5068
湖南卫视	238.125.5.4:5140	无效			5067
浙江卫视	238.125.0.18:5140	无效			5070
浙江卫视	238.125.4.18:5140	无效			5839
浙江卫视	238.125.5.7:5140	无效			5085
江苏卫视	238.125.5.6:5140	无效			5079
北京卫视	238.125.0.24:5140	无效			5090
北京卫视	238.125.4.24:5140	无效			5065
北京卫视	238.125.5.3:5140	无效			5062
东方卫视	238.125.0.14:5140	无效			5067
东方卫视	238.125.4.14:5140	无效			5065
东方卫视	238.125.5.5:5140	无效			2003
安徽卫视	238.125.0.16:5140	无效			1361
安徽卫视	238.125.4.16:5140	无效			3425
安徽卫视	238.125.5.9:5140	无效			2957
广东卫视	238.125.0.25:5140	无效			297
广东卫视	238.125.4.25:5140	无效			1302
广东卫视	238.125.5.12:5140	无效			3392
深圳卫视	238.125.0.42:5140	无效			306
深圳卫视	238.125.4.42:5140	无效			1114
深圳卫视	238.125.5.2:5140	无效			809
辽宁卫视	238.125.5.15:5140	无效			314
山东卫视	238.125.0.22:5140	无效			5107
山东卫视	238.125.4.22:5140	无效			446
山东卫视	238.125.5.11:5140	无效			305
天津卫视	238.125.0.30:5140	无效			301
天津卫视	238.125.4.30:5140	无效			1356
天津卫视	238.125.5.13:5140	无效			1198
重庆卫视	238.125.0.27:5140	无效			730
重庆卫视	238.125.4.27:5140	无效			1339
重庆卫视	238.125.5.14:5140	无效			5081
东南卫视	238.125.0.26:5140	无效			3366
东南卫视	238.125.4.26:5140	无效			303
东南卫视	238.125.5.49:5140	无效			1364
河北卫视	238.125.0.136:5140	无效			3386
河北卫视	238.125.4.136:5140	无效			1321
河北卫视	238.125.5.64:5140	无效			626
河南卫视	238.125.0.29:5140	无效			2390
河南卫视	238.125.3.171:5140	无效			5072
河南卫视	238.125.4.29:5140	无效			1333
湖北卫视	238.125.0.32:5140	无效			329
湖北卫视	238.125.4.32:5140	无效			293
湖北卫视	238.125.5.10:5140	无效			394
陕西卫视	238.125.0.135:5140	无效			1186
陕西卫视	238.125.4.135:5140	无效			748
陕西卫视	238.125.5.121:5140	无效			1382
四川卫视	238.125.0.21:5140	无效			3468
四川卫视	238.125.4.21:5140	无效			3976
四川卫视	238.125.5.62:5140	无效			294
海南卫视	238.125.0.19:5140	无效			306
海南卫视	238.125.4.19:5140	无效			389
海南卫视	238.125.5.68:5140	无效			3260
甘肃卫视	238.125.0.45:5140	无效			5088
甘肃卫视	238.125.4.45:5140	无效			4415
广西卫视	238.125.0.20:5140	无效			5446
广西卫视	238.125.4.20:5140	无效			663
广西卫视	238.125.5.105:5140	无效			2355
贵州卫视	238.125.0.34:5140	无效			305
贵州卫视	238.125.4.34:5140	无效			1317
贵州卫视	238.125.5.65:5140	无效			1224
黑龙江卫视	238.125.0.41:5140	无效			667
黑龙江卫视	238.125.4.41:5140	无效			326
黑龙江卫视	238.125.5.8:5140	无效			5100
