# 20260815_150636_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5270
新疆卫视10	238.125.3.183:5140	无效			5059
新疆卫视11	238.125.3.184:5140	无效			5062
新疆卫视12	238.125.3.185:5140	无效			5053
新疆卫视2	238.125.3.175:5140	无效			5057
新疆卫视3	238.125.3.176:5140	无效			5056
新疆卫视4	238.125.3.177:5140	无效			5048
新疆卫视5	238.125.3.178:5140	无效			5044
新疆卫视6	238.125.3.179:5140	无效			5151
新疆卫视7	238.125.3.180:5140	无效			5060
新疆卫视8	238.125.3.181:5140	无效			5067
新疆卫视9	238.125.3.182:5140	无效			5054
新疆教育电视台	238.125.2.8:5140	无效			5053
新疆教育电视台	238.125.6.8:5140	无效			5055
CCTV-1综合	238.125.5.1:5140	无效			5044
CCTV-1综合	238.125.5.96:5140	无效			5049
CCTV-2财经	238.125.5.20:5140	无效			5559
CCTV-3综艺	238.125.5.21:5140	无效			5049
CCTV-4中文国际	238.125.1.67:5140	无效			5055
CCTV-5体育	238.125.5.22:5140	无效			5055
CCTV-5+体育赛事	238.125.5.29:5140	无效			5048
CCTV-6电影	238.125.5.23:5140	无效			5048
CCTV-7国防军事	238.125.5.24:5140	无效			5043
CCTV-8电视剧	238.125.5.25:5140	无效			5050
CCTV-9纪录	238.125.5.26:5140	无效			5480
CCTV-10科教	238.125.5.27:5140	无效			5056
CCTV10	238.125.0.6:5140	无效			5056
CCTV10	238.125.4.6:5140	无效			5053
CCTV-11戏曲	238.125.3.212:5140	无效			5054
CCTV11	238.125.0.7:5140	无效			5043
CCTV11	238.125.4.7:5140	无效			5045
CCTV-12社会与法	238.125.5.28:5140	无效			5046
CCTV12	238.125.0.8:5140	无效			5443
CCTV12	238.125.4.8:5140	无效			5055
CCTV-13新闻	238.125.5.31:5140	无效			5053
CCTV13	238.125.0.9:5140	无效			5052
CCTV13	238.125.4.9:5140	无效			5055
CCTV-14少儿	238.125.5.66:5140	无效			5050
CCTV14	238.125.0.10:5140	无效			5051
CCTV14	238.125.4.10:5140	无效			5048
CCTV-15音乐	238.125.4.84:5140	无效			5380
CCTV15	238.125.0.11:5140	无效			5063
CCTV15	238.125.4.11:5140	无效			5060
CCTV-16奥林匹克	238.125.5.34:5140	无效			5052
CCTV-17农业农村	238.125.5.74:5140	无效			5054
CCTV17	238.125.3.152:5140	无效			5047
CCTV17	238.125.4.254:5140	无效			5050
优优宝贝	238.125.2.177:5140	无效			5044
优优宝贝	238.125.4.72:5140	无效			5571
CGTN英语	238.125.5.69:5140	无效			5053
CGTN记录	238.125.3.102:5140	无效			5065
CGTN记录	238.125.3.120:5140	无效			5049
CGTN记录	238.125.6.1:5140	无效			5047
CGTN记录	238.125.6.3:5140	无效			5051
CGTN西语	238.125.3.100:5140	无效			5045
CGTN西语	238.125.6.4:5140	无效			5049
CGTN法语	238.125.3.99:5140	无效			5522
CGTN俄语	238.125.3.101:5140	无效			5055
CGTN俄语	238.125.6.2:5140	无效			5058
CETV-1	238.125.0.35:5140	无效			5060
CETV-1	238.125.4.35:5140	无效			5053
CETV1	238.125.5.51:5140	无效			5047
CETV-2	238.125.0.36:5140	无效			5050
CETV-2	238.125.2.234:5140	无效			5045
CETV-2	238.125.4.101:5140	无效			5387
CETV-4	238.125.0.37:5140	无效			5060
CETV-4	238.125.4.37:5140	无效			5055
CETV4	238.125.4.98:5140	无效			5055
湖南卫视	238.125.0.15:5140	无效			5052
湖南卫视	238.125.4.15:5140	无效			5049
湖南卫视	238.125.5.4:5140	无效			5045
浙江卫视	238.125.0.18:5140	无效			5044
浙江卫视	238.125.4.18:5140	无效			5637
浙江卫视	238.125.5.7:5140	无效			5061
江苏卫视	238.125.5.6:5140	无效			5056
北京卫视	238.125.0.24:5140	无效			5051
北京卫视	238.125.4.24:5140	无效			5047
北京卫视	238.125.5.3:5140	无效			5044
东方卫视	238.125.0.14:5140	无效			5043
东方卫视	238.125.4.14:5140	无效			5044
东方卫视	238.125.5.5:5140	无效			777
安徽卫视	238.125.0.16:5140	无效			700
安徽卫视	238.125.4.16:5140	无效			316
安徽卫视	238.125.5.9:5140	无效			5051
广东卫视	238.125.0.25:5140	无效			319
广东卫视	238.125.4.25:5140	无效			302
广东卫视	238.125.5.12:5140	无效			322
深圳卫视	238.125.0.42:5140	无效			324
深圳卫视	238.125.4.42:5140	无效			935
深圳卫视	238.125.5.2:5140	无效			565
辽宁卫视	238.125.5.15:5140	无效			345
山东卫视	238.125.0.22:5140	无效			5072
山东卫视	238.125.4.22:5140	无效			5090
山东卫视	238.125.5.11:5140	无效			1585
天津卫视	238.125.0.30:5140	无效			315
天津卫视	238.125.4.30:5140	无效			5051
天津卫视	238.125.5.13:5140	无效			971
重庆卫视	238.125.0.27:5140	无效			524
重庆卫视	238.125.4.27:5140	无效			1404
重庆卫视	238.125.5.14:5140	无效			5061
东南卫视	238.125.0.26:5140	无效			4421
东南卫视	238.125.4.26:5140	无效			318
东南卫视	238.125.5.49:5140	无效			2373
河北卫视	238.125.0.136:5140	无效			312
河北卫视	238.125.4.136:5140	无效			1040
河北卫视	238.125.5.64:5140	无效			487
河南卫视	238.125.0.29:5140	无效			309
河南卫视	238.125.3.171:5140	无效			5069
河南卫视	238.125.4.29:5140	无效			5079
湖北卫视	238.125.0.32:5140	无效			539
湖北卫视	238.125.4.32:5140	无效			1388
湖北卫视	238.125.5.10:5140	无效			5050
陕西卫视	238.125.0.135:5140	无效			952
陕西卫视	238.125.4.135:5140	无效			539
陕西卫视	238.125.5.121:5140	无效			359
四川卫视	238.125.0.21:5140	无效			5082
四川卫视	238.125.4.21:5140	无效			4406
四川卫视	238.125.5.62:5140	无效			301
海南卫视	238.125.0.19:5140	无效			398
海南卫视	238.125.4.19:5140	无效			509
海南卫视	238.125.5.68:5140	无效			2885
甘肃卫视	238.125.0.45:5140	无效			5059
甘肃卫视	238.125.4.45:5140	无效			4436
广西卫视	238.125.0.20:5140	无效			304
广西卫视	238.125.4.20:5140	无效			5052
广西卫视	238.125.5.105:5140	无效			319
贵州卫视	238.125.0.34:5140	无效			317
贵州卫视	238.125.4.34:5140	无效			325
贵州卫视	238.125.5.65:5140	无效			849
黑龙江卫视	238.125.0.41:5140	无效			607
黑龙江卫视	238.125.4.41:5140	无效			333
黑龙江卫视	238.125.5.8:5140	无效			2370
江西卫视	238.125.0.31:5140	无效			351
江西卫视	238.125.3.106:5140	无效			303
江西卫视	238.125.4.31:5140	无效			1374
吉林卫视	238.125.0.40:5140	无效			853
吉林卫视	238.125.3.103:5140	无效			928
吉林卫视	238.125.4.40:5140	无效			547
内蒙古卫视	238.125.0.44:5140	无效			370
内蒙古卫视	238.125.4.44:5140	无效			5082
宁夏卫视	238.125.0.46:5140	无效			5084
宁夏卫视	238.125.4.46:5140	无效			3557
山西卫视	238.125.0.33:5140	无效			326
山西卫视	238.125.4.33:5140	无效			2349
云南卫视	238.125.0.134:5140	无效			888
云南卫视	238.125.4.134:5140	无效			587
云南卫视	238.125.5.32:5140	无效			347
青海卫视	238.125.0.39:5140	无效			5083
青海卫视	238.125.4.39:5140	无效			5077
兵团卫视	238.125.0.13:5140	无效			1587
兵团卫视	238.125.4.13:5140	无效			306
三沙卫视	238.125.2.206:5140	无效			5060
三沙卫视	238.125.5.111:5140	无效			2955
三沙卫视	238.125.5.114:5140	无效			4412
山东教育卫视	238.125.0.156:5140	无效			316
山东教育卫视	238.125.4.156:5140	无效			309
精彩影视	238.125.5.110:5140	无效			2358
欢笑剧场4K	238.125.2.159:5140	无效			1377
欢笑剧场4K	238.125.5.122:5140	无效			699
四海钓鱼	238.125.2.172:5140	无效			334
四海钓鱼	238.125.4.77:5140	无效			5940
北京纪实科教	238.125.5.70:5140	无效			5325
北京卡酷少儿	238.125.5.107:5140	无效			5060
卡酷少儿	238.125.0.226:5140	无效			5056
卡酷少儿	238.125.4.226:5140	无效			5055
求索纪录	238.125.5.108:5140	无效			5057
先锋乒羽	238.125.2.237:5140	无效			5052
先锋乒羽	238.125.5.102:5140	无效			5054
快乐垂钓	238.125.5.103:5140	无效			5680
茶频道	238.125.5.101:5140	无效			5064
金鹰纪实	238.125.5.71:5140	无效			5056
金鹰卡通	238.125.0.38:5140	无效			5051
金鹰卡通	238.125.4.38:5140	无效			5047
金鹰卡通	238.125.5.104:5140	无效			5048
河南梨园频道	238.125.4.103:5140	无效			5046
河南武术世界	238.125.4.104:5140	无效			5046
河南文物宝库	238.125.4.106:5140	无效			5870
中华特产	238.125.2.178:5140	无效			5089
中华特产	238.125.4.71:5140	无效			5053
车迷频道	238.125.2.169:5140	无效			5054
车迷频道	238.125.4.80:5140	无效			5050
百姓健康	238.125.4.76:5140	无效			5044
环球旅游	238.125.2.176:5140	无效			5044
环球旅游	238.125.4.73:5140	无效			5049
财富天下	238.125.2.205:5140	无效			5858
上海东方财经	238.125.4.54:5140	无效			5067
上海法治天地	238.125.5.116:5140	无效			5055
上海生活时尚	238.125.5.113:5140	无效			5048
上海都市剧场	238.125.5.60:5140	无效			5048
第一财经	238.125.0.165:5140	无效			5054
上海游戏风云	238.125.5.36:5140	无效			5043
上海动漫秀场	238.125.5.33:5140	无效			5050
上海欢笑剧场	238.125.5.61:5140	无效			5733
上海金色学堂	238.125.5.115:5140	无效			5058
上海哈哈炫动	238.125.5.106:5140	无效			5061
嘉佳卡通	238.125.0.158:5140	无效			5057
嘉佳卡通	238.125.0.82:5140	无效			5046
嘉佳卡通	238.125.4.82:5140	无效			5048
优漫卡通	238.125.0.159:5140	无效			5044
优漫卡通	238.125.4.159:5140	无效			5044
中国天气	238.125.0.81:5140	无效			5733
中国天气	238.125.4.81:5140	无效			5068
聚鲨环球精选	238.125.0.143:5140	无效			5062
聚鲨环球精选	238.125.4.143:5140	无效			5072
好享购物	238.125.0.152:5140	无效			5060
好享购物	238.125.3.158:5140	无效			5058
好享购物	238.125.5.75:5140	无效			5054
优购物	238.125.0.184:5140	无效			5052
优购物	238.125.4.184:5140	无效			5677
北京卡酷HD	238.125.2.216:5140	无效			5053
北京高清	238.125.1.3:5140	无效			5052
天津高清	238.125.1.13:5140	无效			5050
河北高清	238.125.1.64:5140	无效			5048
内蒙古蒙语	238.125.3.93:5140	无效			5049
内蒙古蒙语	238.125.7.93:5140	无效			5045
包头TV1	238.125.3.12:5140	无效			5046
包头TV2	238.125.3.13:5140	无效			5750
包头TV3	238.125.3.14:5140	无效			5068
辽宁	238.125.0.23:5140	无效			5050
辽宁	238.125.4.23:5140	无效			5051
