# 20260729_162730_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5666
新疆卫视10	238.125.3.183:5140	无效			5095
新疆卫视11	238.125.3.184:5140	无效			5075
新疆卫视12	238.125.3.185:5140	无效			5063
新疆卫视2	238.125.3.175:5140	无效			5068
新疆卫视3	238.125.3.176:5140	无效			5076
新疆卫视4	238.125.3.177:5140	无效			5076
新疆卫视5	238.125.3.178:5140	无效			5060
新疆卫视6	238.125.3.179:5140	无效			5711
新疆卫视7	238.125.3.180:5140	无效			5080
新疆卫视8	238.125.3.181:5140	无效			5097
新疆卫视9	238.125.3.182:5140	无效			5086
新疆教育电视台	238.125.2.8:5140	无效			5091
新疆教育电视台	238.125.6.8:5140	无效			5077
CCTV-1综合	238.125.5.1:5140	无效			5078
CCTV-1综合	238.125.5.96:5140	无效			5073
CCTV-2财经	238.125.5.20:5140	无效			5670
CCTV-3综艺	238.125.5.21:5140	无效			5086
CCTV-4中文国际	238.125.1.67:5140	无效			5076
CCTV-5体育	238.125.5.22:5140	无效			5073
CCTV-5+体育赛事	238.125.5.29:5140	无效			5072
CCTV-6电影	238.125.5.23:5140	无效			5065
CCTV-7国防军事	238.125.5.24:5140	无效			5070
CCTV-8电视剧	238.125.5.25:5140	无效			5064
CCTV-9纪录	238.125.5.26:5140	无效			5607
CCTV-10科教	238.125.5.27:5140	无效			5079
CCTV10	238.125.0.6:5140	无效			5074
CCTV10	238.125.4.6:5140	无效			5072
CCTV-11戏曲	238.125.3.212:5140	无效			5076
CCTV11	238.125.0.7:5140	无效			5068
CCTV11	238.125.4.7:5140	无效			5068
CCTV-12社会与法	238.125.5.28:5140	无效			5062
CCTV12	238.125.0.8:5140	无效			5694
CCTV12	238.125.4.8:5140	无效			5090
CCTV-13新闻	238.125.5.31:5140	无效			5090
CCTV13	238.125.0.9:5140	无效			5090
CCTV13	238.125.4.9:5140	无效			5082
CCTV-14少儿	238.125.5.66:5140	无效			5082
CCTV14	238.125.0.10:5140	无效			5084
CCTV14	238.125.4.10:5140	无效			5079
CCTV-15音乐	238.125.4.84:5140	无效			5708
CCTV15	238.125.0.11:5140	无效			5093
CCTV15	238.125.4.11:5140	无效			5075
CCTV-16奥林匹克	238.125.5.34:5140	无效			5085
CCTV-17农业农村	238.125.5.74:5140	无效			5101
CCTV17	238.125.3.152:5140	无效			5074
CCTV17	238.125.4.254:5140	无效			5062
优优宝贝	238.125.2.177:5140	无效			5069
优优宝贝	238.125.4.72:5140	无效			5812
CGTN英语	238.125.5.69:5140	无效			5083
CGTN记录	238.125.3.102:5140	无效			5074
CGTN记录	238.125.3.120:5140	无效			5068
CGTN记录	238.125.6.1:5140	无效			5071
CGTN记录	238.125.6.3:5140	无效			5070
CGTN西语	238.125.3.100:5140	无效			5065
CGTN西语	238.125.6.4:5140	无效			5077
CGTN法语	238.125.3.99:5140	无效			5840
CGTN俄语	238.125.3.101:5140	无效			5089
CGTN俄语	238.125.6.2:5140	无效			5084
CETV-1	238.125.0.35:5140	无效			5073
CETV-1	238.125.4.35:5140	无效			5068
CETV1	238.125.5.51:5140	无效			5067
CETV-2	238.125.0.36:5140	无效			5068
CETV-2	238.125.2.234:5140	无效			5063
CETV-2	238.125.4.101:5140	无效			5864
CETV-4	238.125.0.37:5140	无效			5079
CETV-4	238.125.4.37:5140	无效			5096
CETV4	238.125.4.98:5140	无效			5073
湖南卫视	238.125.0.15:5140	无效			5077
湖南卫视	238.125.4.15:5140	无效			5063
湖南卫视	238.125.5.4:5140	无效			5068
浙江卫视	238.125.0.18:5140	无效			5060
浙江卫视	238.125.4.18:5140	无效			5883
浙江卫视	238.125.5.7:5140	无效			5091
江苏卫视	238.125.5.6:5140	无效			5087
北京卫视	238.125.0.24:5140	无效			5063
北京卫视	238.125.4.24:5140	无效			5077
北京卫视	238.125.5.3:5140	无效			5067
东方卫视	238.125.0.14:5140	无效			5065
东方卫视	238.125.4.14:5140	无效			5060
东方卫视	238.125.5.5:5140	无效			5214
安徽卫视	238.125.0.16:5140	无效			386
安徽卫视	238.125.4.16:5140	无效			2451
安徽卫视	238.125.5.9:5140	无效			1387
广东卫视	238.125.0.25:5140	无效			367
广东卫视	238.125.4.25:5140	无效			1357
广东卫视	238.125.5.12:5140	无效			346
深圳卫视	238.125.0.42:5140	无效			391
深圳卫视	238.125.4.42:5140	无效			5911
深圳卫视	238.125.5.2:5140	无效			5082
辽宁卫视	238.125.5.15:5140	无效			3441
山东卫视	238.125.0.22:5140	无效			1425
山东卫视	238.125.4.22:5140	无效			5087
山东卫视	238.125.5.11:5140	无效			380
天津卫视	238.125.0.30:5140	无效			369
天津卫视	238.125.4.30:5140	无效			2461
天津卫视	238.125.5.13:5140	无效			5235
重庆卫视	238.125.0.27:5140	无效			390
重庆卫视	238.125.4.27:5140	无效			1513
重庆卫视	238.125.5.14:5140	无效			689
东南卫视	238.125.0.26:5140	无效			3473
东南卫视	238.125.4.26:5140	无效			375
东南卫视	238.125.5.49:5140	无效			387
河北卫视	238.125.0.136:5140	无效			1410
河北卫视	238.125.4.136:5140	无效			5922
河北卫视	238.125.5.64:5140	无效			5089
河南卫视	238.125.0.29:5140	无效			3440
河南卫视	238.125.3.171:5140	无效			374
河南卫视	238.125.4.29:5140	无效			3488
湖北卫视	238.125.0.32:5140	无效			782
湖北卫视	238.125.4.32:5140	无效			345
湖北卫视	238.125.5.10:5140	无效			339
陕西卫视	238.125.0.135:5140	无效			4414
陕西卫视	238.125.4.135:5140	无效			360
陕西卫视	238.125.5.121:5140	无效			344
四川卫视	238.125.0.21:5140	无效			347
四川卫视	238.125.4.21:5140	无效			381
四川卫视	238.125.5.62:5140	无效			5079
海南卫视	238.125.0.19:5140	无效			4492
海南卫视	238.125.4.19:5140	无效			357
海南卫视	238.125.5.68:5140	无效			5413
甘肃卫视	238.125.0.45:5140	无效			356
甘肃卫视	238.125.4.45:5140	无效			1413
广西卫视	238.125.0.20:5140	无效			606
广西卫视	238.125.4.20:5140	无效			366
广西卫视	238.125.5.105:5140	无效			348
贵州卫视	238.125.0.34:5140	无效			348
贵州卫视	238.125.4.34:5140	无效			4464
贵州卫视	238.125.5.65:5140	无效			6025
黑龙江卫视	238.125.0.41:5140	无效			1414
黑龙江卫视	238.125.4.41:5140	无效			384
黑龙江卫视	238.125.5.8:5140	无效			5125
江西卫视	238.125.0.31:5140	无效			1526
江西卫视	238.125.3.106:5140	无效			347
江西卫视	238.125.4.31:5140	无效			3495
吉林卫视	238.125.0.40:5140	无效			772
吉林卫视	238.125.3.103:5140	无效			1472
吉林卫视	238.125.4.40:5140	无效			409
内蒙古卫视	238.125.0.44:5140	无效			5124
内蒙古卫视	238.125.4.44:5140	无效			790
宁夏卫视	238.125.0.46:5140	无效			366
宁夏卫视	238.125.4.46:5140	无效			345
山西卫视	238.125.0.33:5140	无效			371
山西卫视	238.125.4.33:5140	无效			4459
云南卫视	238.125.0.134:5140	无效			2427
云南卫视	238.125.4.134:5140	无效			346
云南卫视	238.125.5.32:5140	无效			345
青海卫视	238.125.0.39:5140	无效			345
青海卫视	238.125.4.39:5140	无效			353
兵团卫视	238.125.0.13:5140	无效			1373
兵团卫视	238.125.4.13:5140	无效			381
三沙卫视	238.125.2.206:5140	无效			390
三沙卫视	238.125.5.111:5140	无效			2386
三沙卫视	238.125.5.114:5140	无效			349
山东教育卫视	238.125.0.156:5140	无效			338
山东教育卫视	238.125.4.156:5140	无效			375
精彩影视	238.125.5.110:5140	无效			369
欢笑剧场4K	238.125.2.159:5140	无效			5059
欢笑剧场4K	238.125.5.122:5140	无效			2382
四海钓鱼	238.125.2.172:5140	无效			388
四海钓鱼	238.125.4.77:5140	无效			6087
北京纪实科教	238.125.5.70:5140	无效			5076
北京卡酷少儿	238.125.5.107:5140	无效			5072
卡酷少儿	238.125.0.226:5140	无效			5071
卡酷少儿	238.125.4.226:5140	无效			5065
求索纪录	238.125.5.108:5140	无效			5067
先锋乒羽	238.125.2.237:5140	无效			5068
先锋乒羽	238.125.5.102:5140	无效			5066
快乐垂钓	238.125.5.103:5140	无效			6102
茶频道	238.125.5.101:5140	无效			5099
金鹰纪实	238.125.5.71:5140	无效			5101
金鹰卡通	238.125.0.38:5140	无效			5081
金鹰卡通	238.125.4.38:5140	无效			5084
金鹰卡通	238.125.5.104:5140	无效			5069
河南梨园频道	238.125.4.103:5140	无效			5069
河南武术世界	238.125.4.104:5140	无效			5070
河南文物宝库	238.125.4.106:5140	无效			6002
中华特产	238.125.2.178:5140	无效			5073
中华特产	238.125.4.71:5140	无效			5085
车迷频道	238.125.2.169:5140	无效			5081
车迷频道	238.125.4.80:5140	无效			5067
百姓健康	238.125.4.76:5140	无效			5074
环球旅游	238.125.2.176:5140	无效			5062
环球旅游	238.125.4.73:5140	无效			5071
财富天下	238.125.2.205:5140	无效			6130
上海东方财经	238.125.4.54:5140	无效			5098
上海法治天地	238.125.5.116:5140	无效			5105
上海生活时尚	238.125.5.113:5140	无效			5091
上海都市剧场	238.125.5.60:5140	无效			5073
第一财经	238.125.0.165:5140	无效			5073
上海游戏风云	238.125.5.36:5140	无效			5075
上海动漫秀场	238.125.5.33:5140	无效			5072
上海欢笑剧场	238.125.5.61:5140	无效			6101
上海金色学堂	238.125.5.115:5140	无效			5092
上海哈哈炫动	238.125.5.106:5140	无效			5095
嘉佳卡通	238.125.0.158:5140	无效			5085
嘉佳卡通	238.125.0.82:5140	无效			5075
嘉佳卡通	238.125.4.82:5140	无效			5082
优漫卡通	238.125.0.159:5140	无效			5082
优漫卡通	238.125.4.159:5140	无效			5080
中国天气	238.125.0.81:5140	无效			6127
中国天气	238.125.4.81:5140	无效			5082
聚鲨环球精选	238.125.0.143:5140	无效			5087
聚鲨环球精选	238.125.4.143:5140	无效			5079
好享购物	238.125.0.152:5140	无效			5089
好享购物	238.125.3.158:5140	无效			5074
好享购物	238.125.5.75:5140	无效			5081
优购物	238.125.0.184:5140	无效			5081
优购物	238.125.4.184:5140	无效			6208
北京卡酷HD	238.125.2.216:5140	无效			5125
北京高清	238.125.1.3:5140	无效			5099
天津高清	238.125.1.13:5140	无效			5080
河北高清	238.125.1.64:5140	无效			5082
内蒙古蒙语	238.125.3.93:5140	无效			5097
内蒙古蒙语	238.125.7.93:5140	无效			5079
包头TV1	238.125.3.12:5140	无效			5079
包头TV2	238.125.3.13:5140	无效			6147
包头TV3	238.125.3.14:5140	无效			5156
辽宁	238.125.0.23:5140	无效			5107
辽宁	238.125.4.23:5140	无效			5100
辽宁高清	238.125.1.15:5140	无效			5094
吉林高清	238.125.7.103:5140	无效			5070
黑龙江高清	238.125.1.8:5140	无效			5072
上海纪实 HD	238.125.3.135:5140	无效			5073
上海纪实人文高清	238.125.5.72:5140	无效			6466
江苏	238.125.0.17:5140	无效			5942
江苏	238.125.4.17:5140	无效			5676
江苏卫视2023跨年演唱会	238.125.3.168:5140	无效			5673
江苏卫视2023跨年演唱会	238.125.3.169:5140	无效			5483
江苏卫视2023跨年演唱会	238.125.3.170:5140	无效			5447
江苏高清	238.125.1.6:5140	无效			5352
浙江高清	238.125.1.7:5140	无效			5262
安徽人物频道（？）	238.125.2.197:5140	无效			6230
安徽高清	238.125.1.9:5140	无效			5141
江西高清	238.125.7.106:5140	无效			5086
山东高清	238.125.1.11:5140	无效			5081
河南文物宝库 HD	238.125.2.219:5140	无效			5087
河南梨园频道 HD	238.125.2.221:5140	无效			5085
河南武术世界 HD	238.125.2.220:5140	无效			5076
河南高清	238.125.6.171:5140	无效			5080
湖北高清	238.125.1.10:5140	无效			6166
湖南快乐购	238.125.3.140:5140	无效			5087
湖南快乐购	238.125.7.140:5140	无效			5099
湖南茶 HD	238.125.2.238:5140	无效			5083
湖南高清	238.125.1.4:5140	无效			5090
湖南高清	238.125.1.63:5140	无效			5081
广东高清	238.125.1.12:5140	无效			5068
深圳高清	238.125.1.2:5140	无效			5061
广西高清	238.125.2.218:5140	无效			6132
三沙高清	238.125.2.139:5140	无效			5111
东方财经HD	238.125.2.147:5140	无效			5108
东方购物3越剧HD	238.125.2.146:5140	无效			5078
东方购物3越剧HD	238.125.5.123:5140	无效			5091
东方高清	238.125.1.5:5140	无效			5073
重庆高清	238.125.1.14:5140	无效			5067
四川高清	238.125.1.62:5140	无效			5071
贵州高清	238.125.1.65:5140	无效			6445
云南高清	238.125.2.223:5140	无效			5894
西藏	238.125.0.43:5140	无效			5687
西藏	238.125.4.43:5140	无效			5546
西藏藏语	238.125.3.94:5140	无效			5223
西藏藏语	238.125.7.94:5140	无效			5076
陕西高清	238.125.2.165:5140	无效			5069
海南高清	238.125.1.68:5140	无效			5060
吐鲁番-2	238.125.3.20:5140	无效			6150
吐鲁番-2	238.125.7.20:5140	无效			5127
吐鲁番-2（维语）	238.125.3.18:5140	无效			5097
吐鲁番-2（维语）	238.125.7.18:5140	无效			5077
吐鲁番-3？	238.125.3.19:5140	无效			5085
吐鲁番-3？	238.125.7.19:5140	无效			5089
吐鲁番综合	238.125.3.17:5140	无效			5084
吐鲁番综合	238.125.7.17:5140	无效			5068
吐鲁番远教 HD	238.125.4.190:5140	无效			6290
哈密1	238.125.3.81:5140	无效			5462
哈密2（维语）	238.125.3.82:5140	无效			5076
哈密3	238.125.3.83:5140	无效			5068
哈密TV1	238.125.4.194:5140	无效			5077
哈密TV1	238.125.4.195:5140	无效			5064
哈密TV3	238.125.0.195:5140	无效			5071
哈密巴里坤1 HD	238.125.2.180:5140	无效			5061
哈密巴里坤1 HD	238.125.7.220:5140	无效			6315
哈密巴里坤2 HD	238.125.2.179:5140	无效			5617
哈密巴里坤2 HD	238.125.7.221:5140	无效			5081
昌吉市 HD	238.125.7.27:5140	无效			5066
昌吉市电视台	238.125.3.27:5140	无效			5068
昌吉综合	238.125.0.145:5140	无效			5068
昌吉综合	238.125.4.145:5140	无效			5068
阿克苏1	238.125.3.84:5140	无效			5061
阿克苏2	238.125.3.86:5140	无效			6398
阿克苏TV-1HD	238.125.7.84:5140	无效			5669
阿克苏TV-2HD	238.125.3.85:5140	无效			5077
阿克苏TV-2HD	238.125.7.85:5140	无效			5073
阿克苏TV-3HD	238.125.7.86:5140	无效			5078
阿克苏市1	238.125.3.222:5140	无效			5072
阿克苏市1	238.125.7.104:5140	无效			5063
阿克苏市2	238.125.3.221:5140	无效			5057
阿克苏市2	238.125.7.102:5140	无效			6148
阿克苏新和1 HD	238.125.2.254:5140	无效			5137
阿克苏新和1 HD	238.125.7.190:5140	无效			5087
阿克苏新和2	238.125.3.253:5140	无效			5088
阿克苏新和2	238.125.7.189:5140	无效			5094
喀什1	238.125.3.214:5140	无效			5080
喀什2	238.125.3.215:5140	无效			5068
喀什3	238.125.3.216:5140	无效			5072
和田汉语	238.125.3.35:5140	无效			6165
和田汉语	238.125.7.35:5140	无效			5150
和田洛浦1 HD	238.125.2.182:5140	无效			5102
和田洛浦1 HD	238.125.7.218:5140	无效			5101
和田维语	238.125.3.34:5140	无效			5103
和田维语	238.125.7.34:5140	无效			5089
伊犁01 HD	238.125.0.147:5140	无效			5080
伊犁02 HD（哈语）	238.125.0.148:5140	无效			5068
伊犁03 HD（维语）	238.125.0.149:5140	无效			6414
伊犁04 HD	238.125.0.150:5140	无效			5777
伊犁哈萨克1	238.125.4.147:5140	无效			5074
伊犁哈萨克2	238.125.4.148:5140	无效			5065
伊犁哈萨克3	238.125.4.149:5140	无效			5073
伊犁哈萨克4	238.125.4.150:5140	无效			5068
塔城乌苏	238.125.2.194:5140	无效			5068
塔城地区1	238.125.3.29:5140	无效			5060
塔城地区1	238.125.7.29:5140	无效			6243
塔城地区2	238.125.3.30:5140	无效			5320
塔城地区2	238.125.7.30:5140	无效			5089
塔城地区3	238.125.3.31:5140	无效			5064
塔城地区3	238.125.7.31:5140	无效			5072
塔城市	238.125.3.194:5140	无效			5065
塔城市	238.125.7.159:5140	无效			5067
阿勒泰1	238.125.3.150:5140	无效			5065
阿勒泰1 720	238.125.7.54:5140	无效			6206
阿勒泰2	238.125.2.222:5140	无效			5154
阿勒泰2	238.125.7.134:5140	无效			5079
2.5M-CGTN	238.125.0.5:5140	无效			5088
2.5M-CGTN	238.125.4.5:5140	无效			5086
2.5M-娱乐频道	238.125.0.183:5140	无效			5093
2.5M-娱乐频道	238.125.4.183:5140	无效			5074
2.5M-炫动卡通	238.125.0.28:5140	无效			5079
2.5M-炫动卡通	238.125.4.28:5140	无效			6219
2.5M-纪实频道	238.125.0.157:5140	无效			5162
2.5M-纪实频道	238.125.4.157:5140	无效			5073
2160_25P_AVC_2.0_SDR_BT.709	238.125.2.209:5140	无效			5080
2160_50p_HEVC_2.0_HLG_BT.2020	238.125.2.157:5140	无效			5088
2160_50p_HEVC_5.1_HLG_BT.2020	238.125.2.156:5140	无效			5067
2160_50p_HEVC_SDR_BT.709	238.125.2.155:5140	无效			5090
8M-HD-上海纪实	238.125.1.50:5140	无效			5068
8M-HD-上海纪实	238.125.5.50:5140	无效			6236
8M-HD-哈哈炫动	238.125.2.217:5140	无效			5259
8M-HD-第一财经	238.125.1.59:5140	无效			5076
8M-HD-第一财经	238.125.5.59:5140	无效			5065
8MHD-法治天地-4-2	238.125.2.201:5140	无效			5073
9师TV1	238.125.3.109:5140	无效			5071
AVS1（放不出来）	238.125.2.154:5140	无效			5068
CCTV-16 4K	238.125.2.168:5140	无效			5067
CCTV-16 4K	238.125.5.120:5140	无效			6220
CCTV01	238.125.0.1:5140	无效			5244
CCTV01	238.125.4.1:5140	无效			5072
CCTV01高清	238.125.1.1:5140	无效			5070
CCTV02	238.125.0.2:5140	无效			5068
CCTV02	238.125.4.2:5140	无效			5074
CCTV02高清	238.125.1.20:5140	无效			5078
CCTV03	238.125.3.77:5140	无效			5072
CCTV03	238.125.7.77:5140	无效			6208
CCTV03高清	238.125.1.21:5140	无效			5158
CCTV04	238.125.0.3:5140	无效			5082
CCTV04	238.125.4.3:5140	无效			5087
CCTV04高清	238.125.5.67:5140	无效			5082
CCTV05	238.125.3.78:5140	无效			5089
CCTV05	238.125.7.78:5140	无效			5070
CCTV05+高清	238.125.1.29:5140	无效			5066
CCTV05高清	238.125.1.22:5140	无效			6378
