# 20260803_170913_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5330
新疆卫视10	238.125.3.183:5140	无效			5049
新疆卫视11	238.125.3.184:5140	无效			5049
新疆卫视12	238.125.3.185:5140	无效			5045
新疆卫视2	238.125.3.175:5140	无效			5051
新疆卫视3	238.125.3.176:5140	无效			5048
新疆卫视4	238.125.3.177:5140	无效			5047
新疆卫视5	238.125.3.178:5140	无效			5047
新疆卫视6	238.125.3.179:5140	无效			5430
新疆卫视7	238.125.3.180:5140	无效			5049
新疆卫视8	238.125.3.181:5140	无效			5053
新疆卫视9	238.125.3.182:5140	无效			5044
新疆教育电视台	238.125.2.8:5140	无效			5047
新疆教育电视台	238.125.6.8:5140	无效			5049
CCTV-1综合	238.125.5.1:5140	无效			5047
CCTV-1综合	238.125.5.96:5140	无效			5042
CCTV-2财经	238.125.5.20:5140	无效			5311
CCTV-3综艺	238.125.5.21:5140	无效			5065
CCTV-4中文国际	238.125.1.67:5140	无效			5048
CCTV-5体育	238.125.5.22:5140	无效			5048
CCTV-5+体育赛事	238.125.5.29:5140	无效			5050
CCTV-6电影	238.125.5.23:5140	无效			5050
CCTV-7国防军事	238.125.5.24:5140	无效			5051
CCTV-8电视剧	238.125.5.25:5140	无效			5042
CCTV-9纪录	238.125.5.26:5140	无效			5412
CCTV-10科教	238.125.5.27:5140	无效			5051
CCTV10	238.125.0.6:5140	无效			5056
CCTV10	238.125.4.6:5140	无效			5048
CCTV-11戏曲	238.125.3.212:5140	无效			5051
CCTV11	238.125.0.7:5140	无效			5048
CCTV11	238.125.4.7:5140	无效			5050
CCTV-12社会与法	238.125.5.28:5140	无效			5046
CCTV12	238.125.0.8:5140	无效			5455
CCTV12	238.125.4.8:5140	无效			5056
CCTV-13新闻	238.125.5.31:5140	无效			5050
CCTV13	238.125.0.9:5140	无效			5056
CCTV13	238.125.4.9:5140	无效			5046
CCTV-14少儿	238.125.5.66:5140	无效			5044
CCTV14	238.125.0.10:5140	无效			5043
CCTV14	238.125.4.10:5140	无效			5039
CCTV-15音乐	238.125.4.84:5140	无效			5434
CCTV15	238.125.0.11:5140	无效			5062
CCTV15	238.125.4.11:5140	无效			5053
CCTV-16奥林匹克	238.125.5.34:5140	无效			5044
CCTV-17农业农村	238.125.5.74:5140	无效			5043
CCTV17	238.125.3.152:5140	无效			5049
CCTV17	238.125.4.254:5140	无效			5040
优优宝贝	238.125.2.177:5140	无效			5046
优优宝贝	238.125.4.72:5140	无效			5363
CGTN英语	238.125.5.69:5140	无效			5059
CGTN记录	238.125.3.102:5140	无效			5059
CGTN记录	238.125.3.120:5140	无效			5047
CGTN记录	238.125.6.1:5140	无效			5054
CGTN记录	238.125.6.3:5140	无效			5046
CGTN西语	238.125.3.100:5140	无效			5041
CGTN西语	238.125.6.4:5140	无效			5040
CGTN法语	238.125.3.99:5140	无效			5474
CGTN俄语	238.125.3.101:5140	无效			5047
CGTN俄语	238.125.6.2:5140	无效			5051
CETV-1	238.125.0.35:5140	无效			5049
CETV-1	238.125.4.35:5140	无效			5058
CETV1	238.125.5.51:5140	无效			5040
CETV-2	238.125.0.36:5140	无效			5040
CETV-2	238.125.2.234:5140	无效			5042
CETV-2	238.125.4.101:5140	无效			5690
CETV-4	238.125.0.37:5140	无效			5150
CETV-4	238.125.4.37:5140	无效			5090
CETV4	238.125.4.98:5140	无效			5068
湖南卫视	238.125.0.15:5140	无效			5044
湖南卫视	238.125.4.15:5140	无效			5041
湖南卫视	238.125.5.4:5140	无效			5046
浙江卫视	238.125.0.18:5140	无效			5043
浙江卫视	238.125.4.18:5140	无效			5517
浙江卫视	238.125.5.7:5140	无效			5050
江苏卫视	238.125.5.6:5140	无效			5050
北京卫视	238.125.0.24:5140	无效			5041
北京卫视	238.125.4.24:5140	无效			5043
北京卫视	238.125.5.3:5140	无效			5044
东方卫视	238.125.0.14:5140	无效			5041
东方卫视	238.125.4.14:5140	无效			5038
东方卫视	238.125.5.5:5140	无效			754
安徽卫视	238.125.0.16:5140	无效			1618
安徽卫视	238.125.4.16:5140	无效			5073
安徽卫视	238.125.5.9:5140	无效			5065
广东卫视	238.125.0.25:5140	无效			2400
广东卫视	238.125.4.25:5140	无效			1317
广东卫视	238.125.5.12:5140	无效			3413
深圳卫视	238.125.0.42:5140	无效			338
深圳卫视	238.125.4.42:5140	无效			728
深圳卫视	238.125.5.2:5140	无效			558
辽宁卫视	238.125.5.15:5140	无效			5067
山东卫视	238.125.0.22:5140	无效			5094
山东卫视	238.125.4.22:5140	无效			1578
山东卫视	238.125.5.11:5140	无效			1359
天津卫视	238.125.0.30:5140	无效			5048
天津卫视	238.125.4.30:5140	无效			5054
天津卫视	238.125.5.13:5140	无效			969
重庆卫视	238.125.0.27:5140	无效			1361
重庆卫视	238.125.4.27:5140	无效			5063
重庆卫视	238.125.5.14:5140	无效			5062
东南卫视	238.125.0.26:5140	无效			5068
东南卫视	238.125.4.26:5140	无效			3375
东南卫视	238.125.5.49:5140	无效			2378
河北卫视	238.125.0.136:5140	无效			1338
河北卫视	238.125.4.136:5140	无效			5519
河北卫视	238.125.5.64:5140	无效			2386
河南卫视	238.125.0.29:5140	无效			334
河南卫视	238.125.3.171:5140	无效			2380
河南卫视	238.125.4.29:5140	无效			1306
湖北卫视	238.125.0.32:5140	无效			313
湖北卫视	238.125.4.32:5140	无效			349
湖北卫视	238.125.5.10:5140	无效			300
陕西卫视	238.125.0.135:5140	无效			1890
陕西卫视	238.125.4.135:5140	无效			322
陕西卫视	238.125.5.121:5140	无效			5058
四川卫视	238.125.0.21:5140	无效			335
四川卫视	238.125.4.21:5140	无效			338
四川卫视	238.125.5.62:5140	无效			323
海南卫视	238.125.0.19:5140	无效			2391
海南卫视	238.125.4.19:5140	无效			312
