# 20260714_161732_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5844
新疆卫视10	238.125.3.183:5140	无效			5092
新疆卫视11	238.125.3.184:5140	无效			5071
新疆卫视12	238.125.3.185:5140	无效			5064
新疆卫视2	238.125.3.175:5140	无效			5067
新疆卫视3	238.125.3.176:5140	无效			5060
新疆卫视4	238.125.3.177:5140	无效			5066
新疆卫视5	238.125.3.178:5140	无效			5062
新疆卫视6	238.125.3.179:5140	无效			5880
新疆卫视7	238.125.3.180:5140	无效			5116
新疆卫视8	238.125.3.181:5140	无效			5079
新疆卫视9	238.125.3.182:5140	无效			5072
新疆教育电视台	238.125.2.8:5140	无效			5069
新疆教育电视台	238.125.6.8:5140	无效			5067
CCTV-1综合	238.125.5.1:5140	无效			5069
CCTV-1综合	238.125.5.96:5140	无效			5067
CCTV-2财经	238.125.5.20:5140	无效			5267
CCTV-3综艺	238.125.5.21:5140	无效			5069
CCTV-4中文国际	238.125.1.67:5140	无效			5075
CCTV-5体育	238.125.5.22:5140	无效			5064
CCTV-5+体育赛事	238.125.5.29:5140	无效			5069
CCTV-6电影	238.125.5.23:5140	无效			5068
CCTV-7国防军事	238.125.5.24:5140	无效			5056
CCTV-8电视剧	238.125.5.25:5140	无效			5055
CCTV-9纪录	238.125.5.26:5140	无效			5837
CCTV-10科教	238.125.5.27:5140	无效			5073
CCTV10	238.125.0.6:5140	无效			5088
CCTV10	238.125.4.6:5140	无效			5077
CCTV-11戏曲	238.125.3.212:5140	无效			5061
CCTV11	238.125.0.7:5140	无效			5066
CCTV11	238.125.4.7:5140	无效			5060
CCTV-12社会与法	238.125.5.28:5140	无效			5063
CCTV12	238.125.0.8:5140	无效			5166
CCTV12	238.125.4.8:5140	无效			5063
CCTV-13新闻	238.125.5.31:5140	无效			5066
CCTV13	238.125.0.9:5140	无效			5078
CCTV13	238.125.4.9:5140	无效			5062
CCTV-14少儿	238.125.5.66:5140	无效			5061
CCTV14	238.125.0.10:5140	无效			5065
CCTV14	238.125.4.10:5140	无效			5062
CCTV-15音乐	238.125.4.84:5140	无效			5934
CCTV15	238.125.0.11:5140	无效			5114
CCTV15	238.125.4.11:5140	无效			5097
CCTV-16奥林匹克	238.125.5.34:5140	无效			5082
CCTV-17农业农村	238.125.5.74:5140	无效			5092
CCTV17	238.125.3.152:5140	无效			5068
CCTV17	238.125.4.254:5140	无效			5075
优优宝贝	238.125.2.177:5140	无效			5060
优优宝贝	238.125.4.72:5140	无效			5933
CGTN英语	238.125.5.69:5140	无效			5087
CGTN记录	238.125.3.102:5140	无效			5097
CGTN记录	238.125.3.120:5140	无效			5088
CGTN记录	238.125.6.1:5140	无效			5082
CGTN记录	238.125.6.3:5140	无效			5073
CGTN西语	238.125.3.100:5140	无效			5067
CGTN西语	238.125.6.4:5140	无效			5066
CGTN法语	238.125.3.99:5140	无效			5774
CGTN俄语	238.125.3.101:5140	无效			5089
CGTN俄语	238.125.6.2:5140	无效			5077
CETV-1	238.125.0.35:5140	无效			5071
CETV-1	238.125.4.35:5140	无效			5066
CETV1	238.125.5.51:5140	无效			5062
CETV-2	238.125.0.36:5140	无效			5061
CETV-2	238.125.2.234:5140	无效			5066
CETV-2	238.125.4.101:5140	无效			5944
CETV-4	238.125.0.37:5140	无效			5079
CETV-4	238.125.4.37:5140	无效			5103
CETV4	238.125.4.98:5140	无效			5070
湖南卫视	238.125.0.15:5140	无效			5106
湖南卫视	238.125.4.15:5140	无效			5073
湖南卫视	238.125.5.4:5140	无效			5063
浙江卫视	238.125.0.18:5140	无效			5065
浙江卫视	238.125.4.18:5140	无效			5892
浙江卫视	238.125.5.7:5140	无效			5107
江苏卫视	238.125.5.6:5140	无效			5096
北京卫视	238.125.0.24:5140	无效			5085
北京卫视	238.125.4.24:5140	无效			5082
北京卫视	238.125.5.3:5140	无效			5066
东方卫视	238.125.0.14:5140	无效			5064
东方卫视	238.125.4.14:5140	无效			5062
东方卫视	238.125.5.5:5140	无效			1281
安徽卫视	238.125.0.16:5140	无效			562
安徽卫视	238.125.4.16:5140	无效			1325
安徽卫视	238.125.5.9:5140	无效			2377
广东卫视	238.125.0.25:5140	无效			311
广东卫视	238.125.4.25:5140	无效			306
广东卫视	238.125.5.12:5140	无效			2387
深圳卫视	238.125.0.42:5140	无效			310
深圳卫视	238.125.4.42:5140	无效			1265
深圳卫视	238.125.5.2:5140	无效			523
辽宁卫视	238.125.5.15:5140	无效			1314
山东卫视	238.125.0.22:5140	无效			5074
山东卫视	238.125.4.22:5140	无效			2367
山东卫视	238.125.5.11:5140	无效			2403
天津卫视	238.125.0.30:5140	无效			1633
天津卫视	238.125.4.30:5140	无效			286
天津卫视	238.125.5.13:5140	无效			1250
重庆卫视	238.125.0.27:5140	无效			1615
重庆卫视	238.125.4.27:5140	无效			304
重庆卫视	238.125.5.14:5140	无效			1362
东南卫视	238.125.0.26:5140	无效			286
东南卫视	238.125.4.26:5140	无效			299
东南卫视	238.125.5.49:5140	无效			5062
河北卫视	238.125.0.136:5140	无效			3358
河北卫视	238.125.4.136:5140	无效			3205
河北卫视	238.125.5.64:5140	无效			2346
河南卫视	238.125.0.29:5140	无效			313
河南卫视	238.125.3.171:5140	无效			318
河南卫视	238.125.4.29:5140	无效			486
湖北卫视	238.125.0.32:5140	无效			1051
湖北卫视	238.125.4.32:5140	无效			2364
湖北卫视	238.125.5.10:5140	无效			5081
陕西卫视	238.125.0.135:5140	无效			6032
陕西卫视	238.125.4.135:5140	无效			5069
陕西卫视	238.125.5.121:5140	无效			5066
四川卫视	238.125.0.21:5140	无效			3377
四川卫视	238.125.4.21:5140	无效			294
四川卫视	238.125.5.62:5140	无效			1335
海南卫视	238.125.0.19:5140	无效			3380
海南卫视	238.125.4.19:5140	无效			304
海南卫视	238.125.5.68:5140	无效			5986
甘肃卫视	238.125.0.45:5140	无效			1364
甘肃卫视	238.125.4.45:5140	无效			399
广西卫视	238.125.0.20:5140	无效			2314
广西卫视	238.125.4.20:5140	无效			5064
广西卫视	238.125.5.105:5140	无效			4409
贵州卫视	238.125.0.34:5140	无效			306
贵州卫视	238.125.4.34:5140	无效			309
贵州卫视	238.125.5.65:5140	无效			1223
黑龙江卫视	238.125.0.41:5140	无效			577
黑龙江卫视	238.125.4.41:5140	无效			1369
黑龙江卫视	238.125.5.8:5140	无效			3417
江西卫视	238.125.0.31:5140	无效			1072
江西卫视	238.125.3.106:5140	无效			1309
江西卫视	238.125.4.31:5140	无效			5079
吉林卫视	238.125.0.40:5140	无效			4435
吉林卫视	238.125.3.103:5140	无效			6068
吉林卫视	238.125.4.40:5140	无效			4454
内蒙古卫视	238.125.0.44:5140	无效			319
内蒙古卫视	238.125.4.44:5140	无效			304
宁夏卫视	238.125.0.46:5140	无效			3405
宁夏卫视	238.125.4.46:5140	无效			297
山西卫视	238.125.0.33:5140	无效			1377
山西卫视	238.125.4.33:5140	无效			286
云南卫视	238.125.0.134:5140	无效			6066
云南卫视	238.125.4.134:5140	无效			4455
云南卫视	238.125.5.32:5140	无效			319
青海卫视	238.125.0.39:5140	无效			305
青海卫视	238.125.4.39:5140	无效			2387
兵团卫视	238.125.0.13:5140	无效			304
兵团卫视	238.125.4.13:5140	无效			3401
三沙卫视	238.125.2.206:5140	无效			1374
三沙卫视	238.125.5.111:5140	无效			6036
三沙卫视	238.125.5.114:5140	无效			5074
山东教育卫视	238.125.0.156:5140	无效			4414
山东教育卫视	238.125.4.156:5140	无效			1313
精彩影视	238.125.5.110:5140	无效			318
欢笑剧场4K	238.125.2.159:5140	无效			1419
欢笑剧场4K	238.125.5.122:5140	无效			532
四海钓鱼	238.125.2.172:5140	无效			5098
四海钓鱼	238.125.4.77:5140	无效			5826
北京纪实科教	238.125.5.70:5140	无效			5113
北京卡酷少儿	238.125.5.107:5140	无效			5085
卡酷少儿	238.125.0.226:5140	无效			5074
卡酷少儿	238.125.4.226:5140	无效			5069
求索纪录	238.125.5.108:5140	无效			5070
先锋乒羽	238.125.2.237:5140	无效			5060
先锋乒羽	238.125.5.102:5140	无效			5060
快乐垂钓	238.125.5.103:5140	无效			6076
茶频道	238.125.5.101:5140	无效			5115
金鹰纪实	238.125.5.71:5140	无效			5082
金鹰卡通	238.125.0.38:5140	无效			5072
金鹰卡通	238.125.4.38:5140	无效			5064
金鹰卡通	238.125.5.104:5140	无效			5066
河南梨园频道	238.125.4.103:5140	无效			5064
河南武术世界	238.125.4.104:5140	无效			5058
河南文物宝库	238.125.4.106:5140	无效			6412
中华特产	238.125.2.178:5140	无效			5876
中华特产	238.125.4.71:5140	无效			5248
车迷频道	238.125.2.169:5140	无效			5071
