# 20260906_173708_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5641
新疆卫视10	238.125.3.183:5140	无效			5077
新疆卫视11	238.125.3.184:5140	无效			5092
新疆卫视12	238.125.3.185:5140	无效			5074
新疆卫视2	238.125.3.175:5140	无效			5089
新疆卫视3	238.125.3.176:5140	无效			5064
新疆卫视4	238.125.3.177:5140	无效			5069
新疆卫视5	238.125.3.178:5140	无效			5061
新疆卫视6	238.125.3.179:5140	无效			5904
新疆卫视7	238.125.3.180:5140	无效			5074
新疆卫视8	238.125.3.181:5140	无效			5074
新疆卫视9	238.125.3.182:5140	无效			5076
新疆教育电视台	238.125.2.8:5140	无效			5069
新疆教育电视台	238.125.6.8:5140	无效			5064
CCTV-1综合	238.125.5.1:5140	无效			5078
CCTV-1综合	238.125.5.96:5140	无效			5069
CCTV-2财经	238.125.5.20:5140	无效			5823
CCTV-3综艺	238.125.5.21:5140	无效			5073
CCTV-4中文国际	238.125.1.67:5140	无效			5076
CCTV-5体育	238.125.5.22:5140	无效			5073
CCTV-5+体育赛事	238.125.5.29:5140	无效			5071
CCTV-6电影	238.125.5.23:5140	无效			5069
CCTV-7国防军事	238.125.5.24:5140	无效			5073
CCTV-8电视剧	238.125.5.25:5140	无效			5066
CCTV-9纪录	238.125.5.26:5140	无效			5539
CCTV-10科教	238.125.5.27:5140	无效			5088
CCTV10	238.125.0.6:5140	无效			5087
CCTV10	238.125.4.6:5140	无效			5073
CCTV-11戏曲	238.125.3.212:5140	无效			5079
CCTV11	238.125.0.7:5140	无效			5068
CCTV11	238.125.4.7:5140	无效			5070
CCTV-12社会与法	238.125.5.28:5140	无效			5064
CCTV12	238.125.0.8:5140	无效			5538
CCTV12	238.125.4.8:5140	无效			5093
CCTV-13新闻	238.125.5.31:5140	无效			5086
CCTV13	238.125.0.9:5140	无效			5071
CCTV13	238.125.4.9:5140	无效			5077
CCTV-14少儿	238.125.5.66:5140	无效			5068
CCTV14	238.125.0.10:5140	无效			5073
CCTV14	238.125.4.10:5140	无效			5061
CCTV-15音乐	238.125.4.84:5140	无效			5848
CCTV15	238.125.0.11:5140	无效			5076
CCTV15	238.125.4.11:5140	无效			5077
CCTV-16奥林匹克	238.125.5.34:5140	无效			5076
CCTV-17农业农村	238.125.5.74:5140	无效			5072
CCTV17	238.125.3.152:5140	无效			5068
CCTV17	238.125.4.254:5140	无效			5072
优优宝贝	238.125.2.177:5140	无效			5062
优优宝贝	238.125.4.72:5140	无效			5988
CGTN英语	238.125.5.69:5140	无效			5079
CGTN记录	238.125.3.102:5140	无效			5067
CGTN记录	238.125.3.120:5140	无效			5074
CGTN记录	238.125.6.1:5140	无效			5067
CGTN记录	238.125.6.3:5140	无效			5061
CGTN西语	238.125.3.100:5140	无效			5065
CGTN西语	238.125.6.4:5140	无效			5068
CGTN法语	238.125.3.99:5140	无效			5790
CGTN俄语	238.125.3.101:5140	无效			5076
CGTN俄语	238.125.6.2:5140	无效			5072
CETV-1	238.125.0.35:5140	无效			5074
CETV-1	238.125.4.35:5140	无效			5072
CETV1	238.125.5.51:5140	无效			5069
CETV-2	238.125.0.36:5140	无效			5072
CETV-2	238.125.2.234:5140	无效			5067
CETV-2	238.125.4.101:5140	无效			5871
CETV-4	238.125.0.37:5140	无效			5072
CETV-4	238.125.4.37:5140	无效			5084
CETV4	238.125.4.98:5140	无效			5078
湖南卫视	238.125.0.15:5140	无效			5076
湖南卫视	238.125.4.15:5140	无效			5069
湖南卫视	238.125.5.4:5140	无效			5078
浙江卫视	238.125.0.18:5140	无效			5068
浙江卫视	238.125.4.18:5140	无效			6021
浙江卫视	238.125.5.7:5140	无效			5084
江苏卫视	238.125.5.6:5140	无效			5084
北京卫视	238.125.0.24:5140	无效			5087
北京卫视	238.125.4.24:5140	无效			5077
北京卫视	238.125.5.3:5140	无效			5086
东方卫视	238.125.0.14:5140	无效			5082
东方卫视	238.125.4.14:5140	无效			5083
东方卫视	238.125.5.5:5140	无效			1211
安徽卫视	238.125.0.16:5140	无效			703
安徽卫视	238.125.4.16:5140	无效			5158
安徽卫视	238.125.5.9:5140	无效			700
广东卫视	238.125.0.25:5140	无效			355
广东卫视	238.125.4.25:5140	无效			5066
广东卫视	238.125.5.12:5140	无效			3410
深圳卫视	238.125.0.42:5140	无效			366
深圳卫视	238.125.4.42:5140	无效			1226
深圳卫视	238.125.5.2:5140	无效			681
辽宁卫视	238.125.5.15:5140	无效			2392
山东卫视	238.125.0.22:5140	无效			337
山东卫视	238.125.4.22:5140	无效			373
山东卫视	238.125.5.11:5140	无效			5069
天津卫视	238.125.0.30:5140	无效			5074
天津卫视	238.125.4.30:5140	无效			4437
天津卫视	238.125.5.13:5140	无效			1130
重庆卫视	238.125.0.27:5140	无效			781
重庆卫视	238.125.4.27:5140	无效			5351
重庆卫视	238.125.5.14:5140	无效			538
东南卫视	238.125.0.26:5140	无效			1373
东南卫视	238.125.4.26:5140	无效			1409
东南卫视	238.125.5.49:5140	无效			370
河北卫视	238.125.0.136:5140	无效			5070
河北卫视	238.125.4.136:5140	无效			6064
河北卫视	238.125.5.64:5140	无效			5097
河南卫视	238.125.0.29:5140	无效			2437
河南卫视	238.125.3.171:5140	无效			365
河南卫视	238.125.4.29:5140	无效			336
湖北卫视	238.125.0.32:5140	无效			374
湖北卫视	238.125.4.32:5140	无效			341
湖北卫视	238.125.5.10:5140	无效			1396
陕西卫视	238.125.0.135:5140	无效			1213
陕西卫视	238.125.4.135:5140	无效			676
陕西卫视	238.125.5.121:5140	无效			367
四川卫视	238.125.0.21:5140	无效			349
四川卫视	238.125.4.21:5140	无效			376
四川卫视	238.125.5.62:5140	无效			5081
