# 20260627_154507_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5564
新疆卫视10	238.125.3.183:5140	无效			5076
新疆卫视11	238.125.3.184:5140	无效			5054
新疆卫视12	238.125.3.185:5140	无效			5069
新疆卫视2	238.125.3.175:5140	无效			5059
新疆卫视3	238.125.3.176:5140	无效			5055
新疆卫视4	238.125.3.177:5140	无效			5052
新疆卫视5	238.125.3.178:5140	无效			5052
新疆卫视6	238.125.3.179:5140	无效			5139
新疆卫视7	238.125.3.180:5140	无效			5062
新疆卫视8	238.125.3.181:5140	无效			5057
新疆卫视9	238.125.3.182:5140	无效			5051
新疆教育电视台	238.125.2.8:5140	无效			5052
新疆教育电视台	238.125.6.8:5140	无效			5059
CCTV-1综合	238.125.5.1:5140	无效			5054
CCTV-1综合	238.125.5.96:5140	无效			5053
CCTV-2财经	238.125.5.20:5140	无效			5572
CCTV-3综艺	238.125.5.21:5140	无效			5064
CCTV-4中文国际	238.125.1.67:5140	无效			5070
CCTV-5体育	238.125.5.22:5140	无效			5056
CCTV-5+体育赛事	238.125.5.29:5140	无效			5053
CCTV-6电影	238.125.5.23:5140	无效			5054
CCTV-7国防军事	238.125.5.24:5140	无效			5054
CCTV-8电视剧	238.125.5.25:5140	无效			5058
CCTV-9纪录	238.125.5.26:5140	无效			5571
CCTV-10科教	238.125.5.27:5140	无效			5070
CCTV10	238.125.0.6:5140	无效			5071
CCTV10	238.125.4.6:5140	无效			5059
CCTV-11戏曲	238.125.3.212:5140	无效			5067
CCTV11	238.125.0.7:5140	无效			5056
CCTV11	238.125.4.7:5140	无效			5056
CCTV-12社会与法	238.125.5.28:5140	无效			5055
CCTV12	238.125.0.8:5140	无效			5280
CCTV12	238.125.4.8:5140	无效			5065
CCTV-13新闻	238.125.5.31:5140	无效			5058
CCTV13	238.125.0.9:5140	无效			5059
CCTV13	238.125.4.9:5140	无效			5056
CCTV-14少儿	238.125.5.66:5140	无效			5060
CCTV14	238.125.0.10:5140	无效			5054
CCTV14	238.125.4.10:5140	无效			5054
CCTV-15音乐	238.125.4.84:5140	无效			5633
CCTV15	238.125.0.11:5140	无效			5062
CCTV15	238.125.4.11:5140	无效			5055
CCTV-16奥林匹克	238.125.5.34:5140	无效			5056
CCTV-17农业农村	238.125.5.74:5140	无效			5055
CCTV17	238.125.3.152:5140	无效			5059
CCTV17	238.125.4.254:5140	无效			5055
优优宝贝	238.125.2.177:5140	无效			5049
优优宝贝	238.125.4.72:5140	无效			5720
CGTN英语	238.125.5.69:5140	无效			5063
CGTN记录	238.125.3.102:5140	无效			5061
CGTN记录	238.125.3.120:5140	无效			5059
CGTN记录	238.125.6.1:5140	无效			5057
CGTN记录	238.125.6.3:5140	无效			5053
CGTN西语	238.125.3.100:5140	无效			5054
CGTN西语	238.125.6.4:5140	无效			5054
CGTN法语	238.125.3.99:5140	无效			5744
CGTN俄语	238.125.3.101:5140	无效			5077
CGTN俄语	238.125.6.2:5140	无效			5074
CETV-1	238.125.0.35:5140	无效			5059
CETV-1	238.125.4.35:5140	无效			5062
CETV1	238.125.5.51:5140	无效			5059
CETV-2	238.125.0.36:5140	无效			5065
CETV-2	238.125.2.234:5140	无效			5054
CETV-2	238.125.4.101:5140	无效			5768
CETV-4	238.125.0.37:5140	无效			5068
CETV-4	238.125.4.37:5140	无效			5054
CETV4	238.125.4.98:5140	无效			5073
湖南卫视	238.125.0.15:5140	无效			5068
湖南卫视	238.125.4.15:5140	无效			5054
湖南卫视	238.125.5.4:5140	无效			5059
浙江卫视	238.125.0.18:5140	无效			5059
浙江卫视	238.125.4.18:5140	无效			5484
浙江卫视	238.125.5.7:5140	无效			5065
江苏卫视	238.125.5.6:5140	无效			5057
北京卫视	238.125.0.24:5140	无效			5062
北京卫视	238.125.4.24:5140	无效			5054
北京卫视	238.125.5.3:5140	无效			5056
东方卫视	238.125.0.14:5140	无效			5059
东方卫视	238.125.4.14:5140	无效			5053
东方卫视	238.125.5.5:5140	无效			1028
安徽卫视	238.125.0.16:5140	无效			449
安徽卫视	238.125.4.16:5140	无效			275
安徽卫视	238.125.5.9:5140	无效			1265
广东卫视	238.125.0.25:5140	无效			3389
广东卫视	238.125.4.25:5140	无效			765
广东卫视	238.125.5.12:5140	无效			5073
深圳卫视	238.125.0.42:5140	无效			2367
深圳卫视	238.125.4.42:5140	无效			980
深圳卫视	238.125.5.2:5140	无效			536
辽宁卫视	238.125.5.15:5140	无效			281
山东卫视	238.125.0.22:5140	无效			1295
山东卫视	238.125.4.22:5140	无效			3435
山东卫视	238.125.5.11:5140	无效			634
天津卫视	238.125.0.30:5140	无效			5089
天津卫视	238.125.4.30:5140	无效			2442
天津卫视	238.125.5.13:5140	无效			1023
重庆卫视	238.125.0.27:5140	无效			499
重庆卫视	238.125.4.27:5140	无效			290
重庆卫视	238.125.5.14:5140	无效			1325
东南卫视	238.125.0.26:5140	无效			5063
东南卫视	238.125.4.26:5140	无效			5065
东南卫视	238.125.5.49:5140	无效			4361
河北卫视	238.125.0.136:5140	无效			271
河北卫视	238.125.4.136:5140	无效			1042
