# 20260706_173052_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5710
新疆卫视10	238.125.3.183:5140	无效			5062
新疆卫视11	238.125.3.184:5140	无效			5070
新疆卫视12	238.125.3.185:5140	无效			5071
新疆卫视2	238.125.3.175:5140	无效			5061
新疆卫视3	238.125.3.176:5140	无效			5053
新疆卫视4	238.125.3.177:5140	无效			5059
新疆卫视5	238.125.3.178:5140	无效			5056
新疆卫视6	238.125.3.179:5140	无效			5185
新疆卫视7	238.125.3.180:5140	无效			5060
新疆卫视8	238.125.3.181:5140	无效			5066
新疆卫视9	238.125.3.182:5140	无效			5070
新疆教育电视台	238.125.2.8:5140	无效			5065
新疆教育电视台	238.125.6.8:5140	无效			5058
CCTV-1综合	238.125.5.1:5140	无效			5054
CCTV-1综合	238.125.5.96:5140	无效			5065
CCTV-2财经	238.125.5.20:5140	无效			5761
CCTV-3综艺	238.125.5.21:5140	无效			5075
CCTV-4中文国际	238.125.1.67:5140	无效			5081
CCTV-5体育	238.125.5.22:5140	无效			5067
CCTV-5+体育赛事	238.125.5.29:5140	无效			5071
CCTV-6电影	238.125.5.23:5140	无效			5055
CCTV-7国防军事	238.125.5.24:5140	无效			5055
CCTV-8电视剧	238.125.5.25:5140	无效			5061
CCTV-9纪录	238.125.5.26:5140	无效			5822
CCTV-10科教	238.125.5.27:5140	无效			5089
CCTV10	238.125.0.6:5140	无效			5077
CCTV10	238.125.4.6:5140	无效			5070
CCTV-11戏曲	238.125.3.212:5140	无效			5069
CCTV11	238.125.0.7:5140	无效			5062
CCTV11	238.125.4.7:5140	无效			5071
CCTV-12社会与法	238.125.5.28:5140	无效			5058
CCTV12	238.125.0.8:5140	无效			5598
CCTV12	238.125.4.8:5140	无效			5064
CCTV-13新闻	238.125.5.31:5140	无效			5056
CCTV13	238.125.0.9:5140	无效			5072
CCTV13	238.125.4.9:5140	无效			5062
CCTV-14少儿	238.125.5.66:5140	无效			5061
CCTV14	238.125.0.10:5140	无效			5066
CCTV14	238.125.4.10:5140	无效			5052
CCTV-15音乐	238.125.4.84:5140	无效			5297
CCTV15	238.125.0.11:5140	无效			5068
CCTV15	238.125.4.11:5140	无效			5073
CCTV-16奥林匹克	238.125.5.34:5140	无效			5064
CCTV-17农业农村	238.125.5.74:5140	无效			5067
CCTV17	238.125.3.152:5140	无效			5054
CCTV17	238.125.4.254:5140	无效			5057
优优宝贝	238.125.2.177:5140	无效			5057
优优宝贝	238.125.4.72:5140	无效			5845
CGTN英语	238.125.5.69:5140	无效			5095
CGTN记录	238.125.3.102:5140	无效			5070
CGTN记录	238.125.3.120:5140	无效			5064
CGTN记录	238.125.6.1:5140	无效			5083
CGTN记录	238.125.6.3:5140	无效			5063
CGTN西语	238.125.3.100:5140	无效			5081
CGTN西语	238.125.6.4:5140	无效			5066
CGTN法语	238.125.3.99:5140	无效			5655
CGTN俄语	238.125.3.101:5140	无效			5063
CGTN俄语	238.125.6.2:5140	无效			5068
CETV-1	238.125.0.35:5140	无效			5063
CETV-1	238.125.4.35:5140	无效			5054
CETV1	238.125.5.51:5140	无效			5064
CETV-2	238.125.0.36:5140	无效			5061
CETV-2	238.125.2.234:5140	无效			5055
CETV-2	238.125.4.101:5140	无效			5857
CETV-4	238.125.0.37:5140	无效			5164
CETV-4	238.125.4.37:5140	无效			5095
CETV4	238.125.4.98:5140	无效			5064
湖南卫视	238.125.0.15:5140	无效			5071
湖南卫视	238.125.4.15:5140	无效			5060
湖南卫视	238.125.5.4:5140	无效			5065
浙江卫视	238.125.0.18:5140	无效			5066
浙江卫视	238.125.4.18:5140	无效			5960
浙江卫视	238.125.5.7:5140	无效			5083
江苏卫视	238.125.5.6:5140	无效			5091
北京卫视	238.125.0.24:5140	无效			5077
北京卫视	238.125.4.24:5140	无效			5084
北京卫视	238.125.5.3:5140	无效			5060
东方卫视	238.125.0.14:5140	无效			5059
东方卫视	238.125.4.14:5140	无效			5060
东方卫视	238.125.5.5:5140	无效			5935
安徽卫视	238.125.0.16:5140	无效			5107
安徽卫视	238.125.4.16:5140	无效			5127
安徽卫视	238.125.5.9:5140	无效			5103
广东卫视	238.125.0.25:5140	无效			5067
广东卫视	238.125.4.25:5140	无效			3381
广东卫视	238.125.5.12:5140	无效			5060
深圳卫视	238.125.0.42:5140	无效			5059
深圳卫视	238.125.4.42:5140	无效			5738
深圳卫视	238.125.5.2:5140	无效			5092
辽宁卫视	238.125.5.15:5140	无效			5083
山东卫视	238.125.0.22:5140	无效			5072
山东卫视	238.125.4.22:5140	无效			5078
山东卫视	238.125.5.11:5140	无效			5065
天津卫视	238.125.0.30:5140	无效			5071
天津卫视	238.125.4.30:5140	无效			5064
天津卫视	238.125.5.13:5140	无效			5743
重庆卫视	238.125.0.27:5140	无效			5093
重庆卫视	238.125.4.27:5140	无效			5073
重庆卫视	238.125.5.14:5140	无效			5077
东南卫视	238.125.0.26:5140	无效			5069
东南卫视	238.125.4.26:5140	无效			5068
东南卫视	238.125.5.49:5140	无效			5074
河北卫视	238.125.0.136:5140	无效			5064
河北卫视	238.125.4.136:5140	无效			5998
河北卫视	238.125.5.64:5140	无效			5101
河南卫视	238.125.0.29:5140	无效			5085
河南卫视	238.125.3.171:5140	无效			5107
河南卫视	238.125.4.29:5140	无效			4465
湖北卫视	238.125.0.32:5140	无效			5066
湖北卫视	238.125.4.32:5140	无效			5061
湖北卫视	238.125.5.10:5140	无效			5053
陕西卫视	238.125.0.135:5140	无效			5756
陕西卫视	238.125.4.135:5140	无效			5099
陕西卫视	238.125.5.121:5140	无效			5075
四川卫视	238.125.0.21:5140	无效			5077
四川卫视	238.125.4.21:5140	无效			5074
四川卫视	238.125.5.62:5140	无效			5067
海南卫视	238.125.0.19:5140	无效			5076
海南卫视	238.125.4.19:5140	无效			5063
海南卫视	238.125.5.68:5140	无效			5913
甘肃卫视	238.125.0.45:5140	无效			5085
甘肃卫视	238.125.4.45:5140	无效			5117
广西卫视	238.125.0.20:5140	无效			5085
广西卫视	238.125.4.20:5140	无效			5068
广西卫视	238.125.5.105:5140	无效			5074
贵州卫视	238.125.0.34:5140	无效			1359
贵州卫视	238.125.4.34:5140	无效			5063
贵州卫视	238.125.5.65:5140	无效			5787
黑龙江卫视	238.125.0.41:5140	无效			5109
黑龙江卫视	238.125.4.41:5140	无效			5086
黑龙江卫视	238.125.5.8:5140	无效			5086
江西卫视	238.125.0.31:5140	无效			5078
江西卫视	238.125.3.106:5140	无效			5067
江西卫视	238.125.4.31:5140	无效			5073
吉林卫视	238.125.0.40:5140	无效			5068
吉林卫视	238.125.3.103:5140	无效			5999
吉林卫视	238.125.4.40:5140	无效			5089
内蒙古卫视	238.125.0.44:5140	无效			5089
内蒙古卫视	238.125.4.44:5140	无效			5087
宁夏卫视	238.125.0.46:5140	无效			4414
宁夏卫视	238.125.4.46:5140	无效			5063
山西卫视	238.125.0.33:5140	无效			5058
山西卫视	238.125.4.33:5140	无效			5066
云南卫视	238.125.0.134:5140	无效			5799
云南卫视	238.125.4.134:5140	无效			5102
云南卫视	238.125.5.32:5140	无效			5075
青海卫视	238.125.0.39:5140	无效			5073
青海卫视	238.125.4.39:5140	无效			5068
兵团卫视	238.125.0.13:5140	无效			5066
兵团卫视	238.125.4.13:5140	无效			5078
三沙卫视	238.125.2.206:5140	无效			5064
三沙卫视	238.125.5.111:5140	无效			5831
三沙卫视	238.125.5.114:5140	无效			5110
山东教育卫视	238.125.0.156:5140	无效			5067
山东教育卫视	238.125.4.156:5140	无效			5065
精彩影视	238.125.5.110:5140	无效			5081
欢笑剧场4K	238.125.2.159:5140	无效			5055
