# 20260811_161351_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5785
新疆卫视10	238.125.3.183:5140	无效			5115
新疆卫视11	238.125.3.184:5140	无效			5127
新疆卫视12	238.125.3.185:5140	无效			5079
新疆卫视2	238.125.3.175:5140	无效			5064
新疆卫视3	238.125.3.176:5140	无效			5058
新疆卫视4	238.125.3.177:5140	无效			5066
新疆卫视5	238.125.3.178:5140	无效			5060
新疆卫视6	238.125.3.179:5140	无效			5767
新疆卫视7	238.125.3.180:5140	无效			5150
新疆卫视8	238.125.3.181:5140	无效			5148
新疆卫视9	238.125.3.182:5140	无效			5081
新疆教育电视台	238.125.2.8:5140	无效			5088
新疆教育电视台	238.125.6.8:5140	无效			5085
CCTV-1综合	238.125.5.1:5140	无效			5061
CCTV-1综合	238.125.5.96:5140	无效			5074
CCTV-2财经	238.125.5.20:5140	无效			5315
CCTV-3综艺	238.125.5.21:5140	无效			5079
CCTV-4中文国际	238.125.1.67:5140	无效			5072
CCTV-5体育	238.125.5.22:5140	无效			5069
CCTV-5+体育赛事	238.125.5.29:5140	无效			5068
CCTV-6电影	238.125.5.23:5140	无效			5070
CCTV-7国防军事	238.125.5.24:5140	无效			5061
CCTV-8电视剧	238.125.5.25:5140	无效			5061
CCTV-9纪录	238.125.5.26:5140	无效			5745
CCTV-10科教	238.125.5.27:5140	无效			5111
CCTV10	238.125.0.6:5140	无效			5103
CCTV10	238.125.4.6:5140	无效			5065
CCTV-11戏曲	238.125.3.212:5140	无效			5068
CCTV11	238.125.0.7:5140	无效			5064
CCTV11	238.125.4.7:5140	无效			5068
CCTV-12社会与法	238.125.5.28:5140	无效			5063
CCTV12	238.125.0.8:5140	无效			5729
CCTV12	238.125.4.8:5140	无效			5115
CCTV-13新闻	238.125.5.31:5140	无效			5101
CCTV13	238.125.0.9:5140	无效			5067
CCTV13	238.125.4.9:5140	无效			5060
CCTV-14少儿	238.125.5.66:5140	无效			5066
CCTV14	238.125.0.10:5140	无效			5059
CCTV14	238.125.4.10:5140	无效			5070
CCTV-15音乐	238.125.4.84:5140	无效			5781
CCTV15	238.125.0.11:5140	无效			5118
CCTV15	238.125.4.11:5140	无效			5127
CCTV-16奥林匹克	238.125.5.34:5140	无效			5067
CCTV-17农业农村	238.125.5.74:5140	无效			5069
CCTV17	238.125.3.152:5140	无效			5066
CCTV17	238.125.4.254:5140	无效			5070
优优宝贝	238.125.2.177:5140	无效			5059
优优宝贝	238.125.4.72:5140	无效			5751
CGTN英语	238.125.5.69:5140	无效			5154
CGTN记录	238.125.3.102:5140	无效			5149
CGTN记录	238.125.3.120:5140	无效			5077
CGTN记录	238.125.6.1:5140	无效			5071
CGTN记录	238.125.6.3:5140	无效			5070
CGTN西语	238.125.3.100:5140	无效			5067
CGTN西语	238.125.6.4:5140	无效			5070
CGTN法语	238.125.3.99:5140	无效			5834
CGTN俄语	238.125.3.101:5140	无效			5120
CGTN俄语	238.125.6.2:5140	无效			5118
CETV-1	238.125.0.35:5140	无效			5086
CETV-1	238.125.4.35:5140	无效			5081
CETV1	238.125.5.51:5140	无效			5081
CETV-2	238.125.0.36:5140	无效			5079
CETV-2	238.125.2.234:5140	无效			5075
CETV-2	238.125.4.101:5140	无效			5701
CETV-4	238.125.0.37:5140	无效			5080
CETV-4	238.125.4.37:5140	无效			5067
CETV4	238.125.4.98:5140	无效			5062
湖南卫视	238.125.0.15:5140	无效			5061
湖南卫视	238.125.4.15:5140	无效			5065
湖南卫视	238.125.5.4:5140	无效			5066
浙江卫视	238.125.0.18:5140	无效			5067
浙江卫视	238.125.4.18:5140	无效			5892
浙江卫视	238.125.5.7:5140	无效			5080
江苏卫视	238.125.5.6:5140	无效			5118
北京卫视	238.125.0.24:5140	无效			5065
北京卫视	238.125.4.24:5140	无效			5080
北京卫视	238.125.5.3:5140	无效			5061
东方卫视	238.125.0.14:5140	无效			5081
东方卫视	238.125.4.14:5140	无效			5065
东方卫视	238.125.5.5:5140	无效			3194
安徽卫视	238.125.0.16:5140	无效			365
安徽卫视	238.125.4.16:5140	无效			2372
安徽卫视	238.125.5.9:5140	无效			369
广东卫视	238.125.0.25:5140	无效			2548
广东卫视	238.125.4.25:5140	无效			343
广东卫视	238.125.5.12:5140	无效			328
深圳卫视	238.125.0.42:5140	无效			1383
深圳卫视	238.125.4.42:5140	无效			1305
深圳卫视	238.125.5.2:5140	无效			5486
辽宁卫视	238.125.5.15:5140	无效			5801
山东卫视	238.125.0.22:5140	无效			823
山东卫视	238.125.4.22:5140	无效			344
山东卫视	238.125.5.11:5140	无效			2416
天津卫视	238.125.0.30:5140	无效			342
天津卫视	238.125.4.30:5140	无效			4466
