# 20260525_072841_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
新疆卫视	238.125.3.174:5140	无效			5785
新疆卫视10	238.125.3.183:5140	无效			5071
新疆卫视11	238.125.3.184:5140	无效			5085
新疆卫视12	238.125.3.185:5140	无效			5068
新疆卫视2	238.125.3.175:5140	无效			5077
新疆卫视3	238.125.3.176:5140	无效			5074
新疆卫视4	238.125.3.177:5140	无效			5067
新疆卫视5	238.125.3.178:5140	无效			5070
新疆卫视6	238.125.3.179:5140	无效			5837
新疆卫视7	238.125.3.180:5140	无效			5086
新疆卫视8	238.125.3.181:5140	无效			5086
新疆卫视9	238.125.3.182:5140	无效			5087
新疆教育电视台	238.125.2.8:5140	无效			5086
新疆教育电视台	238.125.6.8:5140	无效			5108
CCTV-1综合	238.125.5.1:5140	无效			5089
CCTV-1综合	238.125.5.96:5140	无效			5081
CCTV-2财经	238.125.5.20:5140	无效			5953
CCTV-3综艺	238.125.5.21:5140	无效			5141
CCTV-4中文国际	238.125.1.67:5140	无效			5081
CCTV-5体育	238.125.5.22:5140	无效			5088
CCTV-5+体育赛事	238.125.5.29:5140	无效			5090
CCTV-6电影	238.125.5.23:5140	无效			5086
CCTV-7国防军事	238.125.5.24:5140	无效			5077
CCTV-8电视剧	238.125.5.25:5140	无效			5073
CCTV-9纪录	238.125.5.26:5140	无效			5744
CCTV-10科教	238.125.5.27:5140	无效			5068
CCTV10	238.125.0.6:5140	无效			5071
CCTV10	238.125.4.6:5140	无效			5072
CCTV-11戏曲	238.125.3.212:5140	无效			5077
CCTV11	238.125.0.7:5140	无效			5071
CCTV11	238.125.4.7:5140	无效			5073
CCTV-12社会与法	238.125.5.28:5140	无效			5066
CCTV12	238.125.0.8:5140	无效			5835
CCTV12	238.125.4.8:5140	无效			5088
CCTV-13新闻	238.125.5.31:5140	无效			5093
CCTV13	238.125.0.9:5140	无效			5093
CCTV13	238.125.4.9:5140	无效			5077
CCTV-14少儿	238.125.5.66:5140	无效			5089
CCTV14	238.125.0.10:5140	无效			5100
CCTV14	238.125.4.10:5140	无效			5088
CCTV-15音乐	238.125.4.84:5140	无效			6216
CCTV15	238.125.0.11:5140	无效			5214
CCTV15	238.125.4.11:5140	无效			5078
CCTV-16奥林匹克	238.125.5.34:5140	无效			5080
CCTV-17农业农村	238.125.5.74:5140	无效			5084
CCTV17	238.125.3.152:5140	无效			5089
CCTV17	238.125.4.254:5140	无效			5078
优优宝贝	238.125.2.177:5140	无效			5077
优优宝贝	238.125.4.72:5140	无效			6018
CGTN英语	238.125.5.69:5140	无效			5188
CGTN记录	238.125.3.102:5140	无效			5088
CGTN记录	238.125.3.120:5140	无效			5097
CGTN记录	238.125.6.1:5140	无效			5093
CGTN记录	238.125.6.3:5140	无效			5083
CGTN西语	238.125.3.100:5140	无效			5077
CGTN西语	238.125.6.4:5140	无效			5070
CGTN法语	238.125.3.99:5140	无效			6009
CGTN俄语	238.125.3.101:5140	无效			5182
CGTN俄语	238.125.6.2:5140	无效			5085
CETV-1	238.125.0.35:5140	无效			5082
CETV-1	238.125.4.35:5140	无效			5089
CETV1	238.125.5.51:5140	无效			5075
CETV-2	238.125.0.36:5140	无效			5072
CETV-2	238.125.2.234:5140	无效			5064
CETV-2	238.125.4.101:5140	无效			5845
CETV-4	238.125.0.37:5140	无效			5087
CETV-4	238.125.4.37:5140	无效			5078
CETV4	238.125.4.98:5140	无效			5095
湖南卫视	238.125.0.15:5140	无效			5088
湖南卫视	238.125.4.15:5140	无效			5082
湖南卫视	238.125.5.4:5140	无效			5085
浙江卫视	238.125.0.18:5140	无效			5099
浙江卫视	238.125.4.18:5140	无效			5838
浙江卫视	238.125.5.7:5140	无效			5095
江苏卫视	238.125.5.6:5140	无效			5088
北京卫视	238.125.0.24:5140	无效			5082
北京卫视	238.125.4.24:5140	无效			5087
北京卫视	238.125.5.3:5140	无效			5095
东方卫视	238.125.0.14:5140	无效			5087
东方卫视	238.125.4.14:5140	无效			5078
东方卫视	238.125.5.5:5140	无效			5921
安徽卫视	238.125.0.16:5140	无效			5143
安徽卫视	238.125.4.16:5140	无效			5083
安徽卫视	238.125.5.9:5140	无效			5081
广东卫视	238.125.0.25:5140	无效			5078
广东卫视	238.125.4.25:5140	无效			5081
广东卫视	238.125.5.12:5140	无效			5082
深圳卫视	238.125.0.42:5140	无效			5070
深圳卫视	238.125.4.42:5140	无效			5800
深圳卫视	238.125.5.2:5140	无效			5076
辽宁卫视	238.125.5.15:5140	无效			5074
山东卫视	238.125.0.22:5140	无效			5074
山东卫视	238.125.4.22:5140	无效			5070
山东卫视	238.125.5.11:5140	无效			5074
天津卫视	238.125.0.30:5140	无效			5061
天津卫视	238.125.4.30:5140	无效			5067
天津卫视	238.125.5.13:5140	无效			5881
重庆卫视	238.125.0.27:5140	无效			5098
重庆卫视	238.125.4.27:5140	无效			5083
重庆卫视	238.125.5.14:5140	无效			5084
东南卫视	238.125.0.26:5140	无效			5096
东南卫视	238.125.4.26:5140	无效			5081
东南卫视	238.125.5.49:5140	无效			5081
河北卫视	238.125.0.136:5140	无效			5081
河北卫视	238.125.4.136:5140	无效			5985
河北卫视	238.125.5.64:5140	无效			5150
河南卫视	238.125.0.29:5140	无效			5082
河南卫视	238.125.3.171:5140	无效			5076
河南卫视	238.125.4.29:5140	无效			5074
湖北卫视	238.125.0.32:5140	无效			5083
湖北卫视	238.125.4.32:5140	无效			5074
湖北卫视	238.125.5.10:5140	无效			5080
陕西卫视	238.125.0.135:5140	无效			5931
陕西卫视	238.125.4.135:5140	无效			5117
陕西卫视	238.125.5.121:5140	无效			5083
四川卫视	238.125.0.21:5140	无效			5080
四川卫视	238.125.4.21:5140	无效			5087
四川卫视	238.125.5.62:5140	无效			5080
海南卫视	238.125.0.19:5140	无效			5072
海南卫视	238.125.4.19:5140	无效			5081
海南卫视	238.125.5.68:5140	无效			5963
甘肃卫视	238.125.0.45:5140	无效			5191
甘肃卫视	238.125.4.45:5140	无效			5111
广西卫视	238.125.0.20:5140	无效			5108
广西卫视	238.125.4.20:5140	无效			5091
广西卫视	238.125.5.105:5140	无效			5083
贵州卫视	238.125.0.34:5140	无效			5073
贵州卫视	238.125.4.34:5140	无效			5076
贵州卫视	238.125.5.65:5140	无效			5999
黑龙江卫视	238.125.0.41:5140	无效			5200
黑龙江卫视	238.125.4.41:5140	无效			5105
黑龙江卫视	238.125.5.8:5140	无效			5087
江西卫视	238.125.0.31:5140	无效			5078
江西卫视	238.125.3.106:5140	无效			5084
江西卫视	238.125.4.31:5140	无效			5070
吉林卫视	238.125.0.40:5140	无效			5068
吉林卫视	238.125.3.103:5140	无效			5889
吉林卫视	238.125.4.40:5140	无效			5090
内蒙古卫视	238.125.0.44:5140	无效			5076
内蒙古卫视	238.125.4.44:5140	无效			5080
宁夏卫视	238.125.0.46:5140	无效			5090
宁夏卫视	238.125.4.46:5140	无效			5088
山西卫视	238.125.0.33:5140	无效			5080
山西卫视	238.125.4.33:5140	无效			5078
云南卫视	238.125.0.134:5140	无效			5896
云南卫视	238.125.4.134:5140	无效			5145
云南卫视	238.125.5.32:5140	无效			5081
青海卫视	238.125.0.39:5140	无效			5085
青海卫视	238.125.4.39:5140	无效			5085
兵团卫视	238.125.0.13:5140	无效			5076
兵团卫视	238.125.4.13:5140	无效			5086
三沙卫视	238.125.2.206:5140	无效			5072
三沙卫视	238.125.5.111:5140	无效			5940
三沙卫视	238.125.5.114:5140	无效			5156
山东教育卫视	238.125.0.156:5140	无效			5090
山东教育卫视	238.125.4.156:5140	无效			5096
精彩影视	238.125.5.110:5140	无效			5078
欢笑剧场4K	238.125.2.159:5140	无效			5071
欢笑剧场4K	238.125.5.122:5140	无效			5083
四海钓鱼	238.125.2.172:5140	无效			5074
四海钓鱼	238.125.4.77:5140	无效			5935
北京纪实科教	238.125.5.70:5140	无效			5176
北京卡酷少儿	238.125.5.107:5140	无效			5086
卡酷少儿	238.125.0.226:5140	无效			5083
卡酷少儿	238.125.4.226:5140	无效			5083
求索纪录	238.125.5.108:5140	无效			5076
先锋乒羽	238.125.2.237:5140	无效			5074
先锋乒羽	238.125.5.102:5140	无效			5076
快乐垂钓	238.125.5.103:5140	无效			5996
茶频道	238.125.5.101:5140	无效			5185
金鹰纪实	238.125.5.71:5140	无效			5117
金鹰卡通	238.125.0.38:5140	无效			5091
金鹰卡通	238.125.4.38:5140	无效			5094
金鹰卡通	238.125.5.104:5140	无效			5076
河南梨园频道	238.125.4.103:5140	无效			5092
河南武术世界	238.125.4.104:5140	无效			5074
河南文物宝库	238.125.4.106:5140	无效			6435
中华特产	238.125.2.178:5140	无效			5612
中华特产	238.125.4.71:5140	无效			5506
车迷频道	238.125.2.169:5140	无效			5143
车迷频道	238.125.4.80:5140	无效			5070
百姓健康	238.125.4.76:5140	无效			5069
环球旅游	238.125.2.176:5140	无效			5062
环球旅游	238.125.4.73:5140	无效			5062
财富天下	238.125.2.205:5140	无效			6250
上海东方财经	238.125.4.54:5140	无效			5587
上海法治天地	238.125.5.116:5140	无效			5098
上海生活时尚	238.125.5.113:5140	无效			5071
上海都市剧场	238.125.5.60:5140	无效			5070
第一财经	238.125.0.165:5140	无效			5074
上海游戏风云	238.125.5.36:5140	无效			5083
上海动漫秀场	238.125.5.33:5140	无效			5074
上海欢笑剧场	238.125.5.61:5140	无效			6269
上海金色学堂	238.125.5.115:5140	无效			5605
上海哈哈炫动	238.125.5.106:5140	无效			5132
嘉佳卡通	238.125.0.158:5140	无效			5082
嘉佳卡通	238.125.0.82:5140	无效			5074
嘉佳卡通	238.125.4.82:5140	无效			5070
优漫卡通	238.125.0.159:5140	无效			5070
优漫卡通	238.125.4.159:5140	无效			5063
中国天气	238.125.0.81:5140	无效			6023
中国天气	238.125.4.81:5140	无效			5235
聚鲨环球精选	238.125.0.143:5140	无效			5092
聚鲨环球精选	238.125.4.143:5140	无效			5100
好享购物	238.125.0.152:5140	无效			5097
好享购物	238.125.3.158:5140	无效			5083
好享购物	238.125.5.75:5140	无效			5088
