# 20260605_184225_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
190-2	229.58.190.2:5000	无效			5493
190-3	229.58.190.3:5000	无效			5071
190-7	229.58.190.7:5000	无效			5623
190-9	229.58.190.9:5000	无效			5068
190-10	229.58.190.10:5000	无效			5416
190-12	229.58.190.12:5000	无效			5072
190-15	229.58.190.15:5000	无效			5420
190-17	229.58.190.17:5000	无效			5076
190-18	229.58.190.18:5000	无效			3649
190-19	229.58.190.19:5000	无效			5069
190-25	229.58.190.25:5000	无效			5567
190-30	229.58.190.30:5000	无效			5072
190-32	229.58.190.32:5000	无效			5647
190-33	229.58.190.33:5000	无效			5071
190-34	229.58.190.34:5000	无效			5679
190-35	229.58.190.35:5000	无效			5107
190-36	229.58.190.36:5000	无效			5581
190-40	229.58.190.40:5000	无效			5072
190-41	229.58.190.41:5000	无效			5692
190-42	229.58.190.42:5000	无效			5292
190-43	229.58.190.43:5000	无效			5683
190-44	229.58.190.44:5000	无效			5292
190-46	229.58.190.46:5000	无效			5656
190-47	229.58.190.47:5000	无效			5217
190-48	229.58.190.48:5000	无效			5695
190-49	229.58.190.49:5000	无效			5541
190-50	229.58.190.50:5000	无效			5721
190-51	229.58.190.51:5000	无效			5480
190-55	229.58.190.55:5000	无效			5682
190-56	229.58.190.56:5000	无效			5529
190-58	229.58.190.58:5000	无效			5703
190-62	229.58.190.62:5000	无效			5643
190-65	229.58.190.65:5000	无效			5645
190-67	229.58.190.67:5000	无效			5181
190-68	229.58.190.68:5000	无效			5753
190-69	229.58.190.69:5000	无效			5631
190-71	229.58.190.71:5000	无效			5666
190-73	229.58.190.73:5000	无效			5269
190-74	229.58.190.74:5000	无效			5713
190-79	229.58.190.79:5000	无效			5645
190-81	229.58.190.81:5000	无效			5690
190-82	229.58.190.82:5000	无效			5430
190-87	229.58.190.87:5000	无效			5691
190-90	229.58.190.90:5000	无效			5640
190-91	229.58.190.91:5000	无效			5689
190-92	229.58.190.92:5000	无效			5434
190-104	229.58.190.104:5000	无效			5770
190-117	229.58.190.117:5000	无效			5628
190-118	229.58.190.118:5000	无效			5723
190-120	229.58.190.120:5000	无效			5499
190-129	229.58.190.129:5000	无效			5752
190-130	229.58.190.130:5000	无效			5623
190-133	229.58.190.133:5000	无效			5766
190-135	229.58.190.135:5000	无效			5603
190-137	229.58.190.137:5000	无效			5819
190-139	229.58.190.139:5000	无效			5560
190-140	229.58.190.140:5000	无效			5803
190-142	229.58.190.142:5000	无效			5591
190-143	229.58.190.143:5000	无效			5805
190-147	229.58.190.147:5000	无效			5533
190-148	229.58.190.148:5000	无效			5819
190-155	229.58.190.155:5000	无效			5552
190-166	229.58.190.166:5000	无效			5795
190-169	229.58.190.169:5000	无效			5598
190-173	229.58.190.173:5000	无效			5701
190-196	229.58.190.196:5000	无效			5638
190-199	229.58.190.199:5000	无效			5758
190-200	229.58.190.200:5000	无效			5624
190-201	229.58.190.201:5000	无效			5747
190-202	229.58.190.202:5000	无效			5607
190-203	229.58.190.203:5000	无效			5809
190-204	229.58.190.204:5000	无效			5570
190-205	229.58.190.205:5000	无效			5692
190-206	229.58.190.206:5000	无效			736
190-207	229.58.190.207:5000	无效			5751
190-210	229.58.190.210:5000	无效			5566
190-212	229.58.190.212:5000	无效			5754
190-215	229.58.190.215:5000	无效			5590
190-216	229.58.190.216:5000	无效			5687
190-217	229.58.190.217:5000	无效			5606
190-218	229.58.190.218:5000	无效			5785
190-219	229.58.190.219:5000	无效			5526
190-220	229.58.190.220:5000	无效			5752
190-221	229.58.190.221:5000	无效			5604
190-222	229.58.190.222:5000	无效			5739
190-223	229.58.190.223:5000	无效			5618
190-224	229.58.190.224:5000	无效			5713
190-225	229.58.190.225:5000	无效			5569
190-226	229.58.190.226:5000	无效			5708
190-227	229.58.190.227:5000	无效			5618
190-228	229.58.190.228:5000	无效			5757
190-229	229.58.190.229:5000	无效			5578
190-230	229.58.190.230:5000	无效			5728
190-231	229.58.190.231:5000	无效			5567
190-232	229.58.190.232:5000	无效			5732
190-233	229.58.190.233:5000	无效			5565
190-234	229.58.190.234:5000	无效			5671
190-235	229.58.190.235:5000	无效			5634
190-236	229.58.190.236:5000	无效			5752
190-237	229.58.190.237:5000	无效			5348
190-238	229.58.190.238:5000	无效			5735
190-239	229.58.190.239:5000	无效			5543
190-240	229.58.190.240:5000	无效			5698
190-241	229.58.190.241:5000	无效			5538
190-242	229.58.190.242:5000	无效			5724
190-243	229.58.190.243:5000	无效			5396
190-244	229.58.190.244:5000	无效			5710
190-245	229.58.190.245:5000	无效			5553
190-246	229.58.190.246:5000	无效			5724
190-247	229.58.190.247:5000	无效			5532
190-248	229.58.190.248:5000	无效			5710
190-249	229.58.190.249:5000	无效			5588
190-250	229.58.190.250:5000	无效			5726
190-251	229.58.190.251:5000	无效			5568
190-252	229.58.190.252:5000	无效			5708
190-253	229.58.190.253:5000	无效			5565
190-254	229.58.190.254:5000	无效			5680
