# 20260607_182736_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
190-2	229.58.190.2:5000	无效			2708
190-3	229.58.190.3:5000	无效			5057
190-7	229.58.190.7:5000	无效			5439
190-9	229.58.190.9:5000	无效			323
190-10	229.58.190.10:5000	无效			5220
190-12	229.58.190.12:5000	无效			5057
190-15	229.58.190.15:5000	无效			5427
190-17	229.58.190.17:5000	无效			303
190-18	229.58.190.18:5000	无效			751
190-19	229.58.190.19:5000	无效			5083
190-25	229.58.190.25:5000	无效			762
190-30	229.58.190.30:5000	无效			5105
190-32	229.58.190.32:5000	无效			1805
190-33	229.58.190.33:5000	无效			5054
190-34	229.58.190.34:5000	无效			5552
190-35	229.58.190.35:5000	无效			333
190-36	229.58.190.36:5000	无效			2826
190-40	229.58.190.40:5000	无效			5056
190-41	229.58.190.41:5000	无效			777
190-42	229.58.190.42:5000	无效			5087
190-43	229.58.190.43:5000	无效			5547
190-44	229.58.190.44:5000	无效			5052
190-46	229.58.190.46:5000	无效			5400
190-47	229.58.190.47:5000	无效			5067
190-48	229.58.190.48:5000	无效			5594
190-49	229.58.190.49:5000	无效			5057
190-50	229.58.190.50:5000	无效			5609
190-51	229.58.190.51:5000	无效			5059
190-55	229.58.190.55:5000	无效			5573
190-56	229.58.190.56:5000	无效			5072
190-58	229.58.190.58:5000	无效			5482
190-62	229.58.190.62:5000	无效			5053
190-65	229.58.190.65:5000	无效			5670
190-67	229.58.190.67:5000	无效			5268
190-68	229.58.190.68:5000	无效			5664
190-69	229.58.190.69:5000	无效			5270
190-71	229.58.190.71:5000	无效			5701
190-73	229.58.190.73:5000	无效			5311
190-74	229.58.190.74:5000	无效			5555
190-79	229.58.190.79:5000	无效			5067
190-81	229.58.190.81:5000	无效			935
190-82	229.58.190.82:5000	无效			338
190-87	229.58.190.87:5000	无效			924
190-90	229.58.190.90:5000	无效			347
190-91	229.58.190.91:5000	无效			918
190-92	229.58.190.92:5000	无效			340
190-104	229.58.190.104:5000	无效			875
190-117	229.58.190.117:5000	无效			306
190-118	229.58.190.118:5000	无效			906
190-120	229.58.190.120:5000	无效			348
190-129	229.58.190.129:5000	无效			909
190-130	229.58.190.130:5000	无效			320
190-133	229.58.190.133:5000	无效			885
190-135	229.58.190.135:5000	无效			343
190-137	229.58.190.137:5000	无效			798
190-139	229.58.190.139:5000	无效			299
190-140	229.58.190.140:5000	无效			788
190-142	229.58.190.142:5000	无效			302
190-143	229.58.190.143:5000	无效			892
190-147	229.58.190.147:5000	无效			320
190-148	229.58.190.148:5000	无效			5647
190-155	229.58.190.155:5000	无效			5298
190-166	229.58.190.166:5000	无效			1893
190-169	229.58.190.169:5000	无效			5073
190-173	229.58.190.173:5000	无效			5694
190-196	229.58.190.196:5000	无效			5268
190-199	229.58.190.199:5000	无效			5655
190-200	229.58.190.200:5000	无效			5311
190-201	229.58.190.201:5000	无效			5551
190-202	229.58.190.202:5000	无效			1320
190-203	229.58.190.203:5000	无效			1882
190-204	229.58.190.204:5000	无效			5072
190-205	229.58.190.205:5000	无效			5661
190-206	229.58.190.206:5000	无效			5252
190-207	229.58.190.207:5000	无效			1858
190-210	229.58.190.210:5000	无效			5051
190-212	229.58.190.212:5000	无效			5547
190-215	229.58.190.215:5000	无效			5132
190-216	229.58.190.216:5000	无效			5617
190-217	229.58.190.217:5000	无效			5303
190-218	229.58.190.218:5000	无效			5665
190-219	229.58.190.219:5000	无效			5265
190-220	229.58.190.220:5000	无效			5559
190-221	229.58.190.221:5000	无效			5248
190-222	229.58.190.222:5000	无效			5604
190-223	229.58.190.223:5000	无效			5309
190-224	229.58.190.224:5000	无效			5525
190-225	229.58.190.225:5000	无效			5254
190-226	229.58.190.226:5000	无效			5633
190-227	229.58.190.227:5000	无效			5275
190-228	229.58.190.228:5000	无效			5517
190-229	229.58.190.229:5000	无效			5142
190-230	229.58.190.230:5000	无效			5577
190-231	229.58.190.231:5000	无效			5274
190-232	229.58.190.232:5000	无效			5541
190-233	229.58.190.233:5000	无效			5266
190-234	229.58.190.234:5000	无效			5590
190-235	229.58.190.235:5000	无效			5298
190-236	229.58.190.236:5000	无效			5602
190-237	229.58.190.237:5000	无效			5293
190-238	229.58.190.238:5000	无效			5613
190-239	229.58.190.239:5000	无效			5266
190-240	229.58.190.240:5000	无效			5560
190-241	229.58.190.241:5000	无效			5301
190-242	229.58.190.242:5000	无效			5500
190-243	229.58.190.243:5000	无效			5324
190-244	229.58.190.244:5000	无效			5585
190-245	229.58.190.245:5000	无效			5224
190-246	229.58.190.246:5000	无效			5585
190-247	229.58.190.247:5000	无效			5267
190-248	229.58.190.248:5000	无效			5534
190-249	229.58.190.249:5000	无效			5300
190-250	229.58.190.250:5000	无效			5564
190-251	229.58.190.251:5000	无效			5265
190-252	229.58.190.252:5000	无效			5568
190-253	229.58.190.253:5000	无效			5261
190-254	229.58.190.254:5000	无效			5559
