# 20260612_190518_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
190-2	229.58.190.2:5000	有效	1920x1080	h264	7200
190-3	229.58.190.3:5000	无效			1077
190-7	229.58.190.7:5000	有效	1920x1080	h264	6979
190-9	229.58.190.9:5000	有效	1920x1080	h264	6780
190-10	229.58.190.10:5000	有效	720x576	h264	5743
190-12	229.58.190.12:5000	有效	720x576	h264	6589
190-15	229.58.190.15:5000	无效			5707
190-17	229.58.190.17:5000	无效			5595
190-18	229.58.190.18:5000	有效	720x576	h264	5670
190-19	229.58.190.19:5000	有效	720x576	h264	5679
190-25	229.58.190.25:5000	有效	1920x1080	h264	7311
190-30	229.58.190.30:5000	有效	1920x1080	h264	7068
190-32	229.58.190.32:5000	无效			5603
190-33	229.58.190.33:5000	无效			5798
190-34	229.58.190.34:5000	有效	1920x1080	h264	6742
190-35	229.58.190.35:5000	有效	1920x1080	h264	7084
190-36	229.58.190.36:5000	有效	1920x1080	h264	6723
190-40	229.58.190.40:5000	无效			5903
190-41	229.58.190.41:5000	无效			5847
190-42	229.58.190.42:5000	无效			5887
190-43	229.58.190.43:5000	无效			5910
190-44	229.58.190.44:5000	无效			5898
190-46	229.58.190.46:5000	无效			5897
190-47	229.58.190.47:5000	无效			5781
190-48	229.58.190.48:5000	有效	720x576	h264	5734
190-49	229.58.190.49:5000	无效			5951
190-50	229.58.190.50:5000	无效			5877
190-51	229.58.190.51:5000	有效	1920x1080	h264	12231
190-55	229.58.190.55:5000	有效	720x576	h264	5601
190-56	229.58.190.56:5000	无效			5864
190-58	229.58.190.58:5000	无效			5938
190-62	229.58.190.62:5000	无效			5829
190-65	229.58.190.65:5000	无效			5928
190-67	229.58.190.67:5000	无效			6029
190-68	229.58.190.68:5000	有效	720x576	h264	5656
190-69	229.58.190.69:5000	无效			5977
190-71	229.58.190.71:5000	无效			5980
190-73	229.58.190.73:5000	无效			5977
190-74	229.58.190.74:5000	无效			6004
190-79	229.58.190.79:5000	无效			5908
190-81	229.58.190.81:5000	无效			6000
190-82	229.58.190.82:5000	无效			5984
190-87	229.58.190.87:5000	无效			5951
190-90	229.58.190.90:5000	无效			6003
190-91	229.58.190.91:5000	无效			6124
190-92	229.58.190.92:5000	有效	720x576	h264	5723
190-104	229.58.190.104:5000	无效			5958
190-117	229.58.190.117:5000	有效	720x576	h264	5741
190-118	229.58.190.118:5000	有效	720x576	h264	5808
190-120	229.58.190.120:5000	有效	720x576	h264	5716
190-129	229.58.190.129:5000	无效			6058
190-130	229.58.190.130:5000	无效			6063
190-133	229.58.190.133:5000	无效			6039
190-135	229.58.190.135:5000	无效			5996
190-137	229.58.190.137:5000	无效			1237
190-139	229.58.190.139:5000	无效			5986
190-140	229.58.190.140:5000	无效			6060
190-142	229.58.190.142:5000	无效			6016
190-143	229.58.190.143:5000	有效	720x576	h264	6014
190-147	229.58.190.147:5000	无效			6039
190-148	229.58.190.148:5000	无效			5948
190-155	229.58.190.155:5000	无效			5994
190-166	229.58.190.166:5000	无效			6001
190-169	229.58.190.169:5000	无效			5977
190-173	229.58.190.173:5000	无效			6031
190-196	229.58.190.196:5000	无效			6014
190-199	229.58.190.199:5000	无效			6024
190-200	229.58.190.200:5000	有效	1920x1080	h264	8479
190-201	229.58.190.201:5000	有效	1920x1080	h264	7721
190-202	229.58.190.202:5000	有效	1920x1080	h264	7488
190-203	229.58.190.203:5000	无效			6033
190-204	229.58.190.204:5000	有效	1920x1080	h264	5608
190-205	229.58.190.205:5000	无效			5985
190-206	229.58.190.206:5000	无效			5940
190-207	229.58.190.207:5000	无效			5996
190-210	229.58.190.210:5000	无效			6022
190-212	229.58.190.212:5000	无效			5961
190-215	229.58.190.215:5000	无效			5972
190-216	229.58.190.216:5000	无效			5952
190-217	229.58.190.217:5000	无效			5970
190-218	229.58.190.218:5000	无效			5970
190-219	229.58.190.219:5000	无效			5950
190-220	229.58.190.220:5000	无效			5938
190-221	229.58.190.221:5000	无效			5958
190-222	229.58.190.222:5000	无效			5947
190-223	229.58.190.223:5000	无效			5920
190-224	229.58.190.224:5000	有效		h264	7173
190-225	229.58.190.225:5000	有效		h264	7261
190-226	229.58.190.226:5000	有效	3840x2160	h264	7139
190-227	229.58.190.227:5000	有效		h264	6816
190-228	229.58.190.228:5000	有效		h264	7341
190-229	229.58.190.229:5000	有效	720x576	h264	6565
190-230	229.58.190.230:5000	有效	720x576	h264	5735
190-231	229.58.190.231:5000	有效	720x576	h264	5637
190-232	229.58.190.232:5000	有效	720x576	h264	5797
190-233	229.58.190.233:5000	有效	720x576	h264	6342
190-234	229.58.190.234:5000	有效	720x576	h264	5826
190-235	229.58.190.235:5000	有效	720x576	h264	5904
190-236	229.58.190.236:5000	无效			5953
190-237	229.58.190.237:5000	无效			5939
190-238	229.58.190.238:5000	无效			5938
190-239	229.58.190.239:5000	无效			5875
190-240	229.58.190.240:5000	无效			5936
190-241	229.58.190.241:5000	无效			5928
190-242	229.58.190.242:5000	无效			5913
190-243	229.58.190.243:5000	无效			5909
190-244	229.58.190.244:5000	无效			5891
190-245	229.58.190.245:5000	无效			1106
190-246	229.58.190.246:5000	无效			1088
190-247	229.58.190.247:5000	无效			1071
190-248	229.58.190.248:5000	无效			2053
190-249	229.58.190.249:5000	无效			5840
190-250	229.58.190.250:5000	无效			2044
190-251	229.58.190.251:5000	无效			2038
190-252	229.58.190.252:5000	无效			2019
190-253	229.58.190.253:5000	无效			5795
190-254	229.58.190.254:5000	无效			5782
