# 20260613_174657_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
190-2	229.58.190.2:5000	有效	1920x1080	h264	7200
190-3	229.58.190.3:5000	无效			3674
190-7	229.58.190.7:5000	有效	1920x1080	h264	6979
190-9	229.58.190.9:5000	有效	1920x1080	h264	6780
190-10	229.58.190.10:5000	有效	720x576	h264	5743
190-12	229.58.190.12:5000	有效	720x576	h264	6589
190-15	229.58.190.15:5000	无效			5688
190-17	229.58.190.17:5000	无效			5648
190-18	229.58.190.18:5000	有效	720x576	h264	5670
190-19	229.58.190.19:5000	有效	720x576	h264	5679
190-25	229.58.190.25:5000	有效	1920x1080	h264	7311
190-30	229.58.190.30:5000	有效	1920x1080	h264	7068
190-32	229.58.190.32:5000	无效			5721
190-33	229.58.190.33:5000	无效			5715
190-34	229.58.190.34:5000	有效	1920x1080	h264	6742
190-35	229.58.190.35:5000	有效	1920x1080	h264	7084
190-36	229.58.190.36:5000	有效	1920x1080	h264	6723
190-40	229.58.190.40:5000	无效			5821
190-41	229.58.190.41:5000	无效			5844
190-42	229.58.190.42:5000	无效			5747
190-43	229.58.190.43:5000	无效			5884
190-44	229.58.190.44:5000	无效			5891
190-46	229.58.190.46:5000	无效			5640
190-47	229.58.190.47:5000	无效			5849
190-48	229.58.190.48:5000	有效	720x576	h264	5734
190-49	229.58.190.49:5000	无效			5802
190-50	229.58.190.50:5000	无效			5662
190-51	229.58.190.51:5000	有效	1920x1080	h264	12231
190-55	229.58.190.55:5000	有效	720x576	h264	5601
190-56	229.58.190.56:5000	无效			5824
190-58	229.58.190.58:5000	无效			5897
190-62	229.58.190.62:5000	无效			5691
190-65	229.58.190.65:5000	无效			5905
190-67	229.58.190.67:5000	无效			5828
190-68	229.58.190.68:5000	有效	720x576	h264	5656
190-69	229.58.190.69:5000	无效			5831
190-71	229.58.190.71:5000	无效			5918
190-73	229.58.190.73:5000	无效			5851
190-74	229.58.190.74:5000	无效			5838
190-79	229.58.190.79:5000	无效			5896
190-81	229.58.190.81:5000	无效			5842
190-82	229.58.190.82:5000	无效			5857
190-87	229.58.190.87:5000	无效			5869
190-90	229.58.190.90:5000	无效			5855
190-91	229.58.190.91:5000	无效			5843
190-92	229.58.190.92:5000	有效	720x576	h264	5723
190-104	229.58.190.104:5000	无效			5894
190-117	229.58.190.117:5000	有效	720x576	h264	5741
190-118	229.58.190.118:5000	有效	720x576	h264	5808
190-120	229.58.190.120:5000	有效	720x576	h264	5716
190-129	229.58.190.129:5000	无效			5967
190-130	229.58.190.130:5000	无效			5965
190-133	229.58.190.133:5000	无效			5924
190-135	229.58.190.135:5000	无效			5915
190-137	229.58.190.137:5000	无效			5975
190-139	229.58.190.139:5000	无效			5945
190-140	229.58.190.140:5000	无效			5887
190-142	229.58.190.142:5000	无效			5864
190-143	229.58.190.143:5000	有效	720x576	h264	6014
190-147	229.58.190.147:5000	无效			5922
190-148	229.58.190.148:5000	无效			5921
190-155	229.58.190.155:5000	无效			5865
190-166	229.58.190.166:5000	无效			5895
190-169	229.58.190.169:5000	无效			5924
190-173	229.58.190.173:5000	无效			5924
190-196	229.58.190.196:5000	无效			5898
190-199	229.58.190.199:5000	无效			5922
190-200	229.58.190.200:5000	有效	1920x1080	h264	8479
190-201	229.58.190.201:5000	有效	1920x1080	h264	7721
190-202	229.58.190.202:5000	有效	1920x1080	h264	7488
190-203	229.58.190.203:5000	无效			5863
190-204	229.58.190.204:5000	有效	1920x1080	h264	5608
190-205	229.58.190.205:5000	无效			5859
190-206	229.58.190.206:5000	无效			5931
190-207	229.58.190.207:5000	无效			5958
190-210	229.58.190.210:5000	无效			1209
190-212	229.58.190.212:5000	无效			1100
190-215	229.58.190.215:5000	无效			1120
190-216	229.58.190.216:5000	无效			1142
190-217	229.58.190.217:5000	无效			1152
190-218	229.58.190.218:5000	无效			1157
190-219	229.58.190.219:5000	无效			1144
190-220	229.58.190.220:5000	无效			1121
190-221	229.58.190.221:5000	无效			1131
190-222	229.58.190.222:5000	无效			1102
190-223	229.58.190.223:5000	无效			5810
190-224	229.58.190.224:5000	有效		h264	7173
190-225	229.58.190.225:5000	有效		h264	7261
190-226	229.58.190.226:5000	有效	3840x2160	h264	7139
190-227	229.58.190.227:5000	有效		h264	6816
190-228	229.58.190.228:5000	有效		h264	7341
190-229	229.58.190.229:5000	有效	720x576	h264	6565
190-230	229.58.190.230:5000	有效	720x576	h264	5735
190-231	229.58.190.231:5000	有效	720x576	h264	5637
190-232	229.58.190.232:5000	有效	720x576	h264	5797
190-233	229.58.190.233:5000	有效	720x576	h264	6342
190-234	229.58.190.234:5000	有效	720x576	h264	5826
190-235	229.58.190.235:5000	有效	720x576	h264	5904
190-236	229.58.190.236:5000	无效			5866
190-237	229.58.190.237:5000	无效			5871
190-238	229.58.190.238:5000	无效			5855
190-239	229.58.190.239:5000	无效			5837
190-240	229.58.190.240:5000	无效			5844
190-241	229.58.190.241:5000	无效			5842
190-242	229.58.190.242:5000	无效			5821
190-243	229.58.190.243:5000	无效			5810
190-244	229.58.190.244:5000	无效			5814
190-245	229.58.190.245:5000	无效			1052
190-246	229.58.190.246:5000	无效			5797
190-247	229.58.190.247:5000	无效			5798
190-248	229.58.190.248:5000	无效			1037
190-249	229.58.190.249:5000	无效			5784
190-250	229.58.190.250:5000	无效			5774
190-251	229.58.190.251:5000	无效			1992
190-252	229.58.190.252:5000	无效			945
190-253	229.58.190.253:5000	无效			969
190-254	229.58.190.254:5000	无效			964
