# 20260719_162559_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	239.120.1.1:16794	无效			5806
1-2	239.120.1.2:16574	无效			5180
1-3	239.120.1.3:16354	无效			5118
1-4	239.120.1.4:16134	无效			5750
1-5	239.120.1.5:15914	无效			5083
1-6	239.120.1.6:15694	无效			5075
1-7	239.120.1.7:15474	无效			5664
1-8	239.120.1.8:15254	无效			5066
1-9	239.120.1.9:15034	无效			5074
1-10	239.120.1.10:14814	无效			5641
1-11	239.120.1.11:14594	无效			5078
1-12	239.120.1.12:14374	无效			5077
1-13	239.120.1.13:14154	无效			5830
1-14	239.120.1.14:13934	无效			5150
1-15	239.120.1.15:13714	无效			5154
1-16	239.120.1.16:13494	无效			5927
1-17	239.120.1.17:13274	无效			5110
1-18	239.120.1.18:13054	无效			5148
1-19	239.120.1.19:12834	无效			5726
1-20	239.120.1.20:12614	无效			5085
1-21	239.120.1.21:12394	无效			5083
1-22	239.120.1.22:12174	无效			5798
1-23	239.120.1.23:11954	无效			5137
1-24	239.120.1.24:11734	无效			5069
1-25	239.120.1.25:11514	无效			5753
1-26	239.120.1.26:11294	无效			5088
1-27	239.120.1.27:11074	无效			5071
1-28	239.120.1.28:10854	无效			5850
1-29	239.120.1.29:10634	无效			5140
1-30	239.120.1.30:10414	无效			5186
1-31	239.120.1.31:10194	无效			5780
1-32	239.120.1.32:9974	无效			5109
1-33	239.120.1.33:9754	无效			5071
1-35	239.120.1.35:9314	无效			5685
1-36	239.120.1.36:9094	无效			5083
1-37	239.120.1.37:8874	无效			5071
1-38	239.120.1.38:8654	无效			5807
1-39	239.120.1.39:8434	无效			5171
1-43	239.120.1.43:8232	无效			5170
1-47	239.120.1.47:1	无效			5882
1-48	239.120.1.48:1	无效			5144
1-51	239.120.1.51:1	无效			5121
1-53	239.120.1.53:1	无效			5819
1-56	239.120.1.56:8310	无效			5144
1-58	239.120.1.58:1	无效			5120
1-60	239.120.1.60:1	无效			6079
1-61	239.120.1.61:1	无效			5162
1-62	239.120.1.62:1	无效			5070
1-63	239.120.1.63:1	无效			5816
1-65	239.120.1.65:1	无效			5166
1-66	239.120.1.66:1	无效			5144
1-67	239.120.1.67:1	无效			5914
1-70	239.120.1.70:1	无效			5103
1-71	239.120.1.71:1	无效			5124
1-72	239.120.1.72:14	无效			5764
1-74	239.120.1.74:120	无效			5149
1-75	239.120.1.75:173	无效			5072
1-76	239.120.1.76:226	无效			5944
1-77	239.120.1.77:279	无效			5097
1-78	239.120.1.78:332	无效			5112
1-79	239.120.1.79:385	无效			3181
1-80	239.120.1.80:438	无效			315
1-81	239.120.1.81:491	无效			326
1-82	239.120.1.82:544	无效			1176
1-83	239.120.1.83:597	无效			1612
1-84	239.120.1.84:650	无效			1298
1-85	239.120.1.85:703	无效			1140
1-86	239.120.1.86:756	无效			2677
1-87	239.120.1.87:809	无效			267
1-89	239.120.1.89:915	无效			1266
1-90	239.120.1.90:968	无效			354
1-94	239.120.1.94:1180	无效			281
1-101	239.120.1.101:1551	无效			1245
1-103	239.120.1.103:1657	无效			1391
1-104	239.120.1.104:1710	无效			346
1-105	239.120.1.105:1763	无效			1225
1-106	239.120.1.106:1816	无效			425
1-107	239.120.1.107:1869	无效			370
1-109	239.120.1.109:1975	无效			1102
1-115	239.120.1.115:2293	无效			480
1-149	239.120.1.149:8952	无效			1375
1-150	239.120.1.150:8958	无效			1167
1-152	239.120.1.152:8970	无效			489
1-153	239.120.1.153:8976	无效			366
1-154	239.120.1.154:8982	无效			1184
1-157	239.120.1.157:9000	无效			371
1-158	239.120.1.158:9006	无效			288
1-160	239.120.1.160:9018	无效			1271
1-162	239.120.1.162:9030	无效			347
1-164	239.120.1.164:9042	无效			394
1-166	239.120.1.166:9054	无效			6039
1-168	239.120.1.168:9066	无效			5362
1-169	239.120.1.169:9072	无效			5072
1-178	239.120.1.178:5632	无效			6153
1-179	239.120.1.179:5685	无效			5671
1-180	239.120.1.180:5738	无效			5438
1-181	239.120.1.181:5791	无效			5942
1-182	239.120.1.182:5844	无效			5082
1-183	239.120.1.183:5897	无效			5104
1-185	239.120.1.185:6003	无效			6182
1-187	239.120.1.187:6109	无效			5637
1-188	239.120.1.188:6162	无效			5467
1-189	239.120.1.189:6215	无效			5962
1-190	239.120.1.190:6268	无效			5097
1-191	239.120.1.191:6321	无效			5068
