# 20260610_182658_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	239.120.1.1:16794	无效			5789
1-2	239.120.1.2:16574	无效			5071
1-3	239.120.1.3:16354	无效			5076
1-4	239.120.1.4:16134	无效			5499
1-5	239.120.1.5:15914	无效			5079
1-6	239.120.1.6:15694	无效			5073
1-7	239.120.1.7:15474	无效			5667
1-8	239.120.1.8:15254	无效			5072
1-9	239.120.1.9:15034	无效			5084
1-10	239.120.1.10:14814	无效			5627
1-11	239.120.1.11:14594	无效			5075
1-12	239.120.1.12:14374	无效			5072
1-13	239.120.1.13:14154	无效			5473
1-14	239.120.1.14:13934	无效			5075
1-15	239.120.1.15:13714	无效			5067
1-16	239.120.1.16:13494	无效			5622
1-17	239.120.1.17:13274	无效			5071
1-18	239.120.1.18:13054	无效			5076
1-19	239.120.1.19:12834	无效			5861
1-20	239.120.1.20:12614	无效			5083
1-21	239.120.1.21:12394	无效			5078
1-22	239.120.1.22:12174	无效			5856
1-23	239.120.1.23:11954	无效			5070
1-24	239.120.1.24:11734	无效			5084
1-25	239.120.1.25:11514	无效			5867
1-26	239.120.1.26:11294	无效			5105
1-27	239.120.1.27:11074	无效			5074
1-28	239.120.1.28:10854	无效			5680
1-29	239.120.1.29:10634	无效			5100
1-30	239.120.1.30:10414	无效			5078
1-31	239.120.1.31:10194	无效			5899
1-32	239.120.1.32:9974	无效			5120
1-33	239.120.1.33:9754	无效			5092
1-35	239.120.1.35:9314	无效			5675
1-36	239.120.1.36:9094	无效			5092
1-37	239.120.1.37:8874	无效			5074
1-38	239.120.1.38:8654	无效			5741
1-39	239.120.1.39:8434	无效			5073
1-43	239.120.1.43:8232	无效			5070
1-47	239.120.1.47:1	无效			5903
1-48	239.120.1.48:1	无效			5164
1-51	239.120.1.51:1	无效			5073
1-53	239.120.1.53:1	无效			5957
1-56	239.120.1.56:8310	无效			5166
1-58	239.120.1.58:1	无效			5087
1-60	239.120.1.60:1	无效			5904
1-61	239.120.1.61:1	无效			5110
1-62	239.120.1.62:1	无效			5061
1-63	239.120.1.63:1	无效			5867
1-65	239.120.1.65:1	无效			5184
