# 20260809_165634_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	239.120.1.1:16794	无效			5747
1-2	239.120.1.2:16574	无效			5121
1-3	239.120.1.3:16354	无效			5096
1-4	239.120.1.4:16134	无效			5796
1-5	239.120.1.5:15914	无效			5099
1-6	239.120.1.6:15694	无效			5092
1-7	239.120.1.7:15474	无效			5712
1-8	239.120.1.8:15254	无效			5105
1-9	239.120.1.9:15034	无效			5085
1-10	239.120.1.10:14814	无效			5675
1-11	239.120.1.11:14594	无效			5093
1-12	239.120.1.12:14374	无效			5073
1-13	239.120.1.13:14154	无效			5757
1-14	239.120.1.14:13934	无效			5112
1-15	239.120.1.15:13714	无效			5084
1-16	239.120.1.16:13494	无效			5727
1-17	239.120.1.17:13274	无效			5088
1-18	239.120.1.18:13054	无效			5079
1-19	239.120.1.19:12834	无效			5727
1-20	239.120.1.20:12614	无效			5114
1-21	239.120.1.21:12394	无效			5093
1-22	239.120.1.22:12174	无效			5869
1-23	239.120.1.23:11954	无效			5096
1-24	239.120.1.24:11734	无效			5065
1-25	239.120.1.25:11514	无效			5762
1-26	239.120.1.26:11294	无效			5106
1-27	239.120.1.27:11074	无效			5089
1-28	239.120.1.28:10854	无效			5924
1-29	239.120.1.29:10634	无效			5135
1-30	239.120.1.30:10414	无效			5079
1-31	239.120.1.31:10194	无效			5859
1-32	239.120.1.32:9974	无效			5072
1-33	239.120.1.33:9754	无效			5089
1-35	239.120.1.35:9314	无效			5947
1-36	239.120.1.36:9094	无效			5183
1-37	239.120.1.37:8874	无效			5073
1-38	239.120.1.38:8654	无效			5859
1-39	239.120.1.39:8434	无效			5096
1-43	239.120.1.43:8232	无效			5076
1-47	239.120.1.47:1	无效			5903
1-48	239.120.1.48:1	无效			5136
1-51	239.120.1.51:1	无效			5086
1-53	239.120.1.53:1	无效			5930
1-56	239.120.1.56:8310	无效			5291
1-58	239.120.1.58:1	无效			5081
1-60	239.120.1.60:1	无效			5943
1-61	239.120.1.61:1	无效			5315
1-62	239.120.1.62:1	无效			5066
1-63	239.120.1.63:1	无效			5952
1-65	239.120.1.65:1	无效			5268
1-66	239.120.1.66:1	无效			5075
1-67	239.120.1.67:1	无效			5997
1-70	239.120.1.70:1	无效			5260
1-71	239.120.1.71:1	无效			5077
1-72	239.120.1.72:14	无效			5899
1-74	239.120.1.74:120	无效			5187
1-75	239.120.1.75:173	无效			5084
1-76	239.120.1.76:226	无效			6006
1-77	239.120.1.77:279	无效			5700
1-78	239.120.1.78:332	无效			5065
1-79	239.120.1.79:385	无效			6034
1-80	239.120.1.80:438	无效			5601
1-81	239.120.1.81:491	无效			5095
1-82	239.120.1.82:544	无效			5937
1-83	239.120.1.83:597	无效			5166
1-84	239.120.1.84:650	无效			5076
1-85	239.120.1.85:703	无效			5879
1-86	239.120.1.86:756	无效			5149
1-87	239.120.1.87:809	无效			5079
1-89	239.120.1.89:915	无效			6017
1-90	239.120.1.90:968	无效			5458
1-94	239.120.1.94:1180	无效			5076
1-101	239.120.1.101:1551	无效			5978
1-103	239.120.1.103:1657	无效			5646
1-104	239.120.1.104:1710	无效			5085
1-105	239.120.1.105:1763	无效			5982
1-106	239.120.1.106:1816	无效			5474
1-107	239.120.1.107:1869	无效			5070
1-109	239.120.1.109:1975	无效			6066
1-115	239.120.1.115:2293	无效			5779
1-149	239.120.1.149:8952	无效			5089
1-150	239.120.1.150:8958	无效			5981
1-152	239.120.1.152:8970	无效			5577
1-153	239.120.1.153:8976	无效			5084
1-154	239.120.1.154:8982	无效			6002
1-157	239.120.1.157:9000	无效			5614
1-158	239.120.1.158:9006	无效			5086
1-160	239.120.1.160:9018	无效			6029
1-162	239.120.1.162:9030	无效			5823
1-164	239.120.1.164:9042	无效			5096
1-166	239.120.1.166:9054	无效			6018
1-168	239.120.1.168:9066	无效			5754
1-169	239.120.1.169:9072	无效			5094
1-178	239.120.1.178:5632	无效			6045
1-179	239.120.1.179:5685	无效			5874
1-180	239.120.1.180:5738	无效			5451
1-181	239.120.1.181:5791	无效			6018
1-182	239.120.1.182:5844	无效			5576
1-183	239.120.1.183:5897	无效			5089
1-185	239.120.1.185:6003	无效			6024
1-187	239.120.1.187:6109	无效			5739
1-188	239.120.1.188:6162	无效			5078
1-189	239.120.1.189:6215	无效			6144
1-190	239.120.1.190:6268	无效			5743
1-191	239.120.1.191:6321	无效			5121
1-192	239.120.1.192:6374	无效			6066
1-194	239.120.1.194:6480	无效			5693
1-195	239.120.1.195:6533	无效			5095
1-197	239.120.1.197:6639	无效			6069
1-198	239.120.1.198:6692	无效			5877
1-199	239.120.1.199:6745	无效			5541
1-201	239.120.1.201:6851	无效			6054
1-205	239.120.1.205:9258	无效			5731
1-206	239.120.1.206:9264	无效			5089
1-207	239.120.1.207:9270	无效			6020
1-208	239.120.1.208:9276	无效			5725
1-209	239.120.1.209:9282	无效			5115
1-210	239.120.1.210:9288	无效			6081
1-213	239.120.1.213:7487	无效			5818
1-214	239.120.1.214:7540	无效			5606
1-218	239.120.1.218:9324	无效			5988
1-231	239.120.1.231:8441	无效			5816
1-234	239.120.1.234:8600	无效			5108
1-235	239.120.1.235:8653	无效			6063
1-236	239.120.1.236:8706	无效			5791
1-237	239.120.1.237:8759	无效			5516
1-238	239.120.1.238:8812	无效			6017
1-239	239.120.1.239:8865	无效			5854
1-242	239.120.1.242:9024	无效			5509
1-243	239.120.1.243:9077	无效			6200
1-244	239.120.1.244:9130	无效			5783
1-246	239.120.1.246:9236	无效			5595
1-251	239.120.1.251:9501	无效			6076
1-253	239.120.1.253:9607	无效			5800
1-254	239.120.1.254:9660	无效			5597
2-1	239.120.2.1:5141	无效			6107
2-3	239.120.2.3:5141	无效			5912
2-4	239.120.2.4:5141	无效			5559
2-9	239.120.2.9:5141	无效			6023
2-10	239.120.2.10:5141	无效			5791
2-11	239.120.2.11:5141	无效			5144
2-13	239.120.2.13:5141	无效			6088
2-14	239.120.2.14:5141	无效			5763
2-17	239.120.2.17:5141	无效			5530
2-19	239.120.2.19:5141	无效			6097
2-21	239.120.2.21:5141	无效			5843
2-23	239.120.2.23:5141	无效			5597
2-37	239.120.2.37:5141	无效			6183
2-41	239.120.2.41:5141	无效			5791
2-49	239.120.2.49:5141	无效			5532
2-56	239.120.2.56:5141	无效			6023
2-63	239.120.2.63:5141	无效			5815
2-78	239.120.2.78:5141	无效			5609
2-80	239.120.2.80:5141	无效			6070
2-81	239.120.2.81:5141	无效			5841
2-82	239.120.2.82:5141	无效			5599
2-83	239.120.2.83:5141	无效			6138
2-85	239.120.2.85:5141	无效			5762
2-86	239.120.2.86:5141	无效			5576
2-87	239.120.2.87:5141	无效			6022
2-88	239.120.2.88:5141	无效			5888
2-89	239.120.2.89:5141	无效			5593
2-90	239.120.2.90:5141	无效			6144
2-93	239.120.2.93:5141	无效			5783
2-94	239.120.2.94:5141	无效			5561
2-95	239.120.2.95:5141	无效			6049
2-96	239.120.2.96:5141	无效			5801
2-97	239.120.2.97:5141	无效			5622
2-99	239.120.2.99:5141	无效			6112
2-114	239.120.2.114:5141	无效			5777
2-130	239.120.2.130:5141	无效			5555
2-132	239.120.2.132:5141	无效			5989
2-137	239.120.2.137:5141	无效			5813
2-141	239.120.2.141:5141	无效			5564
2-142	239.120.2.142:5141	无效			6078
2-143	239.120.2.143:5141	无效			5801
2-144	239.120.2.144:5141	无效			5551
2-146	239.120.2.146:5141	无效			6037
2-148	239.120.2.148:5141	无效			5805
2-149	239.120.2.149:5141	无效			5580
2-150	239.120.2.150:5141	无效			5981
2-151	239.120.2.151:5141	无效			5866
2-152	239.120.2.152:5141	无效			5595
2-155	239.120.2.155:5141	无效			6057
2-157	239.120.2.157:5141	无效			5802
2-158	239.120.2.158:5141	无效			5576
2-159	239.120.2.159:5141	无效			5952
2-160	239.120.2.160:5141	无效			5825
2-164	239.120.2.164:5141	无效			5621
2-165	239.120.2.165:5141	无效			6030
2-166	239.120.2.166:5141	无效			5769
2-167	239.120.2.167:5141	无效			5579
2-168	239.120.2.168:5141	无效			6067
2-169	239.120.2.169:5141	无效			5735
2-170	239.120.2.170:5141	无效			5586
2-175	239.120.2.175:5141	无效			6003
2-176	239.120.2.176:5141	无效			5813
2-177	239.120.2.177:5141	无效			5537
2-178	239.120.2.178:5141	无效			6003
2-179	239.120.2.179:5141	无效			5787
2-190	239.120.2.190:5141	无效			5574
2-191	239.120.2.191:5141	无效			5984
2-192	239.120.2.192:5141	无效			5769
2-193	239.120.2.193:5141	无效			5587
2-200	239.120.2.200:5141	无效			6014
2-201	239.120.2.201:5141	无效			5775
2-202	239.120.2.202:5141	无效			5544
2-203	239.120.2.203:5141	无效			5982
2-204	239.120.2.204:5141	无效			5783
2-205	239.120.2.205:5141	无效			5549
2-206	239.120.2.206:5141	无效			5908
2-207	239.120.2.207:5141	无效			5802
2-208	239.120.2.208:5141	无效			5603
2-209	239.120.2.209:5141	无效			5951
2-210	239.120.2.210:5141	无效			5786
2-211	239.120.2.211:5141	无效			5587
2-212	239.120.2.212:5141	无效			5932
2-213	239.120.2.213:5141	无效			5763
2-214	239.120.2.214:5141	无效			5563
2-215	239.120.2.215:5141	无效			5863
2-216	239.120.2.216:5141	无效			5827
2-217	239.120.2.217:5141	无效			5612
2-218	239.120.2.218:5141	无效			5861
2-223	239.120.2.223:5141	无效			5834
2-224	239.120.2.224:5141	无效			5556
2-225	239.120.2.225:5141	无效			5915
2-228	239.120.2.228:5141	无效			5751
2-237	239.120.2.237:5141	无效			5604
2-238	239.120.2.238:5141	无效			5925
2-239	239.120.2.239:5141	无效			5767
2-240	239.120.2.240:5141	无效			5576
2-241	239.120.2.241:5141	无效			5894
2-242	239.120.2.242:5141	无效			5786
2-243	239.120.2.243:5141	无效			5580
2-244	239.120.2.244:5141	无效			5805
2-245	239.120.2.245:5141	无效			5765
2-246	239.120.2.246:5141	无效			5578
2-247	239.120.2.247:5141	无效			5899
2-248	239.120.2.248:5141	无效			5774
2-249	239.120.2.249:5141	无效			5537
2-250	239.120.2.250:5141	无效			5874
2-251	239.120.2.251:5141	无效			5750
2-252	239.120.2.252:5141	无效			5586
2-253	239.120.2.253:5141	无效			5867
2-254	239.120.2.254:5141	无效			5709
