# 20260523_144842_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
辽宁卫视	232.0.0.126:1234	有效	1920x1080	h264	9912
辽宁体育休闲	232.0.0.164:1234	有效	1920x1080	h264	9813
辽宁公共频道	232.0.0.168:1234	有效	1920x1080	h264	9920
辽宁北方频道	232.0.0.151:1234	有效	1920x1080	h264	9807
辽宁宜佳购物	232.0.0.30:1234	有效	1920x1080	h264	10487
辽宁影视剧频道	232.0.0.25:1234	有效	1920x1080	h264	9890
辽宁教育青少	232.0.0.241:1234	有效	1920x1080	h264	10910
辽宁生活频道	232.0.0.150:1234	有效	1920x1080	h264	9633
辽宁经济频道	232.0.0.156:1234	有效	1920x1080	h264	10413
辽宁都市频道	232.0.0.154:1234	有效	1920x1080	h264	10212
CCTV1	232.0.0.27:1234	有效	1920x1080	h264	9693
CCTV2	232.0.0.135:1234	有效	1920x1080	h264	9913
CCTV3	232.0.0.170:1234	有效	1920x1080	h264	9978
CCTV4	232.0.0.201:1234	有效	1920x1080	h264	11003
CCTV4欧洲	232.0.0.53:1234	有效	1920x1080	h264	12798
CCTV4美洲	232.0.0.59:1234	有效	1920x1080	h264	9290
CCTV5	232.0.0.171:1234	有效	1920x1080	h264	9431
CCTV5+	232.0.0.93:1234	有效	1920x1080	h264	9579
CCTV6	232.0.0.172:1234	有效	1920x1080	h264	10204
CCTV7	232.0.0.136:1234	有效	1920x1080	h264	9611
CCTV8	232.0.0.173:1234	有效	1920x1080	h264	10896
CCTV9	232.0.0.137:1234	有效	1920x1080	h264	9537
CCTV10	232.0.0.138:1234	有效	1920x1080	h264	9627
CCTV11	232.0.0.178:1234	有效	1920x1080	h264	9538
CCTV12	232.0.0.139:1234	有效	1920x1080	h264	9540
CCTV13	232.0.0.15:1234	有效	1920x1080	h264	9449
CCTV14	232.0.0.140:1234	有效	1920x1080	h264	9692
CCTV15	232.0.0.179:1234	有效	1920x1080	h264	11556
CCTV16	232.0.0.182:1234	无效			834
CCTV17	232.0.0.230:1234	无效			634
风云音乐	232.0.0.47:1234	无效			580
世界地理	232.0.0.63:1234	无效			583
第一剧场	232.0.0.29:1234	无效			578
风云剧场	232.0.0.45:1234	无效			600
央视精品	232.0.0.56:1234	无效			621
兵器科技	232.0.0.58:1234	有效	1920x1080	h264	10130
风云足球	232.0.0.52:1234	有效	1920x1080	h264	9506
怀旧剧场	232.0.0.38:1234	有效	1920x1080	h264	9418
女性时尚	232.0.0.51:1234	有效	1920x1080	h264	10024
央视台球	232.0.0.60:1234	有效	1920x1080	h264	10046
电视指南	232.0.0.91:1234	有效	1920x1080	h264	10127
CGTN	232.0.0.188:1234	有效	1920x1080	h264	11271
CGTN法语	232.0.0.8:1234	有效	1920x1080	h264	9505
CGTN俄语	232.0.0.28:1234	有效	1920x1080	h264	9921
CETV1	232.0.0.212:1234	有效	1920x1080	h264	9267
CETV2	232.0.0.238:1234	有效	720x576	h264	10777
CETV4	232.0.0.239:1234	有效	720x576	h264	5932
湖南卫视	232.0.0.115:1234	有效	1920x1080	h264	9185
浙江卫视	232.0.0.123:1234	有效	1920x1080	h264	10353
江苏卫视	232.0.0.116:1234	有效	1920x1080	h264	10029
北京卫视	232.0.0.117:1234	有效	1920x1080	h264	10054
东方卫视	232.0.0.122:1234	有效	1920x1080	h264	9943
安徽卫视	232.0.0.141:1234	有效	1920x1080	h264	9933
广东卫视	232.0.0.130:1234	有效	1920x1080	h264	9458
深圳卫视	232.0.0.110:1234	有效	1920x1080	h264	10168
山东卫视	232.0.0.131:1234	有效	1920x1080	h264	10722
天津卫视	232.0.0.125:1234	有效	1920x1080	h264	10179
重庆卫视	232.0.0.186:1234	有效	1920x1080	h264	9877
东南卫视	232.0.0.74:1234	有效	720x576	h264	5947
河北卫视	232.0.0.49:1234	有效	720x576	h264	5866
河南卫视	232.0.0.80:1234	有效	720x576	h264	5878
湖北卫视	232.0.0.124:1234	有效	1920x1080	h264	9435
陕西卫视	232.0.0.35:1234	有效	720x576	h264	6031
四川卫视	232.0.0.185:1234	无效			799
海南卫视	232.0.0.26:1234	无效			643
甘肃卫视	232.0.0.50:1234	无效			630
广西卫视	232.0.0.76:1234	无效			585
贵州卫视	232.0.0.181:1234	无效			585
黑龙江卫视	232.0.0.95:1234	无效			570
江西卫视	232.0.0.82:1234	无效			602
吉林卫视	232.0.0.180:1234	无效			818
内蒙古卫视	232.0.0.111:1234	无效			643
宁夏卫视	232.0.0.34:1234	无效			628
山西卫视	232.0.0.86:1234	无效			610
新疆卫视	232.0.0.18:1234	无效			614
云南卫视	232.0.0.40:1234	无效			584
青海卫视	232.0.0.101:1234	无效			591
西藏卫视	232.0.0.114:1234	无效			821
兵团卫视	232.0.0.67:1234	无效			631
厦门卫视	232.0.0.160:1234	无效			623
延边卫视	232.0.0.161:1234	无效			601
山东教育卫视	232.0.0.169:1234	无效			609
华数精选	232.0.0.102:1234	无效			608
纪实科教	232.0.0.162:1234	无效			595
卡酷少儿	232.0.0.57:1234	无效			815
金鹰纪实	232.0.0.163:1234	无效			613
金鹰卡通	232.0.0.90:1234	无效			613
法治天地	232.0.0.134:1234	无效			605
生活时尚	232.0.0.107:1234	无效			583
都市剧场	232.0.0.149:1234	无效			582
游戏风云	232.0.0.127:1234	无效			597
动漫秀场	232.0.0.128:1234	无效			782
乐游	232.0.0.108:1234	无效			610
金色学堂	232.0.0.133:1234	无效			576
嘉佳卡通	232.0.0.157:1234	无效			599
优漫卡通	232.0.0.159:1234	无效			586
聚鲨精选	232.0.0.207:1234	无效			579
央广购物	232.0.0.240:1234	无效			595
家有购物	232.0.0.225:1234	无效			9746
沈阳新闻综合	232.0.0.206:1234	有效	1920x1080	h264	9812
抚顺教育	232.0.0.145:1234	无效			5594
抚顺综合	232.0.0.143:1234	无效			5576
上海欢笑剧场4K	232.0.0.98:1234	有效	3840x2160	h264	9987
上海纪实	232.0.0.132:1234	有效	1920x1080	h264	9778
西藏卫视（藏语）	232.0.0.104:1234	有效	720x576	h264	5795
CCTV中视购物	232.0.0.202:1234	无效			788
CGTN-西班牙语	232.0.0.6:1234	无效			613
CGTN-阿拉伯语	232.0.0.43:1234	无效			594
CGTN纪录	232.0.0.198:1234	无效			576
IPTV3(轮播)	232.0.0.118:1234	无效			578
IPTV5(轮播)	232.0.0.119:1234	无效			592
IPTV地理	232.0.0.197:1234	无效			598
IPTV爱生活	232.0.0.148:1234	无效			813
IPTV足球	232.0.0.213:1234	无效			653
党员教育	232.0.0.129:1234	无效			615
劲爆电影	232.0.0.155:1234	无效			605
华数怀旧电影	232.0.0.48:1234	无效			609
华数谍战剧场	232.0.0.203:1234	无效			593
大洼综合	232.0.0.146:1234	无效			586
安多藏语综合	232.0.0.105:1234	有效	720x576	h264	5917
家庭理财	232.0.0.19:1234	有效	1920x1080	h264	10288
康巴藏语综合	232.0.0.109:1234	有效	720x576	h264	5787
新动漫	232.0.0.65:1234	无效			5587
游戏竞技	232.0.0.112:1234	无效			5583
炫动卡通	232.0.0.103:1234	无效			5573
爱上4K	232.0.0.187:1234	有效	3840x2160	hevc	11834
电子体育	232.0.0.24:1234	无效			1815
移动电视	232.0.0.165:1234	无效			577
网络棋牌	232.0.0.64:1234	无效			583
证券服务	232.0.0.152:1234	无效			585
辽河文化生活	232.0.0.215:1234	无效			579
辽河新闻综合	232.0.0.214:1234	无效			573
