# 20260815_142750_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	239.3.1.1:7439	无效			5891
1-2	239.3.1.2:7466	无效			5886
1-3	239.3.1.3:7492	无效			5890
1-4	239.3.1.4:7519	无效			6152
1-5	239.3.1.5:7546	无效			6141
1-6	239.3.1.6:7573	无效			6148
1-7	239.3.1.7:7599	无效			6147
1-8	239.3.1.8:7626	无效			6140
1-9	239.3.1.9:7653	无效			6142
1-10	239.3.1.10:7680	无效			6144
1-11	239.3.1.11:7706	无效			6032
1-12	239.3.1.12:7733	无效			5910
1-13	239.3.1.13:7760	无效			6117
1-14	239.3.1.14:7787	无效			6082
1-15	239.3.1.15:7813	无效			6154
1-16	239.3.1.16:7840	无效			6128
1-17	239.3.1.17:7867	无效			6053
1-18	239.3.1.18:7894	无效			6079
1-19	239.3.1.19:7920	无效			6118
1-20	239.3.1.20:7947	无效			6203
1-21	239.3.1.21:7974	无效			1339
1-23	239.3.1.23:8027	无效			6357
1-24	239.3.1.24:8054	无效			1325
1-25	239.3.1.25:8081	无效			1329
1-28	239.3.1.28:8001	无效			6347
1-30	239.3.1.30:8001	无效			1334
1-31	239.3.1.31:8001	无效			1318
1-32	239.3.1.32:8001	无效			6333
1-33	239.3.1.33:8001	无效			1306
1-34	239.3.1.34:8001	无效			1309
1-35	239.3.1.35:8001	无效			99999
1-36	239.3.1.36:8001	无效			99999
1-37	239.3.1.37:8001	无效			99999
1-38	239.3.1.38:8001	无效			99999
1-40	239.3.1.40:8001	无效			99999
1-59	239.3.1.59:8001	有效	1920x1080	h264	7125
1-97	239.3.1.97:8001	无效			99999
1-98	239.3.1.98:8001	无效			99999
1-99	239.3.1.99:8001	无效			99999
1-101	239.3.1.101:8001	无效			99999
1-106	239.3.1.106:8001	有效	1920x1080	h264	7201
1-107	239.3.1.107:8001	有效	3840x2160	hevc	6328
1-108	239.3.1.108:8001	有效	1920x1080	h264	7202
1-109	239.3.1.109:8001	有效	1920x1080	h264	7091
1-110	239.3.1.110:8001	无效			99999
1-111	239.3.1.111:8001	无效			1277
1-120	239.3.1.120:8001	无效			1264
1-121	239.3.1.121:8001	无效			1264
1-145	239.3.1.145:8001	无效			1258
1-146	239.3.1.146:8001	无效			1236
1-150	239.3.1.150:8001	无效			6221
1-162	239.3.1.162:8001	无效			1221
1-170	239.3.1.170:8001	无效			1221
1-171	239.3.1.171:8001	无效			6211
1-176	239.3.1.176:8001	无效			6215
1-177	239.3.1.177:8001	无效			6282
1-179	239.3.1.179:8001	有效	1920x1080	h264	7060
1-180	239.3.1.180:8001	有效	1920x1080	h264	7119
1-181	239.3.1.181:8001	无效			6278
1-182	239.3.1.182:8001	无效			6274
1-185	239.3.1.185:8001	有效	1920x1080	h264	7263
1-186	239.3.1.186:8001	有效	1920x1080	h264	7525
1-190	239.3.1.190:8001	无效			6272
1-191	239.3.1.191:8001	无效			6265
1-192	239.3.1.192:8001	无效			6260
1-204	239.3.1.204:8001	无效			6251
1-205	239.3.1.205:8001	无效			6246
1-206	239.3.1.206:8001	无效			6241
1-207	239.3.1.207:8001	无效			6227
1-208	239.3.1.208:8001	无效			6367
1-222	239.3.1.222:8001	有效	1920x1080	h264	7078
1-223	239.3.1.223:8001	有效	1920x1080	h264	7057
1-224	239.3.1.224:8001	无效			6362
1-225	239.3.1.225:8001	无效			6360
1-226	239.3.1.226:8001	无效			6086
1-227	239.3.1.227:8001	无效			6086
1-228	239.3.1.228:8001	无效			6081
1-229	239.3.1.229:8001	无效			6069
1-230	239.3.1.230:8001	无效			6316
1-231	239.3.1.231:8001	无效			6308
1-232	239.3.1.232:8001	无效			6307
1-233	239.3.1.233:8001	无效			99999
1-234	239.3.1.234:8001	无效			99999
1-239	239.3.1.239:8001	无效			99999
1-246	239.3.1.246:2000	无效			99999
1-251	239.3.1.251:8001	无效			99999
1-252	239.3.1.252:8001	无效			99999
1-254	239.3.1.254:8001	无效			99999
