# 20260602_181502_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	239.3.1.1:7439	无效			5458
1-2	239.3.1.2:7466	无效			5064
1-3	239.3.1.3:7492	无效			5360
1-4	239.3.1.4:7519	无效			5069
1-5	239.3.1.5:7546	无效			5547
1-6	239.3.1.6:7573	无效			5108
1-7	239.3.1.7:7599	无效			5587
1-8	239.3.1.8:7626	无效			5290
1-9	239.3.1.9:7653	无效			5574
1-10	239.3.1.10:7680	无效			5215
1-11	239.3.1.11:7706	无效			5529
1-12	239.3.1.12:7733	无效			5071
1-13	239.3.1.13:7760	无效			5623
1-14	239.3.1.14:7787	无效			5324
1-15	239.3.1.15:7813	无效			5622
1-16	239.3.1.16:7840	无效			5357
1-17	239.3.1.17:7867	无效			5477
1-18	239.3.1.18:7894	无效			5065
1-19	239.3.1.19:7920	无效			5543
1-20	239.3.1.20:7947	无效			5260
1-21	239.3.1.21:7974	无效			713
1-23	239.3.1.23:8027	无效			263
1-24	239.3.1.24:8054	无效			805
1-25	239.3.1.25:8081	无效			267
1-28	239.3.1.28:8001	无效			809
1-30	239.3.1.30:8001	无效			277
1-31	239.3.1.31:8001	无效			701
1-32	239.3.1.32:8001	无效			270
1-33	239.3.1.33:8001	无效			695
1-34	239.3.1.34:8001	无效			273
1-35	239.3.1.35:8001	无效			775
1-36	239.3.1.36:8001	无效			270
1-37	239.3.1.37:8001	无效			802
1-38	239.3.1.38:8001	无效			287
1-40	239.3.1.40:8001	无效			686
1-59	239.3.1.59:8001	无效			267
1-97	239.3.1.97:8001	无效			822
1-98	239.3.1.98:8001	无效			265
1-99	239.3.1.99:8001	无效			770
1-101	239.3.1.101:8001	无效			284
1-106	239.3.1.106:8001	无效			5539
1-107	239.3.1.107:8001	无效			5180
1-108	239.3.1.108:8001	无效			5573
1-109	239.3.1.109:8001	无效			5404
1-110	239.3.1.110:8001	无效			5576
1-111	239.3.1.111:8001	无效			5389
1-120	239.3.1.120:8001	无效			5598
1-121	239.3.1.121:8001	无效			5405
1-145	239.3.1.145:8001	无效			5656
1-146	239.3.1.146:8001	无效			5327
1-150	239.3.1.150:8001	无效			5649
1-162	239.3.1.162:8001	无效			5333
1-170	239.3.1.170:8001	无效			5564
1-171	239.3.1.171:8001	无效			5377
1-176	239.3.1.176:8001	无效			5591
1-177	239.3.1.177:8001	无效			5402
1-179	239.3.1.179:8001	无效			5592
1-180	239.3.1.180:8001	无效			5396
1-181	239.3.1.181:8001	无效			5545
1-182	239.3.1.182:8001	无效			5347
1-185	239.3.1.185:8001	无效			5639
1-186	239.3.1.186:8001	无效			5311
1-190	239.3.1.190:8001	无效			5566
1-191	239.3.1.191:8001	无效			5368
1-192	239.3.1.192:8001	无效			5626
1-204	239.3.1.204:8001	无效			5354
1-205	239.3.1.205:8001	无效			5594
1-206	239.3.1.206:8001	无效			5364
1-207	239.3.1.207:8001	无效			5603
1-208	239.3.1.208:8001	无效			5360
1-222	239.3.1.222:8001	无效			5593
1-223	239.3.1.223:8001	无效			5319
1-224	239.3.1.224:8001	无效			5609
1-225	239.3.1.225:8001	无效			5329
1-226	239.3.1.226:8001	无效			5562
1-227	239.3.1.227:8001	无效			5379
1-228	239.3.1.228:8001	无效			5606
1-229	239.3.1.229:8001	无效			5303
1-230	239.3.1.230:8001	无效			5478
1-231	239.3.1.231:8001	无效			5395
1-232	239.3.1.232:8001	无效			5586
1-233	239.3.1.233:8001	无效			5322
1-234	239.3.1.234:8001	无效			5585
1-239	239.3.1.239:8001	无效			5337
1-246	239.3.1.246:2000	无效			5561
1-251	239.3.1.251:8001	无效			5360
1-252	239.3.1.252:8001	无效			5554
1-254	239.3.1.254:8001	无效			5364
