# 20260601_193052_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	239.3.1.1:7439	无效			5456
1-2	239.3.1.2:7466	无效			5072
1-3	239.3.1.3:7492	无效			5519
1-4	239.3.1.4:7519	无效			5070
1-5	239.3.1.5:7546	无效			5483
1-6	239.3.1.6:7573	无效			5076
1-7	239.3.1.7:7599	无效			5440
1-8	239.3.1.8:7626	无效			5070
1-9	239.3.1.9:7653	无效			5430
1-10	239.3.1.10:7680	无效			5067
1-11	239.3.1.11:7706	无效			5454
1-12	239.3.1.12:7733	无效			5073
1-13	239.3.1.13:7760	无效			5517
1-14	239.3.1.14:7787	无效			5074
1-15	239.3.1.15:7813	无效			5495
1-16	239.3.1.16:7840	无效			5079
1-17	239.3.1.17:7867	无效			5546
1-18	239.3.1.18:7894	无效			5062
1-19	239.3.1.19:7920	无效			5559
1-20	239.3.1.20:7947	无效			5059
1-21	239.3.1.21:7974	无效			750
1-23	239.3.1.23:8027	无效			320
1-24	239.3.1.24:8054	无效			763
1-25	239.3.1.25:8081	无效			309
1-28	239.3.1.28:8001	无效			722
1-30	239.3.1.30:8001	无效			319
1-31	239.3.1.31:8001	无效			772
1-32	239.3.1.32:8001	无效			330
1-33	239.3.1.33:8001	无效			793
1-34	239.3.1.34:8001	无效			434
1-35	239.3.1.35:8001	无效			821
1-36	239.3.1.36:8001	无效			488
1-37	239.3.1.37:8001	无效			823
1-38	239.3.1.38:8001	无效			420
1-40	239.3.1.40:8001	无效			791
1-59	239.3.1.59:8001	无效			373
1-97	239.3.1.97:8001	无效			829
1-98	239.3.1.98:8001	无效			455
1-99	239.3.1.99:8001	无效			777
1-101	239.3.1.101:8001	无效			406
1-106	239.3.1.106:8001	无效			792
1-107	239.3.1.107:8001	无效			473
1-108	239.3.1.108:8001	无效			803
1-109	239.3.1.109:8001	无效			481
1-110	239.3.1.110:8001	无效			833
1-111	239.3.1.111:8001	无效			467
1-120	239.3.1.120:8001	无效			842
1-121	239.3.1.121:8001	无效			417
1-145	239.3.1.145:8001	无效			825
1-146	239.3.1.146:8001	无效			444
1-150	239.3.1.150:8001	无效			814
1-162	239.3.1.162:8001	无效			455
1-170	239.3.1.170:8001	无效			800
1-171	239.3.1.171:8001	无效			407
1-176	239.3.1.176:8001	无效			789
1-177	239.3.1.177:8001	无效			439
1-179	239.3.1.179:8001	无效			770
1-180	239.3.1.180:8001	无效			448
1-181	239.3.1.181:8001	无效			798
1-182	239.3.1.182:8001	无效			432
1-185	239.3.1.185:8001	无效			5559
1-186	239.3.1.186:8001	无效			5118
1-190	239.3.1.190:8001	无效			5560
1-191	239.3.1.191:8001	无效			5116
1-192	239.3.1.192:8001	无效			5542
1-204	239.3.1.204:8001	无效			5125
1-205	239.3.1.205:8001	无效			5539
1-206	239.3.1.206:8001	无效			5147
1-207	239.3.1.207:8001	无效			5563
1-208	239.3.1.208:8001	无效			5144
1-222	239.3.1.222:8001	无效			5531
1-223	239.3.1.223:8001	无效			5142
1-224	239.3.1.224:8001	无效			5543
1-225	239.3.1.225:8001	无效			5133
1-226	239.3.1.226:8001	无效			5554
1-227	239.3.1.227:8001	无效			5129
1-228	239.3.1.228:8001	无效			5502
1-229	239.3.1.229:8001	无效			5120
1-230	239.3.1.230:8001	无效			5517
1-231	239.3.1.231:8001	无效			5132
1-232	239.3.1.232:8001	无效			3253
1-233	239.3.1.233:8001	无效			2997
1-234	239.3.1.234:8001	无效			3244
1-239	239.3.1.239:8001	无效			3001
1-246	239.3.1.246:2000	无效			3237
1-251	239.3.1.251:8001	无效			3002
1-252	239.3.1.252:8001	无效			3234
1-254	239.3.1.254:8001	无效			3001
