# 20260903_175047_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-1	225.1.8.1:8080	无效			729
8-2	225.1.8.2:8084	无效			1346
8-3	225.1.8.3:8088	无效			1938
8-4	225.1.8.4:8092	无效			841
8-5	225.1.8.5:8096	无效			1087
8-6	225.1.8.6:8100	无效			1461
8-8	225.1.8.8:8108	无效			1275
8-9	225.1.8.9:8112	无效			1022
8-10	225.1.8.10:8116	无效			1929
8-11	225.1.8.11:8120	无效			1012
8-13	225.1.8.13:1	无效			1501
8-14	225.1.8.14:1	无效			919
8-15	225.1.8.15:1	无效			797
8-16	225.1.8.16:1	无效			876
8-17	225.1.8.17:1	无效			1053
8-18	225.1.8.18:1	无效			1155
8-19	225.1.8.19:1	无效			1346
8-20	225.1.8.20:1	无效			1148
8-21	225.1.8.21:1	无效			1077
8-22	225.1.8.22:1	无效			963
8-24	225.1.8.24:1	无效			500
8-25	225.1.8.25:1	无效			273
8-26	225.1.8.26:1	无效			916
8-27	225.1.8.27:1	无效			1324
8-28	225.1.8.28:1	无效			992
8-29	225.1.8.29:1	无效			857
8-30	225.1.8.30:1	无效			890
8-31	225.1.8.31:1	无效			829
8-32	225.1.8.32:1	无效			1324
8-33	225.1.8.33:1	无效			1329
8-34	225.1.8.34:1	无效			1004
8-35	225.1.8.35:1	无效			881
8-39	225.1.8.39:1	无效			916
8-40	225.1.8.40:1	无效			960
8-41	225.1.8.41:1	无效			1208
8-42	225.1.8.42:1	无效			1291
8-43	225.1.8.43:1	无效			1125
8-44	225.1.8.44:1	无效			1053
8-45	225.1.8.45:1	无效			993
8-46	225.1.8.46:1	无效			2147
8-48	225.1.8.48:1	无效			1144
8-49	225.1.8.49:1	无效			967
8-50	225.1.8.50:1	无效			1030
8-51	225.1.8.51:1	无效			697
8-52	225.1.8.52:1	无效			1080
8-54	225.1.8.54:1	无效			1141
8-55	225.1.8.55:1	无效			877
8-56	225.1.8.56:1	无效			858
8-57	225.1.8.57:1	无效			852
8-58	225.1.8.58:1	无效			768
8-59	225.1.8.59:1	无效			966
8-60	225.1.8.60:1	无效			1493
8-61	225.1.8.61:1	无效			1024
8-62	225.1.8.62:1	无效			729
8-63	225.1.8.63:1	无效			975
8-64	225.1.8.64:1	无效			980
8-65	225.1.8.65:1	无效			2054
8-66	225.1.8.66:1	无效			1016
8-67	225.1.8.67:1	无效			1036
8-68	225.1.8.68:1	无效			1015
8-69	225.1.8.69:1	无效			1039
8-70	225.1.8.70:1	无效			1034
8-71	225.1.8.71:1	无效			1316
8-72	225.1.8.72:1	无效			1003
8-73	225.1.8.73:1	无效			880
8-74	225.1.8.74:1	无效			864
8-75	225.1.8.75:1	无效			902
8-76	225.1.8.76:1	无效			1171
8-77	225.1.8.77:1	无效			881
8-78	225.1.8.78:1	无效			947
8-79	225.1.8.79:1	无效			1006
8-80	225.1.8.80:1	无效			993
8-81	225.1.8.81:1	无效			1490
8-82	225.1.8.82:1	无效			1278
8-83	225.1.8.83:1	无效			1034
8-84	225.1.8.84:1	无效			1086
8-86	225.1.8.86:1	无效			983
8-87	225.1.8.87:1	无效			1273
8-88	225.1.8.88:1	无效			1508
8-90	225.1.8.90:1	无效			1032
8-91	225.1.8.91:1	无效			972
8-92	225.1.8.92:1	无效			923
8-93	225.1.8.93:1	无效			983
8-94	225.1.8.94:1	无效			1210
8-95	225.1.8.95:1	无效			1376
8-96	225.1.8.96:1	无效			963
8-97	225.1.8.97:1	无效			1064
8-98	225.1.8.98:1	无效			724
8-99	225.1.8.99:1	无效			986
8-100	225.1.8.100:1	无效			1217
8-101	225.1.8.101:1	无效			928
8-102	225.1.8.102:1	无效			867
8-103	225.1.8.103:1	无效			917
8-104	225.1.8.104:1	无效			1040
8-105	225.1.8.105:1	无效			1309
8-106	225.1.8.106:1	无效			1136
8-107	225.1.8.107:1	无效			1042
8-108	225.1.8.108:1	无效			1105
8-109	225.1.8.109:1	无效			904
8-110	225.1.8.110:1	无效			1056
8-111	225.1.8.111:1	无效			1481
8-112	225.1.8.112:1	无效			1047
8-113	225.1.8.113:1	无效			1022
8-114	225.1.8.114:1	无效			932
8-115	225.1.8.115:1	无效			1003
8-116	225.1.8.116:1	无效			1103
8-117	225.1.8.117:1	无效			1475
8-118	225.1.8.118:1	无效			1113
8-119	225.1.8.119:1	无效			1072
8-120	225.1.8.120:1	无效			901
8-126	225.1.8.126:8002	无效			1008
8-128	225.1.8.128:8002	无效			1098
8-140	225.1.8.140:1	无效			896
8-164	225.1.8.164:1	无效			952
8-168	225.1.8.168:4120	无效			927
8-171	225.1.8.171:1	无效			1032
8-172	225.1.8.172:1	无效			1437
8-173	225.1.8.173:1	无效			1109
8-174	225.1.8.174:1	无效			969
8-176	225.1.8.176:1	无效			979
8-177	225.1.8.177:1	无效			931
8-179	225.1.8.179:1	无效			1073
8-180	225.1.8.180:1	无效			1420
8-181	225.1.8.181:1	无效			1169
8-182	225.1.8.182:1	无效			1035
8-183	225.1.8.183:1	无效			1017
8-184	225.1.8.184:1	无效			1073
8-185	225.1.8.185:1	无效			1134
8-186	225.1.8.186:1	无效			1626
8-187	225.1.8.187:1	无效			859
8-188	225.1.8.188:1	无效			936
8-189	225.1.8.189:1	无效			828
8-191	225.1.8.191:1	无效			1191
8-192	225.1.8.192:1	无效			1124
8-194	225.1.8.194:4120	无效			989
8-196	225.1.8.196:24	无效			929
8-197	225.1.8.197:840	无效			994
