# 20260809_145004_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-1	225.1.8.1:8080	无效			862
8-2	225.1.8.2:8084	无效			1130
8-3	225.1.8.3:8088	无效			320
8-4	225.1.8.4:8092	无效			511
8-5	225.1.8.5:8096	无效			579
8-6	225.1.8.6:8100	无效			470
8-8	225.1.8.8:8108	无效			470
8-9	225.1.8.9:8112	无效			1416
8-10	225.1.8.10:8116	无效			656
8-11	225.1.8.11:8120	无效			1493
8-13	225.1.8.13:1	无效			560
8-14	225.1.8.14:1	无效			583
8-15	225.1.8.15:1	无效			405
8-16	225.1.8.16:1	无效			462
8-17	225.1.8.17:1	无效			437
8-18	225.1.8.18:1	无效			511
8-19	225.1.8.19:1	无效			570
8-20	225.1.8.20:1	无效			677
8-21	225.1.8.21:1	无效			463
8-22	225.1.8.22:1	无效			916
8-24	225.1.8.24:1	无效			1519
8-25	225.1.8.25:1	无效			257
8-26	225.1.8.26:1	无效			928
8-27	225.1.8.27:1	无效			1121
8-28	225.1.8.28:1	无效			516
8-29	225.1.8.29:1	无效			322
8-30	225.1.8.30:1	无效			575
8-31	225.1.8.31:1	无效			429
8-32	225.1.8.32:1	无效			1513
8-33	225.1.8.33:1	无效			1519
8-34	225.1.8.34:1	无效			1199
8-35	225.1.8.35:1	无效			493
8-39	225.1.8.39:1	无效			546
8-40	225.1.8.40:1	无效			560
8-41	225.1.8.41:1	无效			386
8-42	225.1.8.42:1	无效			419
8-43	225.1.8.43:1	无效			462
8-44	225.1.8.44:1	无效			571
8-45	225.1.8.45:1	无效			2685
8-46	225.1.8.46:1	无效			281
8-48	225.1.8.48:1	无效			275
8-49	225.1.8.49:1	无效			255
8-50	225.1.8.50:1	无效			277
8-51	225.1.8.51:1	无效			275
8-52	225.1.8.52:1	无效			906
8-54	225.1.8.54:1	无效			1042
8-55	225.1.8.55:1	无效			407
8-56	225.1.8.56:1	无效			490
8-57	225.1.8.57:1	无效			1541
8-58	225.1.8.58:1	无效			394
8-59	225.1.8.59:1	无效			388
8-60	225.1.8.60:1	无效			489
8-61	225.1.8.61:1	无效			535
8-62	225.1.8.62:1	无效			1146
8-63	225.1.8.63:1	无效			968
8-64	225.1.8.64:1	无效			534
8-65	225.1.8.65:1	无效			502
8-66	225.1.8.66:1	无效			1511
8-67	225.1.8.67:1	无效			423
8-68	225.1.8.68:1	无效			534
8-69	225.1.8.69:1	无效			427
8-70	225.1.8.70:1	无效			562
8-71	225.1.8.71:1	无效			5086
8-72	225.1.8.72:1	无效			285
8-73	225.1.8.73:1	无效			266
8-74	225.1.8.74:1	无效			294
8-75	225.1.8.75:1	无效			954
8-76	225.1.8.76:1	无效			1089
8-77	225.1.8.77:1	无效			481
8-78	225.1.8.78:1	无效			404
8-79	225.1.8.79:1	无效			576
8-80	225.1.8.80:1	无效			448
8-81	225.1.8.81:1	无效			1538
8-82	225.1.8.82:1	无效			415
8-83	225.1.8.83:1	无效			789
8-84	225.1.8.84:1	无效			1287
8-86	225.1.8.86:1	无效			521
8-87	225.1.8.87:1	无效			583
8-88	225.1.8.88:1	无效			476
8-90	225.1.8.90:1	无效			418
8-91	225.1.8.91:1	无效			1467
8-92	225.1.8.92:1	无效			2718
8-93	225.1.8.93:1	无效			272
8-94	225.1.8.94:1	无效			273
8-95	225.1.8.95:1	无效			1331
8-96	225.1.8.96:1	无效			261
8-97	225.1.8.97:1	无效			253
8-98	225.1.8.98:1	无效			265
8-99	225.1.8.99:1	无效			663
8-100	225.1.8.100:1	无效			1411
8-101	225.1.8.101:1	无效			381
8-102	225.1.8.102:1	无效			435
