# 20260619_165701_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-1	225.1.8.1:8080	无效			5956
8-2	225.1.8.2:8084	无效			5478
8-3	225.1.8.3:8088	无效			5079
8-4	225.1.8.4:8092	无效			5072
8-5	225.1.8.5:8096	无效			5059
8-6	225.1.8.6:8100	无效			5058
8-8	225.1.8.8:8108	无效			5065
8-9	225.1.8.9:8112	无效			5060
8-10	225.1.8.10:8116	无效			5058
8-11	225.1.8.11:8120	无效			5057
8-13	225.1.8.13:1	无效			5054
8-14	225.1.8.14:1	无效			5056
8-15	225.1.8.15:1	无效			5054
8-16	225.1.8.16:1	无效			5052
8-17	225.1.8.17:1	无效			5057
8-18	225.1.8.18:1	无效			5058
8-19	225.1.8.19:1	无效			5057
8-20	225.1.8.20:1	无效			5057
8-21	225.1.8.21:1	无效			5062
8-22	225.1.8.22:1	无效			5066
8-24	225.1.8.24:1	无效			5058
8-25	225.1.8.25:1	无效			5059
8-26	225.1.8.26:1	无效			6032
8-27	225.1.8.27:1	无效			5360
8-28	225.1.8.28:1	无效			5078
8-29	225.1.8.29:1	无效			5064
8-30	225.1.8.30:1	无效			5068
8-31	225.1.8.31:1	无效			5062
8-32	225.1.8.32:1	无效			5072
8-33	225.1.8.33:1	无效			5063
8-34	225.1.8.34:1	无效			5060
8-35	225.1.8.35:1	无效			5058
8-39	225.1.8.39:1	无效			5064
8-40	225.1.8.40:1	无效			5059
8-41	225.1.8.41:1	无效			5059
8-42	225.1.8.42:1	无效			5057
8-43	225.1.8.43:1	无效			5058
8-44	225.1.8.44:1	无效			5060
8-45	225.1.8.45:1	无效			5054
8-46	225.1.8.46:1	无效			5058
8-48	225.1.8.48:1	无效			5062
8-49	225.1.8.49:1	无效			5065
8-50	225.1.8.50:1	无效			5057
8-51	225.1.8.51:1	无效			5059
8-52	225.1.8.52:1	无效			5904
8-54	225.1.8.54:1	无效			5303
8-55	225.1.8.55:1	无效			5082
8-56	225.1.8.56:1	无效			5074
8-57	225.1.8.57:1	无效			5064
8-58	225.1.8.58:1	无效			5061
8-59	225.1.8.59:1	无效			5064
8-60	225.1.8.60:1	无效			5060
8-61	225.1.8.61:1	无效			5057
8-62	225.1.8.62:1	无效			5060
8-63	225.1.8.63:1	无效			5059
8-64	225.1.8.64:1	无效			5059
8-65	225.1.8.65:1	无效			5059
8-66	225.1.8.66:1	无效			5059
8-67	225.1.8.67:1	无效			5061
8-68	225.1.8.68:1	无效			5059
8-69	225.1.8.69:1	无效			5061
8-70	225.1.8.70:1	无效			5060
8-71	225.1.8.71:1	无效			5060
8-72	225.1.8.72:1	无效			5062
8-73	225.1.8.73:1	无效			5061
8-74	225.1.8.74:1	无效			5062
8-75	225.1.8.75:1	无效			6031
8-76	225.1.8.76:1	无效			5579
8-77	225.1.8.77:1	无效			5080
8-78	225.1.8.78:1	无效			5074
8-79	225.1.8.79:1	无效			5064
8-80	225.1.8.80:1	无效			5072
8-81	225.1.8.81:1	无效			5057
8-82	225.1.8.82:1	无效			5059
8-83	225.1.8.83:1	无效			5061
8-84	225.1.8.84:1	无效			5060
8-86	225.1.8.86:1	无效			5060
8-87	225.1.8.87:1	无效			5056
8-88	225.1.8.88:1	无效			5059
8-90	225.1.8.90:1	无效			5059
8-91	225.1.8.91:1	无效			5060
8-92	225.1.8.92:1	无效			5060
8-93	225.1.8.93:1	无效			5058
8-94	225.1.8.94:1	无效			5058
8-95	225.1.8.95:1	无效			5060
8-96	225.1.8.96:1	无效			5057
8-97	225.1.8.97:1	无效			5059
8-98	225.1.8.98:1	无效			5060
8-99	225.1.8.99:1	无效			5896
8-100	225.1.8.100:1	无效			5286
8-101	225.1.8.101:1	无效			5079
8-102	225.1.8.102:1	无效			5074
8-103	225.1.8.103:1	无效			5065
8-104	225.1.8.104:1	无效			5062
8-105	225.1.8.105:1	无效			5063
8-106	225.1.8.106:1	无效			5058
8-107	225.1.8.107:1	无效			5056
8-108	225.1.8.108:1	无效			5056
8-109	225.1.8.109:1	无效			5055
8-110	225.1.8.110:1	无效			5057
8-111	225.1.8.111:1	无效			5059
8-112	225.1.8.112:1	无效			5061
8-113	225.1.8.113:1	无效			5059
8-114	225.1.8.114:1	无效			5060
8-115	225.1.8.115:1	无效			5064
8-116	225.1.8.116:1	无效			5059
8-117	225.1.8.117:1	无效			5061
8-118	225.1.8.118:1	无效			5061
8-119	225.1.8.119:1	无效			5064
8-120	225.1.8.120:1	无效			5062
8-126	225.1.8.126:8002	无效			5823
8-128	225.1.8.128:8002	无效			5163
8-140	225.1.8.140:1	无效			5074
8-164	225.1.8.164:1	无效			5073
8-168	225.1.8.168:4120	无效			5066
8-171	225.1.8.171:1	无效			5062
8-172	225.1.8.172:1	无效			5062
8-173	225.1.8.173:1	无效			5058
8-174	225.1.8.174:1	无效			5060
8-176	225.1.8.176:1	无效			5062
8-177	225.1.8.177:1	无效			5060
8-179	225.1.8.179:1	无效			5062
8-180	225.1.8.180:1	无效			5061
8-181	225.1.8.181:1	无效			5060
8-182	225.1.8.182:1	无效			5057
8-183	225.1.8.183:1	无效			5057
