# 20260831_201355_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
8-1	225.1.8.1:8080	无效			526
8-2	225.1.8.2:8084	无效			1160
8-3	225.1.8.3:8088	无效			391
8-4	225.1.8.4:8092	无效			554
8-5	225.1.8.5:8096	无效			557
8-6	225.1.8.6:8100	无效			593
8-8	225.1.8.8:8108	无效			570
8-9	225.1.8.9:8112	无效			535
8-10	225.1.8.10:8116	无效			481
8-11	225.1.8.11:8120	无效			559
8-13	225.1.8.13:1	无效			1032
8-14	225.1.8.14:1	无效			784
8-15	225.1.8.15:1	无效			549
8-16	225.1.8.16:1	无效			630
8-17	225.1.8.17:1	无效			583
8-18	225.1.8.18:1	无效			550
8-19	225.1.8.19:1	无效			555
8-20	225.1.8.20:1	无效			481
8-21	225.1.8.21:1	无效			469
8-22	225.1.8.22:1	无效			726
8-24	225.1.8.24:1	无效			1006
8-25	225.1.8.25:1	无效			377
8-26	225.1.8.26:1	无效			538
8-27	225.1.8.27:1	无效			1027
8-28	225.1.8.28:1	无效			498
8-29	225.1.8.29:1	无效			561
8-30	225.1.8.30:1	无效			554
8-31	225.1.8.31:1	无效			516
8-32	225.1.8.32:1	无效			513
8-33	225.1.8.33:1	无效			462
8-34	225.1.8.34:1	无效			526
8-35	225.1.8.35:1	无效			588
8-39	225.1.8.39:1	无效			1001
8-40	225.1.8.40:1	无效			815
8-41	225.1.8.41:1	无效			570
8-42	225.1.8.42:1	无效			597
8-43	225.1.8.43:1	无效			582
8-44	225.1.8.44:1	无效			484
8-45	225.1.8.45:1	无效			423
8-46	225.1.8.46:1	无效			603
8-48	225.1.8.48:1	无效			629
8-49	225.1.8.49:1	无效			796
8-50	225.1.8.50:1	无效			1020
8-51	225.1.8.51:1	无效			491
8-52	225.1.8.52:1	无效			766
8-54	225.1.8.54:1	无效			936
8-55	225.1.8.55:1	无效			400
8-56	225.1.8.56:1	无效			498
8-57	225.1.8.57:1	无效			533
8-58	225.1.8.58:1	无效			474
8-59	225.1.8.59:1	无效			390
8-60	225.1.8.60:1	无效			566
8-61	225.1.8.61:1	无效			605
8-62	225.1.8.62:1	无效			563
8-63	225.1.8.63:1	无效			1036
8-64	225.1.8.64:1	无效			840
8-65	225.1.8.65:1	无效			550
8-66	225.1.8.66:1	无效			547
8-67	225.1.8.67:1	无效			427
8-68	225.1.8.68:1	无效			394
8-69	225.1.8.69:1	无效			518
8-70	225.1.8.70:1	无效			504
8-71	225.1.8.71:1	无效			409
8-72	225.1.8.72:1	无效			595
8-73	225.1.8.73:1	无效			803
8-74	225.1.8.74:1	无效			1065
8-75	225.1.8.75:1	无效			776
8-76	225.1.8.76:1	无效			902
8-77	225.1.8.77:1	无效			448
8-78	225.1.8.78:1	无效			534
8-79	225.1.8.79:1	无效			530
8-80	225.1.8.80:1	无效			589
8-81	225.1.8.81:1	无效			604
8-82	225.1.8.82:1	无效			515
8-83	225.1.8.83:1	无效			499
8-84	225.1.8.84:1	无效			463
8-86	225.1.8.86:1	无效			982
8-87	225.1.8.87:1	无效			784
8-88	225.1.8.88:1	无效			578
8-90	225.1.8.90:1	无效			595
8-91	225.1.8.91:1	无效			546
8-92	225.1.8.92:1	无效			486
8-93	225.1.8.93:1	无效			434
8-94	225.1.8.94:1	无效			457
8-95	225.1.8.95:1	无效			631
8-96	225.1.8.96:1	无效			639
8-97	225.1.8.97:1	无效			881
8-98	225.1.8.98:1	无效			622
8-99	225.1.8.99:1	无效			772
8-100	225.1.8.100:1	无效			955
8-101	225.1.8.101:1	无效			391
8-102	225.1.8.102:1	无效			457
8-103	225.1.8.103:1	无效			559
8-104	225.1.8.104:1	无效			478
8-105	225.1.8.105:1	无效			516
8-106	225.1.8.106:1	无效			472
8-107	225.1.8.107:1	无效			592
8-108	225.1.8.108:1	无效			546
8-109	225.1.8.109:1	无效			891
8-110	225.1.8.110:1	无效			881
8-111	225.1.8.111:1	无效			511
8-112	225.1.8.112:1	无效			370
8-113	225.1.8.113:1	无效			546
8-114	225.1.8.114:1	无效			625
8-115	225.1.8.115:1	无效			598
8-116	225.1.8.116:1	无效			612
8-117	225.1.8.117:1	无效			626
8-118	225.1.8.118:1	无效			706
8-119	225.1.8.119:1	无效			931
8-120	225.1.8.120:1	无效			629
8-126	225.1.8.126:8002	无效			812
8-128	225.1.8.128:8002	无效			869
8-140	225.1.8.140:1	无效			373
8-164	225.1.8.164:1	无效			529
8-168	225.1.8.168:4120	无效			559
8-171	225.1.8.171:1	无效			549
8-172	225.1.8.172:1	无效			561
8-173	225.1.8.173:1	无效			384
8-174	225.1.8.174:1	无效			464
8-176	225.1.8.176:1	无效			567
8-177	225.1.8.177:1	无效			731
8-179	225.1.8.179:1	无效			1149
8-180	225.1.8.180:1	无效			537
8-181	225.1.8.181:1	无效			542
8-182	225.1.8.182:1	无效			438
8-183	225.1.8.183:1	无效			460
8-184	225.1.8.184:1	无效			563
8-185	225.1.8.185:1	无效			614
8-186	225.1.8.186:1	无效			589
8-187	225.1.8.187:1	无效			685
8-188	225.1.8.188:1	无效			982
8-189	225.1.8.189:1	无效			574
8-191	225.1.8.191:1	无效			853
8-192	225.1.8.192:1	无效			846
8-194	225.1.8.194:4120	无效			403
8-196	225.1.8.196:24	无效			549
8-197	225.1.8.197:840	无效			584
8-198	225.1.8.198:1656	无效			561
8-199	225.1.8.199:2472	无效			516
8-200	225.1.8.200:3288	无效			529
8-202	225.1.8.202:4920	无效			482
8-205	225.1.8.205:7368	无效			571
8-208	225.1.8.208:9816	无效			933
8-209	225.1.8.209:10632	无效			847
8-210	225.1.8.210:11448	无效			586
8-211	225.1.8.211:12264	无效			534
8-212	225.1.8.212:13080	无效			496
8-213	225.1.8.213:13896	无效			332
8-214	225.1.8.214:14712	无效			558
8-215	225.1.8.215:15528	无效			616
8-216	225.1.8.216:16344	无效			637
8-217	225.1.8.217:17160	无效			803
8-218	225.1.8.218:17976	无效			1068
8-219	225.1.8.219:18792	无效			496
8-220	225.1.8.220:19608	无效			804
8-221	225.1.8.221:20424	无效			843
8-222	225.1.8.222:21240	无效			419
8-223	225.1.8.223:22056	无效			514
8-224	225.1.8.224:22872	无效			600
8-225	225.1.8.225:23688	无效			589
8-226	225.1.8.226:24504	无效			580
8-227	225.1.8.227:25320	无效			470
8-228	225.1.8.228:26136	无效			455
8-229	225.1.8.229:26952	无效			547
8-230	225.1.8.230:27768	无效			946
8-231	225.1.8.231:28584	无效			842
8-232	225.1.8.232:29400	无效			525
8-233	225.1.8.233:30216	无效			568
8-234	225.1.8.234:31032	无效			498
8-235	225.1.8.235:31848	无效			454
8-236	225.1.8.236:32664	无效			537
8-237	225.1.8.237:33480	无效			607
8-238	225.1.8.238:34296	无效			628
8-239	225.1.8.239:35112	无效			766
8-240	225.1.8.240:35928	无效			1069
8-241	225.1.8.241:36744	无效			541
8-242	225.1.8.242:37560	无效			913
8-243	225.1.8.243:38376	无效			853
8-244	225.1.8.244:39192	无效			506
8-245	225.1.8.245:40008	无效			442
8-246	225.1.8.246:40824	无效			507
8-247	225.1.8.247:41640	无效			599
8-248	225.1.8.248:42456	无效			596
8-249	225.1.8.249:43272	无效			524
8-250	225.1.8.250:44088	无效			554
8-251	225.1.8.251:44904	无效			717
8-252	225.1.8.252:45720	无效			1084
8-253	225.1.8.253:46536	无效			488
8-254	225.1.8.254:47352	无效			542
1-1	226.0.1.1:1875	无效			589
1-2	226.0.1.2:1876	无效			557
1-3	226.0.1.3:1877	无效			559
1-4	226.0.1.4:1878	无效			538
1-5	226.0.1.5:1879	无效			527
1-6	226.0.1.6:1880	无效			599
1-7	226.0.1.7:1881	无效			811
1-8	226.0.1.8:1882	无效			956
1-9	226.0.1.9:1883	无效			308
1-10	226.0.1.10:1884	无效			888
1-11	226.0.1.11:1885	无效			826
1-12	226.0.1.12:1886	无效			408
1-13	226.0.1.13:1887	无效			510
1-14	226.0.1.14:1888	无效			543
1-15	226.0.1.15:1889	无效			605
1-16	226.0.1.16:1890	无效			592
1-17	226.0.1.17:1891	无效			583
1-18	226.0.1.18:1892	无效			505
1-19	226.0.1.19:1893	无效			681
1-20	226.0.1.20:1894	无效			1078
1-21	226.0.1.21:1895	无效			510
1-22	226.0.1.22:1896	无效			522
1-23	226.0.1.23:1897	无效			545
1-24	226.0.1.24:1898	无效			539
1-25	226.0.1.25:1899	无效			446
1-26	226.0.1.26:1900	无效			467
1-27	226.0.1.27:1901	无效			448
1-28	226.0.1.28:1902	无效			577
1-29	226.0.1.29:1903	无效			636
1-30	226.0.1.30:1904	无效			983
1-31	226.0.1.31:1905	无效			645
1-32	226.0.1.32:1906	无效			5435
1-33	226.0.1.33:1907	无效			5413
1-34	226.0.1.34:1908	无效			5421
1-35	226.0.1.35:1909	无效			5053
1-36	226.0.1.36:1910	无效			5058
1-37	226.0.1.37:1911	无效			5051
1-38	226.0.1.38:1912	无效			5054
1-39	226.0.1.39:1913	无效			5052
1-40	226.0.1.40:1914	无效			5050
1-41	226.0.1.41:1915	无效			5052
1-42	226.0.1.42:1916	无效			5048
1-43	226.0.1.43:1917	无效			5048
1-44	226.0.1.44:1918	无效			5049
1-45	226.0.1.45:1919	无效			5047
1-46	226.0.1.46:1920	无效			5048
1-47	226.0.1.47:1921	无效			5049
1-48	226.0.1.48:1922	无效			5048
1-49	226.0.1.49:1923	无效			5050
1-50	226.0.1.50:1924	无效			5050
1-51	226.0.1.51:1925	无效			5050
1-52	226.0.1.52:1926	无效			5049
1-53	226.0.1.53:1927	无效			5051
1-54	226.0.1.54:1928	无效			5503
1-55	226.0.1.55:1929	无效			5308
1-56	226.0.1.56:1930	无效			5376
1-57	226.0.1.57:1931	无效			5051
1-58	226.0.1.58:1932	无效			5055
1-59	226.0.1.59:1933	无效			5051
1-60	226.0.1.60:1934	无效			5052
1-61	226.0.1.61:1935	无效			5050
1-62	226.0.1.62:1936	无效			5048
1-63	226.0.1.63:1937	无效			5052
1-64	226.0.1.64:1938	无效			5047
1-65	226.0.1.65:1939	无效			5049
1-66	226.0.1.66:1940	无效			5049
1-67	226.0.1.67:1941	无效			5048
1-68	226.0.1.68:1942	无效			5049
1-69	226.0.1.69:1943	无效			5048
1-70	226.0.1.70:1944	无效			5049
1-71	226.0.1.71:1945	无效			5053
1-72	226.0.1.72:1946	无效			5051
1-73	226.0.1.73:1947	无效			5048
1-74	226.0.1.74:1948	无效			5050
1-75	226.0.1.75:1949	无效			5051
