# 20260523_142417_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山西卫视	226.0.2.11:8000	有效	720x576	h264	7629
山西卫视	226.0.2.152:9128	有效		h264	12802
山西影视	226.0.2.14:8024	有效			0
山西影视频道	226.0.2.237:9808	无效			5634
山西文体生活	226.0.2.16:8040	无效			5630
山西文体生活	226.0.2.190:9432	无效			5631
山西社会与法治	226.0.2.15:8032	有效	720x576	h264	8960
山西社会与法治	226.0.2.238:9816	无效			5846
山西经济与科技	226.0.2.13:8016	无效			5888
山西经济与科技	226.0.2.236:9800	无效			5902
山西黄河	226.0.2.12:8008	无效			5881
山西黄河频道	226.0.2.235:9792	无效			5872
CCTV-1综合	226.0.2.153:9136	有效		h264	11496
CCTV-2财经	226.0.2.154:9144	无效			5862
CCTV-3综艺	226.0.2.208:9576	无效			5882
CCTV-4中文国际	226.0.2.156:9160	无效			5869
CCTV-5体育	226.0.2.209:9584	有效	1920x1080	h264	8203
CCTV-5+体育赛事	226.0.2.168:9256	有效		h264	8183
CCTV-6电影	226.0.2.210:9592	有效	1920x1080	h264	13058
CCTV-7国防军事	226.0.2.159:9184	有效	1920x1080	h264	9422
CCTV-8电视剧	226.0.2.211:9600	有效		h264	11269
CCTV-9纪录	226.0.2.161:9200	无效			5622
CCTV-10科教	226.0.2.162:9208	无效			5641
CCTV-12社会与法	226.0.2.164:9224	无效			5637
CCTV-13新闻	226.0.2.165:9232	有效	1920x1080	h264	8956
CCTV-14少儿	226.0.2.166:9240	无效			99999
CCTV-16奥林匹克	226.0.2.169:9264	有效		h264	8085
CCTV-17农业农村	226.0.2.170:9272	有效	1920x1080	h264	11517
CHC高清电影	226.0.2.93:8004	无效			5635
CHC动作电影	226.0.2.94:8012	有效			0
CHC家庭影院	226.0.2.240:9820	有效			0
优优宝贝	226.0.2.119:8864	有效			0
CETV1	226.0.2.181:9360	有效	1920x1080	h264	12511
CETV1	226.0.2.68:8456	有效	720x576	h264	5659
CETV2	226.0.2.69:8464	有效	720x576	h264	7633
CETV4	226.0.2.70:8472	有效	720x576	h264	11769
湖南卫视	226.0.2.143:9056	有效	1920x1080	h264	7958
浙江卫视	226.0.2.144:9064	无效			5609
江苏卫视	226.0.2.176:9320	无效			5634
北京卫视	226.0.2.177:9328	无效			5637
东方卫视	226.0.2.175:9312	无效			5857
安徽卫视	226.0.2.145:9072	无效			5873
广东卫视	226.0.2.146:9080	无效			5900
深圳卫视	226.0.2.147:9088	有效	1920x1080	h264	8215
辽宁卫视	226.0.2.173:9296	有效			0
山东卫视	226.0.2.149:9104	有效		h264	8146
天津卫视	226.0.2.148:9096	有效	1920x1080	h264	13577
重庆卫视	226.0.2.174:9304	无效			99999
东南卫视	226.0.2.188:9416	无效			5774
河北卫视	226.0.2.178:9336	有效		h264	7946
河南卫视	226.0.2.195:9472	有效	720x576	h264	13560
河南卫视	226.0.2.52:8328	有效			0
湖北卫视	226.0.2.150:9112	有效			0
四川卫视	226.0.2.179:9344	有效	1920x1080	h264	17336
海南卫视	226.0.2.212:9608	有效	1920x1080	h264	7094
广西卫视	226.0.2.231:9760	无效			5847
贵州卫视	226.0.2.180:9352	无效			5894
黑龙江卫视	226.0.2.151:9120	无效			5860
江西卫视	226.0.2.198:9496	有效	720x576	h264	7427
江西卫视	226.0.2.54:8344	有效	1920x1080	h264	8446
吉林卫视	226.0.2.199:9504	有效	720x576	h264	12551
吉林卫视	226.0.2.58:8376	有效			0
新疆卫视	226.0.2.67:8448	无效			5840
西藏卫视	226.0.2.66:8440	无效			5897
四海钓鱼	226.0.2.123:8896	无效			5883
先锋乒羽	226.0.2.121:8880	无效			5885
快乐垂钓	226.0.2.214:9624	无效			5884
茶频道	226.0.2.213:9616	无效			5619
湖南金鹰纪实	226.0.2.194:9464	有效		h264	9409
湖南金鹰卡通	226.0.2.172:9288	有效	1920x1080	h264	10510
河南梨园频道	226.0.2.115:8832	有效	1920x1080	h264	7925
河南武术世界	226.0.2.97:8688	有效		h264	14318
河南文物宝库	226.0.2.110:8792	有效			0
书画频道	226.0.2.102:8728	有效			0
国学频道	226.0.2.116:8840	有效			0
中华特产	226.0.2.128:8936	有效			0
车迷频道	226.0.2.138:9016	无效			5649
百姓健康	226.0.2.132:8968	无效			5632
环球旅游	226.0.2.127:8928	无效			5832
财富天下	226.0.2.139:9024	无效			5901
上海东方财经	226.0.2.76:8520	无效			5863
上海法治天地	226.0.2.83:8576	有效		h264	8457
上海生活时尚	226.0.2.84:8584	有效	1920x1080	h264	8447
上海都市剧场	226.0.2.81:8560	有效		h264	12029
上海游戏风云	226.0.2.78:8536	无效			5814
上海动漫秀场	226.0.2.183:9376	无效			5891
上海乐游纪实	226.0.2.77:8528	有效			0
上海纪实人文	226.0.2.193:9456	无效			5907
上海金色学堂	226.0.2.182:9368	无效			5878
中国天气	226.0.2.103:8736	无效			5885
环球奇观	226.0.2.111:8800	有效	720x576	h264	12856
聚鲨环球精选	226.0.2.122:8888	无效			5809
好享购物	226.0.2.125:8912	无效			5904
央广购物	226.0.2.230:9752	无效			5893
中视购物	226.0.2.72:8488	无效			5869
优购物	226.0.2.131:8960	有效	720x576	h264	8195
家有购物	226.0.2.126:8920	无效			5639
太原1	226.0.2.201:9520	无效			5826
太原2	226.0.2.202:9528	无效			5893
太原3	226.0.2.203:9536	无效			5880
太原4	226.0.2.204:9544	无效			5889
太原5	226.0.2.205:9552	无效			5875
太原佰乐购	226.0.2.215:9632	有效	720x576	h264	11816
太原教育	226.0.2.206:9560	无效			5813
大同教育	226.0.2.232:9772	无效			5910
阳泉-1新闻综合	226.0.2.233:9776	无效			5883
阳泉-2科教	226.0.2.234:9784	无效			5870
朔州-1	226.0.2.185:9392	有效			0
朔州-2	226.0.2.186:9400	有效			0
山东教育	226.0.2.130:8952	有效			0
重庆汽摩	226.0.2.95:8672	有效			0
CCTV-世界地理	226.0.2.222:9688	有效		h264	7423
CCTV-兵器科技	226.0.2.223:9696	有效		h264	12031
CCTV-央视台球	226.0.2.216:9640	有效			0
CCTV-女性时尚	226.0.2.226:9720	无效			5824
CCTV-怀旧剧场	226.0.2.224:9704	无效			5873
CCTV-文化精品	226.0.2.219:9664	无效			5914
CCTV-电视指南	226.0.2.218:9656	无效			5864
CCTV-第一剧场	226.0.2.221:9680	无效			5891
CCTV-风云剧场	226.0.2.227:9728	有效	1920x1080	h264	11024
CCTV-风云足球	226.0.2.225:9712	无效			5813
CCTV-风云音乐	226.0.2.220:9672	无效			99999
CCTV-高尔夫网球	226.0.2.217:9648	有效	1920x1080	h264	8408
CETV早期教育	226.0.2.99:8704	有效			0
九屏测试	226.0.2.197:9488	有效	1920x1080	h264	15362
党建频道	226.0.2.184:9384	无效			5608
古交电视台	226.0.2.192:9448	有效	720x576	h264	5746
天下收藏	226.0.2.124:8904	无效			5827
孝义电视台	226.0.2.189:9424	无效			5869
家庭理财	226.0.2.129:8944	无效			5894
新动漫	226.0.2.73:8496	有效	720x576	h264	8443
