# 20260524_065004_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山西卫视	226.0.2.11:8000	有效			0
山西卫视	226.0.2.152:9128	有效			0
山西影视	226.0.2.14:8024	有效			0
山西影视频道	226.0.2.237:9808	无效			5890
山西文体生活	226.0.2.16:8040	无效			5617
山西文体生活	226.0.2.190:9432	无效			5738
山西社会与法治	226.0.2.15:8032	有效			0
山西社会与法治	226.0.2.238:9816	无效			5340
山西经济与科技	226.0.2.13:8016	无效			5860
山西经济与科技	226.0.2.236:9800	无效			5810
山西黄河	226.0.2.12:8008	无效			5757
山西黄河频道	226.0.2.235:9792	无效			5778
CCTV-1综合	226.0.2.153:9136	有效			0
CCTV-2财经	226.0.2.154:9144	无效			5756
CCTV-3综艺	226.0.2.208:9576	无效			5855
CCTV-4中文国际	226.0.2.156:9160	无效			5942
CCTV-5体育	226.0.2.209:9584	有效			0
CCTV-5+体育赛事	226.0.2.168:9256	有效			0
CCTV-6电影	226.0.2.210:9592	有效			0
CCTV-7国防军事	226.0.2.159:9184	有效			0
CCTV-8电视剧	226.0.2.211:9600	有效			0
CCTV-9纪录	226.0.2.161:9200	无效			5916
CCTV-10科教	226.0.2.162:9208	无效			5926
CCTV-12社会与法	226.0.2.164:9224	无效			5735
CCTV-13新闻	226.0.2.165:9232	有效			0
CCTV-14少儿	226.0.2.166:9240	无效			5825
CCTV-16奥林匹克	226.0.2.169:9264	有效			0
CCTV-17农业农村	226.0.2.170:9272	有效			0
CHC高清电影	226.0.2.93:8004	无效			5892
CHC动作电影	226.0.2.94:8012	有效			0
CHC家庭影院	226.0.2.240:9820	有效			0
优优宝贝	226.0.2.119:8864	有效			0
CETV1	226.0.2.181:9360	有效			0
CETV1	226.0.2.68:8456	有效			0
CETV2	226.0.2.69:8464	有效			0
CETV4	226.0.2.70:8472	有效			0
湖南卫视	226.0.2.143:9056	有效			0
浙江卫视	226.0.2.144:9064	无效			5899
江苏卫视	226.0.2.176:9320	无效			5934
北京卫视	226.0.2.177:9328	无效			5918
东方卫视	226.0.2.175:9312	无效			6032
安徽卫视	226.0.2.145:9072	无效			5814
广东卫视	226.0.2.146:9080	无效			5911
深圳卫视	226.0.2.147:9088	有效			0
辽宁卫视	226.0.2.173:9296	有效			0
山东卫视	226.0.2.149:9104	有效			0
天津卫视	226.0.2.148:9096	有效			0
重庆卫视	226.0.2.174:9304	无效			5947
东南卫视	226.0.2.188:9416	无效			5876
河北卫视	226.0.2.178:9336	有效			0
河南卫视	226.0.2.195:9472	有效			0
河南卫视	226.0.2.52:8328	有效			0
湖北卫视	226.0.2.150:9112	有效			0
四川卫视	226.0.2.179:9344	有效			0
海南卫视	226.0.2.212:9608	有效			0
广西卫视	226.0.2.231:9760	无效			5852
贵州卫视	226.0.2.180:9352	无效			6113
黑龙江卫视	226.0.2.151:9120	无效			5981
江西卫视	226.0.2.198:9496	有效			0
江西卫视	226.0.2.54:8344	有效			0
吉林卫视	226.0.2.199:9504	有效			0
吉林卫视	226.0.2.58:8376	有效			0
新疆卫视	226.0.2.67:8448	无效			5958
西藏卫视	226.0.2.66:8440	无效			5958
四海钓鱼	226.0.2.123:8896	无效			6061
先锋乒羽	226.0.2.121:8880	无效			6056
快乐垂钓	226.0.2.214:9624	无效			5909
茶频道	226.0.2.213:9616	无效			6029
湖南金鹰纪实	226.0.2.194:9464	有效			0
湖南金鹰卡通	226.0.2.172:9288	有效			0
河南梨园频道	226.0.2.115:8832	有效			0
河南武术世界	226.0.2.97:8688	有效			0
河南文物宝库	226.0.2.110:8792	有效			0
书画频道	226.0.2.102:8728	有效			0
国学频道	226.0.2.116:8840	有效			0
中华特产	226.0.2.128:8936	有效			0
车迷频道	226.0.2.138:9016	无效			6030
百姓健康	226.0.2.132:8968	无效			5964
环球旅游	226.0.2.127:8928	无效			6062
财富天下	226.0.2.139:9024	无效			5906
上海东方财经	226.0.2.76:8520	无效			5873
上海法治天地	226.0.2.83:8576	有效			0
上海生活时尚	226.0.2.84:8584	有效			0
上海都市剧场	226.0.2.81:8560	有效			0
上海游戏风云	226.0.2.78:8536	无效			6040
上海动漫秀场	226.0.2.183:9376	无效			5903
上海乐游纪实	226.0.2.77:8528	有效			0
上海纪实人文	226.0.2.193:9456	无效			5998
上海金色学堂	226.0.2.182:9368	无效			5954
中国天气	226.0.2.103:8736	无效			5994
环球奇观	226.0.2.111:8800	有效			0
聚鲨环球精选	226.0.2.122:8888	无效			5992
好享购物	226.0.2.125:8912	无效			5964
央广购物	226.0.2.230:9752	无效			5967
中视购物	226.0.2.72:8488	无效			5983
优购物	226.0.2.131:8960	有效			0
家有购物	226.0.2.126:8920	无效			6004
太原1	226.0.2.201:9520	无效			5872
太原2	226.0.2.202:9528	无效			5855
太原3	226.0.2.203:9536	无效			5856
太原4	226.0.2.204:9544	无效			5958
太原5	226.0.2.205:9552	无效			5957
太原佰乐购	226.0.2.215:9632	有效			0
太原教育	226.0.2.206:9560	无效			5949
大同教育	226.0.2.232:9772	无效			5878
阳泉-1新闻综合	226.0.2.233:9776	无效			5938
阳泉-2科教	226.0.2.234:9784	无效			5941
朔州-1	226.0.2.185:9392	有效			0
朔州-2	226.0.2.186:9400	有效			0
山东教育	226.0.2.130:8952	有效			0
重庆汽摩	226.0.2.95:8672	有效			0
CCTV-世界地理	226.0.2.222:9688	有效			0
CCTV-兵器科技	226.0.2.223:9696	有效			0
CCTV-央视台球	226.0.2.216:9640	有效			0
CCTV-女性时尚	226.0.2.226:9720	无效			5948
CCTV-怀旧剧场	226.0.2.224:9704	无效			5916
CCTV-文化精品	226.0.2.219:9664	无效			5921
CCTV-电视指南	226.0.2.218:9656	无效			5897
CCTV-第一剧场	226.0.2.221:9680	无效			5890
CCTV-风云剧场	226.0.2.227:9728	有效			0
CCTV-风云足球	226.0.2.225:9712	无效			5905
CCTV-风云音乐	226.0.2.220:9672	无效			5885
CCTV-高尔夫网球	226.0.2.217:9648	有效			0
CETV早期教育	226.0.2.99:8704	有效			0
九屏测试	226.0.2.197:9488	有效			0
党建频道	226.0.2.184:9384	无效			5854
古交电视台	226.0.2.192:9448	有效			0
天下收藏	226.0.2.124:8904	无效			5822
孝义电视台	226.0.2.189:9424	无效			5854
家庭理财	226.0.2.129:8944	无效			5822
新动漫	226.0.2.73:8496	有效			0
晋能控股	226.0.2.229:9744	无效			5837
清徐	226.0.2.191:9440	无效			5798
生态环境	226.0.2.120:8872	有效			0
种养新影老故事	226.0.2.112:8808	有效			0
证券服务	226.0.2.71:8480	无效			5827
阳曲	226.0.2.196:9480	无效			5819
