# 20260528_150605_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-1	226.0.2.1:7920	无效			99999
2-2	226.0.2.2:7928	无效			10006
2-3	226.0.2.3:7936	无效			99999
2-4	226.0.2.4:7944	无效			99999
2-5	226.0.2.5:7952	无效			99999
2-6	226.0.2.6:7960	无效			6082
2-7	226.0.2.7:7968	无效			5883
2-8	226.0.2.8:7976	无效			5874
2-9	226.0.2.9:7984	无效			5639
2-10	226.0.2.10:7992	无效			6364
2-17	226.0.2.17:8048	无效			5664
2-18	226.0.2.18:8056	无效			5624
2-19	226.0.2.19:8064	无效			99999
2-20	226.0.2.20:8072	无效			7534
2-21	226.0.2.21:8080	无效			5894
2-22	226.0.2.22:8088	无效			99999
2-23	226.0.2.23:8096	无效			99999
2-24	226.0.2.24:8104	无效			99999
2-25	226.0.2.25:8112	无效			12302
2-26	226.0.2.26:8120	无效			5887
2-27	226.0.2.27:8128	无效			99999
2-28	226.0.2.28:8136	无效			8455
2-29	226.0.2.29:8144	无效			99999
2-30	226.0.2.30:8152	无效			99999
2-31	226.0.2.31:8160	无效			99999
2-32	226.0.2.32:8168	无效			99999
2-33	226.0.2.33:8176	无效			99999
2-34	226.0.2.34:8184	无效			99999
2-35	226.0.2.35:8192	无效			99999
2-36	226.0.2.36:8200	无效			6800
2-37	226.0.2.37:8208	无效			9263
2-38	226.0.2.38:8216	无效			6631
2-39	226.0.2.39:8224	无效			5601
2-40	226.0.2.40:8232	无效			5633
2-41	226.0.2.41:8240	无效			6364
2-42	226.0.2.42:8248	无效			99999
2-43	226.0.2.43:8256	无效			99999
2-44	226.0.2.44:8264	无效			99999
2-45	226.0.2.45:8272	无效			1936
2-46	226.0.2.46:8280	无效			1382
2-47	226.0.2.47:8288	无效			2206
2-48	226.0.2.48:8296	无效			99999
2-49	226.0.2.49:8304	无效			99999
2-50	226.0.2.50:8312	无效			10541
2-51	226.0.2.51:8320	无效			5874
2-53	226.0.2.53:8336	无效			5883
2-55	226.0.2.55:8352	无效			5632
2-56	226.0.2.56:8360	无效			99999
2-57	226.0.2.57:8368	无效			99999
2-59	226.0.2.59:8384	无效			7480
2-60	226.0.2.60:8392	无效			99999
2-61	226.0.2.61:8400	无效			99999
2-62	226.0.2.62:8408	无效			99999
2-63	226.0.2.63:8416	无效			8564
2-64	226.0.2.64:8424	无效			99999
2-65	226.0.2.65:8432	无效			99999
2-74	226.0.2.74:8504	无效			7848
2-75	226.0.2.75:8512	无效			5628
2-79	226.0.2.79:8544	无效			6399
2-80	226.0.2.80:8552	无效			11777
2-82	226.0.2.82:8568	无效			99999
2-85	226.0.2.85:9510	无效			5751
2-86	226.0.2.86:9512	无效			99999
2-87	226.0.2.87:9514	无效			99999
2-88	226.0.2.88:9516	无效			99999
2-89	226.0.2.89:9518	无效			10353
2-90	226.0.2.90:9520	无效			5902
2-91	226.0.2.91:9522	无效			7476
2-92	226.0.2.92:9524	无效			6848
2-96	226.0.2.96:9532	无效			5632
2-98	226.0.2.98:8696	无效			5626
2-100	226.0.2.100:8712	无效			6369
2-101	226.0.2.101:8720	无效			99999
2-104	226.0.2.104:8744	无效			7490
2-105	226.0.2.105:8752	无效			99999
2-106	226.0.2.106:8760	无效			99999
2-107	226.0.2.107:8768	无效			99999
2-108	226.0.2.108:8776	无效			8587
2-109	226.0.2.109:8784	无效			5886
2-113	226.0.2.113:8816	无效			5882
2-114	226.0.2.114:8824	无效			5634
2-117	226.0.2.117:8848	无效			7692
2-118	226.0.2.118:8856	无效			5615
2-133	226.0.2.133:8976	无效			5642
2-134	226.0.2.134:8984	无效			99999
2-135	226.0.2.135:8992	无效			7506
2-136	226.0.2.136:9000	无效			99999
2-137	226.0.2.137:9008	无效			99999
2-140	226.0.2.140:9032	无效			99999
2-141	226.0.2.141:9040	无效			8541
2-142	226.0.2.142:9048	无效			5881
2-155	226.0.2.155:9152	无效			5879
2-157	226.0.2.157:9168	无效			8713
2-158	226.0.2.158:9176	无效			7126
2-160	226.0.2.160:9192	无效			5664
2-163	226.0.2.163:9216	无效			6399
2-167	226.0.2.167:9248	无效			99999
2-171	226.0.2.171:9280	无效			5713
2-187	226.0.2.187:9408	无效			99999
2-200	226.0.2.200:9512	无效			99999
2-207	226.0.2.207:9568	无效			99999
2-228	226.0.2.228:9736	无效			10311
2-239	226.0.2.239:9818	无效			5907
2-241	226.0.2.241:9822	无效			6690
2-242	226.0.2.242:9824	无效			5585
2-243	226.0.2.243:9826	无效			5624
2-244	226.0.2.244:9828	无效			6399
2-245	226.0.2.245:9830	无效			5641
2-246	226.0.2.246:9832	无效			99999
2-247	226.0.2.247:9834	无效			5711
2-248	226.0.2.248:9836	无效			99999
2-249	226.0.2.249:9838	无效			99999
2-250	226.0.2.250:9840	无效			99999
2-251	226.0.2.251:9842	无效			10322
2-252	226.0.2.252:9844	无效			5883
2-253	226.0.2.253:9846	无效			7500
2-254	226.0.2.254:9848	无效			6843
