# 20260918_183903_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	225.1.8.146:8136	无效			5447
湖北卫视	225.1.8.47:8044	无效			5078
湖北卫视	229.58.190.101:5000	无效			5078
湖北卫视	229.58.190.148:5000	无效			5071
湖北卫视	238.1.78.168:7216	无效			5074
湖北卫视	239.1.1.32:8032	无效			5072
湖北卫视	239.21.1.163:5002	无效			5070
湖北卫视	239.253.248.88:8000	无效			5065
湖北卫视	239.254.96.115:8664	无效			5063
湖北卫视	239.254.96.1:7980	无效			5061
湖北卫视	239.3.1.138:8044	无效			5439
湖北卫视	239.45.3.239:5140	无效			5086
湖北卫视	239.49.8.8:9632	无效			5078
CCTV1	225.1.1.120:5002	无效			5075
CCTV1	225.1.8.101:8080	无效			5069
CCTV1	225.1.8.1:8008	无效			5072
CCTV1	238.1.78.166:7200	无效			5078
CCTV1	239.1.1.7:8007	无效			5061
CCTV1	239.21.1.120:5002	无效			5070
CCTV1	239.21.1.1:5002	无效			5059
CCTV1	239.253.248.77:8000	无效			5753
CCTV1	239.3.1.129:8008	无效			5071
CCTV1	239.45.3.145:5140	无效			5073
CCTV1	239.49.8.19:9614	无效			5073
CCTV2	225.1.1.133:5002	无效			5075
CCTV2	225.1.8.102:8004	无效			5070
CCTV2	225.1.8.2:8084	无效			5070
CCTV2	229.58.190.130:5000	无效			5069
CCTV2	229.58.190.153:5000	无效			5064
CCTV2	238.1.78.235:7752	无效			5069
CCTV2	239.21.1.151:5002	无效			5650
CCTV2	239.253.248.234:8000	无效			5074
CCTV2	239.3.1.60:8084	无效			5074
CCTV2	239.49.8.50:9802	无效			5069
CCTV2	239.76.253.152:9000	无效			5072
CCTV3	225.1.1.158:5002	无效			5068
CCTV3	225.1.8.88:8000	无效			5067
CCTV3	229.58.190.24:5000	无效			5063
CCTV3	229.58.190.35:5000	无效			5065
CCTV3	238.1.78.170:7232	无效			5061
CCTV3	239.1.1.9:8009	无效			5753
CCTV3	239.253.248.4:8000	无效			5079
CCTV3	239.3.1.172:8001	无效			5065
CCTV3	239.45.1.68:5140	无效			5076
CCTV3	239.49.8.74:8000	无效			5073
CCTV4	225.1.8.104:8216	无效			5078
CCTV4	225.1.8.4:8092	无效			5061
CCTV4	229.58.190.131:5000	无效			5067
CCTV4	238.1.78.236:7760	无效			5069
CCTV4	239.1.1.10:8010	无效			5062
CCTV4	239.21.1.154:5002	无效			5481
CCTV4	239.253.248.111:8000	无效			5080
CCTV4	239.3.1.105:8092	无效			5075
CCTV4	239.3.1.245:2000	无效			5077
CCTV4	239.45.0.2:5140	无效			5070
CCTV4	239.49.8.51:9806	无效			5073
CCTV4欧洲	239.21.2.28:5002	无效			5077
CCTV4欧洲	239.3.1.213:4220	无效			5072
CCTV4美洲	239.21.2.29:5002	无效			5063
CCTV4美洲	239.3.1.214:4220	无效			5063
CCTV5	225.1.1.170:5002	无效			5483
CCTV5	225.1.8.89:8000	无效			5075
CCTV5	229.58.190.32:5000	无效			5087
CCTV5	229.58.190.60:5000	无效			5070
CCTV5	238.1.78.171:7240	无效			5063
CCTV5	239.1.1.11:8011	无效			5073
CCTV5	239.21.2.46:5002	无效			5078
CCTV5	239.253.248.6:8000	无效			5071
CCTV5	239.3.1.173:8001	无效			5063
CCTV5	239.45.1.69:5140	无效			5062
CCTV5	239.49.8.75:8000	无效			5860
CCTV5+	225.1.8.20:8004	无效			5093
CCTV5+	229.58.190.154:5000	无效			5076
CCTV5+	238.1.78.237:7768	无效			5073
CCTV5+	239.1.1.12:8012	无效			5074
CCTV5+	239.21.1.142:5002	无效			5069
CCTV5+	239.253.248.80:8000	无效			5066
CCTV5+	239.3.1.130:8004	无效			5065
CCTV5+	239.49.8.18:9610	无效			5069
CCTV6	225.1.1.195:5002	无效			5062
CCTV6	225.1.8.84:8000	无效			5847
CCTV6	229.58.190.48:5000	无效			5075
CCTV6	229.58.190.61:5000	无效			5073
CCTV6	238.1.78.172:7248	无效			5068
CCTV6	239.1.1.13:8013	无效			5073
CCTV6	239.253.248.7:8000	无效			5070
CCTV6	239.3.1.174:8001	无效			5068
CCTV6	239.45.1.70:5140	无效			5074
CCTV6	239.49.8.76:8000	无效			5060
CCTV6	239.76.253.156:9000	无效			5064
CCTV7	225.1.8.107:8024	无效			5780
CCTV7	225.1.8.7:8104	无效			5087
CCTV7	229.58.190.132:5000	无效			5077
CCTV7	229.58.190.82:5000	无效			5071
CCTV7	238.1.78.239:7784	无效			5067
CCTV7	239.1.1.14:8014	无效			5071
CCTV7	239.21.1.152:5002	无效			5066
CCTV7	239.253.248.235:8000	无效			5071
CCTV7	239.3.1.61:8104	无效			5065
CCTV7	239.45.3.56:5140	无效			5059
CCTV7	239.49.8.126:8000	无效			5637
CCTV8	225.1.8.85:8000	无效			5069
CCTV8	229.58.190.50:5000	无效			5073
CCTV8	229.58.190.63:5000	无效			5069
CCTV8	238.1.78.173:7256	无效			5072
CCTV8	239.1.1.15:8015	无效			5074
CCTV8	239.21.2.48:5002	无效			5061
CCTV8	239.253.248.9:8000	无效			5065
CCTV8	239.3.1.175:8001	无效			5059
CCTV8	239.45.1.71:5140	无效			5060
CCTV8	239.49.8.77:8000	无效			5910
CCTV9	225.1.1.119:5002	无效			5079
CCTV9	225.1.8.109:8032	无效			5080
CCTV9	225.1.8.9:8112	无效			5070
CCTV9	229.58.190.156:5000	无效			5073
CCTV9	229.58.190.58:5000	无效			5075
CCTV9	238.1.78.240:7792	无效			5065
CCTV9	239.1.1.16:8016	无效			5066
CCTV9	239.21.1.153:5002	无效			5064
CCTV9	239.253.248.79:8000	无效			5060
CCTV9	239.3.1.62:8112	无效			5910
CCTV9	239.45.1.108:5140	无效			5079
CCTV9	239.45.3.4:5140	无效			5080
CCTV9	239.49.8.53:9814	无效			5070
CCTV10	225.1.8.10:8116	无效			5071
CCTV10	225.1.8.110:8228	无效			5068
CCTV10	229.58.190.133:5000	无效			5070
CCTV10	229.58.190.157:5000	无效			5070
CCTV10	238.1.78.241:7800	无效			5057
CCTV10	239.1.1.17:8017	无效			5062
CCTV10	239.253.248.236:8000	无效			5931
CCTV10	239.3.1.63:8116	无效			5117
CCTV10	239.45.3.8:5140	无效			5093
CCTV10	239.49.8.54:9818	无效			5075
CCTV11	225.1.8.111:8040	无效			5074
CCTV11	225.1.8.73:8120	无效			5077
CCTV11	229.58.190.134:5000	无效			5066
CCTV11	238.1.78.206:7502	无效			5064
CCTV11	239.1.1.18:8018	无效			5067
CCTV11	239.21.2.2:5002	无效			5065
CCTV11	239.253.248.12:8000	无效			5917
CCTV11	239.3.1.152:8120	无效			5111
CCTV11	239.45.1.196:5140	无效			5090
CCTV11	239.49.0.11:8080	无效			5075
CCTV12	225.1.8.112:8232	无效			5067
CCTV12	225.1.8.12:8124	无效			5067
CCTV12	229.58.190.135:5000	无效			5068
CCTV12	229.58.190.158:5000	无效			5064
CCTV12	238.1.78.242:7808	无效			5067
CCTV12	239.1.1.19:8019	无效			5065
CCTV12	239.21.1.156:5002	无效			5980
CCTV12	239.253.248.237:8000	无效			5090
CCTV12	239.3.1.64:8124	无效			5082
CCTV12	239.45.3.10:5140	无效			5076
CCTV12	239.49.8.55:9822	无效			5081
CCTV13	225.1.1.10:8128	无效			5074
CCTV13	225.1.1.24:5002	无效			5066
CCTV13	229.58.190.136:5000	无效			5063
CCTV13	229.58.190.199:5000	无效			5069
CCTV13	238.1.79.35:4392	无效			5064
CCTV13	239.1.1.20:8020	无效			6092
CCTV13	239.21.2.3:5002	无效			5088
CCTV13	239.253.248.14:8000	无效			5069
CCTV13	239.3.1.124:8128	无效			5075
CCTV13	239.45.1.198:5140	无效			5074
CCTV13	239.49.0.13:8096	无效			5077
CCTV14	225.1.8.114:8236	无效			5070
CCTV14	225.1.8.14:8132	无效			5066
CCTV14	229.58.190.137:5000	无效			5080
CCTV14	229.58.190.159:5000	无效			5067
CCTV14	238.1.78.243:7816	无效			5956
CCTV14	239.1.1.21:8021	无效			5102
CCTV14	239.21.1.157:5002	无效			5122
CCTV14	239.253.248.238:8000	无效			5083
CCTV14	239.3.1.65:8132	无效			5083
CCTV14	239.45.3.23:5140	无效			5078
CCTV14	239.49.8.56:9826	无效			5080
CCTV15	225.1.1.26:5002	无效			5083
CCTV15	229.58.190.127:5000	无效			5076
CCTV15	238.1.78.222:7648	无效			5076
CCTV15	239.1.1.22:8022	无效			5941
CCTV15	239.21.2.4:5002	无效			5094
CCTV15	239.253.248.16:8000	无效			5117
CCTV15	239.3.1.153:8136	无效			5080
CCTV15	239.45.1.200:5140	无效			5080
CCTV15	239.49.0.15:8112	无效			5081
CCTV16	239.1.1.122:8122	无效			5079
CCTV16	239.21.2.51:5002	无效			5069
CCTV16	239.3.1.184:8001	无效			5069
CCTV16	239.49.8.31:8000	无效			5060
CCTV17	229.58.190.211:5000	无效			6008
CCTV17	238.1.78.178:7296	无效			5095
CCTV17	239.1.1.23:8023	无效			5081
CCTV17	239.21.1.186:5002	无效			5077
CCTV17	239.253.248.168:8000	无效			5071
CCTV17	239.3.1.151:8144	无效			5083
CCTV17	239.49.8.52:9810	无效			5081
CCTV17	239.76.252.238:9000	无效			5079
CCTV风云音乐	239.1.1.96:8096	无效			5079
CCTV风云音乐	239.49.8.92:8000	无效			5058
CCTV世界地理	225.1.8.231:4120	无效			1357
CCTV世界地理	229.58.190.169:5000	无效			420
CCTV世界地理	239.1.1.99:8099	无效			304
CCTV第一剧场	229.58.190.171:5000	无效			325
CCTV第一剧场	239.1.1.94:8094	无效			344
CCTV风云剧场	229.58.190.170:5000	无效			335
CCTV风云剧场	239.1.1.93:8093	无效			2365
CCTV央视精品	229.58.190.57:5000	无效			335
CCTV央视精品	239.1.1.91:8091	无效			339
CCTV央视精品	239.49.8.90:8000	无效			390
CCTV兵器科技	229.58.190.189:5000	无效			1407
CCTV兵器科技	239.1.1.97:8097	无效			5222
CCTV风云足球	225.1.1.181:5002	无效			857
CCTV风云足球	229.58.190.190:5000	无效			309
CCTV风云足球	239.1.1.101:8101	无效			306
CCTV高网频道	229.58.190.11:5000	无效			325
CCTV高网频道	239.1.1.102:8102	无效			306
CCTV高网频道	239.49.8.86:8000	无效			2328
CCTV怀旧剧场	229.58.190.78:5000	无效			1443
CCTV怀旧剧场	239.1.1.95:8095	无效			736
CCTV女性时尚	229.58.190.195:5000	无效			1346
CCTV女性时尚	239.1.1.89:8089	无效			2488
CCTV央视台球	229.58.190.193:5000	无效			1363
CCTV央视台球	239.1.1.100:8100	无效			2354
CCTV电视指南	229.58.190.25:5000	无效			2381
CCTV电视指南	239.1.1.90:8090	无效			2389
发现之旅	239.1.1.103:8103	无效			891
老故事	225.1.1.188:5002	无效			308
老故事	229.58.190.194:5000	无效			328
老故事	239.1.1.87:8087	无效			304
优优宝贝	239.1.1.114:8114	无效			1433
CGTN	225.1.1.55:5002	无效			4455
CGTN	229.58.190.18:5000	无效			360
CGTN	229.58.190.19:5000	无效			916
CGTN	229.58.190.23:5000	无效			380
CGTN	238.1.78.50:6272	无效			1327
CGTN	239.21.2.30:5002	无效			328
CGTN	239.21.2.31:5002	无效			315
CGTN	239.45.1.194:5140	无效			325
CGTN	239.49.0.9:8064	无效			1350
CGTN	239.76.252.67:9000	无效			2402
CGTN西语	239.21.2.32:5002	无效			325
CGTN西语	239.3.1.217:4220	无效			335
CGTN法语	239.21.2.33:5002	无效			309
