# 20260708_171303_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	225.1.8.146:8136	无效			1170
湖北卫视	225.1.8.47:8044	无效			677
湖北卫视	229.58.190.101:5000	无效			349
湖北卫视	229.58.190.148:5000	无效			314
湖北卫视	238.1.78.168:7216	无效			410
湖北卫视	239.1.1.32:8032	无效			459
湖北卫视	239.21.1.163:5002	无效			400
湖北卫视	239.253.248.88:8000	无效			315
湖北卫视	239.254.96.115:8664	无效			305
湖北卫视	239.254.96.1:7980	无效			331
湖北卫视	239.3.1.138:8044	无效			1178
湖北卫视	239.45.3.239:5140	无效			665
湖北卫视	239.49.8.8:9632	无效			330
CCTV1	225.1.1.120:5002	无效			306
CCTV1	225.1.8.101:8080	无效			425
CCTV1	225.1.8.1:8008	无效			402
CCTV1	238.1.78.166:7200	无效			305
CCTV1	239.1.1.7:8007	无效			312
CCTV1	239.21.1.120:5002	无效			372
CCTV1	239.21.1.1:5002	无效			354
CCTV1	239.253.248.77:8000	无效			1024
CCTV1	239.3.1.129:8008	无效			795
CCTV1	239.45.3.145:5140	无效			310
CCTV1	239.49.8.19:9614	无效			308
CCTV2	225.1.1.133:5002	无效			468
CCTV2	225.1.8.102:8004	无效			466
CCTV2	225.1.8.2:8084	无效			429
CCTV2	229.58.190.130:5000	无效			361
CCTV2	229.58.190.153:5000	无效			306
CCTV2	238.1.78.235:7752	无效			302
CCTV2	239.21.1.151:5002	无效			1249
CCTV2	239.253.248.234:8000	无效			657
CCTV2	239.3.1.60:8084	无效			437
CCTV2	239.49.8.50:9802	无效			406
CCTV2	239.76.253.152:9000	无效			313
CCTV3	225.1.1.158:5002	无效			353
CCTV3	225.1.8.88:8000	无效			438
CCTV3	229.58.190.24:5000	无效			356
CCTV3	229.58.190.35:5000	无效			302
CCTV3	238.1.78.170:7232	无效			298
CCTV3	239.1.1.9:8009	无效			1013
CCTV3	239.253.248.4:8000	无效			851
CCTV3	239.3.1.172:8001	无效			412
CCTV3	239.45.1.68:5140	无效			308
CCTV3	239.49.8.74:8000	无效			327
CCTV4	225.1.8.104:8216	无效			445
CCTV4	225.1.8.4:8092	无效			386
CCTV4	229.58.190.131:5000	无效			298
