# 20260625_172407_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	225.1.8.146:8136	无效			5662
湖北卫视	225.1.8.47:8044	无效			5088
湖北卫视	229.58.190.101:5000	无效			5069
湖北卫视	229.58.190.148:5000	无效			5072
湖北卫视	238.1.78.168:7216	无效			5074
湖北卫视	239.1.1.32:8032	无效			5082
湖北卫视	239.21.1.163:5002	无效			5079
湖北卫视	239.253.248.88:8000	无效			5071
湖北卫视	239.254.96.115:8664	无效			5066
湖北卫视	239.254.96.1:7980	无效			5070
湖北卫视	239.3.1.138:8044	无效			5630
湖北卫视	239.45.3.239:5140	无效			5074
湖北卫视	239.49.8.8:9632	无效			5080
CCTV1	225.1.1.120:5002	无效			5081
CCTV1	225.1.8.101:8080	无效			5080
CCTV1	225.1.8.1:8008	无效			5070
CCTV1	238.1.78.166:7200	无效			5067
CCTV1	239.1.1.7:8007	无效			5065
CCTV1	239.21.1.120:5002	无效			5061
CCTV1	239.21.1.1:5002	无效			5061
CCTV1	239.253.248.77:8000	无效			5639
CCTV1	239.3.1.129:8008	无效			5072
CCTV1	239.45.3.145:5140	无效			5080
CCTV1	239.49.8.19:9614	无效			5075
CCTV2	225.1.1.133:5002	无效			5074
CCTV2	225.1.8.102:8004	无效			5070
CCTV2	225.1.8.2:8084	无效			5071
CCTV2	229.58.190.130:5000	无效			5066
CCTV2	229.58.190.153:5000	无效			5062
CCTV2	238.1.78.235:7752	无效			5065
CCTV2	239.21.1.151:5002	无效			5902
CCTV2	239.253.248.234:8000	无效			5086
CCTV2	239.3.1.60:8084	无效			5078
CCTV2	239.49.8.50:9802	无效			5111
CCTV2	239.76.253.152:9000	无效			5096
CCTV3	225.1.1.158:5002	无效			5083
CCTV3	225.1.8.88:8000	无效			5081
CCTV3	229.58.190.24:5000	无效			5077
CCTV3	229.58.190.35:5000	无效			5081
CCTV3	238.1.78.170:7232	无效			5070
CCTV3	239.1.1.9:8009	无效			5701
CCTV3	239.253.248.4:8000	无效			5119
CCTV3	239.3.1.172:8001	无效			5093
CCTV3	239.45.1.68:5140	无效			5066
CCTV3	239.49.8.74:8000	无效			5069
CCTV4	225.1.8.104:8216	无效			5078
CCTV4	225.1.8.4:8092	无效			5069
CCTV4	229.58.190.131:5000	无效			5060
CCTV4	238.1.78.236:7760	无效			5069
CCTV4	239.1.1.10:8010	无效			5068
CCTV4	239.21.1.154:5002	无效			5723
CCTV4	239.253.248.111:8000	无效			5145
CCTV4	239.3.1.105:8092	无效			5108
CCTV4	239.3.1.245:2000	无效			5096
CCTV4	239.45.0.2:5140	无效			5075
CCTV4	239.49.8.51:9806	无效			5071
CCTV4欧洲	239.21.2.28:5002	无效			5075
CCTV4欧洲	239.3.1.213:4220	无效			5070
CCTV4美洲	239.21.2.29:5002	无效			5062
CCTV4美洲	239.3.1.214:4220	无效			5061
CCTV5	225.1.1.170:5002	无效			5706
CCTV5	225.1.8.89:8000	无效			5143
CCTV5	229.58.190.32:5000	无效			5135
CCTV5	229.58.190.60:5000	无效			5115
CCTV5	238.1.78.171:7240	无效			5091
CCTV5	239.1.1.11:8011	无效			5089
CCTV5	239.21.2.46:5002	无效			5075
CCTV5	239.253.248.6:8000	无效			5077
CCTV5	239.3.1.173:8001	无效			5075
CCTV5	239.45.1.69:5140	无效			5068
CCTV5	239.49.8.75:8000	无效			5628
CCTV5+	225.1.8.20:8004	无效			5087
CCTV5+	229.58.190.154:5000	无效			5093
CCTV5+	238.1.78.237:7768	无效			5075
CCTV5+	239.1.1.12:8012	无效			5079
CCTV5+	239.21.1.142:5002	无效			5073
CCTV5+	239.253.248.80:8000	无效			5083
CCTV5+	239.3.1.130:8004	无效			5069
