# 20260731_170338_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	225.1.8.146:8136	无效			5479
湖北卫视	225.1.8.47:8044	无效			5081
湖北卫视	229.58.190.101:5000	无效			5073
湖北卫视	229.58.190.148:5000	无效			5076
湖北卫视	238.1.78.168:7216	无效			5071
湖北卫视	239.1.1.32:8032	无效			5069
湖北卫视	239.21.1.163:5002	无效			5067
湖北卫视	239.253.248.88:8000	无效			5065
湖北卫视	239.254.96.115:8664	无效			5065
湖北卫视	239.254.96.1:7980	无效			5060
湖北卫视	239.3.1.138:8044	无效			5664
湖北卫视	239.45.3.239:5140	无效			5073
湖北卫视	239.49.8.8:9632	无效			5081
CCTV1	225.1.1.120:5002	无效			5064
CCTV1	225.1.8.101:8080	无效			5071
CCTV1	225.1.8.1:8008	无效			5067
CCTV1	238.1.78.166:7200	无效			5073
CCTV1	239.1.1.7:8007	无效			5070
CCTV1	239.21.1.120:5002	无效			5064
CCTV1	239.21.1.1:5002	无效			5060
CCTV1	239.253.248.77:8000	无效			5535
CCTV1	239.3.1.129:8008	无效			5069
CCTV1	239.45.3.145:5140	无效			5063
CCTV1	239.49.8.19:9614	无效			5080
CCTV2	225.1.1.133:5002	无效			5084
CCTV2	225.1.8.102:8004	无效			5072
CCTV2	225.1.8.2:8084	无效			5078
CCTV2	229.58.190.130:5000	无效			5066
CCTV2	229.58.190.153:5000	无效			5079
CCTV2	238.1.78.235:7752	无效			5063
CCTV2	239.21.1.151:5002	无效			5774
CCTV2	239.253.248.234:8000	无效			5147
CCTV2	239.3.1.60:8084	无效			5107
CCTV2	239.49.8.50:9802	无效			5102
CCTV2	239.76.253.152:9000	无效			5082
CCTV3	225.1.1.158:5002	无效			5078
CCTV3	225.1.8.88:8000	无效			5077
CCTV3	229.58.190.24:5000	无效			5072
CCTV3	229.58.190.35:5000	无效			5069
CCTV3	238.1.78.170:7232	无效			5064
CCTV3	239.1.1.9:8009	无效			5489
CCTV3	239.253.248.4:8000	无效			5077
CCTV3	239.3.1.172:8001	无效			5067
CCTV3	239.45.1.68:5140	无效			5084
CCTV3	239.49.8.74:8000	无效			5090
