# 20260813_155344_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	225.1.8.146:8136	无效			5706
湖北卫视	225.1.8.47:8044	无效			5079
湖北卫视	229.58.190.101:5000	无效			5063
湖北卫视	229.58.190.148:5000	无效			5068
湖北卫视	238.1.78.168:7216	无效			5074
湖北卫视	239.1.1.32:8032	无效			5069
湖北卫视	239.21.1.163:5002	无效			5064
湖北卫视	239.253.248.88:8000	无效			5066
湖北卫视	239.254.96.115:8664	无效			5063
湖北卫视	239.254.96.1:7980	无效			5067
湖北卫视	239.3.1.138:8044	无效			5744
湖北卫视	239.45.3.239:5140	无效			5086
湖北卫视	239.49.8.8:9632	无效			5080
CCTV1	225.1.1.120:5002	无效			5073
CCTV1	225.1.8.101:8080	无效			5069
CCTV1	225.1.8.1:8008	无效			5071
CCTV1	238.1.78.166:7200	无效			5063
CCTV1	239.1.1.7:8007	无效			5066
CCTV1	239.21.1.120:5002	无效			5059
CCTV1	239.21.1.1:5002	无效			5057
CCTV1	239.253.248.77:8000	无效			5628
CCTV1	239.3.1.129:8008	无效			5088
CCTV1	239.45.3.145:5140	无效			5084
CCTV1	239.49.8.19:9614	无效			5067
CCTV2	225.1.1.133:5002	无效			5075
CCTV2	225.1.8.102:8004	无效			5075
CCTV2	225.1.8.2:8084	无效			5072
CCTV2	229.58.190.130:5000	无效			5067
CCTV2	229.58.190.153:5000	无效			5073
CCTV2	238.1.78.235:7752	无效			5064
CCTV2	239.21.1.151:5002	无效			5645
CCTV2	239.253.248.234:8000	无效			5083
CCTV2	239.3.1.60:8084	无效			5093
CCTV2	239.49.8.50:9802	无效			5064
CCTV2	239.76.253.152:9000	无效			5073
CCTV3	225.1.1.158:5002	无效			5077
CCTV3	225.1.8.88:8000	无效			5073
CCTV3	229.58.190.24:5000	无效			5065
CCTV3	229.58.190.35:5000	无效			5073
CCTV3	238.1.78.170:7232	无效			5061
CCTV3	239.1.1.9:8009	无效			5638
CCTV3	239.253.248.4:8000	无效			5082
CCTV3	239.3.1.172:8001	无效			5068
CCTV3	239.45.1.68:5140	无效			5080
CCTV3	239.49.8.74:8000	无效			5073
CCTV4	225.1.8.104:8216	无效			5061
CCTV4	225.1.8.4:8092	无效			5065
CCTV4	229.58.190.131:5000	无效			5072
CCTV4	238.1.78.236:7760	无效			5062
CCTV4	239.1.1.10:8010	无效			5059
CCTV4	239.21.1.154:5002	无效			5753
CCTV4	239.253.248.111:8000	无效			5117
CCTV4	239.3.1.105:8092	无效			5067
CCTV4	239.3.1.245:2000	无效			5067
CCTV4	239.45.0.2:5140	无效			5065
CCTV4	239.49.8.51:9806	无效			5061
CCTV4欧洲	239.21.2.28:5002	无效			5061
CCTV4欧洲	239.3.1.213:4220	无效			5061
CCTV4美洲	239.21.2.29:5002	无效			5059
CCTV4美洲	239.3.1.214:4220	无效			5053
CCTV5	225.1.1.170:5002	无效			5768
CCTV5	225.1.8.89:8000	无效			5146
CCTV5	229.58.190.32:5000	无效			5070
CCTV5	229.58.190.60:5000	无效			5070
CCTV5	238.1.78.171:7240	无效			5066
CCTV5	239.1.1.11:8011	无效			5066
CCTV5	239.21.2.46:5002	无效			5066
CCTV5	239.253.248.6:8000	无效			5061
CCTV5	239.3.1.173:8001	无效			5075
CCTV5	239.45.1.69:5140	无效			5053
CCTV5	239.49.8.75:8000	无效			5800
CCTV5+	225.1.8.20:8004	无效			5114
CCTV5+	229.58.190.154:5000	无效			5068
CCTV5+	238.1.78.237:7768	无效			5072
CCTV5+	239.1.1.12:8012	无效			5068
CCTV5+	239.21.1.142:5002	无效			5062
CCTV5+	239.253.248.80:8000	无效			5061
CCTV5+	239.3.1.130:8004	无效			5063
CCTV5+	239.49.8.18:9610	无效			5060
CCTV6	225.1.1.195:5002	无效			5056
CCTV6	225.1.8.84:8000	无效			5919
CCTV6	229.58.190.48:5000	无效			5168
CCTV6	229.58.190.61:5000	无效			5079
CCTV6	238.1.78.172:7248	无效			5070
CCTV6	239.1.1.13:8013	无效			5070
CCTV6	239.253.248.7:8000	无效			5071
CCTV6	239.3.1.174:8001	无效			5075
CCTV6	239.45.1.70:5140	无效			5075
CCTV6	239.49.8.76:8000	无效			5071
CCTV6	239.76.253.156:9000	无效			5073
CCTV7	225.1.8.107:8024	无效			5796
CCTV7	225.1.8.7:8104	无效			5140
CCTV7	229.58.190.132:5000	无效			5074
CCTV7	229.58.190.82:5000	无效			5067
CCTV7	238.1.78.239:7784	无效			5068
CCTV7	239.1.1.14:8014	无效			5075
CCTV7	239.21.1.152:5002	无效			5065
CCTV7	239.253.248.235:8000	无效			5061
CCTV7	239.3.1.61:8104	无效			5066
CCTV7	239.45.3.56:5140	无效			5065
CCTV7	239.49.8.126:8000	无效			5843
CCTV8	225.1.8.85:8000	无效			5104
CCTV8	229.58.190.50:5000	无效			5064
CCTV8	229.58.190.63:5000	无效			5064
CCTV8	238.1.78.173:7256	无效			5070
CCTV8	239.1.1.15:8015	无效			5072
CCTV8	239.21.2.48:5002	无效			5066
CCTV8	239.253.248.9:8000	无效			5069
CCTV8	239.3.1.175:8001	无效			5058
CCTV8	239.45.1.71:5140	无效			5063
CCTV8	239.49.8.77:8000	无效			5927
CCTV9	225.1.1.119:5002	无效			5124
CCTV9	225.1.8.109:8032	无效			5076
CCTV9	225.1.8.9:8112	无效			5079
CCTV9	229.58.190.156:5000	无效			5073
CCTV9	229.58.190.58:5000	无效			5079
CCTV9	238.1.78.240:7792	无效			5078
CCTV9	239.1.1.16:8016	无效			5062
CCTV9	239.21.1.153:5002	无效			5079
CCTV9	239.253.248.79:8000	无效			5066
CCTV9	239.3.1.62:8112	无效			6002
CCTV9	239.45.1.108:5140	无效			5178
CCTV9	239.45.3.4:5140	无效			5089
CCTV9	239.49.8.53:9814	无效			5086
CCTV10	225.1.8.10:8116	无效			5089
CCTV10	225.1.8.110:8228	无效			5075
CCTV10	229.58.190.133:5000	无效			5073
CCTV10	229.58.190.157:5000	无效			5080
CCTV10	238.1.78.241:7800	无效			5078
CCTV10	239.1.1.17:8017	无效			5070
CCTV10	239.253.248.236:8000	无效			5896
CCTV10	239.3.1.63:8116	无效			5185
CCTV10	239.45.3.8:5140	无效			5071
CCTV10	239.49.8.54:9818	无效			5068
CCTV11	225.1.8.111:8040	无效			5083
CCTV11	225.1.8.73:8120	无效			5069
CCTV11	229.58.190.134:5000	无效			5062
CCTV11	238.1.78.206:7502	无效			5072
CCTV11	239.1.1.18:8018	无效			5062
CCTV11	239.21.2.2:5002	无效			5056
CCTV11	239.253.248.12:8000	无效			5920
CCTV11	239.3.1.152:8120	无效			5215
CCTV11	239.45.1.196:5140	无效			5081
CCTV11	239.49.0.11:8080	无效			5072
CCTV12	225.1.8.112:8232	无效			5071
CCTV12	225.1.8.12:8124	无效			5066
CCTV12	229.58.190.135:5000	无效			5062
CCTV12	229.58.190.158:5000	无效			5063
CCTV12	238.1.78.242:7808	无效			5074
CCTV12	239.1.1.19:8019	无效			5069
CCTV12	239.21.1.156:5002	无效			5972
CCTV12	239.253.248.237:8000	无效			5174
CCTV12	239.3.1.64:8124	无效			5115
CCTV12	239.45.3.10:5140	无效			5092
CCTV12	239.49.8.55:9822	无效			5082
CCTV13	225.1.1.10:8128	无效			5084
CCTV13	225.1.1.24:5002	无效			5086
CCTV13	229.58.190.136:5000	无效			5079
CCTV13	229.58.190.199:5000	无效			5086
CCTV13	238.1.79.35:4392	无效			5062
CCTV13	239.1.1.20:8020	无效			5919
CCTV13	239.21.2.3:5002	无效			5210
CCTV13	239.253.248.14:8000	无效			5090
CCTV13	239.3.1.124:8128	无效			5090
CCTV13	239.45.1.198:5140	无效			5085
CCTV13	239.49.0.13:8096	无效			5061
CCTV14	225.1.8.114:8236	无效			5069
CCTV14	225.1.8.14:8132	无效			5065
CCTV14	229.58.190.137:5000	无效			5059
CCTV14	229.58.190.159:5000	无效			5064
CCTV14	238.1.78.243:7816	无效			5875
CCTV14	239.1.1.21:8021	无效			5171
CCTV14	239.21.1.157:5002	无效			5069
CCTV14	239.253.248.238:8000	无效			5068
CCTV14	239.3.1.65:8132	无效			5067
CCTV14	239.45.3.23:5140	无效			5067
CCTV14	239.49.8.56:9826	无效			5063
CCTV15	225.1.1.26:5002	无效			5064
CCTV15	229.58.190.127:5000	无效			5063
CCTV15	238.1.78.222:7648	无效			5056
CCTV15	239.1.1.22:8022	无效			5938
CCTV15	239.21.2.4:5002	无效			5201
CCTV15	239.253.248.16:8000	无效			5117
CCTV15	239.3.1.153:8136	无效			5092
CCTV15	239.45.1.200:5140	无效			5073
CCTV15	239.49.0.15:8112	无效			5080
CCTV16	239.1.1.122:8122	无效			5078
CCTV16	239.21.2.51:5002	无效			5076
CCTV16	239.3.1.184:8001	无效			5080
CCTV16	239.49.8.31:8000	无效			5067
CCTV17	229.58.190.211:5000	无效			6103
CCTV17	238.1.78.178:7296	无效			5091
CCTV17	239.1.1.23:8023	无效			5086
CCTV17	239.21.1.186:5002	无效			5082
CCTV17	239.253.248.168:8000	无效			5078
CCTV17	239.3.1.151:8144	无效			5087
CCTV17	239.49.8.52:9810	无效			5070
CCTV17	239.76.252.238:9000	无效			5081
CCTV风云音乐	239.1.1.96:8096	无效			5082
CCTV风云音乐	239.49.8.92:8000	无效			5075
CCTV世界地理	225.1.8.231:4120	无效			6017
CCTV世界地理	229.58.190.169:5000	无效			5274
CCTV世界地理	239.1.1.99:8099	无效			5070
CCTV第一剧场	229.58.190.171:5000	无效			5066
CCTV第一剧场	239.1.1.94:8094	无效			5059
CCTV风云剧场	229.58.190.170:5000	无效			5065
CCTV风云剧场	239.1.1.93:8093	无效			5074
CCTV央视精品	229.58.190.57:5000	无效			5067
CCTV央视精品	239.1.1.91:8091	无效			5082
CCTV央视精品	239.49.8.90:8000	无效			5070
CCTV兵器科技	229.58.190.189:5000	无效			5936
CCTV兵器科技	239.1.1.97:8097	无效			5164
CCTV风云足球	225.1.1.181:5002	无效			5088
CCTV风云足球	229.58.190.190:5000	无效			5072
CCTV风云足球	239.1.1.101:8101	无效			5061
CCTV高网频道	229.58.190.11:5000	无效			5069
CCTV高网频道	239.1.1.102:8102	无效			5065
CCTV高网频道	239.49.8.86:8000	无效			5075
CCTV怀旧剧场	229.58.190.78:5000	无效			5080
CCTV怀旧剧场	239.1.1.95:8095	无效			5059
CCTV女性时尚	229.58.190.195:5000	无效			6104
CCTV女性时尚	239.1.1.89:8089	无效			5630
CCTV央视台球	229.58.190.193:5000	无效			5064
CCTV央视台球	239.1.1.100:8100	无效			5069
CCTV电视指南	229.58.190.25:5000	无效			5076
CCTV电视指南	239.1.1.90:8090	无效			5067
发现之旅	239.1.1.103:8103	无效			5067
老故事	225.1.1.188:5002	无效			5063
老故事	229.58.190.194:5000	无效			5057
老故事	239.1.1.87:8087	无效			5055
优优宝贝	239.1.1.114:8114	无效			6127
CGTN	225.1.1.55:5002	无效			5610
CGTN	229.58.190.18:5000	无效			5069
CGTN	229.58.190.19:5000	无效			5057
CGTN	229.58.190.23:5000	无效			5064
CGTN	238.1.78.50:6272	无效			5068
CGTN	239.21.2.30:5002	无效			5063
CGTN	239.21.2.31:5002	无效			5064
CGTN	239.45.1.194:5140	无效			5061
CGTN	239.49.0.9:8064	无效			5055
CGTN	239.76.252.67:9000	无效			6106
CGTN西语	239.21.2.32:5002	无效			5258
CGTN西语	239.3.1.217:4220	无效			5074
CGTN法语	239.21.2.33:5002	无效			5071
CGTN法语	239.3.1.218:4220	无效			5062
CGTN阿语	239.21.2.34:5002	无效			5063
CGTN阿语	239.3.1.219:4220	无效			5068
CGTN俄语	239.21.2.35:5002	无效			5064
CGTN俄语	239.3.1.220:4220	无效			5069
CGTN俄语	239.49.0.111:8000	无效			5055
中国教育1	225.1.8.169:4120	无效			6064
中国教育1	238.1.78.158:7136	无效			5548
中国教育1	239.21.2.7:5002	无效			5071
中国教育1	239.253.248.110:8000	无效			5068
中国教育1	239.3.1.57:8152	无效			5063
中国教育1	239.45.1.125:5140	无效			5067
中国教育1	239.49.8.115:8000	无效			5064
中国教育2	225.1.8.193:4120	无效			5065
中国教育2	239.21.2.8:5002	无效			5062
中国教育2	239.253.248.107:8000	无效			5060
中国教育2	239.3.1.54:4120	无效			6068
中国教育2	239.45.1.52:5140	无效			5470
中国教育3	225.1.8.194:4120	无效			5077
中国教育4	225.1.8.195:4120	无效			5066
中国教育4	229.58.190.66:5000	无效			5062
中国教育4	238.1.78.107:6728	无效			5065
中国教育4	239.3.1.56:4120	无效			5064
中国教育4	239.45.1.50:5140	无效			5063
中国教育4	239.49.0.125:8000	无效			5066
