# 20260726_155251_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	225.1.8.146:8136	无效			5917
湖北卫视	225.1.8.47:8044	无效			5160
湖北卫视	229.58.190.101:5000	无效			5097
湖北卫视	229.58.190.148:5000	无效			5087
湖北卫视	238.1.78.168:7216	无效			5089
湖北卫视	239.1.1.32:8032	无效			5062
湖北卫视	239.21.1.163:5002	无效			5069
湖北卫视	239.253.248.88:8000	无效			5068
湖北卫视	239.254.96.115:8664	无效			5067
湖北卫视	239.254.96.1:7980	无效			5062
湖北卫视	239.3.1.138:8044	无效			6092
湖北卫视	239.45.3.239:5140	无效			5096
湖北卫视	239.49.8.8:9632	无效			5126
CCTV1	225.1.1.120:5002	无效			5090
CCTV1	225.1.8.101:8080	无效			5087
CCTV1	225.1.8.1:8008	无效			5077
CCTV1	238.1.78.166:7200	无效			5083
CCTV1	239.1.1.7:8007	无效			5070
CCTV1	239.21.1.120:5002	无效			5091
CCTV1	239.21.1.1:5002	无效			5081
CCTV1	239.253.248.77:8000	无效			5409
CCTV1	239.3.1.129:8008	无效			5088
CCTV1	239.45.3.145:5140	无效			5076
CCTV1	239.49.8.19:9614	无效			5065
CCTV2	225.1.1.133:5002	无效			5065
CCTV2	225.1.8.102:8004	无效			5064
CCTV2	225.1.8.2:8084	无效			5066
CCTV2	229.58.190.130:5000	无效			5067
CCTV2	229.58.190.153:5000	无效			5061
CCTV2	238.1.78.235:7752	无效			5065
CCTV2	239.21.1.151:5002	无效			5941
CCTV2	239.253.248.234:8000	无效			5124
CCTV2	239.3.1.60:8084	无效			5155
CCTV2	239.49.8.50:9802	无效			5089
CCTV2	239.76.253.152:9000	无效			5100
CCTV3	225.1.1.158:5002	无效			5092
CCTV3	225.1.8.88:8000	无效			5084
CCTV3	229.58.190.24:5000	无效			5086
CCTV3	229.58.190.35:5000	无效			5090
CCTV3	238.1.78.170:7232	无效			5078
CCTV3	239.1.1.9:8009	无效			5820
CCTV3	239.253.248.4:8000	无效			5089
CCTV3	239.3.1.172:8001	无效			5089
CCTV3	239.45.1.68:5140	无效			5076
CCTV3	239.49.8.74:8000	无效			5083
CCTV4	225.1.8.104:8216	无效			5084
CCTV4	225.1.8.4:8092	无效			5086
CCTV4	229.58.190.131:5000	无效			5077
CCTV4	238.1.78.236:7760	无效			5074
CCTV4	239.1.1.10:8010	无效			5077
CCTV4	239.21.1.154:5002	无效			5959
CCTV4	239.253.248.111:8000	无效			5131
CCTV4	239.3.1.105:8092	无效			5143
CCTV4	239.3.1.245:2000	无效			5099
CCTV4	239.45.0.2:5140	无效			5089
CCTV4	239.49.8.51:9806	无效			5076
CCTV4欧洲	239.21.2.28:5002	无效			5080
CCTV4欧洲	239.3.1.213:4220	无效			5087
CCTV4美洲	239.21.2.29:5002	无效			5082
CCTV4美洲	239.3.1.214:4220	无效			5080
CCTV5	225.1.1.170:5002	无效			5847
CCTV5	225.1.8.89:8000	无效			5087
CCTV5	229.58.190.32:5000	无效			5085
CCTV5	229.58.190.60:5000	无效			5081
CCTV5	238.1.78.171:7240	无效			5076
CCTV5	239.1.1.11:8011	无效			5073
CCTV5	239.21.2.46:5002	无效			5079
CCTV5	239.253.248.6:8000	无效			5081
CCTV5	239.3.1.173:8001	无效			5073
CCTV5	239.45.1.69:5140	无效			5070
CCTV5	239.49.8.75:8000	无效			5634
CCTV5+	225.1.8.20:8004	无效			5078
CCTV5+	229.58.190.154:5000	无效			5077
CCTV5+	238.1.78.237:7768	无效			5067
CCTV5+	239.1.1.12:8012	无效			5066
CCTV5+	239.21.1.142:5002	无效			5063
CCTV5+	239.253.248.80:8000	无效			5065
CCTV5+	239.3.1.130:8004	无效			5063
CCTV5+	239.49.8.18:9610	无效			5061
CCTV6	225.1.1.195:5002	无效			5061
CCTV6	225.1.8.84:8000	无效			6051
CCTV6	229.58.190.48:5000	无效			5098
CCTV6	229.58.190.61:5000	无效			5115
CCTV6	238.1.78.172:7248	无效			5068
CCTV6	239.1.1.13:8013	无效			5085
CCTV6	239.253.248.7:8000	无效			5086
CCTV6	239.3.1.174:8001	无效			5082
CCTV6	239.45.1.70:5140	无效			5084
CCTV6	239.49.8.76:8000	无效			5086
CCTV6	239.76.253.156:9000	无效			5079
CCTV7	225.1.8.107:8024	无效			5900
CCTV7	225.1.8.7:8104	无效			5106
CCTV7	229.58.190.132:5000	无效			5092
CCTV7	229.58.190.82:5000	无效			5070
CCTV7	238.1.78.239:7784	无效			5067
CCTV7	239.1.1.14:8014	无效			5071
CCTV7	239.21.1.152:5002	无效			5070
CCTV7	239.253.248.235:8000	无效			5075
CCTV7	239.3.1.61:8104	无效			5071
CCTV7	239.45.3.56:5140	无效			5073
CCTV7	239.49.8.126:8000	无效			5632
CCTV8	225.1.8.85:8000	无效			5078
CCTV8	229.58.190.50:5000	无效			5066
CCTV8	229.58.190.63:5000	无效			5066
CCTV8	238.1.78.173:7256	无效			5067
CCTV8	239.1.1.15:8015	无效			5070
CCTV8	239.21.2.48:5002	无效			5066
CCTV8	239.253.248.9:8000	无效			5060
CCTV8	239.3.1.175:8001	无效			5056
CCTV8	239.45.1.71:5140	无效			5061
CCTV8	239.49.8.77:8000	无效			5886
CCTV9	225.1.1.119:5002	无效			5129
CCTV9	225.1.8.109:8032	无效			5096
CCTV9	225.1.8.9:8112	无效			5081
CCTV9	229.58.190.156:5000	无效			5066
CCTV9	229.58.190.58:5000	无效			5066
CCTV9	238.1.78.240:7792	无效			5065
CCTV9	239.1.1.16:8016	无效			5078
CCTV9	239.21.1.153:5002	无效			5073
CCTV9	239.253.248.79:8000	无效			5068
CCTV9	239.3.1.62:8112	无效			5715
CCTV9	239.45.1.108:5140	无效			5078
CCTV9	239.45.3.4:5140	无效			5070
CCTV9	239.49.8.53:9814	无效			5066
CCTV10	225.1.8.10:8116	无效			5061
CCTV10	225.1.8.110:8228	无效			5072
CCTV10	229.58.190.133:5000	无效			5070
CCTV10	229.58.190.157:5000	无效			5063
CCTV10	238.1.78.241:7800	无效			5065
CCTV10	239.1.1.17:8017	无效			5062
CCTV10	239.253.248.236:8000	无效			5895
CCTV10	239.3.1.63:8116	无效			5155
CCTV10	239.45.3.8:5140	无效			5105
CCTV10	239.49.8.54:9818	无效			5080
CCTV11	225.1.8.111:8040	无效			5094
CCTV11	225.1.8.73:8120	无效			5065
CCTV11	229.58.190.134:5000	无效			5068
CCTV11	238.1.78.206:7502	无效			5063
CCTV11	239.1.1.18:8018	无效			5067
CCTV11	239.21.2.2:5002	无效			5062
CCTV11	239.253.248.12:8000	无效			5850
CCTV11	239.3.1.152:8120	无效			5114
CCTV11	239.45.1.196:5140	无效			5085
CCTV11	239.49.0.11:8080	无效			5067
CCTV12	225.1.8.112:8232	无效			5069
CCTV12	225.1.8.12:8124	无效			5071
CCTV12	229.58.190.135:5000	无效			5080
CCTV12	229.58.190.158:5000	无效			5076
CCTV12	238.1.78.242:7808	无效			5088
CCTV12	239.1.1.19:8019	无效			5070
CCTV12	239.21.1.156:5002	无效			5794
CCTV12	239.253.248.237:8000	无效			5082
CCTV12	239.3.1.64:8124	无效			5082
CCTV12	239.45.3.10:5140	无效			5079
CCTV12	239.49.8.55:9822	无效			5076
CCTV13	225.1.1.10:8128	无效			5085
CCTV13	225.1.1.24:5002	无效			5079
CCTV13	229.58.190.136:5000	无效			5077
CCTV13	229.58.190.199:5000	无效			5070
CCTV13	238.1.79.35:4392	无效			5075
CCTV13	239.1.1.20:8020	无效			5740
CCTV13	239.21.2.3:5002	无效			5070
CCTV13	239.253.248.14:8000	无效			5073
CCTV13	239.3.1.124:8128	无效			5069
CCTV13	239.45.1.198:5140	无效			5067
CCTV13	239.49.0.13:8096	无效			5067
CCTV14	225.1.8.114:8236	无效			5068
CCTV14	225.1.8.14:8132	无效			5063
CCTV14	229.58.190.137:5000	无效			5066
CCTV14	229.58.190.159:5000	无效			5068
CCTV14	238.1.78.243:7816	无效			5908
CCTV14	239.1.1.21:8021	无效			5109
CCTV14	239.21.1.157:5002	无效			5103
CCTV14	239.253.248.238:8000	无效			5067
CCTV14	239.3.1.65:8132	无效			5076
CCTV14	239.45.3.23:5140	无效			5067
CCTV14	239.49.8.56:9826	无效			5064
CCTV15	225.1.1.26:5002	无效			5072
CCTV15	229.58.190.127:5000	无效			5066
CCTV15	238.1.78.222:7648	无效			5062
CCTV15	239.1.1.22:8022	无效			6180
CCTV15	239.21.2.4:5002	无效			5221
CCTV15	239.253.248.16:8000	无效			5080
CCTV15	239.3.1.153:8136	无效			5072
CCTV15	239.45.1.200:5140	无效			5065
CCTV15	239.49.0.15:8112	无效			5068
CCTV16	239.1.1.122:8122	无效			5083
CCTV16	239.21.2.51:5002	无效			5088
CCTV16	239.3.1.184:8001	无效			5080
CCTV16	239.49.8.31:8000	无效			5088
CCTV17	229.58.190.211:5000	无效			6060
CCTV17	238.1.78.178:7296	无效			5101
CCTV17	239.1.1.23:8023	无效			5115
CCTV17	239.21.1.186:5002	无效			5105
CCTV17	239.253.248.168:8000	无效			5093
CCTV17	239.3.1.151:8144	无效			5075
CCTV17	239.49.8.52:9810	无效			5093
CCTV17	239.76.252.238:9000	无效			5069
CCTV风云音乐	239.1.1.96:8096	无效			5081
CCTV风云音乐	239.49.8.92:8000	无效			5077
CCTV世界地理	225.1.8.231:4120	无效			5766
CCTV世界地理	229.58.190.169:5000	无效			5088
CCTV世界地理	239.1.1.99:8099	无效			5085
