# 20260529_073139_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-1	239.93.0.1:5140	无效			5999
0-2	239.93.0.2:5140	无效			6654
0-3	239.93.0.3:5140	无效			5883
0-4	239.93.0.4:5140	无效			5894
0-7	239.93.0.7:5140	无效			5869
0-9	239.93.0.9:5140	无效			5882
0-10	239.93.0.10:5140	无效			5640
0-11	239.93.0.11:5140	无效			99999
0-12	239.93.0.12:5140	无效			6619
0-13	239.93.0.13:5140	无效			5631
0-14	239.93.0.14:5140	无效			5632
0-15	239.93.0.15:5140	无效			5627
0-23	239.93.0.23:5140	无效			5634
0-24	239.93.0.24:5140	无效			5628
0-25	239.93.0.25:5140	无效			6918
0-26	239.93.0.26:5140	无效			6910
0-27	239.93.0.27:5140	无效			5632
0-28	239.93.0.28:5140	无效			5635
0-29	239.93.0.29:5140	无效			5630
0-30	239.93.0.30:5140	无效			5629
0-31	239.93.0.31:5140	无效			5629
0-32	239.93.0.32:5140	无效			5643
0-33	239.93.0.33:5140	无效			5619
0-34	239.93.0.34:5140	无效			6403
0-35	239.93.0.35:5140	无效			5634
0-36	239.93.0.36:5140	无效			5633
0-37	239.93.0.37:5140	无效			5628
0-38	239.93.0.38:5140	无效			6511
0-39	239.93.0.39:5140	无效			6141
0-40	239.93.0.40:5140	无效			5886
0-44	239.93.0.44:5140	无效			5898
0-45	239.93.0.45:5140	无效			5877
0-46	239.93.0.46:5140	无效			5887
0-48	239.93.0.48:5140	无效			6640
0-49	239.93.0.49:5140	无效			5658
0-51	239.93.0.51:5140	无效			6636
0-53	239.93.0.53:5140	无效			5631
0-54	239.93.0.54:5140	无效			5627
0-59	239.93.0.59:5140	无效			5641
0-60	239.93.0.60:5140	无效			5629
0-61	239.93.0.61:5140	无效			5632
0-63	239.93.0.63:5140	无效			5634
0-64	239.93.0.64:5140	无效			5635
0-65	239.93.0.65:5140	无效			5631
0-67	239.93.0.67:5140	无效			5879
0-68	239.93.0.68:5140	无效			5630
0-70	239.93.0.70:5140	无效			5632
0-71	239.93.0.71:5140	无效			5635
0-72	239.93.0.72:5140	无效			5634
0-73	239.93.0.73:5140	无效			5628
0-75	239.93.0.75:5140	无效			5633
0-76	239.93.0.76:5140	无效			5631
0-77	239.93.0.77:5140	无效			5625
0-78	239.93.0.78:5140	无效			5642
0-79	239.93.0.79:5140	无效			6244
0-84	239.93.0.84:5140	无效			5629
0-86	239.93.0.86:5140	无效			5885
0-93	239.93.0.93:5140	无效			5631
0-96	239.93.0.96:5140	无效			5636
0-98	239.93.0.98:5140	无效			5620
0-99	239.93.0.99:5140	无效			5643
0-101	239.93.0.101:5140	无效			6407
0-107	239.93.0.107:5140	无效			5619
0-111	239.93.0.111:5140	无效			5633
0-112	239.93.0.112:5140	无效			5636
0-115	239.93.0.115:5140	无效			5627
0-119	239.93.0.119:5140	无效			5631
0-120	239.93.0.120:5140	无效			5639
0-121	239.93.0.121:5140	无效			5624
0-122	239.93.0.122:5140	无效			5640
0-128	239.93.0.128:5140	无效			6655
0-133	239.93.0.133:5140	无效			5627
0-137	239.93.0.137:5140	无效			5629
0-141	239.93.0.141:5140	无效			5624
0-148	239.93.0.148:5140	无效			5644
0-149	239.93.0.149:5140	无效			5619
0-150	239.93.0.150:5140	无效			6412
0-152	239.93.0.152:5140	无效			5626
0-153	239.93.0.153:5140	无效			5633
0-154	239.93.0.154:5140	无效			6656
0-155	239.93.0.155:5140	无效			5629
0-158	239.93.0.158:5140	无效			6520
0-159	239.93.0.159:5140	无效			6122
0-160	239.93.0.160:5140	无效			5886
0-161	239.93.0.161:5140	无效			5883
0-163	239.93.0.163:5140	无效			5889
0-164	239.93.0.164:5140	无效			5635
0-165	239.93.0.165:5140	无效			5629
0-170	239.93.0.170:5140	无效			5635
0-171	239.93.0.171:5140	无效			5630
0-172	239.93.0.172:5140	无效			6397
0-175	239.93.0.175:5140	无效			5630
0-176	239.93.0.176:5140	无效			5641
0-177	239.93.0.177:5140	无效			5629
0-179	239.93.0.179:5140	无效			5631
0-185	239.93.0.185:5140	无效			5636
0-186	239.93.0.186:5140	无效			5627
0-187	239.93.0.187:5140	无效			5626
0-188	239.93.0.188:5140	无效			5634
0-189	239.93.0.189:5140	无效			5639
0-191	239.93.0.191:5140	无效			5628
0-194	239.93.0.194:5140	无效			5627
0-196	239.93.0.196:5140	无效			5634
