# 20260628_153302_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-16	239.94.0.16:5140	无效			6145
0-18	239.94.0.18:5140	无效			5887
0-24	239.94.0.24:5140	无效			5887
0-25	239.94.0.25:5140	无效			5885
0-26	239.94.0.26:5140	无效			6652
0-27	239.94.0.27:5140	无效			5630
0-28	239.94.0.28:5140	无效			7172
0-29	239.94.0.29:5140	无效			6651
0-30	239.94.0.30:5140	无效			6142
0-41	239.94.0.41:5140	无效			6651
0-42	239.94.0.42:5140	无效			5638
0-43	239.94.0.43:5140	无效			5629
0-44	239.94.0.44:5140	无效			5882
0-45	239.94.0.45:5140	无效			6655
0-46	239.94.0.46:5140	无效			5637
0-47	239.94.0.47:5140	无效			6651
0-48	239.94.0.48:5140	无效			6142
0-49	239.94.0.49:5140	无效			5890
0-50	239.94.0.50:5140	无效			5885
0-51	239.94.0.51:5140	无效			5626
0-52	239.94.0.52:5140	无效			6665
0-53	239.94.0.53:5140	无效			5627
0-54	239.94.0.54:5140	无效			5884
0-55	239.94.0.55:5140	无效			5629
0-56	239.94.0.56:5140	无效			6150
0-57	239.94.0.57:5140	无效			5884
0-58	239.94.0.58:5140	无效			5877
0-121	239.94.0.121:5140	无效			5632
0-122	239.94.0.122:5140	无效			5891
0-123	239.94.0.123:5140	无效			6907
0-124	239.94.0.124:5140	无效			5894
0-125	239.94.0.125:5140	无效			5631
0-126	239.94.0.126:5140	无效			6135
0-127	239.94.0.127:5140	无效			5899
0-128	239.94.0.128:5140	无效			5878
0-129	239.94.0.129:5140	无效			5630
0-130	239.94.0.130:5140	无效			5892
0-131	239.94.0.131:5140	无效			5884
0-132	239.94.0.132:5140	无效			5632
0-133	239.94.0.133:5140	无效			6664
0-134	239.94.0.134:5140	无效			6132
0-135	239.94.0.135:5140	无效			6656
0-136	239.94.0.136:5140	无效			7435
0-137	239.94.0.137:5140	无效			5884
0-138	239.94.0.138:5140	无效			6908
0-139	239.94.0.139:5140	无效			7423
0-140	239.94.0.140:5140	无效			5636
0-141	239.94.0.141:5140	无效			6648
0-142	239.94.0.142:5140	无效			6148
0-143	239.94.0.143:5140	无效			5875
0-144	239.94.0.144:5140	无效			5893
0-145	239.94.0.145:5140	无效			5880
0-146	239.94.0.146:5140	无效			5886
0-147	239.94.0.147:5140	无效			5629
0-148	239.94.0.148:5140	无效			5631
0-149	239.94.0.149:5140	无效			5632
0-150	239.94.0.150:5140	无效			7163
0-151	239.94.0.151:5140	无效			5881
0-152	239.94.0.152:5140	无效			5884
0-153	239.94.0.153:5140	无效			5887
0-177	239.94.0.177:5140	无效			5631
0-184	239.94.0.184:5140	无效			7423
0-185	239.94.0.185:5140	无效			5892
0-186	239.94.0.186:5140	无效			5626
0-187	239.94.0.187:5140	无效			6126
0-188	239.94.0.188:5140	无效			5895
0-189	239.94.0.189:5140	无效			6918
0-190	239.94.0.190:5140	无效			5873
0-191	239.94.0.191:5140	无效			6661
0-192	239.94.0.192:5140	无效			5627
0-193	239.94.0.193:5140	无效			5889
0-194	239.94.0.194:5140	无效			5886
0-195	239.94.0.195:5140	无效			6378
0-196	239.94.0.196:5140	无效			5889
0-197	239.94.0.197:5140	无效			6662
0-198	239.94.0.198:5140	无效			6909
0-199	239.94.0.199:5140	无效			5626
0-200	239.94.0.200:5140	无效			5632
0-201	239.94.0.201:5140	无效			5889
0-202	239.94.0.202:5140	无效			6910
0-203	239.94.0.203:5140	无效			7140
0-204	239.94.0.204:5140	无效			6389
0-205	239.94.0.205:5140	无效			6144
0-206	239.94.0.206:5140	无效			6404
0-207	239.94.0.207:5140	无效			6391
0-208	239.94.0.208:5140	无效			6404
0-209	239.94.0.209:5140	无效			5625
0-210	239.94.0.210:5140	无效			6156
0-211	239.94.0.211:5140	无效			7130
0-212	239.94.0.212:5140	无效			6397
0-213	239.94.0.213:5140	无效			6141
0-214	239.94.0.214:5140	无效			6404
0-215	239.94.0.215:5140	无效			5627
0-216	239.94.0.216:5140	无效			6400
0-217	239.94.0.217:5140	无效			6917
0-218	239.94.0.218:5140	无效			5882
0-219	239.94.0.219:5140	无效			7120
0-220	239.94.0.220:5140	无效			7168
0-221	239.94.0.221:5140	无效			6399
0-222	239.94.0.222:5140	无效			6398
0-223	239.94.0.223:5140	无效			6406
0-224	239.94.0.224:5140	无效			6394
0-225	239.94.0.225:5140	无效			6405
0-226	239.94.0.226:5140	无效			5889
0-227	239.94.0.227:5140	无效			7896
0-228	239.94.0.228:5140	无效			6396
0-229	239.94.0.229:5140	无效			6393
0-230	239.94.0.230:5140	无效			7425
0-231	239.94.0.231:5140	无效			6141
0-232	239.94.0.232:5140	无效			7936
0-233	239.94.0.233:5140	无效			6144
0-234	239.94.0.234:5140	无效			5632
0-235	239.94.0.235:5140	无效			7113
0-236	239.94.0.236:5140	无效			7427
0-237	239.94.0.237:5140	无效			7166
0-238	239.94.0.238:5140	无效			6908
0-239	239.94.0.239:5140	无效			7170
0-240	239.94.0.240:5140	无效			7425
0-241	239.94.0.241:5140	无效			7434
