# 20260619_164601_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-16	239.94.0.16:5140	无效			6904
0-18	239.94.0.18:5140	无效			5887
0-24	239.94.0.24:5140	无效			5636
0-25	239.94.0.25:5140	无效			6906
0-26	239.94.0.26:5140	无效			5887
0-27	239.94.0.27:5140	无效			5635
0-28	239.94.0.28:5140	无效			6402
0-29	239.94.0.29:5140	无效			5881
0-30	239.94.0.30:5140	无效			5892
0-41	239.94.0.41:5140	无效			5880
0-42	239.94.0.42:5140	无效			5887
0-43	239.94.0.43:5140	无效			5892
0-44	239.94.0.44:5140	无效			7173
0-45	239.94.0.45:5140	无效			5885
0-46	239.94.0.46:5140	无效			5881
0-47	239.94.0.47:5140	无效			6398
0-48	239.94.0.48:5140	无效			5884
0-49	239.94.0.49:5140	无效			5637
0-50	239.94.0.50:5140	无效			6393
0-51	239.94.0.51:5140	无效			7686
0-52	239.94.0.52:5140	无效			5623
0-53	239.94.0.53:5140	无效			6675
0-54	239.94.0.54:5140	无效			6893
0-55	239.94.0.55:5140	无效			5631
0-56	239.94.0.56:5140	无效			8187
0-57	239.94.0.57:5140	无效			5892
0-58	239.94.0.58:5140	无效			6906
0-121	239.94.0.121:5140	无效			7675
0-122	239.94.0.122:5140	无效			5888
0-123	239.94.0.123:5140	无效			6666
0-124	239.94.0.124:5140	无效			6391
0-125	239.94.0.125:5140	无效			5888
0-126	239.94.0.126:5140	无效			5886
0-127	239.94.0.127:5140	无效			5898
0-128	239.94.0.128:5140	无效			5877
0-129	239.94.0.129:5140	无效			5896
0-130	239.94.0.130:5140	无效			6392
0-131	239.94.0.131:5140	无效			5896
0-132	239.94.0.132:5140	无效			5880
0-133	239.94.0.133:5140	无效			5882
0-134	239.94.0.134:5140	无效			5632
0-135	239.94.0.135:5140	无效			5634
0-136	239.94.0.136:5140	无效			6385
0-137	239.94.0.137:5140	无效			5888
0-138	239.94.0.138:5140	无效			5896
0-139	239.94.0.139:5140	无效			5878
0-140	239.94.0.140:5140	无效			6912
0-141	239.94.0.141:5140	无效			5630
0-142	239.94.0.142:5140	无效			6383
0-143	239.94.0.143:5140	无效			5888
0-144	239.94.0.144:5140	无效			5884
0-145	239.94.0.145:5140	无效			5890
0-146	239.94.0.146:5140	无效			5884
0-147	239.94.0.147:5140	无效			5889
0-148	239.94.0.148:5140	无效			6386
0-149	239.94.0.149:5140	无效			5883
0-150	239.94.0.150:5140	无效			5892
0-151	239.94.0.151:5140	无效			5887
0-152	239.94.0.152:5140	无效			5626
0-153	239.94.0.153:5140	无效			5633
0-177	239.94.0.177:5140	无效			6246
0-184	239.94.0.184:5140	无效			5643
0-185	239.94.0.185:5140	无效			5621
0-186	239.94.0.186:5140	无效			5631
0-187	239.94.0.187:5140	无效			5642
0-188	239.94.0.188:5140	无效			6395
0-189	239.94.0.189:5140	无效			6256
0-190	239.94.0.190:5140	无效			5876
0-191	239.94.0.191:5140	无效			5632
0-192	239.94.0.192:5140	无效			5631
0-193	239.94.0.193:5140	无效			5633
0-194	239.94.0.194:5140	无效			5641
0-195	239.94.0.195:5140	无效			7281
