# 20260903_174106_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-16	239.94.0.16:5140	无效			99999
0-18	239.94.0.18:5140	无效			99999
0-24	239.94.0.24:5140	无效			99999
0-25	239.94.0.25:5140	无效			5740
0-26	239.94.0.26:5140	无效			99999
0-27	239.94.0.27:5140	无效			99999
0-28	239.94.0.28:5140	无效			99999
0-29	239.94.0.29:5140	无效			8537
0-30	239.94.0.30:5140	无效			99999
0-41	239.94.0.41:5140	无效			99999
0-42	239.94.0.42:5140	无效			99999
0-43	239.94.0.43:5140	无效			99999
0-44	239.94.0.44:5140	无效			99999
0-45	239.94.0.45:5140	无效			5717
0-46	239.94.0.46:5140	无效			99999
0-47	239.94.0.47:5140	无效			99999
0-48	239.94.0.48:5140	无效			99999
0-49	239.94.0.49:5140	无效			8537
0-50	239.94.0.50:5140	无效			99999
0-51	239.94.0.51:5140	无效			99999
0-52	239.94.0.52:5140	无效			99999
0-53	239.94.0.53:5140	无效			99999
0-54	239.94.0.54:5140	无效			99999
0-55	239.94.0.55:5140	无效			5694
0-56	239.94.0.56:5140	无效			99999
0-57	239.94.0.57:5140	无效			99999
0-58	239.94.0.58:5140	无效			99999
0-121	239.94.0.121:5140	无效			8577
0-122	239.94.0.122:5140	有效	3840x2160	hevc	9203
0-123	239.94.0.123:5140	无效			99999
0-124	239.94.0.124:5140	无效			99999
0-125	239.94.0.125:5140	无效			99999
0-126	239.94.0.126:5140	无效			99999
0-127	239.94.0.127:5140	无效			99999
0-128	239.94.0.128:5140	无效			5712
0-129	239.94.0.129:5140	无效			99999
0-130	239.94.0.130:5140	无效			99999
0-131	239.94.0.131:5140	无效			99999
0-132	239.94.0.132:5140	无效			8516
0-133	239.94.0.133:5140	无效			99999
0-134	239.94.0.134:5140	无效			99999
0-135	239.94.0.135:5140	无效			99999
0-136	239.94.0.136:5140	无效			99999
0-137	239.94.0.137:5140	无效			99999
0-138	239.94.0.138:5140	无效			6719
0-139	239.94.0.139:5140	无效			99999
0-140	239.94.0.140:5140	无效			99999
0-141	239.94.0.141:5140	无效			99999
0-142	239.94.0.142:5140	无效			7556
0-143	239.94.0.143:5140	无效			99999
0-144	239.94.0.144:5140	无效			99999
0-145	239.94.0.145:5140	无效			99999
0-146	239.94.0.146:5140	无效			99999
0-147	239.94.0.147:5140	无效			99999
0-148	239.94.0.148:5140	无效			5690
0-149	239.94.0.149:5140	无效			99999
0-150	239.94.0.150:5140	无效			99999
0-151	239.94.0.151:5140	无效			99999
0-152	239.94.0.152:5140	无效			8528
0-153	239.94.0.153:5140	无效			99999
