# 20260721_160111_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-2	239.0.1.2:6504	无效			5507
1-5	239.0.1.5:1103	无效			5070
1-6	239.0.1.6:1120	无效			5089
1-7	239.0.1.7:1137	无效			5074
1-8	239.0.1.8:1154	无效			5071
1-9	239.0.1.9:1171	无效			5371
1-10	239.0.1.10:1188	无效			5060
1-11	239.0.1.11:1205	无效			5065
1-12	239.0.1.12:1222	无效			5067
1-13	239.0.1.13:1239	无效			5054
1-14	239.0.1.14:1256	无效			5306
1-15	239.0.1.15:1273	无效			5062
1-16	239.0.1.16:1290	无效			5071
1-17	239.0.1.17:1307	无效			5060
1-18	239.0.1.18:1324	无效			5057
1-19	239.0.1.19:1341	无效			5507
1-21	239.0.1.21:1375	无效			5063
1-24	239.0.1.24:1426	无效			5069
1-25	239.0.1.25:1443	无效			5071
1-26	239.0.1.26:1460	无效			5062
1-27	239.0.1.27:1477	无效			5675
1-28	239.0.1.28:1494	无效			5093
1-39	239.0.1.39:1681	无效			5090
1-43	239.0.1.43:1749	无效			5080
1-45	239.0.1.45:1783	无效			5081
1-49	239.0.1.49:1851	无效			5544
1-50	239.0.1.50:1868	无效			5067
1-51	239.0.1.51:1885	无效			5074
1-53	239.0.1.53:5010	无效			5070
1-58	239.0.1.58:2004	无效			5063
1-60	239.0.1.60:2038	无效			5696
1-62	239.0.1.62:2072	无效			5071
1-64	239.0.1.64:2106	无效			5093
1-65	239.0.1.65:2123	无效			5107
1-66	239.0.1.66:2140	无效			5087
1-67	239.0.1.67:2157	无效			5690
1-68	239.0.1.68:2174	无效			5080
1-69	239.0.1.69:2191	无效			5086
1-70	239.0.1.70:2208	无效			5082
1-72	239.0.1.72:2242	无效			5063
1-74	239.0.1.74:2276	无效			5502
1-77	239.0.1.77:2327	无效			5071
1-93	239.0.1.93:2599	无效			5075
1-103	239.0.1.103:2769	无效			5066
1-104	239.0.1.104:2786	无效			5062
1-105	239.0.1.105:2803	无效			5446
1-106	239.0.1.106:2820	无效			5053
1-107	239.0.1.107:2837	无效			5067
1-108	239.0.1.108:2854	无效			5074
1-109	239.0.1.109:2871	无效			5055
1-110	239.0.1.110:2888	无效			5608
1-111	239.0.1.111:2905	无效			5069
1-112	239.0.1.112:2922	无效			5052
1-113	239.0.1.113:2939	无效			5065
1-114	239.0.1.114:2956	无效			5063
1-115	239.0.1.115:2973	无效			5635
1-116	239.0.1.116:2990	无效			5105
