# 20260630_171858_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-2	239.0.1.2:6504	无效			5526
1-5	239.0.1.5:1103	无效			5077
1-6	239.0.1.6:1120	无效			5077
1-7	239.0.1.7:1137	无效			5069
1-8	239.0.1.8:1154	无效			5069
1-9	239.0.1.9:1171	无效			5515
1-10	239.0.1.10:1188	无效			5070
1-11	239.0.1.11:1205	无效			5071
1-12	239.0.1.12:1222	无效			5070
1-13	239.0.1.13:1239	无效			5079
1-14	239.0.1.14:1256	无效			5653
1-15	239.0.1.15:1273	无效			5080
1-16	239.0.1.16:1290	无效			5086
1-17	239.0.1.17:1307	无效			5080
1-18	239.0.1.18:1324	无效			5075
1-19	239.0.1.19:1341	无效			5471
1-21	239.0.1.21:1375	无效			5073
1-24	239.0.1.24:1426	无效			5081
1-25	239.0.1.25:1443	无效			5067
1-26	239.0.1.26:1460	无效			5071
1-27	239.0.1.27:1477	无效			5559
1-28	239.0.1.28:1494	无效			5088
1-39	239.0.1.39:1681	无效			5082
1-43	239.0.1.43:1749	无效			5068
1-45	239.0.1.45:1783	无效			5071
1-49	239.0.1.49:1851	无效			5754
1-50	239.0.1.50:1868	无效			5071
1-51	239.0.1.51:1885	无效			5079
1-53	239.0.1.53:5010	无效			5069
1-58	239.0.1.58:2004	无效			5071
1-60	239.0.1.60:2038	无效			5562
1-62	239.0.1.62:2072	无效			5100
1-64	239.0.1.64:2106	无效			5114
1-65	239.0.1.65:2123	无效			5079
1-66	239.0.1.66:2140	无效			5077
1-67	239.0.1.67:2157	无效			5775
1-68	239.0.1.68:2174	无效			5079
1-69	239.0.1.69:2191	无效			5078
1-70	239.0.1.70:2208	无效			5062
1-72	239.0.1.72:2242	无效			5074
1-74	239.0.1.74:2276	无效			5754
1-77	239.0.1.77:2327	无效			5067
1-93	239.0.1.93:2599	无效			5073
1-103	239.0.1.103:2769	无效			5077
1-104	239.0.1.104:2786	无效			5078
1-105	239.0.1.105:2803	无效			5588
1-106	239.0.1.106:2820	无效			5101
1-107	239.0.1.107:2837	无效			5106
1-108	239.0.1.108:2854	无效			5080
1-109	239.0.1.109:2871	无效			5083
1-110	239.0.1.110:2888	无效			5550
1-111	239.0.1.111:2905	无效			5088
1-112	239.0.1.112:2922	无效			5082
1-113	239.0.1.113:2939	无效			5065
1-114	239.0.1.114:2956	无效			5076
1-115	239.0.1.115:2973	无效			5602
1-116	239.0.1.116:2990	无效			5091
1-117	239.0.1.117:3007	无效			5096
1-118	239.0.1.118:3024	无效			5091
1-119	239.0.1.119:3041	无效			5067
1-120	239.0.1.120:3058	无效			5555
1-121	239.0.1.121:3075	无效			5091
1-122	239.0.1.122:3092	无效			5096
1-123	239.0.1.123:3109	无效			5075
1-124	239.0.1.124:3126	无效			5068
1-125	239.0.1.125:3143	无效			5967
1-126	239.0.1.126:3160	无效			5225
1-127	239.0.1.127:3177	无效			5073
1-128	239.0.1.128:3194	无效			5068
1-129	239.0.1.129:3211	无效			5075
1-130	239.0.1.130:3228	无效			5829
1-131	239.0.1.131:3245	无效			5081
1-132	239.0.1.132:3262	无效			5079
1-135	239.0.1.135:5174	无效			5069
1-136	239.0.1.136:5175	无效			5071
1-137	239.0.1.137:5176	无效			5889
1-139	239.0.1.139:3381	无效			5186
1-140	239.0.1.140:3398	无效			5094
1-141	239.0.1.141:3415	无效			5083
1-142	239.0.1.142:3432	无效			5076
1-143	239.0.1.143:3449	无效			5862
