# 20260601_201041_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-2	239.0.1.2:6504	无效			5922
1-5	239.0.1.5:1103	无效			5091
1-6	239.0.1.6:1120	无效			5092
1-7	239.0.1.7:1137	无效			5092
1-8	239.0.1.8:1154	无效			5079
1-9	239.0.1.9:1171	无效			5828
1-10	239.0.1.10:1188	无效			5072
1-11	239.0.1.11:1205	无效			5075
1-12	239.0.1.12:1222	无效			5075
1-13	239.0.1.13:1239	无效			5071
1-14	239.0.1.14:1256	无效			5910
1-15	239.0.1.15:1273	无效			5111
1-16	239.0.1.16:1290	无效			5086
1-17	239.0.1.17:1307	无效			5085
1-18	239.0.1.18:1324	无效			5085
1-19	239.0.1.19:1341	无效			5713
1-21	239.0.1.21:1375	无效			5076
1-24	239.0.1.24:1426	无效			5085
1-25	239.0.1.25:1443	无效			5076
1-26	239.0.1.26:1460	无效			5071
1-27	239.0.1.27:1477	无效			5691
1-28	239.0.1.28:1494	无效			5074
1-39	239.0.1.39:1681	无效			5072
1-43	239.0.1.43:1749	无效			5072
1-45	239.0.1.45:1783	无效			5066
1-49	239.0.1.49:1851	无效			5973
1-50	239.0.1.50:1868	无效			5095
1-51	239.0.1.51:1885	无效			5085
1-53	239.0.1.53:5010	无效			5083
1-58	239.0.1.58:2004	无效			5084
1-60	239.0.1.60:2038	无效			5994
1-62	239.0.1.62:2072	无效			5118
1-64	239.0.1.64:2106	无效			5073
1-65	239.0.1.65:2123	无效			5077
1-66	239.0.1.66:2140	无效			5069
1-67	239.0.1.67:2157	无效			5957
1-68	239.0.1.68:2174	无效			5150
1-69	239.0.1.69:2191	无效			5089
1-70	239.0.1.70:2208	无效			5091
1-72	239.0.1.72:2242	无效			5075
1-74	239.0.1.74:2276	无效			5855
1-77	239.0.1.77:2327	无效			5081
1-93	239.0.1.93:2599	无效			5069
1-103	239.0.1.103:2769	无效			5071
1-104	239.0.1.104:2786	无效			5067
1-105	239.0.1.105:2803	无效			5869
