# 20260602_181942_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.0.4.1:7980	无效			1091
4-2	225.0.4.2:7980	无效			603
4-3	225.0.4.3:7980	无效			87
4-4	225.0.4.4:7980	无效			488
4-5	225.0.4.5:7980	无效			1022
4-6	225.0.4.6:7980	无效			168
4-7	225.0.4.7:7980	无效			799
4-8	225.0.4.8:7980	无效			834
4-9	225.0.4.9:7980	无效			150
4-10	225.0.4.10:7980	无效			877
4-11	225.0.4.11:7980	无效			801
4-12	225.0.4.12:7980	无效			63
4-13	225.0.4.13:7980	无效			944
4-14	225.0.4.14:7980	无效			682
4-15	225.0.4.15:7980	无效			169
4-16	225.0.4.16:7980	无效			257
4-17	225.0.4.17:7980	无效			1145
4-18	225.0.4.18:7980	无效			265
4-19	225.0.4.19:7980	无效			1167
4-20	225.0.4.20:7980	无效			519
4-21	225.0.4.21:7980	无效			119
4-22	225.0.4.22:7980	无效			926
4-23	225.0.4.23:7980	无效			725
4-24	225.0.4.24:7980	无效			115
4-25	225.0.4.25:7980	无效			1058
4-26	225.0.4.26:7980	无效			599
4-27	225.0.4.27:7980	无效			126
4-28	225.0.4.28:7980	无效			1067
4-29	225.0.4.29:7980	无效			612
4-30	225.0.4.30:7980	无效			119
4-31	225.0.4.31:7980	无效			5727
4-32	225.0.4.32:7980	无效			5065
4-33	225.0.4.33:7980	无效			5075
4-34	225.0.4.34:7980	无效			5563
4-35	225.0.4.35:7980	无效			5066
4-36	225.0.4.36:7980	无效			5071
4-37	225.0.4.37:7980	无效			5986
4-38	225.0.4.38:7980	无效			5069
4-39	225.0.4.39:7980	无效			5069
4-40	225.0.4.40:7980	无效			5901
4-41	225.0.4.41:7980	无效			5068
4-42	225.0.4.42:7980	无效			5074
4-43	225.0.4.43:7980	无效			5979
4-44	225.0.4.44:7980	无效			5077
4-45	225.0.4.45:7980	无效			5077
4-46	225.0.4.46:7980	无效			6082
4-49	225.0.4.49:7980	无效			5085
4-58	225.0.4.58:7980	无效			5076
4-59	225.0.4.59:7980	无效			5613
4-61	225.0.4.61:7980	无效			5076
4-62	225.0.4.62:7980	无效			5078
4-63	225.0.4.63:7980	无效			6063
4-64	225.0.4.64:7980	无效			5092
4-65	225.0.4.65:7980	无效			5090
4-66	225.0.4.66:7980	无效			5996
4-68	225.0.4.68:7980	无效			5088
4-69	225.0.4.69:7980	无效			5067
4-70	225.0.4.70:7980	无效			6081
4-71	225.0.4.71:7980	无效			5107
4-76	225.0.4.76:7980	无效			5074
4-77	225.0.4.77:7980	无效			6065
4-83	225.0.4.83:7980	无效			5085
4-85	225.0.4.85:7980	无效			5087
4-86	225.0.4.86:7980	无效			6130
4-87	225.0.4.87:7980	无效			5269
4-88	225.0.4.88:7980	无效			5079
4-89	225.0.4.89:7980	无效			6015
4-90	225.0.4.90:7980	无效			5074
4-91	225.0.4.91:7980	无效			5073
4-92	225.0.4.92:7980	无效			5864
4-93	225.0.4.93:7980	无效			5086
4-94	225.0.4.94:7980	无效			5075
4-95	225.0.4.95:7980	无效			6101
4-96	225.0.4.96:7980	无效			5184
4-97	225.0.4.97:7980	无效			5073
4-99	225.0.4.99:7980	无效			5884
4-100	225.0.4.100:7980	无效			5089
4-109	225.0.4.109:7980	无效			5077
4-110	225.0.4.110:7980	无效			6120
4-111	225.0.4.111:7980	无效			5368
4-112	225.0.4.112:7980	无效			5074
4-113	225.0.4.113:7980	无效			6172
4-114	225.0.4.114:7980	无效			5367
4-115	225.0.4.115:7980	无效			5061
4-116	225.0.4.116:7980	无效			6138
4-117	225.0.4.117:7980	无效			5422
4-118	225.0.4.118:7980	无效			5084
4-119	225.0.4.119:7980	无效			6109
4-120	225.0.4.120:7980	无效			5228
4-121	225.0.4.121:7980	无效			5075
4-124	225.0.4.124:7980	无效			6192
4-134	225.0.4.134:7980	无效			5585
4-135	225.0.4.135:7980	无效			5078
4-136	225.0.4.136:7980	无效			6111
4-138	225.0.4.138:7980	无效			5265
4-139	225.0.4.139:7980	无效			5076
4-140	225.0.4.140:7980	无效			6155
4-141	225.0.4.141:7980	无效			5554
4-150	225.0.4.150:7980	无效			5067
4-151	225.0.4.151:7980	无效			6065
4-155	225.0.4.155:7980	无效			5152
4-156	225.0.4.156:7980	无效			5069
4-157	225.0.4.157:7980	无效			6151
4-160	225.0.4.160:7980	无效			5357
4-161	225.0.4.161:7980	无效			5082
4-164	225.0.4.164:7980	无效			6116
4-173	225.0.4.173:7980	无效			5451
4-180	225.0.4.180:7980	无效			5072
4-184	225.0.4.184:7980	无效			6184
4-198	225.0.4.198:7980	无效			5439
4-214	225.0.4.214:7980	无效			5064
4-216	225.0.4.216:7980	无效			6165
4-225	225.0.4.225:7980	无效			5571
4-238	225.0.4.238:7980	无效			5074
4-243	225.0.4.243:7980	无效			6213
4-244	225.0.4.244:7980	无效			5597
4-245	225.0.4.245:7980	无效			5072
4-246	225.0.4.246:7980	无效			6047
4-247	225.0.4.247:7980	无效			5269
4-248	225.0.4.248:7980	无效			5077
4-249	225.0.4.249:7980	无效			6247
4-250	225.0.4.250:7980	无效			5615
4-251	225.0.4.251:7980	无效			5092
4-252	225.0.4.252:7980	无效			6222
4-253	225.0.4.253:7980	无效			5694
4-254	225.0.4.254:7980	无效			5078
0-31	239.0.0.31:5140	无效			6203
0-42	239.0.0.42:5140	无效			5732
0-43	239.0.0.43:5140	无效			5065
0-44	239.0.0.44:5140	无效			5983
0-45	239.0.0.45:5140	无效			5251
0-46	239.0.0.46:5140	无效			5078
0-47	239.0.0.47:5140	无效			6279
0-48	239.0.0.48:5140	无效			5802
0-50	239.0.0.50:5140	无效			5430
0-59	239.0.0.59:5140	无效			6176
0-73	239.0.0.73:5140	无效			5684
0-80	239.0.0.80:5140	无效			5095
0-81	239.0.0.81:5140	无效			6368
0-82	239.0.0.82:5140	无效			5726
0-83	239.0.0.83:5140	无效			5443
0-84	239.0.0.84:5140	无效			6311
0-85	239.0.0.85:5140	无效			5803
0-86	239.0.0.86:5140	无效			5421
0-87	239.0.0.87:5140	无效			6110
0-88	239.0.0.88:5140	无效			5679
0-89	239.0.0.89:5140	无效			5081
0-90	239.0.0.90:5140	无效			6055
0-91	239.0.0.91:5140	无效			5584
0-92	239.0.0.92:5140	无效			5089
0-93	239.0.0.93:5140	无效			6338
0-94	239.0.0.94:5140	无效			5734
0-96	239.0.0.96:5140	无效			5579
0-97	239.0.0.97:5140	无效			6211
0-99	239.0.0.99:5140	无效			5796
0-101	239.0.0.101:5140	无效			5460
0-102	239.0.0.102:5140	无效			6275
0-103	239.0.0.103:5140	无效			5680
0-106	239.0.0.106:5140	无效			5093
0-107	239.0.0.107:5140	无效			6183
0-112	239.0.0.112:5140	无效			5731
0-113	239.0.0.113:5140	无效			5076
0-114	239.0.0.114:5140	无效			6181
0-115	239.0.0.115:5140	无效			5700
0-116	239.0.0.116:5140	无效			5079
0-117	239.0.0.117:5140	无效			6101
0-118	239.0.0.118:5140	无效			5679
0-119	239.0.0.119:5140	无效			5085
0-120	239.0.0.120:5140	无效			6211
0-121	239.0.0.121:5140	无效			5699
0-122	239.0.0.122:5140	无效			5091
0-123	239.0.0.123:5140	无效			6198
0-124	239.0.0.124:5140	无效			5711
0-125	239.0.0.125:5140	无效			5100
0-126	239.0.0.126:5140	无效			6329
0-127	239.0.0.127:5140	无效			5733
0-128	239.0.0.128:5140	无效			5530
0-129	239.0.0.129:5140	无效			6044
0-130	239.0.0.130:5140	无效			5697
0-131	239.0.0.131:5140	无效			5083
0-132	239.0.0.132:5140	无效			6259
0-133	239.0.0.133:5140	无效			5740
0-134	239.0.0.134:5140	无效			5430
0-135	239.0.0.135:5140	无效			6262
0-136	239.0.0.136:5140	无效			5763
0-137	239.0.0.137:5140	无效			5471
0-138	239.0.0.138:5140	无效			6193
0-139	239.0.0.139:5140	无效			5740
0-140	239.0.0.140:5140	无效			5584
0-141	239.0.0.141:5140	无效			6319
0-142	239.0.0.142:5140	无效			5678
0-144	239.0.0.144:5140	无效			5561
0-145	239.0.0.145:5140	无效			6161
0-146	239.0.0.146:5140	无效			5741
0-147	239.0.0.147:5140	无效			5436
0-148	239.0.0.148:5140	无效			6145
0-149	239.0.0.149:5140	无效			5774
0-150	239.0.0.150:5140	无效			5568
0-151	239.0.0.151:5140	无效			6057
0-153	239.0.0.153:5140	无效			5790
0-154	239.0.0.154:5140	无效			5381
0-155	239.0.0.155:5140	无效			6251
0-156	239.0.0.156:5140	无效			5698
0-157	239.0.0.157:5140	无效			5486
0-158	239.0.0.158:5140	无效			6186
0-159	239.0.0.159:5140	无效			5757
