# 20260530_065800_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.0.4.1:7980	无效			810
4-2	225.0.4.2:7980	无效			774
4-3	225.0.4.3:7980	无效			171
4-4	225.0.4.4:7980	无效			1046
4-5	225.0.4.5:7980	无效			571
4-6	225.0.4.6:7980	无效			121
4-7	225.0.4.7:7980	无效			876
4-8	225.0.4.8:7980	无效			725
4-9	225.0.4.9:7980	无效			159
4-10	225.0.4.10:7980	无效			611
4-11	225.0.4.11:7980	无效			977
4-12	225.0.4.12:7980	无效			162
4-13	225.0.4.13:7980	无效			1209
4-14	225.0.4.14:7980	无效			478
4-15	225.0.4.15:7980	无效			107
4-16	225.0.4.16:7980	无效			1020
4-17	225.0.4.17:7980	无效			583
4-18	225.0.4.18:7980	无效			122
4-19	225.0.4.19:7980	无效			947
4-20	225.0.4.20:7980	无效			652
4-21	225.0.4.21:7980	无效			122
4-22	225.0.4.22:7980	无效			946
4-23	225.0.4.23:7980	无效			679
4-24	225.0.4.24:7980	无效			142
4-25	225.0.4.25:7980	无效			1016
4-26	225.0.4.26:7980	无效			578
4-27	225.0.4.27:7980	无效			130
4-28	225.0.4.28:7980	无效			1170
4-29	225.0.4.29:7980	无效			503
4-30	225.0.4.30:7980	无效			101
4-31	225.0.4.31:7980	无效			5931
4-32	225.0.4.32:7980	无效			5079
4-33	225.0.4.33:7980	无效			5072
4-34	225.0.4.34:7980	无效			6004
4-35	225.0.4.35:7980	无效			5081
4-36	225.0.4.36:7980	无效			5075
4-37	225.0.4.37:7980	无效			6014
4-38	225.0.4.38:7980	无效			5087
4-39	225.0.4.39:7980	无效			5075
4-40	225.0.4.40:7980	无效			5845
4-41	225.0.4.41:7980	无效			5090
4-42	225.0.4.42:7980	无效			5074
4-43	225.0.4.43:7980	无效			6047
4-44	225.0.4.44:7980	无效			5079
4-45	225.0.4.45:7980	无效			5066
4-46	225.0.4.46:7980	无效			6110
4-49	225.0.4.49:7980	无效			5080
4-58	225.0.4.58:7980	无效			5065
4-59	225.0.4.59:7980	无效			6248
4-61	225.0.4.61:7980	无效			5768
4-62	225.0.4.62:7980	无效			5091
4-63	225.0.4.63:7980	无效			6189
4-64	225.0.4.64:7980	无效			5169
4-65	225.0.4.65:7980	无效			5073
4-66	225.0.4.66:7980	无效			6306
4-68	225.0.4.68:7980	无效			5956
4-69	225.0.4.69:7980	无效			5602
4-70	225.0.4.70:7980	无效			6133
4-71	225.0.4.71:7980	无效			5084
4-76	225.0.4.76:7980	无效			5068
4-77	225.0.4.77:7980	无效			6273
4-83	225.0.4.83:7980	无效			5757
4-85	225.0.4.85:7980	无效			5098
4-86	225.0.4.86:7980	无效			6269
4-87	225.0.4.87:7980	无效			5700
4-88	225.0.4.88:7980	无效			5087
4-89	225.0.4.89:7980	无效			6195
4-90	225.0.4.90:7980	无效			5138
4-91	225.0.4.91:7980	无效			5069
4-92	225.0.4.92:7980	无效			6238
4-93	225.0.4.93:7980	无效			5604
4-94	225.0.4.94:7980	无效			5082
4-95	225.0.4.95:7980	无效			6390
4-96	225.0.4.96:7980	无效			5851
4-97	225.0.4.97:7980	无效			5609
4-99	225.0.4.99:7980	无效			6068
4-100	225.0.4.100:7980	无效			5072
4-109	225.0.4.109:7980	无效			5081
4-110	225.0.4.110:7980	无效			6307
4-111	225.0.4.111:7980	无效			5856
4-112	225.0.4.112:7980	无效			5151
4-113	225.0.4.113:7980	无效			6306
4-114	225.0.4.114:7980	无效			6023
4-115	225.0.4.115:7980	无效			5756
4-116	225.0.4.116:7980	无效			6250
4-117	225.0.4.117:7980	无效			5753
4-118	225.0.4.118:7980	无效			5108
4-119	225.0.4.119:7980	无效			6123
4-120	225.0.4.120:7980	无效			5092
4-121	225.0.4.121:7980	无效			5068
4-124	225.0.4.124:7980	无效			6254
4-134	225.0.4.134:7980	无效			5872
4-135	225.0.4.135:7980	无效			5196
4-136	225.0.4.136:7980	无效			6127
4-138	225.0.4.138:7980	无效			5108
4-139	225.0.4.139:7980	无效			5081
4-140	225.0.4.140:7980	无效			6169
4-141	225.0.4.141:7980	无效			5499
4-150	225.0.4.150:7980	无效			5066
4-151	225.0.4.151:7980	无效			6264
4-155	225.0.4.155:7980	无效			5821
