# 20260726_150829_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	225.0.4.1:7980	无效			5868
4-2	225.0.4.2:7980	无效			5886
4-3	225.0.4.3:7980	无效			5923
4-4	225.0.4.4:7980	无效			5871
4-5	225.0.4.5:7980	无效			5872
4-6	225.0.4.6:7980	无效			5894
4-7	225.0.4.7:7980	无效			5913
4-8	225.0.4.8:7980	无效			5862
4-9	225.0.4.9:7980	无效			5903
4-10	225.0.4.10:7980	无效			5865
4-11	225.0.4.11:7980	无效			5631
4-12	225.0.4.12:7980	无效			5902
4-13	225.0.4.13:7980	无效			5873
4-14	225.0.4.14:7980	无效			5875
4-15	225.0.4.15:7980	无效			5911
4-16	225.0.4.16:7980	无效			5899
4-17	225.0.4.17:7980	无效			5860
4-18	225.0.4.18:7980	无效			5892
4-19	225.0.4.19:7980	无效			5909
4-20	225.0.4.20:7980	无效			5877
4-21	225.0.4.21:7980	无效			5864
4-22	225.0.4.22:7980	无效			5627
4-23	225.0.4.23:7980	无效			5616
4-24	225.0.4.24:7980	无效			5632
4-25	225.0.4.25:7980	无效			5631
4-26	225.0.4.26:7980	无效			5631
4-27	225.0.4.27:7980	无效			5633
4-28	225.0.4.28:7980	无效			5628
4-29	225.0.4.29:7980	无效			5633
4-30	225.0.4.30:7980	无效			5626
4-31	225.0.4.31:7980	无效			5639
4-32	225.0.4.32:7980	无效			5632
4-33	225.0.4.33:7980	无效			5629
4-34	225.0.4.34:7980	无效			5865
4-35	225.0.4.35:7980	无效			5932
4-36	225.0.4.36:7980	无效			5860
4-37	225.0.4.37:7980	无效			5875
4-38	225.0.4.38:7980	无效			5886
4-39	225.0.4.39:7980	无效			5906
4-40	225.0.4.40:7980	无效			5896
4-41	225.0.4.41:7980	无效			5869
4-42	225.0.4.42:7980	无效			5898
4-43	225.0.4.43:7980	无效			5889
4-44	225.0.4.44:7980	无效			5877
4-45	225.0.4.45:7980	无效			5616
4-46	225.0.4.46:7980	无效			6165
4-49	225.0.4.49:7980	无效			5868
4-58	225.0.4.58:7980	无效			5907
4-59	225.0.4.59:7980	无效			5904
4-61	225.0.4.61:7980	无效			5865
4-62	225.0.4.62:7980	无效			5874
4-63	225.0.4.63:7980	无效			5886
4-64	225.0.4.64:7980	无效			5891
4-65	225.0.4.65:7980	无效			5894
4-66	225.0.4.66:7980	无效			5620
4-68	225.0.4.68:7980	无效			5887
4-69	225.0.4.69:7980	无效			5881
4-70	225.0.4.70:7980	无效			5894
4-71	225.0.4.71:7980	无效			5894
4-76	225.0.4.76:7980	无效			5888
4-77	225.0.4.77:7980	无效			5893
4-83	225.0.4.83:7980	无效			5878
4-85	225.0.4.85:7980	无效			5904
4-86	225.0.4.86:7980	无效			5855
4-87	225.0.4.87:7980	无效			5902
4-88	225.0.4.88:7980	无效			5873
4-89	225.0.4.89:7980	无效			5857
4-90	225.0.4.90:7980	无效			5891
4-91	225.0.4.91:7980	无效			5905
4-92	225.0.4.92:7980	无效			5884
4-93	225.0.4.93:7980	无效			5913
4-94	225.0.4.94:7980	无效			5868
4-95	225.0.4.95:7980	无效			5880
4-96	225.0.4.96:7980	无效			5910
4-97	225.0.4.97:7980	无效			5855
4-99	225.0.4.99:7980	无效			5882
4-100	225.0.4.100:7980	无效			5900
4-109	225.0.4.109:7980	无效			5870
4-110	225.0.4.110:7980	无效			5911
4-111	225.0.4.111:7980	无效			5869
4-112	225.0.4.112:7980	无效			5884
4-113	225.0.4.113:7980	无效			5898
4-114	225.0.4.114:7980	无效			5877
4-115	225.0.4.115:7980	无效			5899
4-116	225.0.4.116:7980	无效			5885
4-117	225.0.4.117:7980	无效			5895
4-118	225.0.4.118:7980	无效			5872
4-119	225.0.4.119:7980	无效			5884
4-120	225.0.4.120:7980	无效			5884
4-121	225.0.4.121:7980	无效			5901
4-124	225.0.4.124:7980	无效			5862
4-134	225.0.4.134:7980	无效			5884
4-135	225.0.4.135:7980	无效			5906
4-136	225.0.4.136:7980	无效			5894
4-138	225.0.4.138:7980	无效			5849
4-139	225.0.4.139:7980	无效			5928
4-140	225.0.4.140:7980	无效			5872
4-141	225.0.4.141:7980	无效			5880
4-150	225.0.4.150:7980	无效			5873
4-151	225.0.4.151:7980	无效			5871
4-155	225.0.4.155:7980	无效			5889
4-156	225.0.4.156:7980	无效			5903
4-157	225.0.4.157:7980	无效			5867
4-160	225.0.4.160:7980	无效			5897
4-161	225.0.4.161:7980	无效			5878
4-164	225.0.4.164:7980	无效			5888
4-173	225.0.4.173:7980	无效			5876
4-180	225.0.4.180:7980	无效			5921
4-184	225.0.4.184:7980	无效			5879
4-198	225.0.4.198:7980	无效			5872
4-214	225.0.4.214:7980	无效			5882
4-216	225.0.4.216:7980	无效			5858
4-225	225.0.4.225:7980	无效			5932
4-238	225.0.4.238:7980	无效			5869
4-243	225.0.4.243:7980	无效			5882
4-244	225.0.4.244:7980	无效			5893
4-245	225.0.4.245:7980	无效			5900
4-246	225.0.4.246:7980	无效			5886
4-247	225.0.4.247:7980	无效			5874
4-248	225.0.4.248:7980	无效			5873
4-249	225.0.4.249:7980	无效			5885
4-250	225.0.4.250:7980	无效			5885
4-251	225.0.4.251:7980	无效			5882
4-252	225.0.4.252:7980	无效			5893
4-253	225.0.4.253:7980	无效			5875
4-254	225.0.4.254:7980	无效			5916
0-31	239.0.0.31:5140	有效	720x576	h264	5698
0-42	239.0.0.42:5140	无效			5855
0-43	239.0.0.43:5140	无效			5905
0-44	239.0.0.44:5140	有效	1920x1080	h264	6223
0-45	239.0.0.45:5140	有效	1920x1080	h264	7374
0-46	239.0.0.46:5140	有效	1920x1080	h264	1774
0-47	239.0.0.47:5140	有效	1920x1080	h264	6352
0-48	239.0.0.48:5140	有效	1920x1080	h264	6395
0-50	239.0.0.50:5140	无效			5865
0-59	239.0.0.59:5140	有效	1920x1080	h264	9230
0-73	239.0.0.73:5140	有效	1920x1080	h264	6328
0-80	239.0.0.80:5140	有效	1920x1080	h264	6565
0-81	239.0.0.81:5140	有效	1920x1080	h264	6829
0-82	239.0.0.82:5140	有效	1920x1080	h264	6186
0-83	239.0.0.83:5140	有效	1920x1080	h264	6091
0-84	239.0.0.84:5140	有效	1920x1080	h264	6802
0-85	239.0.0.85:5140	有效	1920x1080	h264	6290
0-86	239.0.0.86:5140	有效	1920x1080	h264	6121
0-87	239.0.0.87:5140	有效	1920x1080	h264	1538
0-88	239.0.0.88:5140	有效	1920x1080	h264	6730
0-89	239.0.0.89:5140	有效		h264	1636
0-90	239.0.0.90:5140	有效	1920x1080	h264	7381
0-91	239.0.0.91:5140	无效			5904
0-92	239.0.0.92:5140	有效	1920x1080	h264	6384
0-93	239.0.0.93:5140	有效	1920x1080	h264	1425
0-94	239.0.0.94:5140	有效	1920x1080	h264	6326
0-96	239.0.0.96:5140	无效			5860
0-97	239.0.0.97:5140	有效	1920x1080	h264	6332
0-99	239.0.0.99:5140	无效			5888
0-101	239.0.0.101:5140	无效			5870
0-102	239.0.0.102:5140	无效			5889
0-103	239.0.0.103:5140	无效			5884
0-106	239.0.0.106:5140	无效			5869
0-107	239.0.0.107:5140	无效			5906
0-112	239.0.0.112:5140	无效			5865
0-113	239.0.0.113:5140	无效			5926
0-114	239.0.0.114:5140	无效			5890
0-115	239.0.0.115:5140	无效			5874
0-116	239.0.0.116:5140	无效			5883
0-117	239.0.0.117:5140	无效			5877
0-118	239.0.0.118:5140	无效			5874
0-119	239.0.0.119:5140	无效			5892
0-120	239.0.0.120:5140	无效			5869
0-121	239.0.0.121:5140	有效	1920x1080	h264	6580
