# 20260605_162925_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			3778
204-8	233.18.204.8:5140	无效			3013
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			2991
204-17	233.18.204.17:5140	无效			3007
204-18	233.18.204.18:5140	无效			2985
204-19	233.18.204.19:5140	无效			3000
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			2999
204-38	233.18.204.38:5140	无效			2993
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			3004
204-60	233.18.204.60:5140	无效			3768
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			3014
204-156	233.18.204.156:5140	无效			2991
204-190	233.18.204.190:5140	无效			3028
204-191	233.18.204.191:5140	无效			2959
204-192	233.18.204.192:5140	无效			3010
204-193	233.18.204.193:5140	无效			3002
204-194	233.18.204.194:5140	无效			2998
204-195	233.18.204.195:5140	无效			3001
204-196	233.18.204.196:5140	无效			3768
204-197	233.18.204.197:5140	无效			3017
204-198	233.18.204.198:5140	无效			2993
204-199	233.18.204.199:5140	无效			3014
204-200	233.18.204.200:5140	无效			2973
204-212	233.18.204.212:5140	无效			3011
204-213	233.18.204.213:5140	无效			2983
204-214	233.18.204.214:5140	无效			3010
204-232	233.18.204.232:5140	无效			3001
204-233	233.18.204.233:5140	无效			3780
204-234	233.18.204.234:5140	无效			3004
204-235	233.18.204.235:5140	无效			2990
204-236	233.18.204.236:5140	无效			3008
204-237	233.18.204.237:5140	无效			2979
204-238	233.18.204.238:5140	无效			3021
204-239	233.18.204.239:5140	无效			2990
204-240	233.18.204.240:5140	无效			2999
204-241	233.18.204.241:5140	无效			2999
204-242	233.18.204.242:5140	无效			3771
204-243	233.18.204.243:5140	无效			3017
204-244	233.18.204.244:5140	无效			2981
204-245	233.18.204.245:5140	无效			3018
204-246	233.18.204.246:5140	无效			2993
204-247	233.18.204.247:5140	无效			2988
204-248	233.18.204.248:5140	无效			2997
204-249	233.18.204.249:5140	无效			3015
204-250	233.18.204.250:5140	无效			2991
204-251	233.18.204.251:5140	无效			3773
204-252	233.18.204.252:5140	无效			3017
204-253	233.18.204.253:5140	无效			2978
204-254	233.18.204.254:5140	无效			3021
0-1	239.45.0.1:5140	无效			2986
0-7	239.45.0.7:5140	无效			2982
0-10	239.45.0.10:5140	无效			3025
0-11	239.45.0.11:5140	无效			2988
0-12	239.45.0.12:5140	无效			2996
0-14	239.45.0.14:5140	无效			3759
0-15	239.45.0.15:5140	无效			3015
0-18	239.45.0.18:5140	无效			3004
