# 20260602_180530_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			99999
204-8	233.18.204.8:5140	无效			5592
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			5640
204-17	233.18.204.17:5140	无效			99999
204-18	233.18.204.18:5140	无效			99999
204-19	233.18.204.19:5140	无效			99999
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			6177
204-38	233.18.204.38:5140	无效			99999
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			99999
204-60	233.18.204.60:5140	无效			5597
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			5611
204-156	233.18.204.156:5140	无效			99999
204-190	233.18.204.190:5140	无效			99999
204-191	233.18.204.191:5140	无效			99999
204-192	233.18.204.192:5140	无效			6247
204-193	233.18.204.193:5140	无效			99999
204-194	233.18.204.194:5140	无效			99999
204-195	233.18.204.195:5140	无效			5593
204-196	233.18.204.196:5140	无效			5633
204-197	233.18.204.197:5140	无效			99999
204-198	233.18.204.198:5140	无效			99999
204-199	233.18.204.199:5140	无效			99999
204-200	233.18.204.200:5140	无效			6209
204-212	233.18.204.212:5140	无效			99999
204-213	233.18.204.213:5140	无效			99999
204-214	233.18.204.214:5140	无效			5629
204-232	233.18.204.232:5140	无效			5614
204-233	233.18.204.233:5140	无效			99999
204-234	233.18.204.234:5140	无效			99999
204-235	233.18.204.235:5140	无效			99999
204-236	233.18.204.236:5140	无效			6185
204-237	233.18.204.237:5140	无效			99999
204-238	233.18.204.238:5140	无效			99999
204-239	233.18.204.239:5140	无效			5595
204-240	233.18.204.240:5140	无效			5639
204-241	233.18.204.241:5140	无效			99999
204-242	233.18.204.242:5140	无效			99999
204-243	233.18.204.243:5140	无效			99999
204-244	233.18.204.244:5140	无效			6213
204-245	233.18.204.245:5140	无效			99999
204-246	233.18.204.246:5140	无效			99999
204-247	233.18.204.247:5140	无效			5617
204-248	233.18.204.248:5140	无效			5593
204-249	233.18.204.249:5140	无效			99999
204-250	233.18.204.250:5140	无效			99999
204-251	233.18.204.251:5140	无效			99999
204-252	233.18.204.252:5140	无效			6269
204-253	233.18.204.253:5140	无效			99999
204-254	233.18.204.254:5140	无效			99999
