# 20260820_142959_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			6324
204-8	233.18.204.8:5140	无效			5671
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			5609
204-17	233.18.204.17:5140	无效			5590
204-18	233.18.204.18:5140	无效			6320
204-19	233.18.204.19:5140	无效			5528
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			6309
204-38	233.18.204.38:5140	无效			8320
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			5599
204-60	233.18.204.60:5140	无效			7357
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			5552
204-156	233.18.204.156:5140	无效			5737
204-190	233.18.204.190:5140	无效			5588
204-191	233.18.204.191:5140	无效			5527
204-192	233.18.204.192:5140	无效			5522
204-193	233.18.204.193:5140	无效			7681
204-194	233.18.204.194:5140	无效			5599
204-195	233.18.204.195:5140	无效			5589
204-196	233.18.204.196:5140	无效			6250
204-197	233.18.204.197:5140	无效			5504
204-198	233.18.204.198:5140	无效			5680
204-199	233.18.204.199:5140	无效			5609
204-200	233.18.204.200:5140	无效			5511
204-212	233.18.204.212:5140	无效			5527
204-213	233.18.204.213:5140	无效			5590
204-214	233.18.204.214:5140	无效			5599
204-232	233.18.204.232:5140	无效			5613
204-233	233.18.204.233:5140	无效			6244
204-234	233.18.204.234:5140	无效			5509
204-235	233.18.204.235:5140	无效			5681
204-236	233.18.204.236:5140	无效			5609
204-237	233.18.204.237:5140	无效			5590
204-238	233.18.204.238:5140	无效			5680
204-239	233.18.204.239:5140	无效			5598
204-240	233.18.204.240:5140	无效			5600
204-241	233.18.204.241:5140	无效			5531
204-242	233.18.204.242:5140	无效			6324
204-243	233.18.204.243:5140	无效			5670
204-244	233.18.204.244:5140	无效			5600
204-245	233.18.204.245:5140	无效			5528
204-246	233.18.204.246:5140	无效			5602
204-247	233.18.204.247:5140	无效			6313
204-248	233.18.204.248:5140	无效			5594
204-249	233.18.204.249:5140	无效			5611
204-250	233.18.204.250:5140	无效			5751
204-251	233.18.204.251:5140	无效			6322
204-252	233.18.204.252:5140	无效			5608
204-253	233.18.204.253:5140	无效			5592
204-254	233.18.204.254:5140	无效			5600
0-1	239.45.0.1:5140	无效			5591
