# 20260628_151551_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			4925
204-8	233.18.204.8:5140	无效			3997
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			4012
204-17	233.18.204.17:5140	无效			3981
204-18	233.18.204.18:5140	无效			3998
204-19	233.18.204.19:5140	无效			4000
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			4003
204-38	233.18.204.38:5140	无效			5012
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			4984
204-60	233.18.204.60:5140	无效			4004
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			5919
204-156	233.18.204.156:5140	无效			6004
204-190	233.18.204.190:5140	无效			4994
204-191	233.18.204.191:5140	无效			5008
204-192	233.18.204.192:5140	无效			4002
204-193	233.18.204.193:5140	无效			3988
204-194	233.18.204.194:5140	无效			4002
204-195	233.18.204.195:5140	无效			4010
204-196	233.18.204.196:5140	无效			3987
204-197	233.18.204.197:5140	无效			4000
204-198	233.18.204.198:5140	无效			4918
204-199	233.18.204.199:5140	无效			5003
204-200	233.18.204.200:5140	无效			4001
204-212	233.18.204.212:5140	无效			3993
204-213	233.18.204.213:5140	无效			4006
204-214	233.18.204.214:5140	无效			4998
204-232	233.18.204.232:5140	无效			7007
204-233	233.18.204.233:5140	无效			3988
204-234	233.18.204.234:5140	无效			4004
204-235	233.18.204.235:5140	无效			4000
204-236	233.18.204.236:5140	无效			4923
204-237	233.18.204.237:5140	无效			4992
204-238	233.18.204.238:5140	无效			4000
204-239	233.18.204.239:5140	无效			3999
204-240	233.18.204.240:5140	无效			4006
204-241	233.18.204.241:5140	无效			3994
204-242	233.18.204.242:5140	无效			4999
204-243	233.18.204.243:5140	无效			4005
204-244	233.18.204.244:5140	无效			3994
204-245	233.18.204.245:5140	无效			4005
204-246	233.18.204.246:5140	无效			4917
204-247	233.18.204.247:5140	无效			3997
204-248	233.18.204.248:5140	无效			4030
204-249	233.18.204.249:5140	无效			3972
204-250	233.18.204.250:5140	无效			3996
204-251	233.18.204.251:5140	无效			4001
204-252	233.18.204.252:5140	无效			4000
204-253	233.18.204.253:5140	无效			3998
204-254	233.18.204.254:5140	无效			4000
0-1	239.45.0.1:5140	无效			3999
0-7	239.45.0.7:5140	无效			4928
0-10	239.45.0.10:5140	无效			3986
0-11	239.45.0.11:5140	无效			4999
0-12	239.45.0.12:5140	无效			4002
0-14	239.45.0.14:5140	无效			4003
0-15	239.45.0.15:5140	无效			3994
0-18	239.45.0.18:5140	无效			4002
0-19	239.45.0.19:5140	无效			3997
0-20	239.45.0.20:5140	无效			4001
0-21	239.45.0.21:5140	无效			3997
0-22	239.45.0.22:5140	无效			4912
