# 20260901_173520_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			6202
204-8	233.18.204.8:5140	无效			6132
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			5631
204-17	233.18.204.17:5140	无效			5640
204-18	233.18.204.18:5140	无效			5624
204-19	233.18.204.19:5140	无效			5630
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			5632
204-38	233.18.204.38:5140	无效			6654
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			5638
204-60	233.18.204.60:5140	无效			6727
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			6131
204-156	233.18.204.156:5140	无效			6154
204-190	233.18.204.190:5140	无效			6132
204-191	233.18.204.191:5140	无效			5621
204-192	233.18.204.192:5140	无效			5641
204-193	233.18.204.193:5140	无效			5625
204-194	233.18.204.194:5140	无效			5626
204-195	233.18.204.195:5140	无效			5634
204-196	233.18.204.196:5140	无效			6189
204-197	233.18.204.197:5140	无效			5639
204-198	233.18.204.198:5140	无效			5625
204-199	233.18.204.199:5140	无效			5636
204-200	233.18.204.200:5140	无效			5627
204-212	233.18.204.212:5140	无效			5638
204-213	233.18.204.213:5140	无效			5625
204-214	233.18.204.214:5140	无效			5632
204-232	233.18.204.232:5140	无效			5631
204-233	233.18.204.233:5140	无效			6190
204-234	233.18.204.234:5140	无效			6149
204-235	233.18.204.235:5140	无效			5627
204-236	233.18.204.236:5140	无效			5634
204-237	233.18.204.237:5140	无效			5629
204-238	233.18.204.238:5140	无效			5639
204-239	233.18.204.239:5140	无效			5628
204-240	233.18.204.240:5140	无效			5636
204-241	233.18.204.241:5140	无效			5624
204-242	233.18.204.242:5140	无效			6203
204-243	233.18.204.243:5140	无效			5616
204-244	233.18.204.244:5140	无效			5633
204-245	233.18.204.245:5140	无效			5632
204-246	233.18.204.246:5140	无效			6661
204-247	233.18.204.247:5140	无效			5625
204-248	233.18.204.248:5140	无效			5637
204-249	233.18.204.249:5140	无效			5633
204-250	233.18.204.250:5140	无效			5623
204-251	233.18.204.251:5140	无效			6203
204-252	233.18.204.252:5140	无效			6128
204-253	233.18.204.253:5140	无效			5640
204-254	233.18.204.254:5140	无效			5625
0-1	239.45.0.1:5140	无效			5631
0-7	239.45.0.7:5140	无效			5637
0-10	239.45.0.10:5140	无效			5626
0-11	239.45.0.11:5140	无效			5639
0-12	239.45.0.12:5140	无效			5624
0-14	239.45.0.14:5140	无效			6725
0-15	239.45.0.15:5140	无效			6127
0-18	239.45.0.18:5140	无效			6161
0-19	239.45.0.19:5140	无效			6118
0-20	239.45.0.20:5140	无效			5636
0-21	239.45.0.21:5140	无效			5627
0-22	239.45.0.22:5140	无效			5631
0-23	239.45.0.23:5140	无效			5627
0-24	239.45.0.24:5140	无效			5630
0-25	239.45.0.25:5140	无效			6699
0-26	239.45.0.26:5140	无效			6149
0-27	239.45.0.27:5140	无效			6157
0-28	239.45.0.28:5140	无效			6124
0-29	239.45.0.29:5140	无效			5619
0-30	239.45.0.30:5140	无效			5641
0-31	239.45.0.31:5140	无效			5624
0-32	239.45.0.32:5140	无效			5640
0-33	239.45.0.33:5140	无效			5628
0-34	239.45.0.34:5140	无效			6713
0-35	239.45.0.35:5140	无效			6138
0-36	239.45.0.36:5140	无效			6145
0-37	239.45.0.37:5140	无效			6139
0-43	239.45.0.43:5140	无效			5625
0-44	239.45.0.44:5140	无效			5633
0-45	239.45.0.45:5140	无效			5626
0-46	239.45.0.46:5140	无效			5636
0-47	239.45.0.47:5140	无效			5621
0-48	239.45.0.48:5140	无效			6173
0-49	239.45.0.49:5140	无效			5638
0-50	239.45.0.50:5140	无效			5626
0-51	239.45.0.51:5140	无效			5637
0-52	239.45.0.52:5140	无效			5625
0-53	239.45.0.53:5140	无效			5633
0-54	239.45.0.54:5140	无效			5638
0-55	239.45.0.55:5140	无效			5625
0-56	239.45.0.56:5140	无效			5631
0-57	239.45.0.57:5140	无效			6176
0-58	239.45.0.58:5140	无效			717
0-59	239.45.0.59:5140	无效			866
0-60	239.45.0.60:5140	无效			450
0-61	239.45.0.61:5140	无效			5483
0-62	239.45.0.62:5140	无效			99999
0-63	239.45.0.63:5140	无效			99999
0-64	239.45.0.64:5140	无效			401
0-65	239.45.0.65:5140	无效			418
0-66	239.45.0.66:5140	无效			1396
0-67	239.45.0.67:5140	无效			1450
0-68	239.45.0.68:5140	无效			762
0-69	239.45.0.69:5140	无效			480
0-70	239.45.0.70:5140	无效			828
0-71	239.45.0.71:5140	无效			608
0-72	239.45.0.72:5140	无效			504
0-73	239.45.0.73:5140	无效			428
0-74	239.45.0.74:5140	无效			439
0-75	239.45.0.75:5140	无效			1172
0-76	239.45.0.76:5140	无效			668
0-77	239.45.0.77:5140	无效			582
0-78	239.45.0.78:5140	无效			671
0-79	239.45.0.79:5140	无效			495
0-80	239.45.0.80:5140	无效			463
0-81	239.45.0.81:5140	无效			894
0-82	239.45.0.82:5140	无效			604
0-83	239.45.0.83:5140	无效			477
0-84	239.45.0.84:5140	无效			1324
0-85	239.45.0.85:5140	无效			524
0-86	239.45.0.86:5140	无效			531
0-87	239.45.0.87:5140	无效			446
0-88	239.45.0.88:5140	无效			457
0-89	239.45.0.89:5140	无效			779
0-90	239.45.0.90:5140	无效			859
0-91	239.45.0.91:5140	无效			580
0-92	239.45.0.92:5140	无效			454
0-93	239.45.0.93:5140	无效			1326
0-94	239.45.0.94:5140	无效			507
0-95	239.45.0.95:5140	无效			547
0-96	239.45.0.96:5140	无效			477
0-97	239.45.0.97:5140	无效			782
0-98	239.45.0.98:5140	无效			830
0-99	239.45.0.99:5140	无效			496
0-100	239.45.0.100:5140	无效			533
0-101	239.45.0.101:5140	无效			473
0-102	239.45.0.102:5140	无效			1375
0-103	239.45.0.103:5140	无效			756
0-104	239.45.0.104:5140	无效			1628
0-105	239.45.0.105:5140	无效			739
0-106	239.45.0.106:5140	无效			545
0-107	239.45.0.107:5140	无效			468
0-108	239.45.0.108:5140	无效			467
0-109	239.45.0.109:5140	无效			459
0-110	239.45.0.110:5140	无效			449
0-111	239.45.0.111:5140	无效			1322
0-112	239.45.0.112:5140	无效			450
0-113	239.45.0.113:5140	无效			598
0-114	239.45.0.114:5140	无效			452
0-115	239.45.0.115:5140	无效			408
0-116	239.45.0.116:5140	无效			784
0-117	239.45.0.117:5140	无效			874
0-118	239.45.0.118:5140	无效			617
0-119	239.45.0.119:5140	无效			442
0-120	239.45.0.120:5140	无效			1335
0-121	239.45.0.121:5140	无效			791
0-122	239.45.0.122:5140	无效			599
0-123	239.45.0.123:5140	无效			450
0-124	239.45.0.124:5140	无效			889
0-125	239.45.0.125:5140	无效			852
0-126	239.45.0.126:5140	无效			573
0-127	239.45.0.127:5140	无效			471
0-128	239.45.0.128:5140	无效			7560
0-129	239.45.0.129:5140	无效			1341
0-130	239.45.0.130:5140	无效			794
0-131	239.45.0.131:5140	无效			587
0-132	239.45.0.132:5140	无效			438
0-133	239.45.0.133:5140	无效			452
0-134	239.45.0.134:5140	无效			874
0-135	239.45.0.135:5140	无效			559
0-136	239.45.0.136:5140	无效			507
0-137	239.45.0.137:5140	无效			430
0-138	239.45.0.138:5140	无效			1345
0-139	239.45.0.139:5140	无效			782
0-140	239.45.0.140:5140	无效			5684
0-141	239.45.0.141:5140	无效			414
0-142	239.45.0.142:5140	无效			5430
0-143	239.45.0.143:5140	无效			99999
0-144	239.45.0.144:5140	无效			414
0-145	239.45.0.145:5140	无效			449
0-146	239.45.0.146:5140	无效			651
0-147	239.45.0.147:5140	无效			6310
0-148	239.45.0.148:5140	无效			7430
0-149	239.45.0.149:5140	无效			99999
0-150	239.45.0.150:5140	无效			528
0-151	239.45.0.151:5140	无效			99999
0-152	239.45.0.152:5140	无效			99999
0-153	239.45.0.153:5140	无效			5457
0-154	239.45.0.154:5140	无效			5891
0-155	239.45.0.155:5140	无效			99999
0-156	239.45.0.156:5140	无效			6583
0-157	239.45.0.157:5140	无效			7160
0-158	239.45.0.158:5140	无效			99999
0-159	239.45.0.159:5140	无效			99999
0-160	239.45.0.160:5140	无效			99999
0-161	239.45.0.161:5140	无效			5936
