# 20260902_173352_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			6081
204-8	233.18.204.8:5140	无效			5886
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			5639
204-17	233.18.204.17:5140	无效			5635
204-18	233.18.204.18:5140	无效			5886
204-19	233.18.204.19:5140	无效			5636
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			5625
204-38	233.18.204.38:5140	无效			5639
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			5626
204-60	233.18.204.60:5140	无效			6603
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			6144
204-156	233.18.204.156:5140	无效			5623
204-190	233.18.204.190:5140	无效			5640
204-191	233.18.204.191:5140	无效			5628
204-192	233.18.204.192:5140	无效			5636
204-193	233.18.204.193:5140	无效			5886
204-194	233.18.204.194:5140	无效			5631
204-195	233.18.204.195:5140	无效			5640
204-196	233.18.204.196:5140	无效			6610
204-197	233.18.204.197:5140	无效			6384
204-198	233.18.204.198:5140	无效			5903
204-199	233.18.204.199:5140	无效			6131
204-200	233.18.204.200:5140	无效			5896
204-212	233.18.204.212:5140	无效			5886
204-213	233.18.204.213:5140	无效			5885
204-214	233.18.204.214:5140	无效			5637
204-232	233.18.204.232:5140	无效			5886
204-233	233.18.204.233:5140	无效			6613
204-234	233.18.204.234:5140	无效			6124
204-235	233.18.204.235:5140	无效			5647
204-236	233.18.204.236:5140	无效			5618
204-237	233.18.204.237:5140	无效			5635
204-238	233.18.204.238:5140	无效			5630
204-239	233.18.204.239:5140	无效			5903
204-240	233.18.204.240:5140	无效			5621
204-241	233.18.204.241:5140	无效			5634
204-242	233.18.204.242:5140	无效			6595
204-243	233.18.204.243:5140	无效			6397
204-244	233.18.204.244:5140	无效			5639
204-245	233.18.204.245:5140	无效			6925
204-246	233.18.204.246:5140	无效			5882
204-247	233.18.204.247:5140	无效			5628
204-248	233.18.204.248:5140	无效			5627
204-249	233.18.204.249:5140	无效			5906
204-250	233.18.204.250:5140	无效			5622
204-251	233.18.204.251:5140	无效			6603
204-252	233.18.204.252:5140	无效			6389
204-253	233.18.204.253:5140	无效			5631
204-254	233.18.204.254:5140	无效			5891
0-1	239.45.0.1:5140	无效			5894
0-7	239.45.0.7:5140	无效			5627
0-10	239.45.0.10:5140	无效			5632
0-11	239.45.0.11:5140	无效			5642
0-12	239.45.0.12:5140	无效			5634
0-14	239.45.0.14:5140	无效			6599
0-15	239.45.0.15:5140	无效			6148
0-18	239.45.0.18:5140	无效			5620
0-19	239.45.0.19:5140	无效			5642
0-20	239.45.0.20:5140	无效			5638
0-21	239.45.0.21:5140	无效			5878
0-22	239.45.0.22:5140	无效			5629
0-23	239.45.0.23:5140	无效			5634
0-24	239.45.0.24:5140	无效			5634
0-25	239.45.0.25:5140	无效			6598
0-26	239.45.0.26:5140	无效			6137
0-27	239.45.0.27:5140	无效			5638
0-28	239.45.0.28:5140	无效			5627
0-29	239.45.0.29:5140	无效			5635
0-30	239.45.0.30:5140	无效			5633
0-31	239.45.0.31:5140	无效			5888
0-32	239.45.0.32:5140	无效			5639
0-33	239.45.0.33:5140	无效			5627
0-34	239.45.0.34:5140	无效			6602
0-35	239.45.0.35:5140	无效			6386
0-36	239.45.0.36:5140	无效			5883
0-37	239.45.0.37:5140	无效			5628
0-43	239.45.0.43:5140	无效			5891
0-44	239.45.0.44:5140	无效			5634
0-45	239.45.0.45:5140	无效			5636
0-46	239.45.0.46:5140	无效			5629
0-47	239.45.0.47:5140	无效			5636
0-48	239.45.0.48:5140	无效			6591
0-49	239.45.0.49:5140	无效			6137
0-50	239.45.0.50:5140	无效			5630
0-51	239.45.0.51:5140	无效			5630
0-52	239.45.0.52:5140	无效			5633
0-53	239.45.0.53:5140	无效			5897
0-54	239.45.0.54:5140	无效			5625
0-55	239.45.0.55:5140	无效			5643
0-56	239.45.0.56:5140	无效			5626
0-57	239.45.0.57:5140	无效			6658
0-58	239.45.0.58:5140	无效			6647
0-59	239.45.0.59:5140	无效			6142
0-60	239.45.0.60:5140	无效			6145
0-61	239.45.0.61:5140	无效			6129
0-62	239.45.0.62:5140	无效			6156
0-63	239.45.0.63:5140	无效			6133
0-64	239.45.0.64:5140	无效			6148
0-65	239.45.0.65:5140	无效			6138
0-66	239.45.0.66:5140	无效			6650
0-67	239.45.0.67:5140	无效			6661
0-68	239.45.0.68:5140	无效			6139
0-69	239.45.0.69:5140	无效			6150
0-70	239.45.0.70:5140	无效			6140
0-71	239.45.0.71:5140	无效			6135
0-72	239.45.0.72:5140	无效			6147
0-73	239.45.0.73:5140	无效			6143
0-74	239.45.0.74:5140	无效			6132
0-75	239.45.0.75:5140	无效			6653
0-76	239.45.0.76:5140	无效			6654
0-77	239.45.0.77:5140	无效			6148
0-78	239.45.0.78:5140	无效			6132
0-79	239.45.0.79:5140	无效			6131
0-80	239.45.0.80:5140	无效			6146
0-81	239.45.0.81:5140	无效			6143
0-82	239.45.0.82:5140	无效			6147
0-83	239.45.0.83:5140	无效			6138
0-84	239.45.0.84:5140	无效			6662
0-85	239.45.0.85:5140	无效			6636
0-86	239.45.0.86:5140	无效			6147
0-87	239.45.0.87:5140	无效			6142
0-88	239.45.0.88:5140	无效			6148
0-89	239.45.0.89:5140	无效			6131
0-90	239.45.0.90:5140	无效			6136
0-91	239.45.0.91:5140	无效			6157
0-92	239.45.0.92:5140	无效			6137
0-93	239.45.0.93:5140	无效			6664
0-94	239.45.0.94:5140	无效			6629
0-95	239.45.0.95:5140	无效			6138
0-96	239.45.0.96:5140	无效			6166
0-97	239.45.0.97:5140	无效			7150
0-98	239.45.0.98:5140	无效			6139
0-99	239.45.0.99:5140	无效			6144
0-100	239.45.0.100:5140	无效			5631
0-101	239.45.0.101:5140	无效			6139
0-102	239.45.0.102:5140	无效			6651
0-103	239.45.0.103:5140	无效			6647
0-104	239.45.0.104:5140	无效			6152
0-105	239.45.0.105:5140	无效			6133
0-106	239.45.0.106:5140	无效			6154
0-107	239.45.0.107:5140	无效			6126
0-108	239.45.0.108:5140	无效			6152
0-109	239.45.0.109:5140	无效			6136
0-110	239.45.0.110:5140	无效			6146
0-111	239.45.0.111:5140	无效			6640
0-112	239.45.0.112:5140	无效			6653
0-113	239.45.0.113:5140	无效			6152
0-114	239.45.0.114:5140	无效			6132
0-115	239.45.0.115:5140	无效			6153
0-116	239.45.0.116:5140	无效			6123
0-117	239.45.0.117:5140	无效			6158
0-118	239.45.0.118:5140	无效			6136
0-119	239.45.0.119:5140	无效			6144
0-120	239.45.0.120:5140	无效			6641
0-121	239.45.0.121:5140	无效			6649
0-122	239.45.0.122:5140	无效			6134
0-123	239.45.0.123:5140	无效			6148
0-124	239.45.0.124:5140	无效			6132
0-125	239.45.0.125:5140	无效			6154
0-126	239.45.0.126:5140	无效			6150
0-127	239.45.0.127:5140	无效			6131
0-128	239.45.0.128:5140	无效			6147
0-129	239.45.0.129:5140	无效			6631
0-130	239.45.0.130:5140	无效			6637
0-131	239.45.0.131:5140	无效			6137
0-132	239.45.0.132:5140	无效			6164
0-133	239.45.0.133:5140	无效			6119
0-134	239.45.0.134:5140	无效			6143
0-135	239.45.0.135:5140	无效			6163
0-136	239.45.0.136:5140	无效			6129
0-137	239.45.0.137:5140	无效			6147
0-138	239.45.0.138:5140	无效			6614
0-139	239.45.0.139:5140	无效			6661
0-140	239.45.0.140:5140	无效			6139
0-141	239.45.0.141:5140	无效			6145
0-142	239.45.0.142:5140	无效			6143
0-143	239.45.0.143:5140	无效			6147
0-144	239.45.0.144:5140	无效			6128
0-145	239.45.0.145:5140	无效			6140
0-146	239.45.0.146:5140	无效			6152
0-147	239.45.0.147:5140	无效			6838
0-148	239.45.0.148:5140	无效			6383
0-149	239.45.0.149:5140	无效			5880
0-150	239.45.0.150:5140	无效			5886
0-151	239.45.0.151:5140	无效			5897
0-152	239.45.0.152:5140	无效			5888
0-153	239.45.0.153:5140	无效			5613
0-154	239.45.0.154:5140	无效			5631
0-155	239.45.0.155:5140	无效			5640
0-156	239.45.0.156:5140	无效			6834
0-157	239.45.0.157:5140	无效			6124
0-158	239.45.0.158:5140	无效			5885
0-159	239.45.0.159:5140	无效			5883
0-160	239.45.0.160:5140	无效			5626
0-161	239.45.0.161:5140	无效			5634
0-162	239.45.0.162:5140	无效			5632
0-163	239.45.0.163:5140	无效			5634
0-164	239.45.0.164:5140	无效			5633
0-165	239.45.0.165:5140	无效			6555
0-166	239.45.0.166:5140	无效			6392
0-167	239.45.0.167:5140	无效			5883
0-168	239.45.0.168:5140	无效			6144
0-169	239.45.0.169:5140	无效			5890
0-170	239.45.0.170:5140	无效			5887
0-171	239.45.0.171:5140	无效			5909
0-172	239.45.0.172:5140	无效			5872
0-173	239.45.0.173:5140	无效			5629
0-174	239.45.0.174:5140	无效			6851
0-175	239.45.0.175:5140	无效			6610
0-176	239.45.0.176:5140	无效			5883
0-177	239.45.0.177:5140	无效			5627
0-178	239.45.0.178:5140	无效			5894
0-179	239.45.0.179:5140	无效			5633
0-180	239.45.0.180:5140	无效			6658
0-181	239.45.0.181:5140	无效			5626
0-182	239.45.0.182:5140	无效			5633
0-183	239.45.0.183:5140	无效			6817
0-184	239.45.0.184:5140	无效			6401
0-185	239.45.0.185:5140	无效			5851
0-186	239.45.0.186:5140	无效			5910
0-187	239.45.0.187:5140	无效			5881
0-188	239.45.0.188:5140	无效			5894
0-189	239.45.0.189:5140	无效			5871
0-190	239.45.0.190:5140	无效			5907
0-191	239.45.0.191:5140	无效			5621
0-192	239.45.0.192:5140	无效			6513
0-193	239.45.0.193:5140	无效			6411
0-194	239.45.0.194:5140	无效			5871
0-195	239.45.0.195:5140	无效			6167
0-196	239.45.0.196:5140	无效			5875
0-197	239.45.0.197:5140	无效			5880
0-198	239.45.0.198:5140	无效			6913
0-199	239.45.0.199:5140	无效			5896
0-200	239.45.0.200:5140	无效			5627
0-201	239.45.0.201:5140	无效			6800
0-202	239.45.0.202:5140	无效			6393
0-203	239.45.0.203:5140	无效			5857
0-204	239.45.0.204:5140	无效			5901
0-205	239.45.0.205:5140	无效			5900
0-206	239.45.0.206:5140	无效			5872
0-207	239.45.0.207:5140	无效			6400
0-208	239.45.0.208:5140	无效			5632
0-209	239.45.0.209:5140	无效			5634
0-210	239.45.0.210:5140	无效			6502
0-211	239.45.0.211:5140	无效			6423
0-212	239.45.0.212:5140	无效			5865
0-213	239.45.0.213:5140	无效			6149
0-214	239.45.0.214:5140	无效			5904
0-215	239.45.0.215:5140	无效			5876
0-216	239.45.0.216:5140	无效			5884
0-217	239.45.0.217:5140	无效			5890
0-218	239.45.0.218:5140	无效			5632
0-219	239.45.0.219:5140	无效			6791
0-220	239.45.0.220:5140	无效			6650
0-221	239.45.0.221:5140	无效			5855
0-222	239.45.0.222:5140	无效			5638
0-223	239.45.0.223:5140	无效			5891
0-224	239.45.0.224:5140	无效			5890
0-225	239.45.0.225:5140	无效			5908
0-226	239.45.0.226:5140	无效			5873
0-227	239.45.0.227:5140	无效			5880
0-228	239.45.0.228:5140	无效			6798
0-229	239.45.0.229:5140	无效			6389
0-230	239.45.0.230:5140	无效			5856
0-231	239.45.0.231:5140	无效			5906
0-232	239.45.0.232:5140	无效			5883
0-233	239.45.0.233:5140	无效			5880
0-234	239.45.0.234:5140	无效			5890
