# 20260619_163116_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			1295
204-8	233.18.204.8:5140	无效			735
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			3206
204-17	233.18.204.17:5140	无效			579
204-18	233.18.204.18:5140	无效			557
204-19	233.18.204.19:5140	无效			1294
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			617
204-38	233.18.204.38:5140	无效			558
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			1449
204-60	233.18.204.60:5140	无效			667
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			622
204-156	233.18.204.156:5140	无效			650
204-190	233.18.204.190:5140	无效			547
204-191	233.18.204.191:5140	无效			639
204-192	233.18.204.192:5140	无效			576
204-193	233.18.204.193:5140	无效			588
204-194	233.18.204.194:5140	无效			2153
204-195	233.18.204.195:5140	无效			692
204-196	233.18.204.196:5140	无效			676
204-197	233.18.204.197:5140	无效			720
204-198	233.18.204.198:5140	无效			550
204-199	233.18.204.199:5140	无效			639
204-200	233.18.204.200:5140	无效			549
204-212	233.18.204.212:5140	无效			592
204-213	233.18.204.213:5140	无效			6589
204-214	233.18.204.214:5140	无效			622
204-232	233.18.204.232:5140	无效			727
204-233	233.18.204.233:5140	无效			729
204-234	233.18.204.234:5140	无效			563
204-235	233.18.204.235:5140	无效			542
204-236	233.18.204.236:5140	无效			702
204-237	233.18.204.237:5140	无效			549
204-238	233.18.204.238:5140	无效			1273
204-239	233.18.204.239:5140	无效			590
204-240	233.18.204.240:5140	无效			718
204-241	233.18.204.241:5140	无效			806
204-242	233.18.204.242:5140	无效			535
204-243	233.18.204.243:5140	无效			622
204-244	233.18.204.244:5140	无效			642
204-245	233.18.204.245:5140	无效			550
204-246	233.18.204.246:5140	无效			1438
204-247	233.18.204.247:5140	无效			684
204-248	233.18.204.248:5140	无效			1780
204-249	233.18.204.249:5140	无效			558
204-250	233.18.204.250:5140	无效			612
204-251	233.18.204.251:5140	无效			656
204-252	233.18.204.252:5140	无效			615
204-253	233.18.204.253:5140	无效			5873
204-254	233.18.204.254:5140	无效			6585
0-1	239.45.0.1:5140	无效			1260
0-7	239.45.0.7:5140	无效			621
0-10	239.45.0.10:5140	无效			597
0-11	239.45.0.11:5140	无效			587
0-12	239.45.0.12:5140	无效			806
0-14	239.45.0.14:5140	无效			590
0-15	239.45.0.15:5140	无效			567
0-18	239.45.0.18:5140	无效			1460
0-19	239.45.0.19:5140	无效			641
0-20	239.45.0.20:5140	无效			1655
0-21	239.45.0.21:5140	无效			591
0-22	239.45.0.22:5140	无效			545
0-23	239.45.0.23:5140	无效			551
0-24	239.45.0.24:5140	无效			1583
0-25	239.45.0.25:5140	无效			2538
0-26	239.45.0.26:5140	无效			1491
0-27	239.45.0.27:5140	无效			1673
0-28	239.45.0.28:5140	无效			553
0-29	239.45.0.29:5140	无效			1316
0-30	239.45.0.30:5140	无效			649
0-31	239.45.0.31:5140	无效			579
0-32	239.45.0.32:5140	无效			5955
0-33	239.45.0.33:5140	无效			5632
0-34	239.45.0.34:5140	无效			2977
0-35	239.45.0.35:5140	无效			1424
0-36	239.45.0.36:5140	无效			631
0-37	239.45.0.37:5140	无效			1401
0-43	239.45.0.43:5140	无效			680
0-44	239.45.0.44:5140	无效			752
0-45	239.45.0.45:5140	无效			2585
0-46	239.45.0.46:5140	无效			583
0-47	239.45.0.47:5140	无效			1353
0-48	239.45.0.48:5140	无效			606
0-49	239.45.0.49:5140	无效			537
0-50	239.45.0.50:5140	无效			563
0-51	239.45.0.51:5140	无效			535
0-52	239.45.0.52:5140	无效			589
0-53	239.45.0.53:5140	无效			1628
0-54	239.45.0.54:5140	无效			546
0-55	239.45.0.55:5140	无效			6421
0-56	239.45.0.56:5140	无效			550
0-57	239.45.0.57:5140	无效			864
0-58	239.45.0.58:5140	无效			1428
0-59	239.45.0.59:5140	无效			570
0-60	239.45.0.60:5140	无效			582
0-61	239.45.0.61:5140	无效			6756
0-62	239.45.0.62:5140	无效			5638
0-63	239.45.0.63:5140	无效			1347
0-64	239.45.0.64:5140	无效			1626
0-65	239.45.0.65:5140	无效			581
0-66	239.45.0.66:5140	无效			565
0-67	239.45.0.67:5140	无效			557
0-68	239.45.0.68:5140	无效			572
0-69	239.45.0.69:5140	无效			537
0-70	239.45.0.70:5140	无效			578
0-71	239.45.0.71:5140	无效			1313
0-72	239.45.0.72:5140	无效			1664
0-73	239.45.0.73:5140	无效			1269
0-74	239.45.0.74:5140	无效			1617
0-75	239.45.0.75:5140	无效			5671
0-76	239.45.0.76:5140	无效			5640
0-77	239.45.0.77:5140	无效			5633
0-78	239.45.0.78:5140	无效			5629
0-79	239.45.0.79:5140	无效			6415
0-80	239.45.0.80:5140	无效			601
0-81	239.45.0.81:5140	无效			885
0-82	239.45.0.82:5140	无效			1330
0-83	239.45.0.83:5140	无效			541
0-84	239.45.0.84:5140	无效			1330
0-85	239.45.0.85:5140	无效			5803
0-86	239.45.0.86:5140	无效			5637
0-87	239.45.0.87:5140	无效			1335
0-88	239.45.0.88:5140	无效			637
0-89	239.45.0.89:5140	无效			1328
0-90	239.45.0.90:5140	无效			539
0-91	239.45.0.91:5140	无效			524
0-92	239.45.0.92:5140	无效			536
0-93	239.45.0.93:5140	无效			563
