# 20260620_154318_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			6798
204-8	233.18.204.8:5140	无效			6156
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			5617
204-17	233.18.204.17:5140	无效			6664
204-18	233.18.204.18:5140	无效			5624
204-19	233.18.204.19:5140	无效			5631
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			5649
204-38	233.18.204.38:5140	无效			5622
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			6287
204-60	233.18.204.60:5140	无效			6663
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			5622
204-156	233.18.204.156:5140	无效			5638
204-190	233.18.204.190:5140	无效			5627
204-191	233.18.204.191:5140	无效			5636
204-192	233.18.204.192:5140	无效			5627
204-193	233.18.204.193:5140	无效			5629
204-194	233.18.204.194:5140	无效			6295
204-195	233.18.204.195:5140	无效			6654
204-196	233.18.204.196:5140	无效			6653
204-197	233.18.204.197:5140	无效			5626
204-198	233.18.204.198:5140	无效			5638
204-199	233.18.204.199:5140	无效			5624
204-200	233.18.204.200:5140	无效			5652
204-212	233.18.204.212:5140	无效			5619
204-213	233.18.204.213:5140	无效			6301
204-214	233.18.204.214:5140	无效			5621
204-232	233.18.204.232:5140	无效			5626
204-233	233.18.204.233:5140	无效			5631
204-234	233.18.204.234:5140	无效			6663
204-235	233.18.204.235:5140	无效			6137
204-236	233.18.204.236:5140	无效			5632
204-237	233.18.204.237:5140	无效			6658
204-238	233.18.204.238:5140	无效			7341
204-239	233.18.204.239:5140	无效			8158
204-240	233.18.204.240:5140	无效			5631
204-241	233.18.204.241:5140	无效			5638
204-242	233.18.204.242:5140	无效			5631
204-243	233.18.204.243:5140	无效			5631
204-244	233.18.204.244:5140	无效			5633
204-245	233.18.204.245:5140	无效			5627
204-246	233.18.204.246:5140	无效			6805
204-247	233.18.204.247:5140	无效			6136
204-248	233.18.204.248:5140	无效			5630
204-249	233.18.204.249:5140	无效			7168
204-250	233.18.204.250:5140	无效			5632
204-251	233.18.204.251:5140	无效			7680
204-252	233.18.204.252:5140	无效			6654
204-253	233.18.204.253:5140	无效			5631
204-254	233.18.204.254:5140	无效			6295
0-1	239.45.0.1:5140	无效			5621
0-7	239.45.0.7:5140	无效			7187
0-10	239.45.0.10:5140	无效			6636
0-11	239.45.0.11:5140	无效			5637
0-12	239.45.0.12:5140	无效			5631
0-14	239.45.0.14:5140	无效			5628
0-15	239.45.0.15:5140	无效			6655
0-18	239.45.0.18:5140	无效			6801
0-19	239.45.0.19:5140	无效			5631
0-20	239.45.0.20:5140	无效			6666
0-21	239.45.0.21:5140	无效			5618
0-22	239.45.0.22:5140	无效			5628
0-23	239.45.0.23:5140	无效			5638
0-24	239.45.0.24:5140	无效			5633
0-25	239.45.0.25:5140	无效			5625
0-26	239.45.0.26:5140	无效			6789
0-27	239.45.0.27:5140	无效			5638
0-28	239.45.0.28:5140	无效			5629
0-29	239.45.0.29:5140	无效			5630
0-30	239.45.0.30:5140	无效			5628
0-31	239.45.0.31:5140	无效			6663
0-32	239.45.0.32:5140	无效			5626
0-33	239.45.0.33:5140	无效			5634
0-34	239.45.0.34:5140	无效			6789
0-35	239.45.0.35:5140	无效			5633
0-36	239.45.0.36:5140	无效			5636
0-37	239.45.0.37:5140	无效			6650
0-43	239.45.0.43:5140	无效			5631
0-44	239.45.0.44:5140	无效			7679
0-45	239.45.0.45:5140	无效			5636
0-46	239.45.0.46:5140	无效			6652
0-47	239.45.0.47:5140	无效			6183
0-48	239.45.0.48:5140	无效			5522
0-49	239.45.0.49:5140	无效			6242
0-50	239.45.0.50:5140	无效			6160
0-51	239.45.0.51:5140	无效			5510
0-52	239.45.0.52:5140	无效			6166
0-53	239.45.0.53:5140	无效			6555
0-54	239.45.0.54:5140	无效			5526
0-55	239.45.0.55:5140	无效			6420
0-56	239.45.0.56:5140	无效			5533
0-57	239.45.0.57:5140	无效			5513
0-58	239.45.0.58:5140	无效			5507
0-59	239.45.0.59:5140	无效			6255
0-60	239.45.0.60:5140	无效			5507
0-61	239.45.0.61:5140	无效			6572
0-62	239.45.0.62:5140	无效			5504
0-63	239.45.0.63:5140	无效			7025
0-64	239.45.0.64:5140	无效			5865
0-65	239.45.0.65:5140	无效			5530
0-66	239.45.0.66:5140	无效			5429
0-67	239.45.0.67:5140	无效			5440
0-68	239.45.0.68:5140	无效			6249
0-69	239.45.0.69:5140	无效			5512
0-70	239.45.0.70:5140	无效			6093
0-71	239.45.0.71:5140	无效			7465
0-72	239.45.0.72:5140	无效			6549
0-73	239.45.0.73:5140	无效			2549
0-74	239.45.0.74:5140	无效			6170
0-75	239.45.0.75:5140	无效			5529
0-76	239.45.0.76:5140	无效			5513
0-77	239.45.0.77:5140	无效			5437
0-78	239.45.0.78:5140	无效			5521
0-79	239.45.0.79:5140	无效			6495
0-80	239.45.0.80:5140	无效			5525
0-81	239.45.0.81:5140	无效			5503
0-82	239.45.0.82:5140	无效			5526
0-83	239.45.0.83:5140	无效			8890
0-84	239.45.0.84:5140	无效			8230
0-85	239.45.0.85:5140	无效			5520
0-86	239.45.0.86:5140	无效			5512
0-87	239.45.0.87:5140	无效			6335
0-88	239.45.0.88:5140	无效			5597
0-89	239.45.0.89:5140	无效			5604
0-90	239.45.0.90:5140	无效			5516
0-91	239.45.0.91:5140	无效			5527
0-92	239.45.0.92:5140	无效			6542
0-93	239.45.0.93:5140	无效			6810
0-94	239.45.0.94:5140	无效			5510
0-95	239.45.0.95:5140	无效			6422
0-96	239.45.0.96:5140	无效			5501
0-97	239.45.0.97:5140	无效			6163
0-98	239.45.0.98:5140	无效			5529
0-99	239.45.0.99:5140	无效			5513
0-100	239.45.0.100:5140	无效			5522
0-101	239.45.0.101:5140	无效			6077
0-102	239.45.0.102:5140	无效			5510
0-103	239.45.0.103:5140	无效			6486
0-104	239.45.0.104:5140	无效			5528
0-105	239.45.0.105:5140	无效			5499
0-106	239.45.0.106:5140	无效			5610
0-107	239.45.0.107:5140	无效			5509
0-108	239.45.0.108:5140	无效			5528
0-109	239.45.0.109:5140	无效			5517
0-110	239.45.0.110:5140	无效			5531
0-111	239.45.0.111:5140	无效			6388
0-112	239.45.0.112:5140	无效			5527
0-113	239.45.0.113:5140	无效			5594
0-114	239.45.0.114:5140	无效			5525
0-115	239.45.0.115:5140	无效			7289
0-116	239.45.0.116:5140	无效			5516
0-117	239.45.0.117:5140	无效			6561
0-118	239.45.0.118:5140	无效			5520
0-119	239.45.0.119:5140	无效			6392
0-120	239.45.0.120:5140	无效			7596
0-121	239.45.0.121:5140	无效			5520
0-122	239.45.0.122:5140	无效			6563
0-123	239.45.0.123:5140	无效			6566
0-124	239.45.0.124:5140	无效			5509
0-125	239.45.0.125:5140	无效			5520
0-126	239.45.0.126:5140	无效			5523
0-127	239.45.0.127:5140	无效			7811
0-128	239.45.0.128:5140	无效			6142
0-129	239.45.0.129:5140	无效			5639
0-130	239.45.0.130:5140	无效			5628
0-131	239.45.0.131:5140	无效			5635
0-132	239.45.0.132:5140	无效			5625
0-133	239.45.0.133:5140	无效			5651
0-134	239.45.0.134:5140	无效			5616
0-135	239.45.0.135:5140	无效			6540
0-136	239.45.0.136:5140	无效			6661
0-137	239.45.0.137:5140	无效			5613
0-138	239.45.0.138:5140	无效			6144
0-139	239.45.0.139:5140	无效			5644
0-140	239.45.0.140:5140	无效			5621
0-141	239.45.0.141:5140	无效			5629
0-142	239.45.0.142:5140	无效			5631
0-143	239.45.0.143:5140	无效			6527
0-144	239.45.0.144:5140	无效			5631
0-145	239.45.0.145:5140	无效			6148
0-146	239.45.0.146:5140	无效			5627
0-147	239.45.0.147:5140	无效			6146
0-148	239.45.0.148:5140	无效			5634
0-149	239.45.0.149:5140	无效			5631
0-150	239.45.0.150:5140	无效			5626
0-151	239.45.0.151:5140	无效			6524
0-152	239.45.0.152:5140	无效			6664
0-153	239.45.0.153:5140	无效			5879
0-154	239.45.0.154:5140	无效			5635
0-155	239.45.0.155:5140	无效			5622
0-156	239.45.0.156:5140	无效			5637
0-157	239.45.0.157:5140	无效			6656
0-158	239.45.0.158:5140	无效			5631
0-159	239.45.0.159:5140	无效			6527
0-160	239.45.0.160:5140	无效			5621
0-161	239.45.0.161:5140	无效			5636
0-162	239.45.0.162:5140	无效			6650
0-163	239.45.0.163:5140	无效			5630
0-164	239.45.0.164:5140	无效			6655
0-165	239.45.0.165:5140	无效			5632
0-166	239.45.0.166:5140	无效			7684
0-167	239.45.0.167:5140	无效			6773
0-168	239.45.0.168:5140	无效			5882
0-169	239.45.0.169:5140	无效			5636
0-170	239.45.0.170:5140	无效			6650
0-171	239.45.0.171:5140	无效			5646
0-172	239.45.0.172:5140	无效			6386
0-173	239.45.0.173:5140	无效			5636
0-174	239.45.0.174:5140	无效			5625
0-175	239.45.0.175:5140	无效			6772
0-176	239.45.0.176:5140	无效			6142
0-177	239.45.0.177:5140	无效			6648
0-178	239.45.0.178:5140	无效			6649
0-179	239.45.0.179:5140	无效			5639
0-180	239.45.0.180:5140	无效			5631
0-181	239.45.0.181:5140	无效			5625
0-182	239.45.0.182:5140	无效			6405
0-183	239.45.0.183:5140	无效			6758
0-184	239.45.0.184:5140	无效			5889
0-185	239.45.0.185:5140	无效			6648
0-186	239.45.0.186:5140	无效			5633
0-187	239.45.0.187:5140	无效			5647
0-188	239.45.0.188:5140	无效			6133
0-189	239.45.0.189:5140	无效			5625
0-190	239.45.0.190:5140	无效			7168
0-191	239.45.0.191:5140	无效			6766
0-192	239.45.0.192:5140	无效			5873
0-193	239.45.0.193:5140	无效			7679
0-194	239.45.0.194:5140	无效			5635
0-195	239.45.0.195:5140	无效			5627
0-196	239.45.0.196:5140	无效			5631
0-197	239.45.0.197:5140	无效			6148
0-198	239.45.0.198:5140	无效			5635
0-199	239.45.0.199:5140	无效			6506
0-200	239.45.0.200:5140	无效			5619
0-201	239.45.0.201:5140	无效			5631
0-202	239.45.0.202:5140	无效			5631
0-203	239.45.0.203:5140	无效			6150
0-204	239.45.0.204:5140	无效			5630
0-205	239.45.0.205:5140	无效			6651
0-206	239.45.0.206:5140	无效			5632
0-207	239.45.0.207:5140	无效			6848
0-208	239.45.0.208:5140	无效			6373
0-209	239.45.0.209:5140	无效			5891
0-210	239.45.0.210:5140	无效			6139
0-211	239.45.0.211:5140	无效			5881
0-212	239.45.0.212:5140	无效			5633
0-213	239.45.0.213:5140	无效			6661
0-214	239.45.0.214:5140	无效			6145
0-215	239.45.0.215:5140	无效			6847
0-216	239.45.0.216:5140	无效			6372
0-217	239.45.0.217:5140	无效			5889
0-218	239.45.0.218:5140	无效			6653
0-219	239.45.0.219:5140	无效			9988
0-220	239.45.0.220:5140	无效			6133
0-221	239.45.0.221:5140	无效			5633
0-222	239.45.0.222:5140	无效			5631
0-223	239.45.0.223:5140	无效			6827
0-224	239.45.0.224:5140	无效			7658
0-225	239.45.0.225:5140	无效			5882
0-226	239.45.0.226:5140	无效			5894
0-227	239.45.0.227:5140	无效			5627
0-228	239.45.0.228:5140	无效			5632
0-229	239.45.0.229:5140	无效			5641
0-230	239.45.0.230:5140	无效			6142
0-231	239.45.0.231:5140	无效			6812
0-232	239.45.0.232:5140	无效			6380
0-233	239.45.0.233:5140	无效			5892
0-234	239.45.0.234:5140	无效			5641
0-235	239.45.0.235:5140	无效			5869
0-236	239.45.0.236:5140	无效			5651
0-237	239.45.0.237:5140	无效			5619
0-238	239.45.0.238:5140	无效			6648
0-239	239.45.0.239:5140	无效			6813
0-240	239.45.0.240:5140	无效			7397
0-241	239.45.0.241:5140	无效			5888
0-242	239.45.0.242:5140	无效			5627
0-243	239.45.0.243:5140	无效			6407
0-244	239.45.0.244:5140	无效			5632
0-245	239.45.0.245:5140	无效			6660
0-246	239.45.0.246:5140	无效			7158
0-247	239.45.0.247:5140	无效			7305
0-248	239.45.0.248:5140	无效			5877
0-249	239.45.0.249:5140	无效			6396
0-250	239.45.0.250:5140	无效			6144
0-251	239.45.0.251:5140	无效			6145
0-252	239.45.0.252:5140	无效			5631
0-253	239.45.0.253:5140	无效			6145
0-254	239.45.0.254:5140	无效			5636
1-2	239.45.1.2:5140	无效			6811
1-3	239.45.1.3:5140	无效			9697
