# 20260822_141529_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			5993
204-8	233.18.204.8:5140	无效			5675
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			5680
204-17	233.18.204.17:5140	无效			5599
204-18	233.18.204.18:5140	无效			5765
204-19	233.18.204.19:5140	无效			5677
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			5688
204-38	233.18.204.38:5140	无效			5589
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			6320
204-60	233.18.204.60:5140	无效			5600
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			6069
204-156	233.18.204.156:5140	无效			5600
204-190	233.18.204.190:5140	无效			6719
204-191	233.18.204.191:5140	无效			6642
204-192	233.18.204.192:5140	无效			5609
204-193	233.18.204.193:5140	无效			5677
204-194	233.18.204.194:5140	无效			5592
204-195	233.18.204.195:5140	无效			5609
204-196	233.18.204.196:5140	无效			5679
204-197	233.18.204.197:5140	无效			5589
204-198	233.18.204.198:5140	无效			6390
204-199	233.18.204.199:5140	无效			5599
204-200	233.18.204.200:5140	无效			5600
204-212	233.18.204.212:5140	无效			6489
204-213	233.18.204.213:5140	无效			5591
204-214	233.18.204.214:5140	无效			5609
204-232	233.18.204.232:5140	无效			5590
204-233	233.18.204.233:5140	无效			5681
204-234	233.18.204.234:5140	无效			5596
204-235	233.18.204.235:5140	无效			5597
204-236	233.18.204.236:5140	无效			6071
204-237	233.18.204.237:5140	无效			6804
204-238	233.18.204.238:5140	无效			5683
204-239	233.18.204.239:5140	无效			5668
204-240	233.18.204.240:5140	无效			5601
204-241	233.18.204.241:5140	无效			6491
204-242	233.18.204.242:5140	无效			5588
204-243	233.18.204.243:5140	无效			5611
204-244	233.18.204.244:5140	无效			5589
204-245	233.18.204.245:5140	无效			5610
204-246	233.18.204.246:5140	无效			6309
204-247	233.18.204.247:5140	无效			5685
204-248	233.18.204.248:5140	无效			6632
204-249	233.18.204.249:5140	无效			5681
204-250	233.18.204.250:5140	无效			5609
204-251	233.18.204.251:5140	无效			5592
204-252	233.18.204.252:5140	无效			6639
204-253	233.18.204.253:5140	无效			5601
204-254	233.18.204.254:5140	无效			5596
0-1	239.45.0.1:5140	无效			5603
0-7	239.45.0.7:5140	无效			6228
0-10	239.45.0.10:5140	无效			5679
0-11	239.45.0.11:5140	无效			5680
0-12	239.45.0.12:5140	无效			5680
0-14	239.45.0.14:5140	无效			5600
0-15	239.45.0.15:5140	无效			5599
0-18	239.45.0.18:5140	无效			5599
0-19	239.45.0.19:5140	无效			5611
0-20	239.45.0.20:5140	无效			6401
0-21	239.45.0.21:5140	无效			6627
0-22	239.45.0.22:5140	无效			6386
0-23	239.45.0.23:5140	无效			5679
0-24	239.45.0.24:5140	无效			5761
0-25	239.45.0.25:5140	无效			5609
0-26	239.45.0.26:5140	无效			5671
0-27	239.45.0.27:5140	无效			5678
0-28	239.45.0.28:5140	无效			5598
0-29	239.45.0.29:5140	无效			5600
0-30	239.45.0.30:5140	无效			6484
0-31	239.45.0.31:5140	无效			5608
0-32	239.45.0.32:5140	无效			6630
0-33	239.45.0.33:5140	无效			5912
0-34	239.45.0.34:5140	无效			5688
0-35	239.45.0.35:5140	无效			5593
0-36	239.45.0.36:5140	无效			5605
0-37	239.45.0.37:5140	无效			5590
0-43	239.45.0.43:5140	无效			5682
0-44	239.45.0.44:5140	无效			5608
0-45	239.45.0.45:5140	无效			5601
0-46	239.45.0.46:5140	无效			5590
0-47	239.45.0.47:5140	无效			6380
0-48	239.45.0.48:5140	无效			5689
0-49	239.45.0.49:5140	无效			6470
0-50	239.45.0.50:5140	无效			5614
0-51	239.45.0.51:5140	无效			5744
0-52	239.45.0.52:5140	无效			5681
0-53	239.45.0.53:5140	无效			5599
0-54	239.45.0.54:5140	无效			5599
0-55	239.45.0.55:5140	无效			5600
0-56	239.45.0.56:5140	无效			5599
0-57	239.45.0.57:5140	无效			6221
0-58	239.45.0.58:5140	无效			5677
0-59	239.45.0.59:5140	无效			6409
0-60	239.45.0.60:5140	无效			9511
0-61	239.45.0.61:5140	无效			5602
0-62	239.45.0.62:5140	无效			5599
0-63	239.45.0.63:5140	无效			5598
0-64	239.45.0.64:5140	无效			5601
0-65	239.45.0.65:5140	无效			5608
0-66	239.45.0.66:5140	无效			5678
0-67	239.45.0.67:5140	无效			2253
0-68	239.45.0.68:5140	无效			590
0-69	239.45.0.69:5140	无效			653
0-70	239.45.0.70:5140	无效			545
0-71	239.45.0.71:5140	无效			616
0-72	239.45.0.72:5140	无效			567
0-73	239.45.0.73:5140	无效			5572
0-74	239.45.0.74:5140	无效			608
0-75	239.45.0.75:5140	无效			7072
0-76	239.45.0.76:5140	无效			588
0-77	239.45.0.77:5140	无效			1369
0-78	239.45.0.78:5140	无效			1540
0-79	239.45.0.79:5140	无效			559
0-80	239.45.0.80:5140	无效			554
0-81	239.45.0.81:5140	无效			693
0-82	239.45.0.82:5140	无效			655
0-83	239.45.0.83:5140	无效			588
0-84	239.45.0.84:5140	无效			6891
0-85	239.45.0.85:5140	无效			724
0-86	239.45.0.86:5140	无效			588
0-87	239.45.0.87:5140	无效			2844
0-88	239.45.0.88:5140	无效			1667
0-89	239.45.0.89:5140	无效			1650
0-90	239.45.0.90:5140	无效			5661
0-91	239.45.0.91:5140	无效			5630
0-92	239.45.0.92:5140	无效			791
0-93	239.45.0.93:5140	无效			5864
0-94	239.45.0.94:5140	无效			574
0-95	239.45.0.95:5140	无效			561
0-96	239.45.0.96:5140	无效			532
0-97	239.45.0.97:5140	无效			1404
0-98	239.45.0.98:5140	无效			695
0-99	239.45.0.99:5140	无效			643
0-100	239.45.0.100:5140	无效			585
0-101	239.45.0.101:5140	无效			8486
0-102	239.45.0.102:5140	无效			636
0-103	239.45.0.103:5140	无效			6018
0-104	239.45.0.104:5140	无效			5631
0-105	239.45.0.105:5140	无效			5637
0-106	239.45.0.106:5140	无效			5626
0-107	239.45.0.107:5140	无效			2079
0-108	239.45.0.108:5140	无效			614
0-109	239.45.0.109:5140	无效			669
0-110	239.45.0.110:5140	无效			613
0-111	239.45.0.111:5140	无效			551
0-112	239.45.0.112:5140	无效			622
0-113	239.45.0.113:5140	无效			5637
0-114	239.45.0.114:5140	无效			605
0-115	239.45.0.115:5140	无效			6051
0-116	239.45.0.116:5140	无效			758
0-117	239.45.0.117:5140	无效			6697
0-118	239.45.0.118:5140	无效			6139
0-119	239.45.0.119:5140	无效			607
0-120	239.45.0.120:5140	无效			622
0-121	239.45.0.121:5140	无效			530
0-122	239.45.0.122:5140	无效			568
0-123	239.45.0.123:5140	无效			596
0-124	239.45.0.124:5140	无效			564
0-125	239.45.0.125:5140	无效			594
0-126	239.45.0.126:5140	无效			1320
0-127	239.45.0.127:5140	无效			1433
0-128	239.45.0.128:5140	无效			660
0-129	239.45.0.129:5140	无效			635
0-130	239.45.0.130:5140	无效			600
0-131	239.45.0.131:5140	无效			1345
0-132	239.45.0.132:5140	无效			703
0-133	239.45.0.133:5140	无效			610
0-134	239.45.0.134:5140	无效			2753
0-135	239.45.0.135:5140	无效			1233
0-136	239.45.0.136:5140	无效			604
0-137	239.45.0.137:5140	无效			2453
0-138	239.45.0.138:5140	无效			1596
0-139	239.45.0.139:5140	无效			1396
0-140	239.45.0.140:5140	无效			598
0-141	239.45.0.141:5140	无效			5769
0-142	239.45.0.142:5140	无效			662
0-143	239.45.0.143:5140	无效			1365
0-144	239.45.0.144:5140	无效			1253
0-145	239.45.0.145:5140	无效			570
0-146	239.45.0.146:5140	无效			653
0-147	239.45.0.147:5140	无效			6709
0-148	239.45.0.148:5140	无效			936
0-149	239.45.0.149:5140	无效			643
0-150	239.45.0.150:5140	无效			1586
0-151	239.45.0.151:5140	无效			612
0-152	239.45.0.152:5140	无效			5937
0-153	239.45.0.153:5140	无效			733
0-154	239.45.0.154:5140	无效			5910
0-155	239.45.0.155:5140	无效			6662
0-156	239.45.0.156:5140	无效			5625
