# 20260615_182510_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			1006
204-8	233.18.204.8:5140	无效			822
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			758
204-17	233.18.204.17:5140	无效			644
204-18	233.18.204.18:5140	无效			740
204-19	233.18.204.19:5140	无效			869
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			721
204-38	233.18.204.38:5140	无效			674
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			777
204-60	233.18.204.60:5140	无效			589
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			583
204-156	233.18.204.156:5140	无效			704
204-190	233.18.204.190:5140	无效			549
204-191	233.18.204.191:5140	无效			550
204-192	233.18.204.192:5140	无效			556
204-193	233.18.204.193:5140	无效			559
204-194	233.18.204.194:5140	无效			515
204-195	233.18.204.195:5140	无效			586
204-196	233.18.204.196:5140	无效			954
204-197	233.18.204.197:5140	无效			874
204-198	233.18.204.198:5140	无效			810
204-199	233.18.204.199:5140	无效			582
204-200	233.18.204.200:5140	无效			753
204-212	233.18.204.212:5140	无效			826
204-213	233.18.204.213:5140	无效			578
204-214	233.18.204.214:5140	无效			558
204-232	233.18.204.232:5140	无效			563
204-233	233.18.204.233:5140	无效			630
204-234	233.18.204.234:5140	无效			540
204-235	233.18.204.235:5140	无效			572
204-236	233.18.204.236:5140	无效			734
204-237	233.18.204.237:5140	无效			586
204-238	233.18.204.238:5140	无效			582
204-239	233.18.204.239:5140	无效			536
204-240	233.18.204.240:5140	无效			573
204-241	233.18.204.241:5140	无效			519
204-242	233.18.204.242:5140	无效			941
204-243	233.18.204.243:5140	无效			1878
204-244	233.18.204.244:5140	无效			603
204-245	233.18.204.245:5140	无效			585
204-246	233.18.204.246:5140	无效			836
204-247	233.18.204.247:5140	无效			705
204-248	233.18.204.248:5140	无效			607
204-249	233.18.204.249:5140	无效			665
204-250	233.18.204.250:5140	无效			562
204-251	233.18.204.251:5140	无效			560
204-252	233.18.204.252:5140	无效			526
204-253	233.18.204.253:5140	无效			549
204-254	233.18.204.254:5140	无效			609
0-1	239.45.0.1:5140	无效			618
0-7	239.45.0.7:5140	无效			565
0-10	239.45.0.10:5140	无效			512
0-11	239.45.0.11:5140	无效			552
0-12	239.45.0.12:5140	无效			556
0-14	239.45.0.14:5140	无效			1081
0-15	239.45.0.15:5140	无效			713
0-18	239.45.0.18:5140	无效			822
0-19	239.45.0.19:5140	无效			597
0-20	239.45.0.20:5140	无效			808
0-21	239.45.0.21:5140	无效			826
0-22	239.45.0.22:5140	无效			650
0-23	239.45.0.23:5140	无效			519
0-24	239.45.0.24:5140	无效			523
0-25	239.45.0.25:5140	无效			596
0-26	239.45.0.26:5140	无效			558
0-27	239.45.0.27:5140	无效			540
0-28	239.45.0.28:5140	无效			714
0-29	239.45.0.29:5140	无效			636
0-30	239.45.0.30:5140	无效			570
0-31	239.45.0.31:5140	无效			521
0-32	239.45.0.32:5140	无效			531
0-33	239.45.0.33:5140	无效			562
0-34	239.45.0.34:5140	无效			942
0-35	239.45.0.35:5140	无效			893
0-36	239.45.0.36:5140	无效			740
0-37	239.45.0.37:5140	无效			699
0-43	239.45.0.43:5140	无效			722
0-44	239.45.0.44:5140	无效			823
0-45	239.45.0.45:5140	无效			730
0-46	239.45.0.46:5140	无效			692
0-47	239.45.0.47:5140	无效			773
0-48	239.45.0.48:5140	无效			530
0-49	239.45.0.49:5140	无效			565
0-50	239.45.0.50:5140	无效			513
0-51	239.45.0.51:5140	无效			568
0-52	239.45.0.52:5140	无效			566
0-53	239.45.0.53:5140	无效			602
0-54	239.45.0.54:5140	无效			576
0-55	239.45.0.55:5140	无效			553
0-56	239.45.0.56:5140	无效			557
0-57	239.45.0.57:5140	无效			1129
0-58	239.45.0.58:5140	无效			633
0-59	239.45.0.59:5140	无效			823
0-60	239.45.0.60:5140	无效			628
0-61	239.45.0.61:5140	无效			789
0-62	239.45.0.62:5140	无效			840
0-63	239.45.0.63:5140	无效			683
0-64	239.45.0.64:5140	无效			630
0-65	239.45.0.65:5140	无效			686
0-66	239.45.0.66:5140	无效			537
0-67	239.45.0.67:5140	无效			554
0-68	239.45.0.68:5140	无效			551
0-69	239.45.0.69:5140	无效			554
0-70	239.45.0.70:5140	无效			614
0-71	239.45.0.71:5140	无效			595
0-72	239.45.0.72:5140	无效			604
0-73	239.45.0.73:5140	无效			569
0-74	239.45.0.74:5140	无效			555
0-75	239.45.0.75:5140	无效			1110
0-76	239.45.0.76:5140	无效			659
0-77	239.45.0.77:5140	无效			697
0-78	239.45.0.78:5140	无效			800
0-79	239.45.0.79:5140	无效			686
0-80	239.45.0.80:5140	无效			599
0-81	239.45.0.81:5140	无效			700
0-82	239.45.0.82:5140	无效			570
0-83	239.45.0.83:5140	无效			571
0-84	239.45.0.84:5140	无效			649
0-85	239.45.0.85:5140	无效			585
0-86	239.45.0.86:5140	无效			630
0-87	239.45.0.87:5140	无效			688
0-88	239.45.0.88:5140	无效			541
0-89	239.45.0.89:5140	无效			526
0-90	239.45.0.90:5140	无效			543
0-91	239.45.0.91:5140	无效			549
0-92	239.45.0.92:5140	无效			539
0-93	239.45.0.93:5140	无效			1111
0-94	239.45.0.94:5140	无效			681
0-95	239.45.0.95:5140	无效			845
0-96	239.45.0.96:5140	无效			599
0-97	239.45.0.97:5140	无效			773
0-98	239.45.0.98:5140	无效			808
0-99	239.45.0.99:5140	无效			744
0-100	239.45.0.100:5140	无效			606
0-101	239.45.0.101:5140	无效			720
0-102	239.45.0.102:5140	无效			577
0-103	239.45.0.103:5140	无效			521
0-104	239.45.0.104:5140	无效			584
0-105	239.45.0.105:5140	无效			584
0-106	239.45.0.106:5140	无效			574
0-107	239.45.0.107:5140	无效			606
0-108	239.45.0.108:5140	无效			541
0-109	239.45.0.109:5140	无效			562
0-110	239.45.0.110:5140	无效			529
0-111	239.45.0.111:5140	无效			954
0-112	239.45.0.112:5140	无效			847
0-113	239.45.0.113:5140	无效			768
0-114	239.45.0.114:5140	无效			625
0-115	239.45.0.115:5140	无效			582
0-116	239.45.0.116:5140	无效			739
0-117	239.45.0.117:5140	无效			573
0-118	239.45.0.118:5140	无效			560
0-119	239.45.0.119:5140	无效			597
0-120	239.45.0.120:5140	无效			781
0-121	239.45.0.121:5140	无效			565
0-122	239.45.0.122:5140	无效			599
0-123	239.45.0.123:5140	无效			759
0-124	239.45.0.124:5140	无效			608
0-125	239.45.0.125:5140	无效			614
0-126	239.45.0.126:5140	无效			613
0-127	239.45.0.127:5140	无效			561
0-128	239.45.0.128:5140	无效			567
0-129	239.45.0.129:5140	无效			1052
0-130	239.45.0.130:5140	无效			738
0-131	239.45.0.131:5140	无效			99999
0-132	239.45.0.132:5140	无效			541
0-133	239.45.0.133:5140	无效			535
0-134	239.45.0.134:5140	无效			506
0-135	239.45.0.135:5140	无效			545
0-136	239.45.0.136:5140	无效			505
0-137	239.45.0.137:5140	无效			518
0-138	239.45.0.138:5140	无效			553
0-139	239.45.0.139:5140	无效			540
0-140	239.45.0.140:5140	无效			557
0-141	239.45.0.141:5140	无效			564
0-142	239.45.0.142:5140	无效			517
0-143	239.45.0.143:5140	无效			526
0-144	239.45.0.144:5140	无效			563
0-145	239.45.0.145:5140	无效			552
0-146	239.45.0.146:5140	无效			537
0-147	239.45.0.147:5140	无效			6281
0-148	239.45.0.148:5140	无效			5909
0-149	239.45.0.149:5140	无效			5668
0-150	239.45.0.150:5140	无效			5605
0-151	239.45.0.151:5140	无效			5603
0-152	239.45.0.152:5140	无效			5590
0-153	239.45.0.153:5140	无效			5524
0-154	239.45.0.154:5140	无效			5690
0-155	239.45.0.155:5140	无效			5583
0-156	239.45.0.156:5140	无效			5603
