# 20260531_070154_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			6272
204-8	233.18.204.8:5140	无效			5620
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			6654
204-17	233.18.204.17:5140	无效			99999
204-18	233.18.204.18:5140	无效			99999
204-19	233.18.204.19:5140	无效			99999
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			5746
204-38	233.18.204.38:5140	无效			6919
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			6260
204-60	233.18.204.60:5140	无效			5633
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			6652
204-156	233.18.204.156:5140	无效			99999
204-190	233.18.204.190:5140	无效			99999
204-191	233.18.204.191:5140	无效			99999
204-192	233.18.204.192:5140	无效			5721
204-193	233.18.204.193:5140	无效			5633
204-194	233.18.204.194:5140	无效			6267
204-195	233.18.204.195:5140	无效			5635
204-196	233.18.204.196:5140	无效			99999
204-197	233.18.204.197:5140	无效			99999
204-198	233.18.204.198:5140	无效			99999
204-199	233.18.204.199:5140	无效			10076
204-200	233.18.204.200:5140	无效			5635
204-212	233.18.204.212:5140	无效			5626
204-213	233.18.204.213:5140	无效			6002
204-214	233.18.204.214:5140	无效			5632
204-232	233.18.204.232:5140	无效			5631
204-233	233.18.204.233:5140	无效			99999
204-234	233.18.204.234:5140	无效			99999
204-235	233.18.204.235:5140	无效			99999
204-236	233.18.204.236:5140	无效			5476
204-237	233.18.204.237:5140	无效			5638
204-238	233.18.204.238:5140	无效			7282
204-239	233.18.204.239:5140	无效			5635
204-240	233.18.204.240:5140	无效			5627
204-241	233.18.204.241:5140	无效			99999
204-242	233.18.204.242:5140	无效			99999
204-243	233.18.204.243:5140	无效			99999
204-244	233.18.204.244:5140	无效			5728
204-245	233.18.204.245:5140	无效			5628
204-246	233.18.204.246:5140	无效			6262
204-247	233.18.204.247:5140	无效			5628
204-248	233.18.204.248:5140	无效			6397
204-249	233.18.204.249:5140	无效			99999
204-250	233.18.204.250:5140	无效			99999
204-251	233.18.204.251:5140	无效			99999
204-252	233.18.204.252:5140	无效			5476
204-253	233.18.204.253:5140	无效			5630
204-254	233.18.204.254:5140	无效			4345
0-1	239.45.0.1:5140	无效			5754
0-7	239.45.0.7:5140	无效			6138
0-10	239.45.0.10:5140	无效			99999
0-11	239.45.0.11:5140	无效			99999
0-12	239.45.0.12:5140	无效			99999
0-14	239.45.0.14:5140	无效			5729
0-15	239.45.0.15:5140	无效			5636
0-18	239.45.0.18:5140	无效			6253
0-19	239.45.0.19:5140	无效			5637
0-20	239.45.0.20:5140	无效			6134
0-21	239.45.0.21:5140	无效			99999
0-22	239.45.0.22:5140	无效			99999
0-23	239.45.0.23:5140	无效			99999
0-24	239.45.0.24:5140	无效			5727
0-25	239.45.0.25:5140	无效			5630
0-26	239.45.0.26:5140	无效			6517
0-27	239.45.0.27:5140	无效			5880
0-28	239.45.0.28:5140	无效			5631
0-29	239.45.0.29:5140	无效			99999
0-30	239.45.0.30:5140	无效			99999
0-31	239.45.0.31:5140	无效			99999
0-32	239.45.0.32:5140	无效			5494
0-33	239.45.0.33:5140	无效			5630
0-34	239.45.0.34:5140	无效			6247
0-35	239.45.0.35:5140	无效			5642
0-36	239.45.0.36:5140	无效			5625
0-37	239.45.0.37:5140	无效			99999
0-43	239.45.0.43:5140	无效			99999
0-44	239.45.0.44:5140	无效			99999
0-45	239.45.0.45:5140	无效			5723
0-46	239.45.0.46:5140	无效			7679
0-47	239.45.0.47:5140	无效			6505
0-48	239.45.0.48:5140	无效			5745
0-49	239.45.0.49:5140	无效			99999
0-50	239.45.0.50:5140	无效			99999
0-51	239.45.0.51:5140	无效			99999
0-52	239.45.0.52:5140	无效			9092
0-53	239.45.0.53:5140	无效			5720
0-54	239.45.0.54:5140	无效			6651
0-55	239.45.0.55:5140	无效			6512
0-56	239.45.0.56:5140	无效			5731
0-57	239.45.0.57:5140	无效			5614
0-58	239.45.0.58:5140	无效			99999
0-59	239.45.0.59:5140	无效			99999
0-60	239.45.0.60:5140	无效			99999
