# 20260701_162258_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			6269
204-8	233.18.204.8:5140	无效			5875
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			5633
204-17	233.18.204.17:5140	无效			5654
204-18	233.18.204.18:5140	无效			5351
204-19	233.18.204.19:5140	无效			5379
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			5375
204-38	233.18.204.38:5140	无效			5377
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			5631
204-60	233.18.204.60:5140	无效			5653
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			6260
204-156	233.18.204.156:5140	无效			5884
204-190	233.18.204.190:5140	无效			5633
204-191	233.18.204.191:5140	无效			5373
204-192	233.18.204.192:5140	无效			6404
204-193	233.18.204.193:5140	无效			5395
204-194	233.18.204.194:5140	无效			6636
204-195	233.18.204.195:5140	无效			5377
204-196	233.18.204.196:5140	无效			6403
204-197	233.18.204.197:5140	无效			5903
204-198	233.18.204.198:5140	无效			6257
204-199	233.18.204.199:5140	无效			5887
204-200	233.18.204.200:5140	无效			6657
204-212	233.18.204.212:5140	无效			5629
204-213	233.18.204.213:5140	无效			6166
204-214	233.18.204.214:5140	无效			5352
204-232	233.18.204.232:5140	无效			5633
204-233	233.18.204.233:5140	无效			5635
204-234	233.18.204.234:5140	无效			5630
204-235	233.18.204.235:5140	无效			6146
204-236	233.18.204.236:5140	无效			7796
204-237	233.18.204.237:5140	无效			5632
204-238	233.18.204.238:5140	无效			5903
204-239	233.18.204.239:5140	无效			5360
204-240	233.18.204.240:5140	无效			6142
204-241	233.18.204.241:5140	无效			6152
204-242	233.18.204.242:5140	无效			5388
204-243	233.18.204.243:5140	无效			5613
204-244	233.18.204.244:5140	无效			5650
204-245	233.18.204.245:5140	无效			6637
204-246	233.18.204.246:5140	无效			6253
204-247	233.18.204.247:5140	无效			5911
204-248	233.18.204.248:5140	无效			6891
204-249	233.18.204.249:5140	无效			6912
204-250	233.18.204.250:5140	无效			5376
204-251	233.18.204.251:5140	无效			5374
204-252	233.18.204.252:5140	无效			8708
204-253	233.18.204.253:5140	无效			5635
204-254	233.18.204.254:5140	无效			5904
0-1	239.45.0.1:5140	无效			5356
0-7	239.45.0.7:5140	无效			6263
0-10	239.45.0.10:5140	无效			6923
0-11	239.45.0.11:5140	无效			5632
0-12	239.45.0.12:5140	无效			5871
0-14	239.45.0.14:5140	无效			5374
0-15	239.45.0.15:5140	无效			5374
0-18	239.45.0.18:5140	无效			5377
0-19	239.45.0.19:5140	无效			5653
0-20	239.45.0.20:5140	无效			5629
0-21	239.45.0.21:5140	无效			5869
0-22	239.45.0.22:5140	无效			6256
0-23	239.45.0.23:5140	无效			6395
0-24	239.45.0.24:5140	无效			5376
0-25	239.45.0.25:5140	无效			5376
0-26	239.45.0.26:5140	无效			6656
0-27	239.45.0.27:5140	无效			5651
0-28	239.45.0.28:5140	无效			5356
0-29	239.45.0.29:5140	无效			6406
0-30	239.45.0.30:5140	无效			5629
0-31	239.45.0.31:5140	无效			6655
0-32	239.45.0.32:5140	无效			6270
0-33	239.45.0.33:5140	无效			7913
0-34	239.45.0.34:5140	无效			5907
0-35	239.45.0.35:5140	无效			5354
0-36	239.45.0.36:5140	无效			5378
0-37	239.45.0.37:5140	无效			6149
0-43	239.45.0.43:5140	无效			5885
