# 20260702_160352_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			3617
204-8	233.18.204.8:5140	无效			5001
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			2993
204-17	233.18.204.17:5140	无效			4006
204-18	233.18.204.18:5140	无效			2997
204-19	233.18.204.19:5140	无效			3004
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			2989
204-38	233.18.204.38:5140	无效			3996
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			3005
204-60	233.18.204.60:5140	无效			3002
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			3992
204-156	233.18.204.156:5140	无效			2999
204-190	233.18.204.190:5140	无效			5612
204-191	233.18.204.191:5140	无效			2993
204-192	233.18.204.192:5140	无效			3003
204-193	233.18.204.193:5140	无效			3996
204-194	233.18.204.194:5140	无效			3007
204-195	233.18.204.195:5140	无效			2996
204-196	233.18.204.196:5140	无效			3002
204-197	233.18.204.197:5140	无效			3000
204-198	233.18.204.198:5140	无效			3000
204-199	233.18.204.199:5140	无效			2999
204-200	233.18.204.200:5140	无效			3993
204-212	233.18.204.212:5140	无效			3006
204-213	233.18.204.213:5140	无效			3610
204-214	233.18.204.214:5140	无效			3008
204-232	233.18.204.232:5140	无效			3000
204-233	233.18.204.233:5140	无效			3987
204-234	233.18.204.234:5140	无效			3004
204-235	233.18.204.235:5140	无效			3000
204-236	233.18.204.236:5140	无效			3999
204-237	233.18.204.237:5140	无效			3995
204-238	233.18.204.238:5140	无效			3005
204-239	233.18.204.239:5140	无效			2994
204-240	233.18.204.240:5140	无效			3005
204-241	233.18.204.241:5140	无效			3001
204-242	233.18.204.242:5140	无效			2604
204-243	233.18.204.243:5140	无效			2998
204-244	233.18.204.244:5140	无效			3007
204-245	233.18.204.245:5140	无效			3993
204-246	233.18.204.246:5140	无效			3001
204-247	233.18.204.247:5140	无效			3010
204-248	233.18.204.248:5140	无效			2991
204-249	233.18.204.249:5140	无效			3997
204-250	233.18.204.250:5140	无效			3005
204-251	233.18.204.251:5140	无效			2993
204-252	233.18.204.252:5140	无效			3003
204-253	233.18.204.253:5140	无效			2999
204-254	233.18.204.254:5140	无效			3611
0-1	239.45.0.1:5140	无效			3003
0-7	239.45.0.7:5140	无效			2990
0-10	239.45.0.10:5140	无效			2996
0-11	239.45.0.11:5140	无效			3013
0-12	239.45.0.12:5140	无效			3988
0-14	239.45.0.14:5140	无效			2999
0-15	239.45.0.15:5140	无效			3010
0-18	239.45.0.18:5140	无效			2995
0-19	239.45.0.19:5140	无效			2993
0-20	239.45.0.20:5140	无效			3999
0-21	239.45.0.21:5140	无效			2999
0-22	239.45.0.22:5140	无效			3614
0-23	239.45.0.23:5140	无效			2985
0-24	239.45.0.24:5140	无效			2999
0-25	239.45.0.25:5140	无效			4005
0-26	239.45.0.26:5140	无效			3998
0-27	239.45.0.27:5140	无效			3996
0-28	239.45.0.28:5140	无效			3998
0-29	239.45.0.29:5140	无效			3999
0-30	239.45.0.30:5140	无效			3004
0-31	239.45.0.31:5140	无效			3001
0-32	239.45.0.32:5140	无效			3998
0-33	239.45.0.33:5140	无效			2993
0-34	239.45.0.34:5140	无效			3608
0-35	239.45.0.35:5140	无效			2985
0-36	239.45.0.36:5140	无效			3001
0-37	239.45.0.37:5140	无效			3000
0-43	239.45.0.43:5140	无效			3001
0-44	239.45.0.44:5140	无效			7998
0-45	239.45.0.45:5140	无效			3005
0-46	239.45.0.46:5140	无效			3001
0-47	239.45.0.47:5140	无效			3993
0-48	239.45.0.48:5140	无效			2998
0-49	239.45.0.49:5140	无效			2999
0-50	239.45.0.50:5140	无效			3000
0-51	239.45.0.51:5140	无效			3600
0-52	239.45.0.52:5140	无效			3008
0-53	239.45.0.53:5140	无效			2985
0-54	239.45.0.54:5140	无效			3002
0-55	239.45.0.55:5140	无效			3005
0-56	239.45.0.56:5140	无效			3006
0-57	239.45.0.57:5140	无效			2988
0-58	239.45.0.58:5140	无效			3996
0-59	239.45.0.59:5140	无效			4000
0-60	239.45.0.60:5140	无效			4998
0-61	239.45.0.61:5140	无效			3008
0-62	239.45.0.62:5140	无效			2999
0-63	239.45.0.63:5140	无效			3601
0-64	239.45.0.64:5140	无效			3992
0-65	239.45.0.65:5140	无效			3000
0-66	239.45.0.66:5140	无效			2998
0-67	239.45.0.67:5140	无效			3002
0-68	239.45.0.68:5140	无效			2996
0-69	239.45.0.69:5140	无效			3000
0-70	239.45.0.70:5140	无效			2996
0-71	239.45.0.71:5140	无效			3999
0-72	239.45.0.72:5140	无效			3000
0-73	239.45.0.73:5140	无效			3001
0-74	239.45.0.74:5140	无效			3001
0-75	239.45.0.75:5140	无效			3595
0-76	239.45.0.76:5140	无效			2992
0-77	239.45.0.77:5140	无效			3011
0-78	239.45.0.78:5140	无效			3993
0-79	239.45.0.79:5140	无效			2994
0-80	239.45.0.80:5140	无效			3005
0-81	239.45.0.81:5140	无效			2993
0-82	239.45.0.82:5140	无效			5005
0-83	239.45.0.83:5140	无效			3994
0-84	239.45.0.84:5140	无效			3001
0-85	239.45.0.85:5140	无效			2998
0-86	239.45.0.86:5140	无效			3005
0-87	239.45.0.87:5140	无效			2552
0-88	239.45.0.88:5140	无效			556
0-89	239.45.0.89:5140	无效			1362
0-90	239.45.0.90:5140	无效			608
0-91	239.45.0.91:5140	无效			6777
0-92	239.45.0.92:5140	无效			6649
0-93	239.45.0.93:5140	无效			7173
0-94	239.45.0.94:5140	无效			559
0-95	239.45.0.95:5140	无效			549
0-96	239.45.0.96:5140	无效			575
0-97	239.45.0.97:5140	无效			7019
0-98	239.45.0.98:5140	无效			493
0-99	239.45.0.99:5140	无效			6227
0-100	239.45.0.100:5140	无效			5623
0-101	239.45.0.101:5140	无效			6662
0-102	239.45.0.102:5140	无效			5630
0-103	239.45.0.103:5140	无效			6650
0-104	239.45.0.104:5140	无效			5632
0-105	239.45.0.105:5140	无效			5637
0-106	239.45.0.106:5140	无效			5626
0-107	239.45.0.107:5140	无效			5637
0-108	239.45.0.108:5140	无效			5631
0-109	239.45.0.109:5140	无效			5628
0-110	239.45.0.110:5140	无效			6659
0-111	239.45.0.111:5140	无效			6206
0-112	239.45.0.112:5140	无效			5636
0-113	239.45.0.113:5140	无效			5629
0-114	239.45.0.114:5140	无效			578
0-115	239.45.0.115:5140	无效			5563
0-116	239.45.0.116:5140	无效			5635
0-117	239.45.0.117:5140	无效			6653
0-118	239.45.0.118:5140	无效			5630
0-119	239.45.0.119:5140	无效			5639
0-120	239.45.0.120:5140	无效			6647
0-121	239.45.0.121:5140	无效			6152
0-122	239.45.0.122:5140	无效			5626
0-123	239.45.0.123:5140	无效			6205
0-124	239.45.0.124:5140	无效			6141
0-125	239.45.0.125:5140	无效			6157
0-126	239.45.0.126:5140	无效			5621
0-127	239.45.0.127:5140	无效			5628
0-128	239.45.0.128:5140	无效			6662
0-129	239.45.0.129:5140	无效			5634
0-130	239.45.0.130:5140	无效			5631
0-131	239.45.0.131:5140	无效			5630
0-132	239.45.0.132:5140	无效			6649
0-133	239.45.0.133:5140	无效			5632
0-134	239.45.0.134:5140	无效			5637
0-135	239.45.0.135:5140	无效			7235
0-136	239.45.0.136:5140	无效			6643
0-137	239.45.0.137:5140	无效			6151
0-138	239.45.0.138:5140	无效			523
0-139	239.45.0.139:5140	无效			490
0-140	239.45.0.140:5140	无效			539
0-141	239.45.0.141:5140	无效			1620
0-142	239.45.0.142:5140	无效			5523
0-143	239.45.0.143:5140	无效			510
0-144	239.45.0.144:5140	无效			5641
0-145	239.45.0.145:5140	无效			5624
0-146	239.45.0.146:5140	无效			6153
0-147	239.45.0.147:5140	无效			6200
0-148	239.45.0.148:5140	无效			6151
0-149	239.45.0.149:5140	无效			6141
0-150	239.45.0.150:5140	无效			5641
0-151	239.45.0.151:5140	无效			6641
0-152	239.45.0.152:5140	无效			5638
0-153	239.45.0.153:5140	无效			5632
0-154	239.45.0.154:5140	无效			6655
0-155	239.45.0.155:5140	无效			6650
0-156	239.45.0.156:5140	无效			5637
0-157	239.45.0.157:5140	无效			7679
0-158	239.45.0.158:5140	无效			5624
0-159	239.45.0.159:5140	无效			6209
0-160	239.45.0.160:5140	无效			6137
0-161	239.45.0.161:5140	无效			6141
0-162	239.45.0.162:5140	无效			6658
0-163	239.45.0.163:5140	无效			5627
0-164	239.45.0.164:5140	无效			5634
0-165	239.45.0.165:5140	无效			5627
0-166	239.45.0.166:5140	无效			5639
0-167	239.45.0.167:5140	无效			5626
0-168	239.45.0.168:5140	无效			5637
0-169	239.45.0.169:5140	无效			5624
0-170	239.45.0.170:5140	无效			5639
0-171	239.45.0.171:5140	无效			6205
0-172	239.45.0.172:5140	无效			6646
0-173	239.45.0.173:5140	无效			5633
0-174	239.45.0.174:5140	无效			5630
0-175	239.45.0.175:5140	无效			7173
0-176	239.45.0.176:5140	无效			499
0-177	239.45.0.177:5140	无效			1201
0-178	239.45.0.178:5140	无效			532
0-179	239.45.0.179:5140	无效			5956
0-180	239.45.0.180:5140	无效			7166
0-181	239.45.0.181:5140	无效			5632
0-182	239.45.0.182:5140	无效			5626
0-183	239.45.0.183:5140	无效			7219
0-184	239.45.0.184:5140	无效			2286
0-185	239.45.0.185:5140	无效			507
0-186	239.45.0.186:5140	无效			567
0-187	239.45.0.187:5140	无效			547
0-188	239.45.0.188:5140	无效			477
0-189	239.45.0.189:5140	无效			6886
0-190	239.45.0.190:5140	无效			6643
0-191	239.45.0.191:5140	无效			5631
0-192	239.45.0.192:5140	无效			5640
0-193	239.45.0.193:5140	无效			6646
0-194	239.45.0.194:5140	无效			5633
0-195	239.45.0.195:5140	无效			6190
0-196	239.45.0.196:5140	无效			7167
0-197	239.45.0.197:5140	无效			1267
0-198	239.45.0.198:5140	无效			618
0-199	239.45.0.199:5140	无效			1156
0-200	239.45.0.200:5140	无效			504
0-201	239.45.0.201:5140	无效			5670
0-202	239.45.0.202:5140	无效			5636
0-203	239.45.0.203:5140	无效			5632
0-204	239.45.0.204:5140	无效			472
0-205	239.45.0.205:5140	无效			5666
0-206	239.45.0.206:5140	无效			5637
0-207	239.45.0.207:5140	无效			3637
0-208	239.45.0.208:5140	无效			3000
0-209	239.45.0.209:5140	无效			2990
0-210	239.45.0.210:5140	无效			2997
0-211	239.45.0.211:5140	无效			4998
0-212	239.45.0.212:5140	无效			3003
0-213	239.45.0.213:5140	无效			4007
0-214	239.45.0.214:5140	无效			2987
0-215	239.45.0.215:5140	无效			3001
0-216	239.45.0.216:5140	无效			2997
0-217	239.45.0.217:5140	无效			4006
0-218	239.45.0.218:5140	无效			2998
0-219	239.45.0.219:5140	无效			4627
0-220	239.45.0.220:5140	无效			3000
0-221	239.45.0.221:5140	无效			3992
0-222	239.45.0.222:5140	无效			4008
0-223	239.45.0.223:5140	无效			2996
0-224	239.45.0.224:5140	无效			3994
0-225	239.45.0.225:5140	无效			3005
0-226	239.45.0.226:5140	无效			4000
0-227	239.45.0.227:5140	无效			2995
0-228	239.45.0.228:5140	无效			3004
0-229	239.45.0.229:5140	无效			2993
0-230	239.45.0.230:5140	无效			3001
0-231	239.45.0.231:5140	无效			4625
0-232	239.45.0.232:5140	无效			4000
0-233	239.45.0.233:5140	无效			2999
0-234	239.45.0.234:5140	无效			3007
0-235	239.45.0.235:5140	无效			2992
0-236	239.45.0.236:5140	无效			2994
0-237	239.45.0.237:5140	无效			4007
0-238	239.45.0.238:5140	无效			2997
0-239	239.45.0.239:5140	无效			3001
0-240	239.45.0.240:5140	无效			2999
0-241	239.45.0.241:5140	无效			2996
0-242	239.45.0.242:5140	无效			3997
0-243	239.45.0.243:5140	无效			3636
0-244	239.45.0.244:5140	无效			2997
0-245	239.45.0.245:5140	无效			2986
0-246	239.45.0.246:5140	无效			3004
0-247	239.45.0.247:5140	无效			3009
0-248	239.45.0.248:5140	无效			2985
0-249	239.45.0.249:5140	无效			3009
0-250	239.45.0.250:5140	无效			2990
0-251	239.45.0.251:5140	无效			3004
0-252	239.45.0.252:5140	无效			2997
0-253	239.45.0.253:5140	无效			3997
0-254	239.45.0.254:5140	无效			2999
1-2	239.45.1.2:5140	无效			4619
1-3	239.45.1.3:5140	无效			3004
1-5	239.45.1.5:5140	无效			2995
1-6	239.45.1.6:5140	无效			2999
1-7	239.45.1.7:5140	无效			2999
1-8	239.45.1.8:5140	无效			4006
1-11	239.45.1.11:5140	无效			4004
1-12	239.45.1.12:5140	无效			3989
1-13	239.45.1.13:5140	无效			3006
1-16	239.45.1.16:5140	无效			2999
1-17	239.45.1.17:5140	无效			2994
1-18	239.45.1.18:5140	无效			4999
1-19	239.45.1.19:5140	无效			3624
1-20	239.45.1.20:5140	无效			2996
1-21	239.45.1.21:5140	无效			2991
1-22	239.45.1.22:5140	无效			3014
1-23	239.45.1.23:5140	无效			2984
1-24	239.45.1.24:5140	无效			2999
1-25	239.45.1.25:5140	无效			3010
1-26	239.45.1.26:5140	无效			2991
1-27	239.45.1.27:5140	无效			3998
1-30	239.45.1.30:5140	无效			3005
1-31	239.45.1.31:5140	无效			2994
1-32	239.45.1.32:5140	无效			2999
1-33	239.45.1.33:5140	无效			3617
1-34	239.45.1.34:5140	无效			3006
1-35	239.45.1.35:5140	无效			2986
1-36	239.45.1.36:5140	无效			2999
1-37	239.45.1.37:5140	无效			3004
1-38	239.45.1.38:5140	无效			3001
1-39	239.45.1.39:5140	无效			3000
1-40	239.45.1.40:5140	无效			2992
1-41	239.45.1.41:5140	无效			6006
1-43	239.45.1.43:5140	无效			4003
1-47	239.45.1.47:5140	无效			2996
1-49	239.45.1.49:5140	无效			2994
1-51	239.45.1.51:5140	无效			3619
1-53	239.45.1.53:5140	无效			3977
1-54	239.45.1.54:5140	无效			3005
1-56	239.45.1.56:5140	无效			3000
1-57	239.45.1.57:5140	无效			4000
1-58	239.45.1.58:5140	无效			3992
1-59	239.45.1.59:5140	无效			4007
1-60	239.45.1.60:5140	无效			2994
1-61	239.45.1.61:5140	无效			3997
1-62	239.45.1.62:5140	无效			4001
1-63	239.45.1.63:5140	无效			4998
1-64	239.45.1.64:5140	无效			4002
1-65	239.45.1.65:5140	无效			3598
1-66	239.45.1.66:5140	无效			2998
