# 20260606_151054_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			3560
204-8	233.18.204.8:5140	无效			3022
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			2979
204-17	233.18.204.17:5140	无效			2997
204-18	233.18.204.18:5140	无效			2999
204-19	233.18.204.19:5140	无效			3010
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			2981
204-38	233.18.204.38:5140	无效			3017
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			3002
204-60	233.18.204.60:5140	无效			2991
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			2999
204-156	233.18.204.156:5140	无效			3008
204-190	233.18.204.190:5140	无效			2993
204-191	233.18.204.191:5140	无效			2998
204-192	233.18.204.192:5140	无效			3009
204-193	233.18.204.193:5140	无效			2994
204-194	233.18.204.194:5140	无效			2986
204-195	233.18.204.195:5140	无效			3002
204-196	233.18.204.196:5140	无效			3564
204-197	233.18.204.197:5140	无效			2994
204-198	233.18.204.198:5140	无效			2999
204-199	233.18.204.199:5140	无效			3006
204-200	233.18.204.200:5140	无效			2993
204-212	233.18.204.212:5140	无效			3004
204-213	233.18.204.213:5140	无效			3001
204-214	233.18.204.214:5140	无效			2997
204-232	233.18.204.232:5140	无效			3017
204-233	233.18.204.233:5140	无效			2986
204-234	233.18.204.234:5140	无效			3004
204-235	233.18.204.235:5140	无效			2991
204-236	233.18.204.236:5140	无效			2997
204-237	233.18.204.237:5140	无效			2990
204-238	233.18.204.238:5140	无效			3013
204-239	233.18.204.239:5140	无效			2998
204-240	233.18.204.240:5140	无效			2998
204-241	233.18.204.241:5140	无效			2998
204-242	233.18.204.242:5140	无效			3563
204-243	233.18.204.243:5140	无效			3011
204-244	233.18.204.244:5140	无效			2984
204-245	233.18.204.245:5140	无效			2997
204-246	233.18.204.246:5140	无效			3010
204-247	233.18.204.247:5140	无效			3001
204-248	233.18.204.248:5140	无效			2991
204-249	233.18.204.249:5140	无效			3009
204-250	233.18.204.250:5140	无效			3014
204-251	233.18.204.251:5140	无效			2988
204-252	233.18.204.252:5140	无效			2993
204-253	233.18.204.253:5140	无效			3000
204-254	233.18.204.254:5140	无效			2998
0-1	239.45.0.1:5140	无效			2994
0-7	239.45.0.7:5140	无效			2998
0-10	239.45.0.10:5140	无效			2999
0-11	239.45.0.11:5140	无效			2998
0-12	239.45.0.12:5140	无效			3006
0-14	239.45.0.14:5140	无效			3565
0-15	239.45.0.15:5140	无效			3010
0-18	239.45.0.18:5140	无效			2984
0-19	239.45.0.19:5140	无效			2998
0-20	239.45.0.20:5140	无效			3008
0-21	239.45.0.21:5140	无效			2997
0-22	239.45.0.22:5140	无效			2992
0-23	239.45.0.23:5140	无效			3013
0-24	239.45.0.24:5140	无效			3013
0-25	239.45.0.25:5140	无效			2982
0-26	239.45.0.26:5140	无效			2996
0-27	239.45.0.27:5140	无效			3000
0-28	239.45.0.28:5140	无效			2996
0-29	239.45.0.29:5140	无效			3004
0-30	239.45.0.30:5140	无效			2997
0-31	239.45.0.31:5140	无效			2998
0-32	239.45.0.32:5140	无效			3016
0-33	239.45.0.33:5140	无效			2982
0-34	239.45.0.34:5140	无效			3562
0-35	239.45.0.35:5140	无效			2992
0-36	239.45.0.36:5140	无效			3004
0-37	239.45.0.37:5140	无效			3012
0-43	239.45.0.43:5140	无效			2989
0-44	239.45.0.44:5140	无效			3006
0-45	239.45.0.45:5140	无效			2996
0-46	239.45.0.46:5140	无效			2998
0-47	239.45.0.47:5140	无效			3017
0-48	239.45.0.48:5140	无效			2977
0-49	239.45.0.49:5140	无效			2998
0-50	239.45.0.50:5140	无效			3009
0-51	239.45.0.51:5140	无效			2985
0-52	239.45.0.52:5140	无效			3006
0-53	239.45.0.53:5140	无效			3011
0-54	239.45.0.54:5140	无效			2989
0-55	239.45.0.55:5140	无效			3015
0-56	239.45.0.56:5140	无效			2982
0-57	239.45.0.57:5140	无效			3559
0-58	239.45.0.58:5140	无效			2992
0-59	239.45.0.59:5140	无效			3016
0-60	239.45.0.60:5140	无效			2978
0-61	239.45.0.61:5140	无效			3019
0-62	239.45.0.62:5140	无效			3004
0-63	239.45.0.63:5140	无效			2982
0-64	239.45.0.64:5140	无效			3014
0-65	239.45.0.65:5140	无效			2998
0-66	239.45.0.66:5140	无效			2987
0-67	239.45.0.67:5140	无效			3013
0-68	239.45.0.68:5140	无效			2981
0-69	239.45.0.69:5140	无效			3002
0-70	239.45.0.70:5140	无效			3012
0-71	239.45.0.71:5140	无效			2990
0-72	239.45.0.72:5140	无效			3011
0-73	239.45.0.73:5140	无效			2982
0-74	239.45.0.74:5140	无效			3008
0-75	239.45.0.75:5140	无效			3553
0-76	239.45.0.76:5140	无效			3015
0-77	239.45.0.77:5140	无效			2982
0-78	239.45.0.78:5140	无效			3007
0-79	239.45.0.79:5140	无效			2999
0-80	239.45.0.80:5140	无效			2994
0-81	239.45.0.81:5140	无效			3007
0-82	239.45.0.82:5140	无效			3003
0-83	239.45.0.83:5140	无效			2992
0-84	239.45.0.84:5140	无效			3005
0-85	239.45.0.85:5140	无效			2997
0-86	239.45.0.86:5140	无效			2985
0-87	239.45.0.87:5140	无效			3004
0-88	239.45.0.88:5140	无效			3017
0-89	239.45.0.89:5140	无效			2999
0-90	239.45.0.90:5140	无效			2996
0-91	239.45.0.91:5140	无效			2986
0-92	239.45.0.92:5140	无效			3007
0-93	239.45.0.93:5140	无效			3539
0-94	239.45.0.94:5140	无效			3004
0-95	239.45.0.95:5140	无效			3010
0-96	239.45.0.96:5140	无效			2987
0-97	239.45.0.97:5140	无效			3016
0-98	239.45.0.98:5140	无效			3003
0-99	239.45.0.99:5140	无效			2991
0-100	239.45.0.100:5140	无效			2997
0-101	239.45.0.101:5140	无效			3002
0-102	239.45.0.102:5140	无效			2990
0-103	239.45.0.103:5140	无效			3000
0-104	239.45.0.104:5140	无效			3005
0-105	239.45.0.105:5140	无效			3009
0-106	239.45.0.106:5140	无效			2979
0-107	239.45.0.107:5140	无效			3016
0-108	239.45.0.108:5140	无效			2996
0-109	239.45.0.109:5140	无效			3013
0-110	239.45.0.110:5140	无效			2984
0-111	239.45.0.111:5140	无效			3535
0-112	239.45.0.112:5140	无效			3025
0-113	239.45.0.113:5140	无效			2986
0-114	239.45.0.114:5140	无效			3002
0-115	239.45.0.115:5140	无效			2997
0-116	239.45.0.116:5140	无效			3004
0-117	239.45.0.117:5140	无效			2997
0-118	239.45.0.118:5140	无效			2997
0-119	239.45.0.119:5140	无效			3022
0-120	239.45.0.120:5140	无效			2981
0-121	239.45.0.121:5140	无效			3002
0-122	239.45.0.122:5140	无效			3000
0-123	239.45.0.123:5140	无效			2993
0-124	239.45.0.124:5140	无效			3000
0-125	239.45.0.125:5140	无效			2994
0-126	239.45.0.126:5140	无效			3002
0-127	239.45.0.127:5140	无效			3018
0-128	239.45.0.128:5140	无效			2977
0-129	239.45.0.129:5140	无效			3535
0-130	239.45.0.130:5140	无效			3016
0-131	239.45.0.131:5140	无效			2986
0-132	239.45.0.132:5140	无效			3014
0-133	239.45.0.133:5140	无效			3002
0-134	239.45.0.134:5140	无效			3002
0-135	239.45.0.135:5140	无效			2985
0-136	239.45.0.136:5140	无效			3001
0-137	239.45.0.137:5140	无效			3015
0-138	239.45.0.138:5140	无效			2983
0-139	239.45.0.139:5140	无效			3001
0-140	239.45.0.140:5140	无效			3004
0-141	239.45.0.141:5140	无效			3000
0-142	239.45.0.142:5140	无效			2989
