# 20260717_151027_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			6232
204-8	233.18.204.8:5140	无效			6498
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			5820
204-17	233.18.204.17:5140	无效			6667
204-18	233.18.204.18:5140	无效			5654
204-19	233.18.204.19:5140	无效			5754
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			5694
204-38	233.18.204.38:5140	无效			5592
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			5598
204-60	233.18.204.60:5140	无效			5594
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			6552
204-156	233.18.204.156:5140	无效			5606
204-190	233.18.204.190:5140	无效			5679
204-191	233.18.204.191:5140	无效			8795
204-192	233.18.204.192:5140	无效			7926
204-193	233.18.204.193:5140	无效			6399
204-194	233.18.204.194:5140	无效			5682
204-195	233.18.204.195:5140	无效			5824
204-196	233.18.204.196:5140	无效			5605
204-197	233.18.204.197:5140	无效			5593
204-198	233.18.204.198:5140	无效			6152
204-199	233.18.204.199:5140	无效			6577
204-200	233.18.204.200:5140	无效			5906
204-212	233.18.204.212:5140	无效			6648
204-213	233.18.204.213:5140	无效			5679
204-214	233.18.204.214:5140	无效			5593
204-232	233.18.204.232:5140	无效			5588
204-233	233.18.204.233:5140	无效			6646
204-234	233.18.204.234:5140	无效			6235
204-235	233.18.204.235:5140	无效			5603
204-236	233.18.204.236:5140	无效			7514
204-237	233.18.204.237:5140	无效			5622
204-238	233.18.204.238:5140	无效			5829
204-239	233.18.204.239:5140	无效			6390
204-240	233.18.204.240:5140	无效			6480
204-241	233.18.204.241:5140	无效			6389
204-242	233.18.204.242:5140	无效			5609
204-243	233.18.204.243:5140	无效			6399
204-244	233.18.204.244:5140	无效			5596
204-245	233.18.204.245:5140	无效			6235
204-246	233.18.204.246:5140	无效			7512
204-247	233.18.204.247:5140	无效			6331
204-248	233.18.204.248:5140	无效			5592
204-249	233.18.204.249:5140	无效			6325
204-250	233.18.204.250:5140	无效			5584
204-251	233.18.204.251:5140	无效			5922
204-252	233.18.204.252:5140	无效			6397
204-253	233.18.204.253:5140	无效			5717
204-254	233.18.204.254:5140	无效			5726
0-1	239.45.0.1:5140	无效			5692
0-7	239.45.0.7:5140	无效			6152
0-10	239.45.0.10:5140	无效			5834
0-11	239.45.0.11:5140	无效			5614
0-12	239.45.0.12:5140	无效			7115
0-14	239.45.0.14:5140	无效			5669
0-15	239.45.0.15:5140	无效			5680
0-18	239.45.0.18:5140	无效			5606
0-19	239.45.0.19:5140	无效			5673
0-20	239.45.0.20:5140	无效			6649
0-21	239.45.0.21:5140	无效			6715
0-22	239.45.0.22:5140	无效			6482
0-23	239.45.0.23:5140	无效			6476
0-24	239.45.0.24:5140	无效			5674
0-25	239.45.0.25:5140	无效			5602
0-26	239.45.0.26:5140	无效			6486
0-27	239.45.0.27:5140	无效			5662
0-28	239.45.0.28:5140	无效			6653
0-29	239.45.0.29:5140	无效			5677
0-30	239.45.0.30:5140	无效			5679
0-31	239.45.0.31:5140	无效			5668
0-32	239.45.0.32:5140	无效			6147
0-33	239.45.0.33:5140	无效			5852
0-34	239.45.0.34:5140	无效			5842
0-35	239.45.0.35:5140	无效			5757
0-36	239.45.0.36:5140	无效			5916
0-37	239.45.0.37:5140	无效			5603
0-43	239.45.0.43:5140	无效			6629
0-44	239.45.0.44:5140	无效			5609
0-45	239.45.0.45:5140	无效			5677
0-46	239.45.0.46:5140	无效			6639
0-47	239.45.0.47:5140	无效			7196
0-48	239.45.0.48:5140	无效			5928
0-49	239.45.0.49:5140	无效			5838
0-50	239.45.0.50:5140	无效			5745
0-51	239.45.0.51:5140	无效			6638
0-52	239.45.0.52:5140	无效			6470
0-53	239.45.0.53:5140	无效			5612
0-54	239.45.0.54:5140	无效			5680
0-55	239.45.0.55:5140	无效			5603
0-56	239.45.0.56:5140	无效			5595
0-57	239.45.0.57:5140	无效			6462
0-58	239.45.0.58:5140	无效			5677
0-59	239.45.0.59:5140	无效			5686
0-60	239.45.0.60:5140	无效			5751
0-61	239.45.0.61:5140	无效			7142
0-62	239.45.0.62:5140	无效			5657
0-63	239.45.0.63:5140	无效			5610
0-64	239.45.0.64:5140	无效			6793
0-65	239.45.0.65:5140	无效			5601
0-66	239.45.0.66:5140	无效			6404
0-67	239.45.0.67:5140	无效			2321
0-68	239.45.0.68:5140	无效			553
