# 20260719_145004_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
204-3	233.18.204.3:5140	无效			5984
204-8	233.18.204.8:5140	无效			7161
204-9	233.18.204.9:5140	有效	720x576	h264	5710
204-10	233.18.204.10:5140	有效	720x576	h264	5709
204-15	233.18.204.15:5140	有效	720x576	h264	7363
204-16	233.18.204.16:5140	无效			5638
204-17	233.18.204.17:5140	无效			6144
204-18	233.18.204.18:5140	无效			5625
204-19	233.18.204.19:5140	无效			5637
204-36	233.18.204.36:5140	有效	720x576	h264	5911
204-37	233.18.204.37:5140	无效			5631
204-38	233.18.204.38:5140	无效			6753
204-39	233.18.204.39:5140	有效	1920x1080	h264	7234
204-56	233.18.204.56:5140	无效			5624
204-60	233.18.204.60:5140	无效			5632
204-61	233.18.204.61:5140	有效	1920x1080	h264	9196
204-62	233.18.204.62:5140	有效	1920x1080	h264	9884
204-64	233.18.204.64:5140	无效			5632
204-156	233.18.204.156:5140	无效			5630
204-190	233.18.204.190:5140	无效			5631
204-191	233.18.204.191:5140	无效			5640
204-192	233.18.204.192:5140	无效			6752
204-193	233.18.204.193:5140	无效			5628
204-194	233.18.204.194:5140	无效			6659
204-195	233.18.204.195:5140	无效			5626
204-196	233.18.204.196:5140	无效			5629
204-197	233.18.204.197:5140	无效			5632
204-198	233.18.204.198:5140	无效			5632
204-199	233.18.204.199:5140	无效			6490
204-200	233.18.204.200:5140	无效			5636
204-212	233.18.204.212:5140	无效			5627
204-213	233.18.204.213:5140	无效			5632
204-214	233.18.204.214:5140	无效			6655
204-232	233.18.204.232:5140	无效			5637
204-233	233.18.204.233:5140	无效			5632
204-234	233.18.204.234:5140	无效			6497
204-235	233.18.204.235:5140	无效			5626
204-236	233.18.204.236:5140	无效			5636
204-237	233.18.204.237:5140	无效			5628
204-238	233.18.204.238:5140	无效			5632
204-239	233.18.204.239:5140	无效			5634
204-240	233.18.204.240:5140	无效			6138
204-241	233.18.204.241:5140	无效			7788
204-242	233.18.204.242:5140	无效			5877
204-243	233.18.204.243:5140	无效			5640
204-244	233.18.204.244:5140	无效			5613
204-245	233.18.204.245:5140	无效			5638
204-246	233.18.204.246:5140	无效			2484
204-247	233.18.204.247:5140	无效			5707
204-248	233.18.204.248:5140	无效			7552
204-249	233.18.204.249:5140	无效			5869
204-250	233.18.204.250:5140	无效			5612
204-251	233.18.204.251:5140	无效			5637
204-252	233.18.204.252:5140	无效			5624
204-253	233.18.204.253:5140	无效			5632
204-254	233.18.204.254:5140	无效			5631
0-1	239.45.0.1:5140	无效			6488
0-7	239.45.0.7:5140	无效			5636
0-10	239.45.0.10:5140	无效			5632
0-11	239.45.0.11:5140	无效			5626
0-12	239.45.0.12:5140	无效			6916
0-14	239.45.0.14:5140	无效			5633
0-15	239.45.0.15:5140	无效			5624
0-18	239.45.0.18:5140	无效			6745
0-19	239.45.0.19:5140	无效			5636
0-20	239.45.0.20:5140	无效			5631
0-21	239.45.0.21:5140	无效			6145
0-22	239.45.0.22:5140	无效			5625
0-23	239.45.0.23:5140	无效			5636
0-24	239.45.0.24:5140	无效			5631
0-25	239.45.0.25:5140	无效			7000
0-26	239.45.0.26:5140	无效			5632
0-27	239.45.0.27:5140	无效			8703
0-28	239.45.0.28:5140	无效			5637
0-29	239.45.0.29:5140	无效			5626
0-30	239.45.0.30:5140	无效			5635
0-31	239.45.0.31:5140	无效			6652
0-32	239.45.0.32:5140	无效			1654
0-33	239.45.0.33:5140	无效			563
0-34	239.45.0.34:5140	无效			539
0-35	239.45.0.35:5140	无效			541
0-36	239.45.0.36:5140	无效			458
0-37	239.45.0.37:5140	无效			461
0-43	239.45.0.43:5140	无效			517
0-44	239.45.0.44:5140	无效			1658
0-45	239.45.0.45:5140	无效			1195
0-46	239.45.0.46:5140	无效			2093
0-47	239.45.0.47:5140	无效			516
0-48	239.45.0.48:5140	无效			1153
0-49	239.45.0.49:5140	无效			496
0-50	239.45.0.50:5140	无效			803
0-51	239.45.0.51:5140	无效			1628
0-52	239.45.0.52:5140	无效			559
0-53	239.45.0.53:5140	无效			548
0-54	239.45.0.54:5140	无效			607
0-55	239.45.0.55:5140	无效			629
0-56	239.45.0.56:5140	无效			475
0-57	239.45.0.57:5140	无效			453
0-58	239.45.0.58:5140	无效			1343
0-59	239.45.0.59:5140	无效			717
0-60	239.45.0.60:5140	无效			1115
0-61	239.45.0.61:5140	无效			1155
0-62	239.45.0.62:5140	无效			474
0-63	239.45.0.63:5140	无效			569
0-64	239.45.0.64:5140	无效			493
0-65	239.45.0.65:5140	无效			1704
0-66	239.45.0.66:5140	无效			1639
0-67	239.45.0.67:5140	无效			629
0-68	239.45.0.68:5140	无效			1479
0-69	239.45.0.69:5140	无效			1159
0-70	239.45.0.70:5140	无效			1582
0-71	239.45.0.71:5140	无效			489
0-72	239.45.0.72:5140	无效			1824
0-73	239.45.0.73:5140	无效			1641
0-74	239.45.0.74:5140	无效			453
0-75	239.45.0.75:5140	无效			1566
0-76	239.45.0.76:5140	无效			523
0-77	239.45.0.77:5140	无效			514
0-78	239.45.0.78:5140	无效			448
0-79	239.45.0.79:5140	无效			1594
0-80	239.45.0.80:5140	无效			2634
0-81	239.45.0.81:5140	无效			562
0-82	239.45.0.82:5140	无效			467
0-83	239.45.0.83:5140	无效			439
0-84	239.45.0.84:5140	无效			1507
0-85	239.45.0.85:5140	无效			1726
0-86	239.45.0.86:5140	无效			1615
0-87	239.45.0.87:5140	无效			554
0-88	239.45.0.88:5140	无效			1582
0-89	239.45.0.89:5140	无效			486
0-90	239.45.0.90:5140	无效			611
0-91	239.45.0.91:5140	无效			505
0-92	239.45.0.92:5140	无效			2531
